Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1446,1446.0,,0.06814,,1,JordanManual,CCCAGG,0.06822,0.06713,0.06713,IFT,1511092800,2017-12-28 13:30:39.740291,45666.29,3106.14
1447,1447.0,1094.0,0.06759,IFT,1,JordanManual,CCCAGG,0.06759,0.06713,0.06713,,1511092800,2017-12-26 23:47:01.964391,11782.38,796.37
1448,1448.0,1095.0,0.06819,IFT,1,JordanManual,CCCAGG,0.06819,0.06773,0.06773,,1511096400,2017-12-26 23:47:01.964391,18313.03,1248.77
1449,1449.0,1096.0,0.06814,IFT,1,JordanManual,CCCAGG,0.06822,0.06814,0.06814,,1511100000,2017-12-26 23:47:01.964391,15570.88,1061.0
1450,1450.0,,0.06645,,1,JordanManual,CCCAGG,0.06956,0.06518,0.06788,IFT,1511103600,2017-12-28 13:30:39.740291,91103.17,6036.74
1451,1451.0,1097.0,0.06734,IFT,1,JordanManual,CCCAGG,0.06788,0.06734,0.06788,,1511103600,2017-12-26 23:47:01.964391,6687.53,450.34
1452,1452.0,1098.0,0.06603,IFT,1,JordanManual,CCCAGG,0.06814,0.06518,0.06627,,1511107200,2017-12-26 23:47:01.964391,54808.84,3619.03
1453,1453.0,1099.0,0.06645,IFT,1,JordanManual,CCCAGG,0.06956,0.06645,0.0694,,1511110800,2017-12-26 23:47:01.964391,29606.8,1967.37
1454,1454.0,1100.0,0.06524,IFT,1,JordanManual,CCCAGG,0.06708,0.06516,0.06668,,1511114400,2017-12-26 23:47:01.964391,106597.37,6954.41
1455,1455.0,,0.0659,,1,JordanManual,CCCAGG,0.06734,0.06516,0.06668,IFT,1511114400,2017-12-28 13:30:39.740291,121736.66,7951.22
1456,1456.0,1101.0,0.06557,IFT,1,JordanManual,CCCAGG,0.06734,0.06557,0.06557,,1511118000,2017-12-26 23:47:01.964391,2648.56,173.67
1457,1457.0,1102.0,0.0659,IFT,1,JordanManual,CCCAGG,0.0659,0.0655,0.06558,,1511121600,2017-12-26 23:47:01.964391,12490.73,823.14
1458,1459.0,,0.06756,,1,JordanManual,CCCAGG,0.06772,0.06539,0.06667,IFT,1511125200,2017-12-28 13:30:39.740291,26588.58,1745.62
1459,1458.0,1103.0,0.06546,IFT,1,JordanManual,CCCAGG,0.06731,0.06546,0.06667,,1511125200,2017-12-26 23:47:01.964391,17266.6,1130.27
1460,1460.0,1104.0,0.06547,IFT,1,JordanManual,CCCAGG,0.06547,0.06539,0.06539,,1511128800,2017-12-26 23:47:01.964391,6913.08,452.6
1461,1461.0,1105.0,0.06756,IFT,1,JordanManual,CCCAGG,0.06772,0.06603,0.06603,,1511132400,2017-12-26 23:47:01.964391,2408.9,162.75
1462,1462.0,,0.06503,,1,JordanManual,CCCAGG,0.06754,0.06497,0.06754,IFT,1511136000,2017-12-28 13:30:39.740291,47312.56,3091.8
1463,1463.0,1106.0,0.06601,IFT,1,JordanManual,CCCAGG,0.06754,0.06561,0.06754,,1511136000,2017-12-26 23:47:01.964391,8595.14,567.37
1464,1464.0,1107.0,0.06521,IFT,1,JordanManual,CCCAGG,0.06586,0.06497,0.06586,,1511139600,2017-12-26 23:47:01.964391,36875.59,2404.66
1465,1465.0,1108.0,0.06503,IFT,1,JordanManual,CCCAGG,0.06503,0.06503,0.06503,,1511143200,2017-12-26 23:47:01.964391,1841.83,119.77
1466,1466.0,,0.06394,,1,JordanManual,CCCAGG,0.06576,0.06394,0.06491,IFT,1511146800,2017-12-28 13:30:39.740291,261159.55,16800.95
1467,1467.0,1109.0,0.06531,IFT,1,JordanManual,CCCAGG,0.06531,0.06475,0.06491,,1511146800,2017-12-26 23:47:01.964391,72325.75,4723.59
1468,1468.0,1110.0,0.06408,IFT,1,JordanManual,CCCAGG,0.06576,0.06408,0.06568,,1511150400,2017-12-26 23:47:01.964391,23742.65,1521.43
1469,1469.0,1111.0,0.06394,IFT,1,JordanManual,CCCAGG,0.06554,0.06394,0.06402,,1511154000,2017-12-26 23:47:01.964391,165091.15,10555.93
1470,1470.0,1112.0,0.06197,IFT,1,JordanManual,CCCAGG,0.06349,0.06197,0.06237,,1511157600,2017-12-26 23:47:01.964391,3096.48,191.89
1471,1471.0,,0.06257,,1,JordanManual,CCCAGG,0.06394,0.06012,0.06237,IFT,1511157600,2017-12-28 13:30:39.740291,52432.06,3313.65
1472,1472.0,1113.0,0.06333,IFT,1,JordanManual,CCCAGG,0.06333,0.06012,0.06309,,1511161200,2017-12-26 23:47:01.964391,45822.93,2901.97
1473,1473.0,1114.0,0.06257,IFT,1,JordanManual,CCCAGG,0.06394,0.06072,0.06362,,1511164800,2017-12-26 23:47:01.964391,3512.65,219.79
1474,1474.0,1115.0,0.06062,IFT,1,JordanManual,CCCAGG,0.06327,0.06038,0.06239,,1511168400,2017-12-26 23:47:01.964391,11267.58,683.04
1475,1475.0,,0.06536,,1,JordanManual,CCCAGG,0.06536,0.06038,0.06239,IFT,1511168400,2017-12-28 13:30:39.740291,35878.96,2242.54
1476,1476.0,1116.0,0.06045,IFT,1,JordanManual,CCCAGG,0.06415,0.06045,0.06415,,1511172000,2017-12-26 23:47:01.964391,10000.0,604.5
1477,1477.0,1117.0,0.06536,IFT,1,JordanManual,CCCAGG,0.06536,0.0606,0.0606,,1511175600,2017-12-26 23:47:01.964391,14611.38,955.0
1478,1479.0,,0.06015,,1,JordanManual,CCCAGG,0.0661,0.05891,0.0661,IFT,1511179200,2017-12-28 13:30:39.740291,235296.36,14426.55
1479,1478.0,1118.0,0.06496,IFT,1,JordanManual,CCCAGG,0.0661,0.06309,0.0661,,1511179200,2017-12-26 23:47:01.964391,8672.88,563.39
1480,1480.0,1119.0,0.0633,IFT,1,JordanManual,CCCAGG,0.06526,0.06142,0.06518,,1511182800,2017-12-26 23:47:01.964391,73572.17,4657.12
1481,1481.0,1120.0,0.06015,IFT,1,JordanManual,CCCAGG,0.06403,0.05891,0.06403,,1511186400,2017-12-26 23:47:01.964391,153051.31,9206.04
1482,1482.0,1121.0,0.05828,IFT,1,JordanManual,CCCAGG,0.05836,0.05738,0.05812,,1511190000,2017-12-26 23:47:01.964391,109792.75,6398.72
1483,1483.0,,0.05769,,1,JordanManual,CCCAGG,0.05868,0.05738,0.05812,IFT,1511190000,2017-12-28 13:30:39.740291,256955.81,14968.4
1484,1484.0,1122.0,0.0586,IFT,1,JordanManual,CCCAGG,0.0586,0.05761,0.0586,,1511193600,2017-12-26 23:47:01.964391,87741.1,5141.63
1485,1485.0,1123.0,0.05769,IFT,1,JordanManual,CCCAGG,0.05868,0.05769,0.05868,,1511197200,2017-12-26 23:47:01.964391,59421.96,3428.05
1486,1486.0,,0.05903,,1,JordanManual,CCCAGG,0.06406,0.05189,0.05739,IFT,1511200800,2017-12-28 13:30:39.740291,296971.72,17714.63
1487,1487.0,1124.0,0.0583,IFT,1,JordanManual,CCCAGG,0.05838,0.05189,0.05739,,1511200800,2017-12-26 23:47:01.964391,221309.91,12902.37
1488,1488.0,1125.0,0.0638,IFT,1,JordanManual,CCCAGG,0.0638,0.0569,0.05838,,1511204400,2017-12-26 23:47:01.964391,72524.42,4627.06
1489,1489.0,1126.0,0.05903,IFT,1,JordanManual,CCCAGG,0.06406,0.05886,0.06406,,1511208000,2017-12-26 23:47:01.964391,3137.39,185.2
1490,1490.0,1127.0,0.05753,IFT,1,JordanManual,CCCAGG,0.06167,0.05729,0.05927,,1511211600,2017-12-26 23:47:01.964391,47725.23,2745.63
1491,1491.0,,0.03891,,1,JordanManual,CCCAGG,0.06167,0.03891,0.05927,IFT,1511211600,2017-12-28 13:30:39.740291,74356.07,4079.44
1492,1492.0,1128.0,0.05765,IFT,1,JordanManual,CCCAGG,0.05823,0.05624,0.05757,,1511215200,2017-12-26 23:47:01.964391,15880.84,915.53
1493,1493.0,1129.0,0.03891,IFT,1,JordanManual,CCCAGG,0.05747,0.03891,0.05747,,1511218800,2017-12-26 23:47:01.964391,10750.0,418.28
1494,1494.0,,0.05618,,1,JordanManual,CCCAGG,0.06057,0.03895,0.03895,IFT,1511222400,2017-12-28 13:30:39.740291,42552.06,2469.84
1495,1495.0,1130.0,0.05776,IFT,1,JordanManual,CCCAGG,0.06057,0.03895,0.03895,,1511222400,2017-12-26 23:47:01.964391,30307.93,1750.59
1496,1496.0,1131.0,0.05931,IFT,1,JordanManual,CCCAGG,0.05931,0.05791,0.05791,,1511226000,2017-12-26 23:47:01.964391,10022.87,594.46
1497,1497.0,1132.0,0.05618,IFT,1,JordanManual,CCCAGG,0.05812,0.05618,0.05812,,1511229600,2017-12-26 23:47:01.964391,2221.26,124.79
1498,1498.0,,0.05588,,1,JordanManual,CCCAGG,0.05879,0.05171,0.05614,IFT,1511233200,2017-12-28 13:30:39.740291,68533.23,3733.08
1499,1499.0,1133.0,0.0529,IFT,1,JordanManual,CCCAGG,0.05614,0.05243,0.05614,,1511233200,2017-12-26 23:47:01.964391,39778.68,2104.29
1500,1500.0,1134.0,0.05682,IFT,1,JordanManual,CCCAGG,0.05682,0.05171,0.05171,,1511236800,2017-12-26 23:47:01.964391,23390.09,1329.02
1501,1501.0,1135.0,0.05588,IFT,1,JordanManual,CCCAGG,0.05879,0.05588,0.05879,,1511240400,2017-12-26 23:47:01.964391,5364.46,299.77
1502,1502.0,1136.0,0.05578,IFT,1,JordanManual,CCCAGG,0.05578,0.0557,0.05578,,1511244000,2017-12-26 23:47:01.964391,171.9,9.59
1503,1503.0,,0.0567,,1,JordanManual,CCCAGG,0.0567,0.0551,0.05578,IFT,1511244000,2017-12-28 13:30:39.740291,11662.6,660.62
1504,1504.0,1137.0,0.05624,IFT,1,JordanManual,CCCAGG,0.0564,0.0551,0.0564,,1511247600,2017-12-26 23:47:01.964391,1066.82,60.0
1505,1505.0,1138.0,0.0567,IFT,1,JordanManual,CCCAGG,0.0567,0.05653,0.05653,,1511251200,2017-12-26 23:47:01.964391,10423.88,591.03
1506,1506.0,,0.05727,,1,JordanManual,CCCAGG,0.05741,0.05579,0.05684,IFT,1511254800,2017-12-28 13:30:39.740291,41499.0,2369.91
1507,1507.0,1139.0,0.05676,IFT,1,JordanManual,CCCAGG,0.05741,0.05585,0.05684,,1511254800,2017-12-26 23:47:01.964391,12395.53,703.57
1508,1508.0,1140.0,0.05698,IFT,1,JordanManual,CCCAGG,0.05698,0.05649,0.05657,,1511258400,2017-12-26 23:47:01.964391,1439.68,82.03
1509,1509.0,1141.0,0.05727,IFT,1,JordanManual,CCCAGG,0.05727,0.05579,0.05711,,1511262000,2017-12-26 23:47:01.964391,27663.79,1584.31
1510,1511.0,1142.0,0.05641,IFT,1,JordanManual,CCCAGG,0.05731,0.05337,0.05731,,1511265600,2017-12-26 23:47:01.964391,85096.02,4800.27
1511,1510.0,,0.05403,,1,JordanManual,CCCAGG,0.05731,0.05223,0.05731,IFT,1511265600,2017-12-28 13:30:39.740291,201063.54,11018.2
1512,1512.0,1143.0,0.05223,IFT,1,JordanManual,CCCAGG,0.0565,0.05223,0.0565,,1511269200,2017-12-26 23:47:01.964391,26552.45,1386.83
1513,1513.0,1144.0,0.05403,IFT,1,JordanManual,CCCAGG,0.05603,0.05261,0.05603,,1511272800,2017-12-26 23:47:01.964391,89415.07,4831.1
1514,1514.0,1145.0,0.05393,IFT,1,JordanManual,CCCAGG,0.05418,0.05393,0.0541,,1511276400,2017-12-26 23:47:01.964391,29528.61,1592.48
1515,1515.0,,0.05315,,1,JordanManual,CCCAGG,0.05498,0.05232,0.0541,IFT,1511276400,2017-12-28 13:30:39.740291,95944.62,5123.35
1516,1516.0,1146.0,0.05372,IFT,1,JordanManual,CCCAGG,0.05372,0.05347,0.05347,,1511280000,2017-12-26 23:47:01.964391,1504.1,80.8
1517,1517.0,1147.0,0.05315,IFT,1,JordanManual,CCCAGG,0.05498,0.05232,0.05382,,1511283600,2017-12-26 23:47:01.964391,64911.91,3450.07
1518,1518.0,1148.0,0.05458,IFT,1,JordanManual,CCCAGG,0.05631,0.05045,0.05292,,1511287200,2017-12-26 23:47:01.964391,36167.52,1974.02
1519,1519.0,,0.05436,,1,JordanManual,CCCAGG,0.05631,0.05045,0.05292,IFT,1511287200,2017-12-28 13:30:39.740291,103339.03,5572.01
1520,1520.0,1149.0,0.05284,IFT,1,JordanManual,CCCAGG,0.05382,0.05097,0.05374,,1511290800,2017-12-26 23:47:01.964391,35163.88,1858.06
1521,1521.0,1150.0,0.05436,IFT,1,JordanManual,CCCAGG,0.05436,0.05329,0.05329,,1511294400,2017-12-26 23:47:01.964391,32007.63,1739.93
1522,1522.0,,0.05338,,1,JordanManual,CCCAGG,0.05403,0.05271,0.05403,IFT,1511298000,2017-12-28 13:30:39.740291,5858.06,312.17
1523,1523.0,1151.0,0.0537,IFT,1,JordanManual,CCCAGG,0.05403,0.05338,0.05403,,1511298000,2017-12-26 23:47:01.964391,3419.84,183.65
1524,1524.0,1152.0,0.05271,IFT,1,JordanManual,CCCAGG,0.05271,0.05271,0.05271,,1511301600,2017-12-26 23:47:01.964391,2438.22,128.52
1525,1525.0,1153.0,0.05338,IFT,1,JordanManual,CCCAGG,0.05338,0.05338,0.05338,,1511305200,2017-12-26 23:47:01.964391,0.0,0.0
1526,1526.0,1154.0,0.0537,IFT,1,JordanManual,CCCAGG,0.0537,0.0537,0.0537,,1511308800,2017-12-26 23:47:01.964391,0.0,0.0
1527,1527.0,,0.05349,,1,JordanManual,CCCAGG,0.05382,0.05178,0.0537,IFT,1511308800,2017-12-28 13:30:39.740291,45156.48,2415.81
1528,1528.0,1155.0,0.0535,IFT,1,JordanManual,CCCAGG,0.05382,0.05178,0.05382,,1511312400,2017-12-26 23:47:01.964391,38297.12,2048.9
1529,1529.0,1156.0,0.05349,IFT,1,JordanManual,CCCAGG,0.05374,0.05349,0.05358,,1511316000,2017-12-26 23:47:01.964391,6859.36,366.91
1530,1531.0,,0.0514,,1,JordanManual,CCCAGG,0.05346,0.04977,0.05346,IFT,1511319600,2017-12-28 13:30:39.740291,39539.88,2043.29
1531,1530.0,1157.0,0.05223,IFT,1,JordanManual,CCCAGG,0.05346,0.05166,0.05346,,1511319600,2017-12-26 23:47:01.964391,16869.01,881.07
1532,1532.0,1158.0,0.05103,IFT,1,JordanManual,CCCAGG,0.05152,0.05103,0.05152,,1511323200,2017-12-26 23:47:01.964391,8268.91,421.96
1533,1533.0,1159.0,0.0514,IFT,1,JordanManual,CCCAGG,0.0514,0.04977,0.05001,,1511326800,2017-12-26 23:47:01.964391,14401.96,740.26
1534,1534.0,1160.0,0.05102,IFT,1,JordanManual,CCCAGG,0.05716,0.05085,0.05126,,1511330400,2017-12-26 23:47:01.964391,49089.04,2504.52
1535,1535.0,,0.05257,,1,JordanManual,CCCAGG,0.05716,0.0505,0.05126,IFT,1511330400,2017-12-28 13:30:39.740291,102825.6,5326.14
1536,1536.0,1161.0,0.05237,IFT,1,JordanManual,CCCAGG,0.05385,0.05121,0.05121,,1511334000,2017-12-26 23:47:01.964391,16566.38,867.58
1537,1537.0,1162.0,0.05257,IFT,1,JordanManual,CCCAGG,0.05265,0.0505,0.05265,,1511337600,2017-12-26 23:47:01.964391,37170.18,1954.04
1538,1538.0,1163.0,0.05041,IFT,1,JordanManual,CCCAGG,0.05247,0.05041,0.05247,,1511341200,2017-12-26 23:47:01.964391,3347.22,168.73
1539,1539.0,,0.04966,,1,JordanManual,CCCAGG,0.0527,0.04966,0.05247,IFT,1511341200,2017-12-28 13:30:39.740291,129607.96,6787.18
1540,1540.0,1164.0,0.05262,IFT,1,JordanManual,CCCAGG,0.0527,0.0498,0.05063,,1511344800,2017-12-26 23:47:01.964391,117681.28,6192.39
1541,1541.0,1165.0,0.04966,IFT,1,JordanManual,CCCAGG,0.05256,0.04966,0.05248,,1511348400,2017-12-26 23:47:01.964391,8579.46,426.06
1542,1542.0,,0.04938,,1,JordanManual,CCCAGG,0.05234,0.04773,0.04944,IFT,1511352000,2017-12-28 13:30:39.740291,85456.87,4434.04
1543,1543.0,1166.0,0.05233,IFT,1,JordanManual,CCCAGG,0.05233,0.04944,0.04944,,1511352000,2017-12-26 23:47:01.964391,32441.3,1697.65
1544,1544.0,1167.0,0.05199,IFT,1,JordanManual,CCCAGG,0.05199,0.04773,0.05199,,1511355600,2017-12-26 23:47:01.964391,45395.82,2360.13
1545,1545.0,1168.0,0.04938,IFT,1,JordanManual,CCCAGG,0.05234,0.04938,0.05226,,1511359200,2017-12-26 23:47:01.964391,7619.75,376.26
1546,1546.0,1169.0,0.05105,IFT,1,JordanManual,CCCAGG,0.05121,0.04866,0.0494,,1511362800,2017-12-26 23:47:01.964391,13024.01,664.88
1547,1547.0,,0.05184,,1,JordanManual,CCCAGG,0.05461,0.04866,0.0494,IFT,1511362800,2017-12-28 13:30:39.740291,127925.25,6647.35
1548,1548.0,1170.0,0.05214,IFT,1,JordanManual,CCCAGG,0.05214,0.04968,0.05099,,1511366400,2017-12-26 23:47:01.964391,86620.0,4516.37
1549,1549.0,1171.0,0.05184,IFT,1,JordanManual,CCCAGG,0.05461,0.05176,0.05176,,1511370000,2017-12-26 23:47:01.964391,28281.24,1466.1
1550,1551.0,1172.0,0.04845,IFT,1,JordanManual,CCCAGG,0.0518,0.04813,0.0518,,1511373600,2017-12-26 23:47:01.964391,41286.93,2000.35
1551,1550.0,,0.05002,,1,JordanManual,CCCAGG,0.05412,0.04794,0.0518,IFT,1511373600,2017-12-28 13:30:39.740291,114861.93,5675.27
1552,1552.0,1173.0,0.04949,IFT,1,JordanManual,CCCAGG,0.04957,0.04794,0.04851,,1511377200,2017-12-26 23:47:01.964391,10003.26,495.06
1553,1553.0,1174.0,0.05002,IFT,1,JordanManual,CCCAGG,0.05412,0.0492,0.04953,,1511380800,2017-12-26 23:47:01.964391,63571.74,3179.86
1554,1554.0,1175.0,0.0506,IFT,1,JordanManual,CCCAGG,0.0506,0.04929,0.05003,,1511384400,2017-12-26 23:47:01.964391,5461.39,276.35
1555,1555.0,,0.05221,,1,JordanManual,CCCAGG,0.05608,0.04929,0.05003,IFT,1511384400,2017-12-28 13:30:39.740291,63059.37,3356.06
1556,1556.0,1176.0,0.05387,IFT,1,JordanManual,CCCAGG,0.05494,0.05097,0.05097,,1511388000,2017-12-26 23:47:01.964391,43689.47,2353.55
1557,1557.0,1177.0,0.05221,IFT,1,JordanManual,CCCAGG,0.05608,0.05212,0.05377,,1511391600,2017-12-26 23:47:01.964391,13908.51,726.16
1558,1559.0,1178.0,0.0523,IFT,1,JordanManual,CCCAGG,0.05592,0.05198,0.05214,,1511395200,2017-12-26 23:47:01.964391,80759.59,4223.73
1559,1558.0,,0.05159,,1,JordanManual,CCCAGG,0.05592,0.05159,0.05214,IFT,1511395200,2017-12-28 13:30:39.740291,132482.42,6947.93
1560,1560.0,1179.0,0.05503,IFT,1,JordanManual,CCCAGG,0.0556,0.05208,0.05208,,1511398800,2017-12-26 23:47:01.964391,16227.75,893.01
1561,1561.0,1180.0,0.05159,IFT,1,JordanManual,CCCAGG,0.05315,0.05159,0.05299,,1511402400,2017-12-26 23:47:01.964391,35495.08,1831.19
1562,1562.0,,0.05539,,1,JordanManual,CCCAGG,0.05548,0.05146,0.05146,IFT,1511406000,2017-12-28 13:30:39.740291,14892.18,821.63
1563,1563.0,1181.0,0.05433,IFT,1,JordanManual,CCCAGG,0.05433,0.05146,0.05146,,1511406000,2017-12-26 23:47:01.964391,55.76,3.03
1564,1564.0,1182.0,0.05339,IFT,1,JordanManual,CCCAGG,0.05437,0.05339,0.05437,,1511409600,2017-12-26 23:47:01.964391,1593.82,85.09
1565,1565.0,1183.0,0.05539,IFT,1,JordanManual,CCCAGG,0.05548,0.05226,0.05358,,1511413200,2017-12-26 23:47:01.964391,13242.6,733.51
1566,1566.0,1184.0,0.0526,IFT,1,JordanManual,CCCAGG,0.05565,0.0526,0.0554,,1511416800,2017-12-26 23:47:01.964391,2970.31,156.24
1567,1567.0,,0.05423,,1,JordanManual,CCCAGG,0.05565,0.05032,0.0554,IFT,1511416800,2017-12-28 13:30:39.740291,65929.68,3433.44
1568,1568.0,1185.0,0.05195,IFT,1,JordanManual,CCCAGG,0.05496,0.05032,0.05195,,1511420400,2017-12-26 23:47:01.964391,60125.76,3123.53
1569,1569.0,1186.0,0.05423,IFT,1,JordanManual,CCCAGG,0.05423,0.05137,0.05211,,1511424000,2017-12-26 23:47:01.964391,2833.61,153.67
1570,1571.0,1187.0,0.05425,IFT,1,JordanManual,CCCAGG,0.05425,0.05417,0.05425,,1511427600,2017-12-26 23:47:01.964391,10320.06,559.86
1571,1570.0,,0.05128,,1,JordanManual,CCCAGG,0.05425,0.0511,0.05425,IFT,1511427600,2017-12-28 13:30:39.740291,39557.08,2060.83
1572,1572.0,1188.0,0.05135,IFT,1,JordanManual,CCCAGG,0.05281,0.0511,0.05167,,1511431200,2017-12-26 23:47:01.964391,24188.47,1242.08
1573,1573.0,1189.0,0.05128,IFT,1,JordanManual,CCCAGG,0.05372,0.05128,0.05372,,1511434800,2017-12-26 23:47:01.964391,5048.55,258.89
1574,1574.0,,0.0565,,1,JordanManual,CCCAGG,0.0565,0.05273,0.0532,IFT,1511438400,2017-12-28 13:30:39.740291,56945.18,3076.4
1575,1575.0,1190.0,0.05377,IFT,1,JordanManual,CCCAGG,0.05377,0.0532,0.0532,,1511438400,2017-12-26 23:47:01.964391,47321.12,2544.46
1576,1576.0,1191.0,0.05487,IFT,1,JordanManual,CCCAGG,0.05495,0.05397,0.05397,,1511442000,2017-12-26 23:47:01.964391,7251.29,397.88
1577,1577.0,1192.0,0.0565,IFT,1,JordanManual,CCCAGG,0.0565,0.05273,0.05273,,1511445600,2017-12-26 23:47:01.964391,2372.77,134.06
1578,1578.0,,0.05202,,1,JordanManual,CCCAGG,0.05639,0.05006,0.05639,IFT,1511449200,2017-12-28 13:30:39.740291,123633.89,6412.2
1579,1579.0,1193.0,0.05247,IFT,1,JordanManual,CCCAGG,0.05639,0.05075,0.05639,,1511449200,2017-12-26 23:47:01.964391,5361.96,281.34
1580,1580.0,1194.0,0.05132,IFT,1,JordanManual,CCCAGG,0.05352,0.05132,0.05246,,1511452800,2017-12-26 23:47:01.964391,30928.83,1587.27
1581,1581.0,1195.0,0.05202,IFT,1,JordanManual,CCCAGG,0.05202,0.05006,0.05031,,1511456400,2017-12-26 23:47:01.964391,87343.1,4543.59
1582,1583.0,,0.05302,,1,JordanManual,CCCAGG,0.05614,0.05028,0.05028,IFT,1511460000,2017-12-28 13:30:39.740291,166888.73,9054.04
1583,1582.0,1196.0,0.05598,IFT,1,JordanManual,CCCAGG,0.05614,0.05028,0.05028,,1511460000,2017-12-26 23:47:01.964391,72425.94,4054.4
1584,1584.0,1197.0,0.05105,IFT,1,JordanManual,CCCAGG,0.053,0.05105,0.053,,1511463600,2017-12-26 23:47:01.964391,4456.73,227.52
1585,1585.0,1198.0,0.05302,IFT,1,JordanManual,CCCAGG,0.05318,0.05073,0.0513,,1511467200,2017-12-26 23:47:01.964391,90006.06,4772.12
1586,1586.0,1199.0,0.05474,IFT,1,JordanManual,CCCAGG,0.05474,0.05302,0.05474,,1511470800,2017-12-26 23:47:01.964391,13696.21,749.73
1587,1587.0,,0.05625,,1,JordanManual,CCCAGG,0.06018,0.05294,0.05474,IFT,1511470800,2017-12-28 13:30:39.740291,161304.16,9604.37
1588,1588.0,1200.0,0.06018,IFT,1,JordanManual,CCCAGG,0.06018,0.05294,0.05449,,1511474400,2017-12-26 23:47:01.964391,140380.57,8448.1
1589,1589.0,1201.0,0.05625,IFT,1,JordanManual,CCCAGG,0.05922,0.05625,0.05922,,1511478000,2017-12-26 23:47:01.964391,7227.38,406.54
1590,1590.0,1202.0,0.05892,IFT,1,JordanManual,CCCAGG,0.059,0.05612,0.05612,,1511481600,2017-12-26 23:47:01.964391,18006.96,1060.97
1591,1591.0,,0.0573,,1,JordanManual,CCCAGG,0.0594,0.05612,0.05612,IFT,1511481600,2017-12-28 13:30:39.740291,25518.49,1489.77
1592,1592.0,1203.0,0.05652,IFT,1,JordanManual,CCCAGG,0.05652,0.05652,0.05652,,1511485200,2017-12-26 23:47:01.964391,2070.21,117.01
1593,1593.0,1204.0,0.0573,IFT,1,JordanManual,CCCAGG,0.0594,0.0573,0.0573,,1511488800,2017-12-26 23:47:01.964391,5441.32,311.79
1594,1594.0,1205.0,0.05677,IFT,1,JordanManual,CCCAGG,0.05742,0.05669,0.05742,,1511492400,2017-12-26 23:47:01.964391,9091.26,516.11
1595,1595.0,,0.05683,,1,JordanManual,CCCAGG,0.05813,0.05432,0.05742,IFT,1511492400,2017-12-28 13:30:39.740291,34265.58,1945.0
1596,1596.0,1206.0,0.05432,IFT,1,JordanManual,CCCAGG,0.05666,0.05432,0.05666,,1511496000,2017-12-26 23:47:01.964391,700.75,38.06
1597,1597.0,1207.0,0.05683,IFT,1,JordanManual,CCCAGG,0.05813,0.05456,0.05456,,1511499600,2017-12-26 23:47:01.964391,24473.57,1390.83
1598,1598.0,1208.0,0.05735,IFT,1,JordanManual,CCCAGG,0.05817,0.05727,0.05735,,1511503200,2017-12-26 23:47:01.964391,34003.22,1950.08
1599,1599.0,,0.05827,,1,JordanManual,CCCAGG,0.05827,0.05529,0.05735,IFT,1511503200,2017-12-28 13:30:39.740291,157390.53,8788.15
1600,1600.0,1209.0,0.05529,IFT,1,JordanManual,CCCAGG,0.05785,0.05529,0.05785,,1511506800,2017-12-26 23:47:01.964391,118020.14,6525.33
1601,1601.0,1210.0,0.05827,IFT,1,JordanManual,CCCAGG,0.05827,0.05703,0.05703,,1511510400,2017-12-26 23:47:01.964391,5367.17,312.74
1602,1603.0,1211.0,0.05803,IFT,1,JordanManual,CCCAGG,0.05803,0.05803,0.05803,,1511514000,2017-12-26 23:47:01.964391,0.0,0.0
1603,1602.0,,0.05521,,1,JordanManual,CCCAGG,0.05803,0.05521,0.05803,IFT,1511514000,2017-12-28 13:30:39.740291,45270.66,2502.98
1604,1604.0,1212.0,0.05563,IFT,1,JordanManual,CCCAGG,0.05784,0.05563,0.05784,,1511517600,2017-12-26 23:47:01.964391,8545.03,475.36
1605,1605.0,1213.0,0.05521,IFT,1,JordanManual,CCCAGG,0.05637,0.05521,0.05604,,1511521200,2017-12-26 23:47:01.964391,36725.63,2027.62
1606,1606.0,,0.05718,,1,JordanManual,CCCAGG,0.05718,0.05487,0.05487,IFT,1511524800,2017-12-28 13:30:39.740291,58828.71,3317.09
1607,1607.0,1214.0,0.05569,IFT,1,JordanManual,CCCAGG,0.05618,0.05487,0.05487,,1511524800,2017-12-26 23:47:01.964391,29822.52,1660.82
1608,1608.0,1215.0,0.05693,IFT,1,JordanManual,CCCAGG,0.05701,0.05496,0.05578,,1511528400,2017-12-26 23:47:01.964391,9204.98,524.04
1609,1609.0,1216.0,0.05718,IFT,1,JordanManual,CCCAGG,0.05718,0.05678,0.05678,,1511532000,2017-12-26 23:47:01.964391,19801.21,1132.23
1610,1610.0,1217.0,0.0559,IFT,1,JordanManual,CCCAGG,0.05713,0.05476,0.05713,,1511535600,2017-12-26 23:47:01.964391,32141.52,1796.71
1611,1611.0,,0.05687,,1,JordanManual,CCCAGG,0.05713,0.05476,0.05713,IFT,1511535600,2017-12-28 13:30:39.740291,43968.72,2469.32
1612,1612.0,1218.0,0.0559,IFT,1,JordanManual,CCCAGG,0.0559,0.0559,0.0559,,1511539200,2017-12-26 23:47:01.964391,0.0,0.0
1613,1613.0,1219.0,0.05687,IFT,1,JordanManual,CCCAGG,0.05687,0.05621,0.05621,,1511542800,2017-12-26 23:47:01.964391,11827.2,672.61
