Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1467,1467.0,1467.0,0.001421,SUB*,1,JordanManual,CCCAGG,0.001421,0.001421,0.001421,,1511197200,2017-12-27 21:03:44.735513,1702.15,2.42
1468,1468.0,1468.0,0.001427,SUB*,1,JordanManual,CCCAGG,0.001427,0.001427,0.001427,,1511200800,2017-12-27 21:03:44.735513,0.0,0.0
1469,1469.0,1469.0,0.001429,,1,JordanManual,CCCAGG,0.001429,0.00142,0.001427,SUB*,1511200800,2017-12-28 00:53:05.308360,1151.49,1.64
1470,1470.0,1470.0,0.00142,SUB*,1,JordanManual,CCCAGG,0.001423,0.00142,0.001423,,1511204400,2017-12-27 21:03:44.735513,1151.49,1.64
1471,1471.0,1471.0,0.001429,SUB*,1,JordanManual,CCCAGG,0.001429,0.001429,0.001429,,1511208000,2017-12-27 21:03:44.735513,0.0,0.0
1472,1473.0,1473.0,0.002078,,1,JordanManual,CCCAGG,0.002102,0.001444,0.001444,SUB*,1511211600,2017-12-28 00:53:05.308360,285.05,0.5992
1473,1472.0,1472.0,0.002102,SUB*,1,JordanManual,CCCAGG,0.002102,0.001444,0.001444,,1511211600,2017-12-27 21:03:44.735513,285.05,0.5992
1474,1474.0,1474.0,0.002097,SUB*,1,JordanManual,CCCAGG,0.002097,0.002097,0.002097,,1511215200,2017-12-27 21:03:44.735513,0.0,0.0
1475,1475.0,1475.0,0.002078,SUB*,1,JordanManual,CCCAGG,0.002078,0.002078,0.002078,,1511218800,2017-12-27 21:03:44.735513,0.0,0.0
1476,1476.0,1477.0,0.002403,,1,JordanManual,CCCAGG,0.002403,0.002082,0.00209,SUB*,1511222400,2017-12-28 00:53:05.308360,2041.67,4.91
1477,1477.0,1476.0,0.00209,SUB*,1,JordanManual,CCCAGG,0.00209,0.00209,0.00209,,1511222400,2017-12-27 21:03:44.735513,0.0,0.0
1478,1478.0,1478.0,0.002091,SUB*,1,JordanManual,CCCAGG,0.002091,0.002091,0.002091,,1511226000,2017-12-27 21:03:44.735513,0.0,0.0
1479,1479.0,1479.0,0.002403,SUB*,1,JordanManual,CCCAGG,0.002403,0.002082,0.002082,,1511229600,2017-12-27 21:03:44.735513,2041.67,4.91
1480,1480.0,1481.0,0.002352,,1,JordanManual,CCCAGG,0.002352,0.002293,0.002305,SUB*,1511233200,2017-12-28 00:53:05.308360,0.0,0.0
1481,1481.0,1480.0,0.002305,SUB*,1,JordanManual,CCCAGG,0.002305,0.002305,0.002305,,1511233200,2017-12-27 21:03:44.735513,0.0,0.0
1482,1482.0,1482.0,0.002293,SUB*,1,JordanManual,CCCAGG,0.002293,0.002293,0.002293,,1511236800,2017-12-27 21:03:44.735513,0.0,0.0
1483,1483.0,1483.0,0.002352,SUB*,1,JordanManual,CCCAGG,0.002352,0.002352,0.002352,,1511240400,2017-12-27 21:03:44.735513,0.0,0.0
1484,1484.0,1485.0,0.00233,SUB*,1,JordanManual,CCCAGG,0.00233,0.00233,0.00233,,1511244000,2017-12-27 21:03:44.735513,0.0,0.0
1485,1485.0,1484.0,0.002379,,1,JordanManual,CCCAGG,0.002379,0.00233,0.00233,SUB*,1511244000,2017-12-28 00:53:05.308360,0.0,0.0
1486,1486.0,1486.0,0.002362,SUB*,1,JordanManual,CCCAGG,0.002362,0.002362,0.002362,,1511247600,2017-12-27 21:03:44.735513,0.0,0.0
1487,1487.0,1487.0,0.002379,SUB*,1,JordanManual,CCCAGG,0.002379,0.002379,0.002379,,1511251200,2017-12-27 21:03:44.735513,0.0,0.0
1488,1488.0,1488.0,0.002406,,1,JordanManual,CCCAGG,0.002406,0.00237,0.00237,SUB*,1511254800,2017-12-28 00:53:05.308360,0.0,0.0
1489,1489.0,1489.0,0.00237,SUB*,1,JordanManual,CCCAGG,0.00237,0.00237,0.00237,,1511254800,2017-12-27 21:03:44.735513,0.0,0.0
1490,1490.0,1490.0,0.00238,SUB*,1,JordanManual,CCCAGG,0.00238,0.00238,0.00238,,1511258400,2017-12-27 21:03:44.735513,0.0,0.0
1491,1491.0,1491.0,0.002406,SUB*,1,JordanManual,CCCAGG,0.002406,0.002406,0.002406,,1511262000,2017-12-27 21:03:44.735513,0.0,0.0
1492,1493.0,1493.0,0.002389,SUB*,1,JordanManual,CCCAGG,0.002389,0.002389,0.002389,,1511265600,2017-12-27 21:03:44.735513,0.0,0.0
1493,1492.0,1492.0,0.002418,,1,JordanManual,CCCAGG,0.002418,0.002389,0.002389,SUB*,1511265600,2017-12-28 00:53:05.308360,0.0,0.0
1494,1494.0,1494.0,0.002401,SUB*,1,JordanManual,CCCAGG,0.002401,0.002401,0.002401,,1511269200,2017-12-27 21:03:44.735513,0.0,0.0
1495,1495.0,1495.0,0.002418,SUB*,1,JordanManual,CCCAGG,0.002418,0.002418,0.002418,,1511272800,2017-12-27 21:03:44.735513,0.0,0.0
1496,1496.0,1496.0,0.002414,SUB*,1,JordanManual,CCCAGG,0.002414,0.002414,0.002414,,1511276400,2017-12-27 21:03:44.735513,0.0,0.0
1497,1497.0,1497.0,0.002409,,1,JordanManual,CCCAGG,0.002414,0.002389,0.002414,SUB*,1511276400,2017-12-28 00:53:05.308360,0.0,0.0
1498,1498.0,1498.0,0.002389,SUB*,1,JordanManual,CCCAGG,0.002389,0.002389,0.002389,,1511280000,2017-12-27 21:03:44.735513,0.0,0.0
1499,1499.0,1499.0,0.002409,SUB*,1,JordanManual,CCCAGG,0.002409,0.002409,0.002409,,1511283600,2017-12-27 21:03:44.735513,0.0,0.0
1500,1500.0,1500.0,0.002403,SUB*,1,JordanManual,CCCAGG,0.002403,0.002403,0.002403,,1511287200,2017-12-27 21:03:44.735513,0.0,0.0
1501,1501.0,1501.0,0.002384,,1,JordanManual,CCCAGG,0.002403,0.002372,0.002403,SUB*,1511287200,2017-12-28 00:53:05.308360,0.0,0.0
1502,1502.0,1502.0,0.002372,SUB*,1,JordanManual,CCCAGG,0.002372,0.002372,0.002372,,1511290800,2017-12-27 21:03:44.735513,0.0,0.0
1503,1503.0,1503.0,0.002384,SUB*,1,JordanManual,CCCAGG,0.002384,0.002384,0.002384,,1511294400,2017-12-27 21:03:44.735513,0.0,0.0
1504,1504.0,1505.0,0.002351,,1,JordanManual,CCCAGG,0.002382,0.002335,0.002382,SUB*,1511298000,2017-12-28 00:53:05.308360,0.0,0.0
1505,1505.0,1504.0,0.002382,SUB*,1,JordanManual,CCCAGG,0.002382,0.002382,0.002382,,1511298000,2017-12-27 21:03:44.735513,0.0,0.0
1506,1506.0,1506.0,0.002335,SUB*,1,JordanManual,CCCAGG,0.002335,0.002335,0.002335,,1511301600,2017-12-27 21:03:44.735513,0.0,0.0
1507,1507.0,1507.0,0.002351,SUB*,1,JordanManual,CCCAGG,0.002351,0.002351,0.002351,,1511305200,2017-12-27 21:03:44.735513,0.0,0.0
1508,1508.0,1508.0,0.002366,SUB*,1,JordanManual,CCCAGG,0.002366,0.002366,0.002366,,1511308800,2017-12-27 21:03:44.735513,0.0,0.0
1509,1509.0,1509.0,0.002359,,1,JordanManual,CCCAGG,0.002366,0.002359,0.002366,SUB*,1511308800,2017-12-28 00:53:05.308360,0.0,0.0
1510,1510.0,1510.0,0.002359,SUB*,1,JordanManual,CCCAGG,0.002359,0.002359,0.002359,,1511312400,2017-12-27 21:03:44.735513,0.0,0.0
1511,1511.0,1511.0,0.002359,SUB*,1,JordanManual,CCCAGG,0.002359,0.002359,0.002359,,1511316000,2017-12-27 21:03:44.735513,0.0,0.0
1512,1512.0,1512.0,0.002379,,1,JordanManual,CCCAGG,0.002379,0.002374,0.002374,SUB*,1511319600,2017-12-28 00:53:05.308360,0.0,0.0
1513,1513.0,1513.0,0.002374,SUB*,1,JordanManual,CCCAGG,0.002374,0.002374,0.002374,,1511319600,2017-12-27 21:03:44.735513,0.0,0.0
1514,1514.0,1514.0,0.002377,SUB*,1,JordanManual,CCCAGG,0.002377,0.002377,0.002377,,1511323200,2017-12-27 21:03:44.735513,0.0,0.0
1515,1515.0,1515.0,0.002379,SUB*,1,JordanManual,CCCAGG,0.002379,0.002379,0.002379,,1511326800,2017-12-27 21:03:44.735513,0.0,0.0
1516,1516.0,1516.0,0.002384,SUB*,1,JordanManual,CCCAGG,0.002384,0.002384,0.002384,,1511330400,2017-12-27 21:03:44.735513,0.0,0.0
1517,1517.0,1517.0,0.0024,,1,JordanManual,CCCAGG,0.0024,0.002384,0.002384,SUB*,1511330400,2017-12-28 00:53:05.308360,0.0,0.0
1518,1518.0,1518.0,0.002396,SUB*,1,JordanManual,CCCAGG,0.002396,0.002396,0.002396,,1511334000,2017-12-27 21:03:44.735513,0.0,0.0
1519,1519.0,1519.0,0.0024,SUB*,1,JordanManual,CCCAGG,0.0024,0.0024,0.0024,,1511337600,2017-12-27 21:03:44.735513,0.0,0.0
1520,1520.0,1520.0,0.00239,,1,JordanManual,CCCAGG,0.002394,0.00239,0.002393,SUB*,1511341200,2017-12-28 00:53:05.308360,0.0,0.0
1521,1521.0,1521.0,0.002393,SUB*,1,JordanManual,CCCAGG,0.002393,0.002393,0.002393,,1511341200,2017-12-27 21:03:44.735513,0.0,0.0
1522,1522.0,1522.0,0.002394,SUB*,1,JordanManual,CCCAGG,0.002394,0.002394,0.002394,,1511344800,2017-12-27 21:03:44.735513,0.0,0.0
1523,1523.0,1523.0,0.00239,SUB*,1,JordanManual,CCCAGG,0.00239,0.00239,0.00239,,1511348400,2017-12-27 21:03:44.735513,0.0,0.0
1524,1525.0,1524.0,0.002387,SUB*,1,JordanManual,CCCAGG,0.002387,0.002387,0.002387,,1511352000,2017-12-27 21:03:44.735513,0.0,0.0
1525,1524.0,1525.0,0.002376,,1,JordanManual,CCCAGG,0.002387,0.00237,0.002387,SUB*,1511352000,2017-12-28 00:53:05.308360,0.0,0.0
1526,1526.0,1526.0,0.00237,SUB*,1,JordanManual,CCCAGG,0.00237,0.00237,0.00237,,1511355600,2017-12-27 21:03:44.735513,0.0,0.0
1527,1527.0,1527.0,0.002376,SUB*,1,JordanManual,CCCAGG,0.002376,0.002376,0.002376,,1511359200,2017-12-27 21:03:44.735513,0.0,0.0
1528,1528.0,1528.0,0.002382,SUB*,1,JordanManual,CCCAGG,0.002382,0.002382,0.002382,,1511362800,2017-12-27 21:03:44.735513,0.0,0.0
1529,1529.0,1529.0,0.002382,,1,JordanManual,CCCAGG,0.002383,0.002382,0.002382,SUB*,1511362800,2017-12-28 00:53:05.308360,0.0,0.0
1530,1530.0,1530.0,0.002383,SUB*,1,JordanManual,CCCAGG,0.002383,0.002383,0.002383,,1511366400,2017-12-27 21:03:44.735513,0.0,0.0
1531,1531.0,1531.0,0.002382,SUB*,1,JordanManual,CCCAGG,0.002382,0.002382,0.002382,,1511370000,2017-12-27 21:03:44.735513,0.0,0.0
1532,1532.0,1532.0,0.002408,,1,JordanManual,CCCAGG,0.002408,0.002393,0.002393,SUB*,1511373600,2017-12-28 00:53:05.308360,0.0,0.0
1533,1533.0,1533.0,0.002393,SUB*,1,JordanManual,CCCAGG,0.002393,0.002393,0.002393,,1511373600,2017-12-27 21:03:44.735513,0.0,0.0
1534,1534.0,1534.0,0.002398,SUB*,1,JordanManual,CCCAGG,0.002398,0.002398,0.002398,,1511377200,2017-12-27 21:03:44.735513,0.0,0.0
1535,1535.0,1535.0,0.002408,SUB*,1,JordanManual,CCCAGG,0.002408,0.002408,0.002408,,1511380800,2017-12-27 21:03:44.735513,0.0,0.0
1536,1536.0,1537.0,0.00242,SUB*,1,JordanManual,CCCAGG,0.00242,0.00242,0.00242,,1511384400,2017-12-27 21:03:44.735513,0.0,0.0
1537,1537.0,1536.0,0.002483,,1,JordanManual,CCCAGG,0.002483,0.00242,0.00242,SUB*,1511384400,2017-12-28 00:53:05.308360,0.0,0.0
1538,1538.0,1538.0,0.002466,SUB*,1,JordanManual,CCCAGG,0.002466,0.002466,0.002466,,1511388000,2017-12-27 21:03:44.735513,0.0,0.0
1539,1539.0,1539.0,0.002483,SUB*,1,JordanManual,CCCAGG,0.002483,0.002483,0.002483,,1511391600,2017-12-27 21:03:44.735513,0.0,0.0
1540,1540.0,1540.0,0.002482,SUB*,1,JordanManual,CCCAGG,0.002482,0.002482,0.002482,,1511395200,2017-12-27 21:03:44.735513,0.0,0.0
1541,1541.0,1541.0,0.00248,,1,JordanManual,CCCAGG,0.002482,0.002449,0.002482,SUB*,1511395200,2017-12-28 00:53:05.308360,0.0,0.0
1542,1542.0,1542.0,0.002449,SUB*,1,JordanManual,CCCAGG,0.002449,0.002449,0.002449,,1511398800,2017-12-27 21:03:44.735513,0.0,0.0
1543,1543.0,1543.0,0.00248,SUB*,1,JordanManual,CCCAGG,0.00248,0.00248,0.00248,,1511402400,2017-12-27 21:03:44.735513,0.0,0.0
1544,1545.0,1545.0,0.002465,SUB*,1,JordanManual,CCCAGG,0.002465,0.002465,0.002465,,1511406000,2017-12-27 21:03:44.735513,0.0,0.0
1545,1544.0,1544.0,0.002492,,1,JordanManual,CCCAGG,0.002492,0.002465,0.002465,SUB*,1511406000,2017-12-28 00:53:05.308360,0.0,0.0
1546,1546.0,1546.0,0.002476,SUB*,1,JordanManual,CCCAGG,0.002476,0.002476,0.002476,,1511409600,2017-12-27 21:03:44.735513,0.0,0.0
1547,1547.0,1547.0,0.002492,SUB*,1,JordanManual,CCCAGG,0.002492,0.002492,0.002492,,1511413200,2017-12-27 21:03:44.735513,0.0,0.0
1548,1548.0,1548.0,0.002521,,1,JordanManual,CCCAGG,0.002521,0.002478,0.00249,SUB*,1511416800,2017-12-28 00:53:05.308360,0.0,0.0
1549,1549.0,1549.0,0.00249,SUB*,1,JordanManual,CCCAGG,0.00249,0.00249,0.00249,,1511416800,2017-12-27 21:03:44.735513,0.0,0.0
1550,1550.0,1550.0,0.002478,SUB*,1,JordanManual,CCCAGG,0.002478,0.002478,0.002478,,1511420400,2017-12-27 21:03:44.735513,0.0,0.0
1551,1551.0,1551.0,0.002521,SUB*,1,JordanManual,CCCAGG,0.002521,0.002521,0.002521,,1511424000,2017-12-27 21:03:44.735513,0.0,0.0
1552,1552.0,1552.0,0.002601,,1,JordanManual,CCCAGG,0.002601,0.002552,0.002552,SUB*,1511427600,2017-12-28 00:53:05.308360,0.0,0.0
1553,1553.0,1553.0,0.002552,SUB*,1,JordanManual,CCCAGG,0.002552,0.002552,0.002552,,1511427600,2017-12-27 21:03:44.735513,0.0,0.0
1554,1554.0,1554.0,0.002589,SUB*,1,JordanManual,CCCAGG,0.002589,0.002589,0.002589,,1511431200,2017-12-27 21:03:44.735513,0.0,0.0
1555,1555.0,1555.0,0.002601,SUB*,1,JordanManual,CCCAGG,0.002601,0.002601,0.002601,,1511434800,2017-12-27 21:03:44.735513,0.0,0.0
1556,1556.0,1556.0,0.002563,SUB*,1,JordanManual,CCCAGG,0.002563,0.002563,0.002563,,1511438400,2017-12-27 21:03:44.735513,0.0,0.0
1557,1557.0,1557.0,0.002684,,1,JordanManual,CCCAGG,0.002684,0.002563,0.002563,SUB*,1511438400,2017-12-28 00:53:05.308360,0.0,0.0
1558,1558.0,1558.0,0.002583,SUB*,1,JordanManual,CCCAGG,0.002583,0.002583,0.002583,,1511442000,2017-12-27 21:03:44.735513,0.0,0.0
1559,1559.0,1559.0,0.002684,SUB*,1,JordanManual,CCCAGG,0.002684,0.002684,0.002684,,1511445600,2017-12-27 21:03:44.735513,0.0,0.0
1560,1560.0,1560.0,0.002685,SUB*,1,JordanManual,CCCAGG,0.002685,0.002685,0.002685,,1511449200,2017-12-27 21:03:44.735513,0.0,0.0
1561,1561.0,1561.0,0.002754,,1,JordanManual,CCCAGG,0.002754,0.002685,0.002685,SUB*,1511449200,2017-12-28 00:53:05.308360,0.0,0.0
1562,1562.0,1562.0,0.002685,SUB*,1,JordanManual,CCCAGG,0.002685,0.002685,0.002685,,1511452800,2017-12-27 21:03:44.735513,0.0,0.0
1563,1563.0,1563.0,0.002754,SUB*,1,JordanManual,CCCAGG,0.002754,0.002754,0.002754,,1511456400,2017-12-27 21:03:44.735513,0.0,0.0
1564,1565.0,1564.0,0.002741,SUB*,1,JordanManual,CCCAGG,0.002741,0.002741,0.002741,,1511460000,2017-12-27 21:03:44.735513,0.0,0.0
1565,1564.0,1565.0,0.00274,,1,JordanManual,CCCAGG,0.002741,0.002734,0.002741,SUB*,1511460000,2017-12-28 00:53:05.308360,0.0,0.0
1566,1566.0,1566.0,0.002734,SUB*,1,JordanManual,CCCAGG,0.002734,0.002734,0.002734,,1511463600,2017-12-27 21:03:44.735513,0.0,0.0
1567,1567.0,1567.0,0.00274,SUB*,1,JordanManual,CCCAGG,0.00274,0.00274,0.00274,,1511467200,2017-12-27 21:03:44.735513,0.0,0.0
1568,1568.0,1568.0,0.002721,SUB*,1,JordanManual,CCCAGG,0.002721,0.002721,0.002721,,1511470800,2017-12-27 21:03:44.735513,0.0,0.0
1569,1569.0,1569.0,0.002651,,1,JordanManual,CCCAGG,0.002761,0.002651,0.002721,SUB*,1511470800,2017-12-28 00:53:05.308360,0.0,0.0
1570,1570.0,1570.0,0.002761,SUB*,1,JordanManual,CCCAGG,0.002761,0.002761,0.002761,,1511474400,2017-12-27 21:03:44.735513,0.0,0.0
1571,1571.0,1571.0,0.002651,SUB*,1,JordanManual,CCCAGG,0.002651,0.002651,0.002651,,1511478000,2017-12-27 21:03:44.735513,0.0,0.0
1572,1572.0,1572.0,0.002647,SUB*,1,JordanManual,CCCAGG,0.002647,0.002647,0.002647,,1511481600,2017-12-27 21:03:44.735513,0.0,0.0
1573,1573.0,1573.0,0.002682,,1,JordanManual,CCCAGG,0.002682,0.002647,0.002647,SUB*,1511481600,2017-12-28 00:53:05.308360,0.0,0.0
1574,1574.0,1574.0,0.002649,SUB*,1,JordanManual,CCCAGG,0.002649,0.002649,0.002649,,1511485200,2017-12-27 21:03:44.735513,0.0,0.0
1575,1575.0,1575.0,0.002682,SUB*,1,JordanManual,CCCAGG,0.002682,0.002682,0.002682,,1511488800,2017-12-27 21:03:44.735513,0.0,0.0
1576,1576.0,1576.0,0.002675,SUB*,1,JordanManual,CCCAGG,0.002675,0.002675,0.002675,,1511492400,2017-12-27 21:03:44.735513,0.0,0.0
1577,1577.0,1577.0,0.0027,,1,JordanManual,CCCAGG,0.0027,0.002674,0.002675,SUB*,1511492400,2017-12-28 00:53:05.308360,0.0,0.0
1578,1578.0,1578.0,0.002674,SUB*,1,JordanManual,CCCAGG,0.002674,0.002674,0.002674,,1511496000,2017-12-27 21:03:44.735513,0.0,0.0
1579,1579.0,1579.0,0.0027,SUB*,1,JordanManual,CCCAGG,0.0027,0.0027,0.0027,,1511499600,2017-12-27 21:03:44.735513,0.0,0.0
1580,1580.0,1581.0,0.002629,,1,JordanManual,CCCAGG,0.002666,0.002629,0.002666,SUB*,1511503200,2017-12-28 00:53:05.308360,0.0,0.0
1581,1581.0,1580.0,0.002666,SUB*,1,JordanManual,CCCAGG,0.002666,0.002666,0.002666,,1511503200,2017-12-27 21:03:44.735513,0.0,0.0
1582,1582.0,1582.0,0.002663,SUB*,1,JordanManual,CCCAGG,0.002663,0.002663,0.002663,,1511506800,2017-12-27 21:03:44.735513,0.0,0.0
1583,1583.0,1583.0,0.002629,SUB*,1,JordanManual,CCCAGG,0.002629,0.002629,0.002629,,1511510400,2017-12-27 21:03:44.735513,0.0,0.0
1584,1584.0,1585.0,0.002672,SUB*,1,JordanManual,CCCAGG,0.002672,0.002672,0.002672,,1511514000,2017-12-27 21:03:44.735513,0.0,0.0
1585,1585.0,1584.0,0.002721,,1,JordanManual,CCCAGG,0.002721,0.002672,0.002672,SUB*,1511514000,2017-12-28 00:53:05.308360,0.0,0.0
1586,1586.0,1586.0,0.002719,SUB*,1,JordanManual,CCCAGG,0.002719,0.002719,0.002719,,1511517600,2017-12-27 21:03:44.735513,0.0,0.0
1587,1587.0,1587.0,0.002721,SUB*,1,JordanManual,CCCAGG,0.002721,0.002721,0.002721,,1511521200,2017-12-27 21:03:44.735513,0.0,0.0
1588,1588.0,1588.0,0.002821,SUB*,1,JordanManual,CCCAGG,0.002821,0.002821,0.002821,,1511524800,2017-12-27 21:03:44.735513,0.0,0.0
1589,1589.0,1589.0,0.002855,,1,JordanManual,CCCAGG,0.002868,0.002821,0.002821,SUB*,1511524800,2017-12-28 00:53:05.308360,0.0,0.0
1590,1590.0,1590.0,0.002868,SUB*,1,JordanManual,CCCAGG,0.002868,0.002868,0.002868,,1511528400,2017-12-27 21:03:44.735513,0.0,0.0
1591,1591.0,1591.0,0.002855,SUB*,1,JordanManual,CCCAGG,0.002855,0.002855,0.002855,,1511532000,2017-12-27 21:03:44.735513,0.0,0.0
1592,1592.0,1592.0,0.002947,SUB*,1,JordanManual,CCCAGG,0.002947,0.002947,0.002947,,1511535600,2017-12-27 21:03:44.735513,0.0,0.0
1593,1593.0,1593.0,0.002974,,1,JordanManual,CCCAGG,0.002974,0.002947,0.002947,SUB*,1511535600,2017-12-28 00:53:05.308360,0.0,0.0
1594,1594.0,1594.0,0.002947,SUB*,1,JordanManual,CCCAGG,0.002947,0.002947,0.002947,,1511539200,2017-12-27 21:03:44.735513,0.0,0.0
1595,1595.0,1595.0,0.002974,SUB*,1,JordanManual,CCCAGG,0.002974,0.002974,0.002974,,1511542800,2017-12-27 21:03:44.735513,0.0,0.0
1596,1597.0,1596.0,0.003009,,1,JordanManual,CCCAGG,0.003009,0.002934,0.002934,SUB*,1511546400,2017-12-28 00:53:05.308360,0.0,0.0
1597,1596.0,1597.0,0.002934,SUB*,1,JordanManual,CCCAGG,0.002934,0.002934,0.002934,,1511546400,2017-12-27 21:03:44.735513,0.0,0.0
1598,1598.0,1598.0,0.002985,SUB*,1,JordanManual,CCCAGG,0.002985,0.002985,0.002985,,1511550000,2017-12-27 21:03:44.735513,0.0,0.0
1599,1599.0,1599.0,0.003009,SUB*,1,JordanManual,CCCAGG,0.003009,0.003009,0.003009,,1511553600,2017-12-27 21:03:44.735513,0.0,0.0
1600,1600.0,1601.0,0.002989,SUB*,1,JordanManual,CCCAGG,0.002989,0.002989,0.002989,,1511557200,2017-12-27 21:03:44.735513,0.0,0.0
1601,1601.0,1600.0,0.003067,,1,JordanManual,CCCAGG,0.003067,0.002989,0.002989,SUB*,1511557200,2017-12-28 00:53:05.308360,0.0,0.0
1602,1602.0,1602.0,0.003006,SUB*,1,JordanManual,CCCAGG,0.003006,0.003006,0.003006,,1511560800,2017-12-27 21:03:44.735513,0.0,0.0
1603,1603.0,1603.0,0.003067,SUB*,1,JordanManual,CCCAGG,0.003067,0.003067,0.003067,,1511564400,2017-12-27 21:03:44.735513,0.0,0.0
1604,1604.0,1604.0,0.003097,SUB*,1,JordanManual,CCCAGG,0.003097,0.003097,0.003097,,1511568000,2017-12-27 21:03:44.735513,0.0,0.0
1605,1605.0,1605.0,0.003056,,1,JordanManual,CCCAGG,0.003097,0.003056,0.003097,SUB*,1511568000,2017-12-28 00:53:05.308360,0.0,0.0
1606,1606.0,1606.0,0.00308,SUB*,1,JordanManual,CCCAGG,0.00308,0.00308,0.00308,,1511571600,2017-12-27 21:03:44.735513,0.0,0.0
1607,1607.0,1607.0,0.003056,SUB*,1,JordanManual,CCCAGG,0.003056,0.003056,0.003056,,1511575200,2017-12-27 21:03:44.735513,0.0,0.0
1608,1608.0,1608.0,0.003037,,1,JordanManual,CCCAGG,0.003037,0.003,0.003,SUB*,1511578800,2017-12-28 00:53:05.308360,0.0,0.0
1609,1609.0,1609.0,0.003,SUB*,1,JordanManual,CCCAGG,0.003,0.003,0.003,,1511578800,2017-12-27 21:03:44.735513,0.0,0.0
1610,1610.0,1610.0,0.003031,SUB*,1,JordanManual,CCCAGG,0.003031,0.003031,0.003031,,1511582400,2017-12-27 21:03:44.735513,0.0,0.0
1611,1611.0,1611.0,0.003037,SUB*,1,JordanManual,CCCAGG,0.003037,0.003037,0.003037,,1511586000,2017-12-27 21:03:44.735513,0.0,0.0
1612,1612.0,1612.0,0.003015,,1,JordanManual,CCCAGG,0.003073,0.003015,0.003073,SUB*,1511589600,2017-12-28 00:53:05.308360,0.0,0.0
1613,1613.0,1613.0,0.003073,SUB*,1,JordanManual,CCCAGG,0.003073,0.003073,0.003073,,1511589600,2017-12-27 21:03:44.735513,0.0,0.0
1614,1614.0,1614.0,0.003042,SUB*,1,JordanManual,CCCAGG,0.003042,0.003042,0.003042,,1511593200,2017-12-27 21:03:44.735513,0.0,0.0
1615,1615.0,1615.0,0.003015,SUB*,1,JordanManual,CCCAGG,0.003015,0.003015,0.003015,,1511596800,2017-12-27 21:03:44.735513,0.0,0.0
1616,1616.0,1617.0,0.002984,SUB*,1,JordanManual,CCCAGG,0.002984,0.002984,0.002984,,1511600400,2017-12-27 21:03:44.735513,0.0,0.0
1617,1617.0,1616.0,0.003044,,1,JordanManual,CCCAGG,0.003044,0.002984,0.002984,SUB*,1511600400,2017-12-28 00:53:05.308360,0.0,0.0
1618,1618.0,1618.0,0.003,SUB*,1,JordanManual,CCCAGG,0.003,0.003,0.003,,1511604000,2017-12-27 21:03:44.735513,0.0,0.0
1619,1619.0,1619.0,0.003044,SUB*,1,JordanManual,CCCAGG,0.003044,0.003044,0.003044,,1511607600,2017-12-27 21:03:44.735513,0.0,0.0
1620,1620.0,1620.0,0.003083,,1,JordanManual,CCCAGG,0.003088,0.003024,0.003024,SUB*,1511611200,2017-12-28 00:53:05.308360,0.0,0.0
1621,1621.0,1621.0,0.003024,SUB*,1,JordanManual,CCCAGG,0.003024,0.003024,0.003024,,1511611200,2017-12-27 21:03:44.735513,0.0,0.0
1622,1622.0,1622.0,0.003088,SUB*,1,JordanManual,CCCAGG,0.003088,0.003088,0.003088,,1511614800,2017-12-27 21:03:44.735513,0.0,0.0
1623,1623.0,1623.0,0.003083,SUB*,1,JordanManual,CCCAGG,0.003083,0.003083,0.003083,,1511618400,2017-12-27 21:03:44.735513,0.0,0.0
1624,1624.0,1624.0,0.00305,,1,JordanManual,CCCAGG,0.003095,0.00305,0.003095,SUB*,1511622000,2017-12-28 00:53:05.308360,0.0,0.0
1625,1625.0,1625.0,0.003095,SUB*,1,JordanManual,CCCAGG,0.003095,0.003095,0.003095,,1511622000,2017-12-27 21:03:44.735513,0.0,0.0
1626,1626.0,1626.0,0.00308,SUB*,1,JordanManual,CCCAGG,0.00308,0.00308,0.00308,,1511625600,2017-12-27 21:03:44.735513,0.0,0.0
1627,1627.0,1627.0,0.00305,SUB*,1,JordanManual,CCCAGG,0.00305,0.00305,0.00305,,1511629200,2017-12-27 21:03:44.735513,0.0,0.0
1628,1629.0,1629.0,0.003067,,1,JordanManual,CCCAGG,0.003067,0.003049,0.003049,SUB*,1511632800,2017-12-28 00:53:05.308360,0.0,0.0
1629,1628.0,1628.0,0.003049,SUB*,1,JordanManual,CCCAGG,0.003049,0.003049,0.003049,,1511632800,2017-12-27 21:03:44.735513,0.0,0.0
1630,1630.0,1630.0,0.003056,SUB*,1,JordanManual,CCCAGG,0.003056,0.003056,0.003056,,1511636400,2017-12-27 21:03:44.735513,0.0,0.0
1631,1631.0,1631.0,0.003067,SUB*,1,JordanManual,CCCAGG,0.003067,0.003067,0.003067,,1511640000,2017-12-27 21:03:44.735513,0.0,0.0
1632,1632.0,1632.0,0.003029,,1,JordanManual,CCCAGG,0.003063,0.003029,0.003063,SUB*,1511643600,2017-12-28 00:53:05.308360,0.0,0.0
1633,1633.0,1633.0,0.003063,SUB*,1,JordanManual,CCCAGG,0.003063,0.003063,0.003063,,1511643600,2017-12-27 21:03:44.735513,0.0,0.0
