Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
2383,2383.0,2383.0,7.24,,1,JordanManual,Bitfinex,7.58,7.2,7.29,OMG,1510390800,2017-12-28 01:09:58.087483,149046.36,1100613.61
2384,2385.0,2384.0,7.34,OMG,1,JordanManual,CCCAGG,7.56,7.33,7.36,,1510394400,2017-12-26 23:59:52.019795,93023.43,693649.03
2385,2384.0,2385.0,7.3,OMG,1,JordanManual,Bitfinex,7.58,7.3,7.37,,1510394400,2017-12-26 23:59:53.884648,69412.06,517663.1
2386,2386.0,2387.0,7.22,OMG,1,JordanManual,CCCAGG,7.46,7.19,7.34,,1510398000,2017-12-26 23:59:52.019795,61129.54,448130.62
2387,2387.0,2386.0,7.24,OMG,1,JordanManual,Bitfinex,7.5,7.2,7.3,,1510398000,2017-12-26 23:59:53.884648,51615.39,378627.28
2388,2388.0,2388.0,7.03,,1,JordanManual,CCCAGG,7.3,6.85,7.22,OMG,1510401600,2017-12-28 01:10:10.965497,267664.98,1880367.39
2389,2389.0,2390.0,7.03,OMG,1,JordanManual,Bitfinex,7.33,7.01,7.24,,1510401600,2017-12-26 23:59:53.884648,72451.86,516644.13
2390,2390.0,2391.0,7.03,OMG,1,JordanManual,CCCAGG,7.3,7.01,7.22,,1510401600,2017-12-26 23:59:52.019795,90348.06,643735.84
2391,2391.0,2389.0,7.04,,1,JordanManual,Bitfinex,7.33,6.85,7.24,OMG,1510401600,2017-12-28 01:09:58.087483,194771.08,1369102.95
2392,2392.0,2393.0,7.12,OMG,1,JordanManual,CCCAGG,7.18,6.85,7.03,,1510405200,2017-12-26 23:59:52.019795,142944.46,994229.44
2393,2393.0,2392.0,7.05,OMG,1,JordanManual,Bitfinex,7.18,6.85,7.03,,1510405200,2017-12-26 23:59:53.884648,103109.57,716672.67
2394,2395.0,2395.0,7.04,OMG,1,JordanManual,Bitfinex,7.17,6.98,7.05,,1510408800,2017-12-26 23:59:53.884648,19209.65,135786.15
2395,2394.0,2394.0,7.03,OMG,1,JordanManual,CCCAGG,7.17,7.0,7.12,,1510408800,2017-12-26 23:59:52.019795,34372.46,242402.11
2396,2396.0,2396.0,6.95,OMG,1,JordanManual,CCCAGG,7.04,6.89,7.03,,1510412400,2017-12-26 23:59:52.019795,55601.46,386551.27
2397,2397.0,2397.0,6.97,OMG,1,JordanManual,Bitfinex,7.05,6.91,7.04,,1510412400,2017-12-26 23:59:53.884648,29893.25,208704.8
2398,2398.0,2398.0,7.16,,1,JordanManual,CCCAGG,7.16,6.89,7.03,OMG,1510412400,2017-12-28 01:10:10.965497,200715.44,1412200.78
2399,2399.0,2399.0,7.17,,1,JordanManual,Bitfinex,7.17,6.91,7.04,OMG,1510412400,2017-12-28 01:09:58.087483,132236.68,933061.71
2400,2400.0,2400.0,7.07,OMG,1,JordanManual,Bitfinex,7.15,6.93,6.97,,1510416000,2017-12-26 23:59:53.884648,38355.9,269864.29
2401,2401.0,2401.0,7.1,OMG,1,JordanManual,CCCAGG,7.13,6.92,6.95,,1510416000,2017-12-26 23:59:52.019795,60616.53,425577.49
2402,2402.0,2402.0,7.16,OMG,1,JordanManual,CCCAGG,7.16,7.03,7.07,,1510419600,2017-12-26 23:59:52.019795,84497.45,600072.02
2403,2403.0,2403.0,7.17,OMG,1,JordanManual,Bitfinex,7.17,7.01,7.07,,1510419600,2017-12-26 23:59:53.884648,63987.53,454492.62
2404,2407.0,2404.0,7.2,OMG,1,JordanManual,Bitfinex,7.28,7.07,7.17,,1510423200,2017-12-26 23:59:53.884648,77371.24,556826.13
2405,2406.0,2405.0,7.17,OMG,1,JordanManual,CCCAGG,7.26,7.08,7.16,,1510423200,2017-12-26 23:59:52.019795,99887.5,718716.41
2406,2404.0,2406.0,7.41,,1,JordanManual,Bitfinex,7.43,7.07,7.17,OMG,1510423200,2017-12-28 01:09:58.087483,190568.06,1379798.06
2407,2405.0,2407.0,7.4,,1,JordanManual,CCCAGG,7.41,7.08,7.16,OMG,1510423200,2017-12-28 01:10:10.965497,244643.75,1770063.16
2408,2408.0,2408.0,7.16,OMG,1,JordanManual,CCCAGG,7.37,7.13,7.17,,1510426800,2017-12-26 23:59:52.019795,82756.66,598225.72
2409,2409.0,2409.0,7.19,OMG,1,JordanManual,Bitfinex,7.4,7.1,7.2,,1510426800,2017-12-26 23:59:53.884648,63597.54,460219.5
2410,2411.0,2411.0,7.41,OMG,1,JordanManual,Bitfinex,7.43,7.18,7.19,,1510430400,2017-12-26 23:59:53.884648,49599.28,362752.43
2411,2410.0,2410.0,7.4,OMG,1,JordanManual,CCCAGG,7.41,7.17,7.18,,1510430400,2017-12-26 23:59:52.019795,61999.59,453121.03
2412,2413.0,2413.0,7.32,OMG,1,JordanManual,Bitfinex,7.44,7.22,7.41,,1510434000,2017-12-26 23:59:53.884648,58414.64,427892.46
2413,2414.0,2414.0,7.32,OMG,1,JordanManual,CCCAGG,7.41,7.24,7.4,,1510434000,2017-12-26 23:59:52.019795,73422.2,537519.11
2414,2412.0,2412.0,7.28,,1,JordanManual,Bitfinex,7.44,7.12,7.41,OMG,1510434000,2017-12-28 01:09:58.087483,100381.54,731628.29
2415,2415.0,2415.0,7.27,,1,JordanManual,CCCAGG,7.41,7.13,7.4,OMG,1510434000,2017-12-28 01:10:10.965497,155457.29,1131531.12
2416,2417.0,2417.0,7.25,OMG,1,JordanManual,CCCAGG,7.32,7.13,7.32,,1510437600,2017-12-26 23:59:52.019795,30532.13,219772.13
2417,2416.0,2416.0,7.22,OMG,1,JordanManual,Bitfinex,7.32,7.12,7.32,,1510437600,2017-12-26 23:59:53.884648,21060.95,151782.64
2418,2418.0,2418.0,7.28,OMG,1,JordanManual,Bitfinex,7.35,7.21,7.22,,1510441200,2017-12-26 23:59:53.884648,20905.95,151953.19
2419,2419.0,2419.0,7.27,OMG,1,JordanManual,CCCAGG,7.32,7.2,7.23,,1510441200,2017-12-26 23:59:52.019795,51502.96,374239.88
2420,2420.0,2420.0,7.06,,1,JordanManual,Bitfinex,7.35,7.02,7.28,OMG,1510444800,2017-12-28 01:09:58.087483,92224.23,660516.9
2421,2421.0,2423.0,7.07,,1,JordanManual,CCCAGG,7.33,7.02,7.26,OMG,1510444800,2017-12-28 01:10:10.965497,123132.56,880266.67
2422,2422.0,2422.0,7.2,OMG,1,JordanManual,CCCAGG,7.33,7.19,7.26,,1510444800,2017-12-26 23:59:52.019795,35230.77,255680.45
2423,2423.0,2421.0,7.18,OMG,1,JordanManual,Bitfinex,7.35,7.18,7.28,,1510444800,2017-12-26 23:59:53.884648,29803.89,216348.98
2424,2424.0,2424.0,7.09,OMG,1,JordanManual,Bitfinex,7.27,7.07,7.18,,1510448400,2017-12-26 23:59:53.884648,28346.25,202624.34
2425,2425.0,2425.0,7.11,OMG,1,JordanManual,CCCAGG,7.26,7.08,7.19,,1510448400,2017-12-26 23:59:52.019795,33590.46,240122.86
2426,2427.0,2426.0,7.06,OMG,1,JordanManual,Bitfinex,7.17,7.02,7.09,,1510452000,2017-12-26 23:59:53.884648,34074.09,241543.58
2427,2426.0,2427.0,7.07,OMG,1,JordanManual,CCCAGG,7.15,7.02,7.11,,1510452000,2017-12-26 23:59:52.019795,54311.33,384463.36
2428,2428.0,2429.0,6.89,OMG,1,JordanManual,CCCAGG,7.05,6.79,7.05,,1510455600,2017-12-26 23:59:52.019795,177236.66,1221542.61
2429,2429.0,2431.0,6.46,,1,JordanManual,Bitfinex,7.06,6.25,7.06,OMG,1510455600,2017-12-28 01:09:58.087483,330872.22,2223191.04
2430,2430.0,2428.0,6.45,,1,JordanManual,CCCAGG,7.05,6.3,7.05,OMG,1510455600,2017-12-28 01:10:10.965497,542935.62,3650058.83
2431,2431.0,2430.0,6.85,OMG,1,JordanManual,Bitfinex,7.06,6.81,7.06,,1510455600,2017-12-26 23:59:53.884648,93783.0,648320.26
2432,2432.0,2432.0,6.78,OMG,1,JordanManual,CCCAGG,6.91,6.76,6.89,,1510459200,2017-12-26 23:59:52.019795,127443.15,867193.49
2433,2433.0,2433.0,6.78,OMG,1,JordanManual,Bitfinex,6.92,6.75,6.85,,1510459200,2017-12-26 23:59:53.884648,83722.27,569580.4
2434,2434.0,2434.0,6.45,OMG,1,JordanManual,CCCAGG,6.8,6.3,6.78,,1510462800,2017-12-26 23:59:52.019795,238255.81,1561322.73
2435,2435.0,2435.0,6.46,OMG,1,JordanManual,Bitfinex,6.78,6.25,6.78,,1510462800,2017-12-26 23:59:53.884648,153366.95,1005290.38
2436,2439.0,2439.0,6.23,OMG,1,JordanManual,Bitfinex,6.46,6.01,6.46,,1510466400,2017-12-26 23:59:53.884648,88713.08,552942.21
2437,2438.0,2438.0,6.58,,1,JordanManual,Bitfinex,6.97,6.01,6.46,OMG,1510466400,2017-12-28 01:09:58.087483,280272.88,1837504.67
2438,2436.0,2436.0,6.2,OMG,1,JordanManual,CCCAGG,6.51,6.04,6.47,,1510466400,2017-12-26 23:59:52.019795,189300.45,1180966.24
2439,2437.0,2437.0,6.57,,1,JordanManual,CCCAGG,6.96,6.04,6.47,OMG,1510466400,2017-12-28 01:10:10.965497,549183.98,3601037.97
2440,2440.0,2440.0,6.8,OMG,1,JordanManual,Bitfinex,6.9,6.23,6.23,,1510470000,2017-12-26 23:59:53.884648,113367.92,754090.17
2441,2441.0,2441.0,6.79,OMG,1,JordanManual,CCCAGG,6.91,6.19,6.21,,1510470000,2017-12-26 23:59:52.019795,212049.1,1413319.92
2442,2442.0,2442.0,6.57,OMG,1,JordanManual,CCCAGG,6.96,6.45,6.79,,1510473600,2017-12-26 23:59:52.019795,147834.43,1006751.81
2443,2443.0,2443.0,6.58,OMG,1,JordanManual,Bitfinex,6.97,6.4,6.8,,1510473600,2017-12-26 23:59:53.884648,78191.88,530472.29
2444,2447.0,2445.0,6.73,,1,JordanManual,CCCAGG,6.89,6.43,6.57,OMG,1510477200,2017-12-28 01:10:10.965497,241827.21,1611211.11
2445,2444.0,2447.0,6.65,OMG,1,JordanManual,CCCAGG,6.69,6.43,6.57,,1510477200,2017-12-26 23:59:52.019795,114351.83,746173.22
2446,2445.0,2446.0,6.75,,1,JordanManual,Bitfinex,6.9,6.39,6.58,OMG,1510477200,2017-12-28 01:09:58.087483,163270.01,1088689.11
2447,2446.0,2444.0,6.62,OMG,1,JordanManual,Bitfinex,6.68,6.39,6.58,,1510477200,2017-12-26 23:59:53.884648,70729.81,461025.32
2448,2448.0,2448.0,6.9,OMG,1,JordanManual,Bitfinex,6.9,6.6,6.62,,1510480800,2017-12-26 23:59:53.884648,48037.88,324730.75
2449,2449.0,2449.0,6.87,OMG,1,JordanManual,CCCAGG,6.89,6.63,6.65,,1510480800,2017-12-26 23:59:52.019795,65401.63,442784.59
2450,2450.0,2450.0,6.75,OMG,1,JordanManual,Bitfinex,6.9,6.7,6.9,,1510484400,2017-12-26 23:59:53.884648,44502.32,302933.04
2451,2451.0,2451.0,6.73,OMG,1,JordanManual,CCCAGG,6.88,6.71,6.88,,1510484400,2017-12-26 23:59:52.019795,62073.75,422253.3
2452,2454.0,2454.0,6.7,OMG,1,JordanManual,Bitfinex,6.85,6.66,6.75,,1510488000,2017-12-26 23:59:53.884648,30968.86,209543.58
2453,2455.0,2455.0,6.77,OMG,1,JordanManual,CCCAGG,6.87,6.7,6.73,,1510488000,2017-12-26 23:59:52.019795,44531.19,302392.98
2454,2452.0,2452.0,6.66,,1,JordanManual,CCCAGG,6.87,6.54,6.73,OMG,1510488000,2017-12-28 01:10:10.965497,152797.34,1024893.44
2455,2453.0,2453.0,6.67,,1,JordanManual,Bitfinex,6.85,6.51,6.75,OMG,1510488000,2017-12-28 01:09:58.087483,103363.17,692326.87
2456,2457.0,2457.0,6.78,OMG,1,JordanManual,CCCAGG,6.82,6.54,6.74,,1510491600,2017-12-26 23:59:52.019795,81048.23,539455.61
2457,2456.0,2456.0,6.76,OMG,1,JordanManual,Bitfinex,6.81,6.51,6.7,,1510491600,2017-12-26 23:59:53.884648,52860.42,351419.55
2458,2458.0,2459.0,6.66,OMG,1,JordanManual,CCCAGG,6.8,6.66,6.77,,1510495200,2017-12-26 23:59:52.019795,27217.92,183044.85
2459,2459.0,2458.0,6.67,OMG,1,JordanManual,Bitfinex,6.8,6.64,6.76,,1510495200,2017-12-26 23:59:53.884648,19533.89,131363.74
2460,2460.0,2460.0,6.83,,1,JordanManual,CCCAGG,6.88,6.66,6.66,OMG,1510498800,2017-12-28 01:10:10.965497,179735.69,1217873.37
2461,2461.0,2461.0,6.85,,1,JordanManual,Bitfinex,6.89,6.64,6.67,OMG,1510498800,2017-12-28 01:09:58.087483,134477.22,910448.75
2462,2462.0,2463.0,6.78,OMG,1,JordanManual,Bitfinex,6.89,6.66,6.67,,1510498800,2017-12-26 23:59:53.884648,56919.46,385917.34
2463,2463.0,2462.0,6.81,OMG,1,JordanManual,CCCAGG,6.88,6.66,6.66,,1510498800,2017-12-26 23:59:52.019795,78743.82,534507.71
2464,2464.0,2464.0,6.71,OMG,1,JordanManual,CCCAGG,6.86,6.7,6.8,,1510502400,2017-12-26 23:59:52.019795,65364.72,441418.27
2465,2465.0,2465.0,6.71,OMG,1,JordanManual,Bitfinex,6.86,6.64,6.78,,1510502400,2017-12-26 23:59:53.884648,50769.59,342499.99
2466,2467.0,2466.0,6.85,OMG,1,JordanManual,Bitfinex,6.89,6.69,6.71,,1510506000,2017-12-26 23:59:53.884648,26788.17,182031.42
2467,2466.0,2467.0,6.83,OMG,1,JordanManual,CCCAGG,6.87,6.69,6.73,,1510506000,2017-12-26 23:59:52.019795,35627.15,241947.39
2468,2468.0,2468.0,6.87,OMG,1,JordanManual,CCCAGG,6.9,6.8,6.84,,1510509600,2017-12-26 23:59:52.019795,54966.51,377063.24
2469,2469.0,2471.0,6.72,,1,JordanManual,CCCAGG,6.9,6.67,6.84,OMG,1510509600,2017-12-28 01:10:10.965497,139178.8,947636.89
2470,2470.0,2470.0,6.88,OMG,1,JordanManual,Bitfinex,6.9,6.8,6.85,,1510509600,2017-12-26 23:59:53.884648,45840.16,314400.41
2471,2471.0,2469.0,6.7,,1,JordanManual,Bitfinex,6.9,6.65,6.85,OMG,1510509600,2017-12-28 01:09:58.087483,108867.64,741398.49
2472,2472.0,2473.0,6.81,OMG,1,JordanManual,CCCAGG,6.88,6.67,6.87,,1510513200,2017-12-26 23:59:52.019795,59576.63,403619.13
2473,2473.0,2472.0,6.8,OMG,1,JordanManual,Bitfinex,6.88,6.65,6.88,,1510513200,2017-12-26 23:59:53.884648,46520.71,315126.53
2474,2474.0,2474.0,6.7,OMG,1,JordanManual,Bitfinex,6.84,6.66,6.8,,1510516800,2017-12-26 23:59:53.884648,16506.77,111871.55
2475,2475.0,2475.0,6.72,OMG,1,JordanManual,CCCAGG,6.86,6.71,6.8,,1510516800,2017-12-26 23:59:52.019795,24635.66,166954.52
2476,2479.0,2476.0,6.58,,1,JordanManual,CCCAGG,6.73,6.4,6.72,OMG,1510520400,2017-12-28 01:10:10.965497,178916.0,1171798.3
2477,2478.0,2479.0,6.67,OMG,1,JordanManual,CCCAGG,6.73,6.61,6.72,,1510520400,2017-12-26 23:59:52.019795,36567.13,243032.24
2478,2476.0,2477.0,6.57,,1,JordanManual,Bitfinex,6.75,6.37,6.7,OMG,1510520400,2017-12-28 01:09:58.087483,121011.18,790828.17
2479,2477.0,2478.0,6.68,OMG,1,JordanManual,Bitfinex,6.75,6.6,6.7,,1510520400,2017-12-26 23:59:53.884648,27014.96,179451.87
2480,2480.0,2480.0,6.55,OMG,1,JordanManual,CCCAGG,6.68,6.54,6.67,,1510524000,2017-12-26 23:59:52.019795,49075.56,323388.56
2481,2481.0,2481.0,6.55,OMG,1,JordanManual,Bitfinex,6.68,6.52,6.68,,1510524000,2017-12-26 23:59:53.884648,28329.78,186500.92
2482,2482.0,2482.0,6.58,OMG,1,JordanManual,CCCAGG,6.66,6.4,6.55,,1510527600,2017-12-26 23:59:52.019795,93273.31,605377.5
2483,2483.0,2483.0,6.57,OMG,1,JordanManual,Bitfinex,6.67,6.37,6.55,,1510527600,2017-12-26 23:59:53.884648,65666.44,424875.38
2484,2487.0,2487.0,6.71,OMG,1,JordanManual,Bitfinex,6.71,6.51,6.66,,1510531200,2017-12-26 23:59:53.884648,15318.46,101296.96
2485,2484.0,2484.0,6.91,,1,JordanManual,CCCAGG,6.99,6.54,6.58,OMG,1510531200,2017-12-28 01:10:10.965497,176697.49,1199667.57
2486,2485.0,2485.0,6.92,,1,JordanManual,Bitfinex,7.0,6.51,6.66,OMG,1510531200,2017-12-28 01:09:58.087483,118211.03,804367.39
2487,2486.0,2486.0,6.71,OMG,1,JordanManual,CCCAGG,6.71,6.54,6.58,,1510531200,2017-12-26 23:59:52.019795,42585.62,282705.87
2488,2488.0,2488.0,6.72,OMG,1,JordanManual,Bitfinex,6.73,6.63,6.71,,1510534800,2017-12-26 23:59:53.884648,15911.15,106177.37
2489,2489.0,2489.0,6.7,OMG,1,JordanManual,CCCAGG,6.73,6.63,6.71,,1510534800,2017-12-26 23:59:52.019795,20542.78,137150.9
2490,2490.0,2490.0,6.91,OMG,1,JordanManual,CCCAGG,6.99,6.67,6.71,,1510538400,2017-12-26 23:59:52.019795,113569.09,779810.8
2491,2491.0,2491.0,6.92,OMG,1,JordanManual,Bitfinex,7.0,6.65,6.72,,1510538400,2017-12-26 23:59:53.884648,86981.42,596893.06
2492,2493.0,2494.0,7.08,,1,JordanManual,CCCAGG,7.36,6.91,6.91,OMG,1510542000,2017-12-28 01:10:10.965497,357082.19,2550541.66
2493,2494.0,2492.0,7.2,OMG,1,JordanManual,Bitfinex,7.24,6.89,6.92,,1510542000,2017-12-26 23:59:53.884648,81872.12,580922.22
2494,2492.0,2495.0,7.2,OMG,1,JordanManual,CCCAGG,7.2,6.91,6.91,,1510542000,2017-12-26 23:59:52.019795,101635.41,721158.23
2495,2495.0,2493.0,7.05,,1,JordanManual,Bitfinex,7.36,6.88,6.92,OMG,1510542000,2017-12-28 01:09:58.087483,309673.61,2213574.5
2496,2496.0,2496.0,7.11,OMG,1,JordanManual,CCCAGG,7.36,7.05,7.2,,1510545600,2017-12-26 23:59:52.019795,149960.57,1087404.57
2497,2497.0,2497.0,7.13,OMG,1,JordanManual,Bitfinex,7.36,7.05,7.2,,1510545600,2017-12-26 23:59:53.884648,142761.48,1036282.3
2498,2499.0,2499.0,7.05,OMG,1,JordanManual,Bitfinex,7.2,6.88,7.13,,1510549200,2017-12-26 23:59:53.884648,85040.01,596369.98
2499,2498.0,2498.0,7.08,OMG,1,JordanManual,CCCAGG,7.2,6.93,7.13,,1510549200,2017-12-26 23:59:52.019795,105486.21,741978.86
2500,2503.0,2503.0,7.45,,1,JordanManual,CCCAGG,7.67,7.08,7.08,OMG,1510552800,2017-12-28 01:10:10.965497,428108.16,3164491.69
2501,2502.0,2502.0,7.31,OMG,1,JordanManual,CCCAGG,7.36,7.08,7.08,,1510552800,2017-12-26 23:59:52.019795,116999.47,847442.78
2502,2500.0,2500.0,7.35,OMG,1,JordanManual,Bitfinex,7.35,7.05,7.05,,1510552800,2017-12-26 23:59:53.884648,76375.2,553117.05
2503,2501.0,2501.0,7.41,,1,JordanManual,Bitfinex,7.68,7.05,7.05,OMG,1510552800,2017-12-28 01:09:58.087483,293193.42,2167840.32
2504,2504.0,2505.0,7.3,OMG,1,JordanManual,Bitfinex,7.35,7.19,7.35,,1510556400,2017-12-26 23:59:53.884648,50247.03,365211.44
2505,2505.0,2504.0,7.31,OMG,1,JordanManual,CCCAGG,7.34,7.2,7.32,,1510556400,2017-12-26 23:59:52.019795,70855.06,515370.95
2506,2506.0,2506.0,7.41,OMG,1,JordanManual,Bitfinex,7.68,7.3,7.3,,1510560000,2017-12-26 23:59:53.884648,166571.19,1249511.83
2507,2507.0,2507.0,7.45,OMG,1,JordanManual,CCCAGG,7.67,7.29,7.31,,1510560000,2017-12-26 23:59:52.019795,240253.63,1801677.96
2508,2510.0,2511.0,7.48,OMG,1,JordanManual,CCCAGG,7.66,7.4,7.46,,1510563600,2017-12-26 23:59:52.019795,179235.06,1354720.49
2509,2511.0,2509.0,7.58,OMG,1,JordanManual,Bitfinex,7.68,7.37,7.41,,1510563600,2017-12-26 23:59:53.884648,137505.89,1038884.64
2510,2508.0,2508.0,7.51,,1,JordanManual,Bitfinex,7.68,7.37,7.41,OMG,1510563600,2017-12-28 01:09:58.087483,247043.21,1867028.17
2511,2509.0,2510.0,7.56,,1,JordanManual,CCCAGG,7.66,7.4,7.46,OMG,1510563600,2017-12-28 01:10:10.965497,327731.95,2478339.91
2512,2512.0,2513.0,7.65,OMG,1,JordanManual,CCCAGG,7.65,7.47,7.56,,1510567200,2017-12-26 23:59:52.019795,67636.1,512633.42
2513,2513.0,2512.0,7.65,OMG,1,JordanManual,Bitfinex,7.65,7.47,7.58,,1510567200,2017-12-26 23:59:53.884648,42186.43,319533.84
2514,2514.0,2514.0,7.51,OMG,1,JordanManual,Bitfinex,7.65,7.47,7.65,,1510570800,2017-12-26 23:59:53.884648,67350.89,508609.69
2515,2515.0,2515.0,7.56,OMG,1,JordanManual,CCCAGG,7.65,7.5,7.65,,1510570800,2017-12-26 23:59:52.019795,80860.79,610986.0
2516,2518.0,2518.0,7.44,,1,JordanManual,Bitfinex,7.6,7.35,7.51,OMG,1510574400,2017-12-28 01:09:58.087483,155265.93,1157727.44
2517,2516.0,2516.0,7.53,OMG,1,JordanManual,CCCAGG,7.6,7.47,7.56,,1510574400,2017-12-26 23:59:52.019795,65383.52,491757.92
2518,2517.0,2517.0,7.51,OMG,1,JordanManual,Bitfinex,7.6,7.47,7.51,,1510574400,2017-12-26 23:59:53.884648,43576.71,327704.85
2519,2519.0,2519.0,7.47,,1,JordanManual,CCCAGG,7.6,7.34,7.56,OMG,1510574400,2017-12-28 01:10:10.965497,232613.8,1734303.12
2520,2521.0,2521.0,7.43,OMG,1,JordanManual,CCCAGG,7.53,7.34,7.53,,1510578000,2017-12-26 23:59:52.019795,108867.16,808490.44
2521,2520.0,2520.0,7.44,OMG,1,JordanManual,Bitfinex,7.51,7.35,7.51,,1510578000,2017-12-26 23:59:53.884648,76712.21,569225.22
2522,2522.0,2522.0,7.44,OMG,1,JordanManual,Bitfinex,7.49,7.36,7.44,,1510581600,2017-12-26 23:59:53.884648,34977.01,260797.37
2523,2523.0,2523.0,7.47,OMG,1,JordanManual,CCCAGG,7.49,7.36,7.43,,1510581600,2017-12-26 23:59:52.019795,58363.12,434054.76
2524,2524.0,2527.0,7.29,,1,JordanManual,Bitfinex,7.51,7.22,7.44,OMG,1510585200,2017-12-28 01:09:58.087483,99619.39,730841.7
2525,2525.0,2524.0,7.46,OMG,1,JordanManual,CCCAGG,7.51,7.42,7.47,,1510585200,2017-12-26 23:59:52.019795,35491.55,265250.03
2526,2526.0,2525.0,7.3,,1,JordanManual,CCCAGG,7.51,7.21,7.47,OMG,1510585200,2017-12-28 01:10:10.965497,136808.82,1004277.73
2527,2527.0,2526.0,7.45,OMG,1,JordanManual,Bitfinex,7.51,7.41,7.44,,1510585200,2017-12-26 23:59:53.884648,21373.68,159876.46
2528,2529.0,2528.0,7.26,OMG,1,JordanManual,CCCAGG,7.47,7.21,7.46,,1510588800,2017-12-26 23:59:52.019795,77601.44,566957.42
2529,2528.0,2529.0,7.27,OMG,1,JordanManual,Bitfinex,7.48,7.22,7.45,,1510588800,2017-12-26 23:59:53.884648,60366.12,441173.83
2530,2531.0,2530.0,7.3,OMG,1,JordanManual,CCCAGG,7.33,7.22,7.26,,1510592400,2017-12-26 23:59:52.019795,23715.83,172070.28
2531,2530.0,2531.0,7.29,OMG,1,JordanManual,Bitfinex,7.33,7.22,7.27,,1510592400,2017-12-26 23:59:53.884648,17879.59,129791.41
2532,2532.0,2532.0,7.37,,1,JordanManual,Bitfinex,7.37,7.0,7.29,OMG,1510596000,2017-12-28 01:09:58.087483,144724.68,1037237.16
2533,2533.0,2533.0,7.14,OMG,1,JordanManual,Bitfinex,7.32,7.0,7.29,,1510596000,2017-12-26 23:59:53.884648,77907.83,552776.77
2534,2534.0,2534.0,7.16,OMG,1,JordanManual,CCCAGG,7.31,7.0,7.28,,1510596000,2017-12-26 23:59:52.019795,113026.63,802009.75
2535,2535.0,2535.0,7.31,,1,JordanManual,CCCAGG,7.35,7.0,7.28,OMG,1510596000,2017-12-28 01:10:10.965497,214940.56,1542084.57
2536,2536.0,2536.0,7.23,OMG,1,JordanManual,Bitfinex,7.29,7.11,7.14,,1510599600,2017-12-26 23:59:53.884648,47092.77,340613.47
2537,2537.0,2537.0,7.23,OMG,1,JordanManual,CCCAGG,7.28,7.11,7.16,,1510599600,2017-12-26 23:59:52.019795,66739.39,482809.83
2538,2539.0,2539.0,7.37,OMG,1,JordanManual,Bitfinex,7.37,7.23,7.23,,1510603200,2017-12-26 23:59:53.884648,19724.08,143846.92
2539,2538.0,2538.0,7.31,OMG,1,JordanManual,CCCAGG,7.35,7.21,7.23,,1510603200,2017-12-26 23:59:52.019795,35174.54,257264.99
2540,2542.0,2541.0,7.28,OMG,1,JordanManual,Bitfinex,7.44,7.27,7.37,,1510606800,2017-12-26 23:59:53.884648,32598.91,239308.43
2541,2543.0,2542.0,7.51,,1,JordanManual,CCCAGG,7.51,7.27,7.36,OMG,1510606800,2017-12-28 01:10:10.965497,107895.54,799662.77
2542,2540.0,2543.0,7.51,,1,JordanManual,Bitfinex,7.51,7.27,7.37,OMG,1510606800,2017-12-28 01:09:58.087483,80296.82,594706.41
2543,2541.0,2540.0,7.31,OMG,1,JordanManual,CCCAGG,7.44,7.27,7.36,,1510606800,2017-12-26 23:59:52.019795,39697.05,291407.41
2544,2544.0,2544.0,7.43,OMG,1,JordanManual,CCCAGG,7.46,7.28,7.31,,1510610400,2017-12-26 23:59:52.019795,24839.31,184034.97
2545,2545.0,2545.0,7.45,OMG,1,JordanManual,Bitfinex,7.46,7.28,7.28,,1510610400,2017-12-26 23:59:53.884648,19735.07,146137.73
2546,2546.0,2546.0,7.51,OMG,1,JordanManual,CCCAGG,7.51,7.43,7.43,,1510614000,2017-12-26 23:59:52.019795,43359.18,324220.39
2547,2547.0,2547.0,7.51,OMG,1,JordanManual,Bitfinex,7.51,7.43,7.45,,1510614000,2017-12-26 23:59:53.884648,27962.84,209260.25
2548,2550.0,2550.0,7.44,,1,JordanManual,CCCAGG,7.54,7.37,7.5,OMG,1510617600,2017-12-28 01:10:10.965497,113858.84,851710.03
2549,2551.0,2548.0,7.5,OMG,1,JordanManual,Bitfinex,7.54,7.4,7.51,,1510617600,2017-12-26 23:59:53.884648,30536.41,228618.05
2550,2548.0,2549.0,7.45,,1,JordanManual,Bitfinex,7.54,7.36,7.51,OMG,1510617600,2017-12-28 01:09:58.087483,77812.07,581566.09
2551,2549.0,2551.0,7.52,OMG,1,JordanManual,CCCAGG,7.54,7.48,7.5,,1510617600,2017-12-26 23:59:52.019795,51088.58,383484.82
2552,2552.0,2552.0,7.46,OMG,1,JordanManual,CCCAGG,7.54,7.45,7.52,,1510621200,2017-12-26 23:59:52.019795,42006.87,314256.99
2553,2553.0,2553.0,7.49,OMG,1,JordanManual,Bitfinex,7.53,7.45,7.5,,1510621200,2017-12-26 23:59:53.884648,32858.18,245942.51
2554,2554.0,2555.0,7.44,OMG,1,JordanManual,CCCAGG,7.48,7.37,7.48,,1510624800,2017-12-26 23:59:52.019795,20763.39,153968.22
2555,2555.0,2554.0,7.45,OMG,1,JordanManual,Bitfinex,7.49,7.36,7.49,,1510624800,2017-12-26 23:59:53.884648,14417.48,107005.53
