Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1495,1495.0,1495.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438473600,2017-12-27 21:08:06.263201,0.0,0.0
1496,1497.0,1496.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438560000,2017-12-27 21:08:06.263201,0.0,0.0
1497,1496.0,1497.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1438560000,2017-12-28 00:54:31.977472,0.0,0.0
1498,1498.0,1498.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438646400,2017-12-27 21:08:06.263201,0.0,0.0
1499,1499.0,1499.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438732800,2017-12-27 21:08:06.263201,0.0,0.0
1500,1500.0,1500.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1438819200,2017-12-28 00:54:31.977472,0.0,0.0
1501,1501.0,1501.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438819200,2017-12-27 21:08:06.263201,0.0,0.0
1502,1502.0,1502.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438905600,2017-12-27 21:08:06.263201,0.0,0.0
1503,1503.0,1503.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1438992000,2017-12-27 21:08:06.263201,0.0,0.0
1504,1504.0,1504.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1439078400,2017-12-28 00:54:31.977472,0.0,0.0
1505,1505.0,1505.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439078400,2017-12-27 21:08:06.263201,0.0,0.0
1506,1506.0,1506.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439164800,2017-12-27 21:08:06.263201,0.0,0.0
1507,1507.0,1507.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439251200,2017-12-27 21:08:06.263201,0.0,0.0
1508,1508.0,1508.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1439337600,2017-12-28 00:54:31.977472,0.0,0.0
1509,1509.0,1509.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439337600,2017-12-27 21:08:06.263201,0.0,0.0
1510,1510.0,1510.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439424000,2017-12-27 21:08:06.263201,0.0,0.0
1511,1511.0,1511.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439510400,2017-12-27 21:08:06.263201,0.0,0.0
1512,1512.0,1512.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439596800,2017-12-27 21:08:06.263201,0.0,0.0
1513,1513.0,1513.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1439596800,2017-12-28 00:54:31.977472,0.0,0.0
1514,1514.0,1514.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439683200,2017-12-27 21:08:06.263201,0.0,0.0
1515,1515.0,1515.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439769600,2017-12-27 21:08:06.263201,0.0,0.0
1516,1516.0,1516.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1439856000,2017-12-28 00:54:31.977472,0.0,0.0
1517,1517.0,1517.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439856000,2017-12-27 21:08:06.263201,0.0,0.0
1518,1518.0,1518.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1439942400,2017-12-27 21:08:06.263201,0.0,0.0
1519,1519.0,1519.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440028800,2017-12-27 21:08:06.263201,0.0,0.0
1520,1521.0,1520.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1440115200,2017-12-28 00:54:31.977472,0.0,0.0
1521,1520.0,1521.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440115200,2017-12-27 21:08:06.263201,0.0,0.0
1522,1522.0,1522.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440201600,2017-12-27 21:08:06.263201,0.0,0.0
1523,1523.0,1523.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440288000,2017-12-27 21:08:06.263201,0.0,0.0
1524,1524.0,1524.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440374400,2017-12-27 21:08:06.263201,0.0,0.0
1525,1525.0,1525.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1440374400,2017-12-28 00:54:31.977472,0.0,0.0
1526,1526.0,1526.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440460800,2017-12-27 21:08:06.263201,0.0,0.0
1527,1527.0,1527.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440547200,2017-12-27 21:08:06.263201,0.0,0.0
1528,1528.0,1528.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440633600,2017-12-27 21:08:06.263201,0.0,0.0
1529,1529.0,1529.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1440633600,2017-12-28 00:54:31.977472,0.0,0.0
1530,1530.0,1530.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440720000,2017-12-27 21:08:06.263201,0.0,0.0
1531,1531.0,1531.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440806400,2017-12-27 21:08:06.263201,0.0,0.0
1532,1532.0,1532.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1440892800,2017-12-28 00:54:31.977472,0.0,0.0
1533,1533.0,1533.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440892800,2017-12-27 21:08:06.263201,0.0,0.0
1534,1534.0,1534.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1440979200,2017-12-27 21:08:06.263201,0.0,0.0
1535,1535.0,1535.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441065600,2017-12-27 21:08:06.263201,0.0,0.0
1536,1536.0,1536.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1441152000,2017-12-28 00:54:31.977472,0.0,0.0
1537,1537.0,1537.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441152000,2017-12-27 21:08:06.263201,0.0,0.0
1538,1538.0,1538.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441238400,2017-12-27 21:08:06.263201,0.0,0.0
1539,1539.0,1539.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441324800,2017-12-27 21:08:06.263201,0.0,0.0
1540,1541.0,1540.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1441411200,2017-12-28 00:54:31.977472,0.0,0.0
1541,1540.0,1541.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441411200,2017-12-27 21:08:06.263201,0.0,0.0
1542,1542.0,1542.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441497600,2017-12-27 21:08:06.263201,0.0,0.0
1543,1543.0,1543.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441584000,2017-12-27 21:08:06.263201,0.0,0.0
1544,1544.0,1544.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1441670400,2017-12-28 00:54:31.977472,0.0,0.0
1545,1545.0,1545.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441670400,2017-12-27 21:08:06.263201,0.0,0.0
1546,1546.0,1546.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441756800,2017-12-27 21:08:06.263201,0.0,0.0
1547,1547.0,1547.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441843200,2017-12-27 21:08:06.263201,0.0,0.0
1548,1548.0,1548.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1441929600,2017-12-28 00:54:31.977472,0.0,0.0
1549,1549.0,1549.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1441929600,2017-12-27 21:08:06.263201,0.0,0.0
1550,1550.0,1550.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442016000,2017-12-27 21:08:06.263201,0.0,0.0
1551,1551.0,1551.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442102400,2017-12-27 21:08:06.263201,0.0,0.0
1552,1552.0,1552.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1442188800,2017-12-28 00:54:31.977472,0.0,0.0
1553,1553.0,1553.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442188800,2017-12-27 21:08:06.263201,0.0,0.0
1554,1554.0,1554.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442275200,2017-12-27 21:08:06.263201,0.0,0.0
1555,1555.0,1555.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442361600,2017-12-27 21:08:06.263201,0.0,0.0
1556,1556.0,1556.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442448000,2017-12-27 21:08:06.263201,0.0,0.0
1557,1557.0,1557.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1442448000,2017-12-28 00:54:31.977472,0.0,0.0
1558,1558.0,1558.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442534400,2017-12-27 21:08:06.263201,0.0,0.0
1559,1559.0,1559.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442620800,2017-12-27 21:08:06.263201,0.0,0.0
1560,1561.0,1560.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1442707200,2017-12-28 00:54:31.977472,0.0,0.0
1561,1560.0,1561.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442707200,2017-12-27 21:08:06.263201,0.0,0.0
1562,1562.0,1562.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442793600,2017-12-27 21:08:06.263201,0.0,0.0
1563,1563.0,1563.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442880000,2017-12-27 21:08:06.263201,0.0,0.0
1564,1564.0,1564.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1442966400,2017-12-27 21:08:06.263201,0.0,0.0
1565,1565.0,1565.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1442966400,2017-12-28 00:54:31.977472,0.0,0.0
1566,1566.0,1566.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443052800,2017-12-27 21:08:06.263201,0.0,0.0
1567,1567.0,1567.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443139200,2017-12-27 21:08:06.263201,0.0,0.0
1568,1568.0,1568.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443225600,2017-12-27 21:08:06.263201,0.0,0.0
1569,1569.0,1569.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1443225600,2017-12-28 00:54:31.977472,0.0,0.0
1570,1570.0,1570.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443312000,2017-12-27 21:08:06.263201,0.0,0.0
1571,1571.0,1571.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443398400,2017-12-27 21:08:06.263201,0.0,0.0
1572,1572.0,1572.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443484800,2017-12-27 21:08:06.263201,0.0,0.0
1573,1573.0,1573.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1443484800,2017-12-28 00:54:31.977472,0.0,0.0
1574,1574.0,1574.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443571200,2017-12-27 21:08:06.263201,0.0,0.0
1575,1575.0,1575.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443657600,2017-12-27 21:08:06.263201,0.0,0.0
1576,1576.0,1576.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443744000,2017-12-27 21:08:06.263201,0.0,0.0
1577,1577.0,1577.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1443744000,2017-12-28 00:54:31.977472,0.0,0.0
1578,1578.0,1578.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443830400,2017-12-27 21:08:06.263201,0.0,0.0
1579,1579.0,1579.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1443916800,2017-12-27 21:08:06.263201,0.0,0.0
1580,1580.0,1580.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1444003200,2017-12-28 00:54:31.977472,0.0,0.0
1581,1581.0,1581.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444003200,2017-12-27 21:08:06.263201,0.0,0.0
1582,1582.0,1582.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444089600,2017-12-27 21:08:06.263201,0.0,0.0
1583,1583.0,1583.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444176000,2017-12-27 21:08:06.263201,0.0,0.0
1584,1584.0,1584.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1444262400,2017-12-28 00:54:31.977472,0.0,0.0
1585,1585.0,1585.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444262400,2017-12-27 21:08:06.263201,0.0,0.0
1586,1586.0,1586.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444348800,2017-12-27 21:08:06.263201,0.0,0.0
1587,1587.0,1587.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444435200,2017-12-27 21:08:06.263201,0.0,0.0
1588,1588.0,1588.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444521600,2017-12-27 21:08:06.263201,0.0,0.0
1589,1589.0,1589.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1444521600,2017-12-28 00:54:31.977472,0.0,0.0
1590,1590.0,1590.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444608000,2017-12-27 21:08:06.263201,0.0,0.0
1591,1591.0,1591.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444694400,2017-12-27 21:08:06.263201,0.0,0.0
1592,1593.0,1592.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444780800,2017-12-27 21:08:06.263201,0.0,0.0
1593,1592.0,1593.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1444780800,2017-12-28 00:54:31.977472,0.0,0.0
1594,1594.0,1594.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444867200,2017-12-27 21:08:06.263201,0.0,0.0
1595,1595.0,1595.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1444953600,2017-12-27 21:08:06.263201,0.0,0.0
1596,1596.0,1596.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1445040000,2017-12-28 00:54:31.977472,0.0,0.0
1597,1597.0,1597.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445040000,2017-12-27 21:08:06.263201,0.0,0.0
1598,1598.0,1598.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445126400,2017-12-27 21:08:06.263201,0.0,0.0
1599,1599.0,1599.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445212800,2017-12-27 21:08:06.263201,0.0,0.0
1600,1600.0,1600.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1445299200,2017-12-28 00:54:31.977472,0.0,0.0
1601,1601.0,1601.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445299200,2017-12-27 21:08:06.263201,0.0,0.0
1602,1602.0,1602.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445385600,2017-12-27 21:08:06.263201,0.0,0.0
1603,1603.0,1603.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445472000,2017-12-27 21:08:06.263201,0.0,0.0
1604,1604.0,1604.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1445558400,2017-12-28 00:54:31.977472,0.0,0.0
1605,1605.0,1605.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445558400,2017-12-27 21:08:06.263201,0.0,0.0
1606,1606.0,1606.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445644800,2017-12-27 21:08:06.263201,0.0,0.0
1607,1607.0,1607.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445731200,2017-12-27 21:08:06.263201,0.0,0.0
1608,1608.0,1608.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1445817600,2017-12-28 00:54:31.977472,0.0,0.0
1609,1609.0,1609.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445817600,2017-12-27 21:08:06.263201,0.0,0.0
1610,1610.0,1610.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445904000,2017-12-27 21:08:06.263201,0.0,0.0
1611,1611.0,1611.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1445990400,2017-12-27 21:08:06.263201,0.0,0.0
1612,1612.0,1612.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446076800,2017-12-27 21:08:06.263201,0.0,0.0
1613,1613.0,1613.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1446076800,2017-12-28 00:54:31.977472,0.0,0.0
1614,1614.0,1614.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446163200,2017-12-27 21:08:06.263201,0.0,0.0
1615,1615.0,1615.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446249600,2017-12-27 21:08:06.263201,0.0,0.0
1616,1616.0,1616.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1446336000,2017-12-28 00:54:31.977472,0.0,0.0
1617,1617.0,1617.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446336000,2017-12-27 21:08:06.263201,0.0,0.0
1618,1618.0,1618.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446422400,2017-12-27 21:08:06.263201,0.0,0.0
1619,1619.0,1619.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446508800,2017-12-27 21:08:06.263201,0.0,0.0
1620,1620.0,1620.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1446595200,2017-12-28 00:54:31.977472,0.0,0.0
1621,1621.0,1621.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446595200,2017-12-27 21:08:06.263201,0.0,0.0
1622,1622.0,1622.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446681600,2017-12-27 21:08:06.263201,0.0,0.0
1623,1623.0,1623.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446768000,2017-12-27 21:08:06.263201,0.0,0.0
1624,1625.0,1624.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1446854400,2017-12-28 00:54:31.977472,0.0,0.0
1625,1624.0,1625.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446854400,2017-12-27 21:08:06.263201,0.0,0.0
1626,1626.0,1626.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1446940800,2017-12-27 21:08:06.263201,0.0,0.0
1627,1627.0,1627.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447027200,2017-12-27 21:08:06.263201,0.0,0.0
1628,1628.0,1628.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1447113600,2017-12-28 00:54:31.977472,0.0,0.0
1629,1629.0,1629.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447113600,2017-12-27 21:08:06.263201,0.0,0.0
1630,1630.0,1630.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447200000,2017-12-27 21:08:06.263201,0.0,0.0
1631,1631.0,1631.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447286400,2017-12-27 21:08:06.263201,0.0,0.0
1632,1632.0,1632.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1447372800,2017-12-28 00:54:31.977472,0.0,0.0
1633,1633.0,1633.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447372800,2017-12-27 21:08:06.263201,0.0,0.0
1634,1634.0,1634.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447459200,2017-12-27 21:08:06.263201,0.0,0.0
1635,1635.0,1635.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447545600,2017-12-27 21:08:06.263201,0.0,0.0
1636,1636.0,1636.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1447632000,2017-12-28 00:54:31.977472,0.0,0.0
1637,1637.0,1637.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447632000,2017-12-27 21:08:06.263201,0.0,0.0
1638,1638.0,1638.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447718400,2017-12-27 21:08:06.263201,0.0,0.0
1639,1639.0,1639.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447804800,2017-12-27 21:08:06.263201,0.0,0.0
1640,1640.0,1640.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1447891200,2017-12-28 00:54:31.977472,0.0,0.0
1641,1641.0,1641.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447891200,2017-12-27 21:08:06.263201,0.0,0.0
1642,1642.0,1642.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1447977600,2017-12-27 21:08:06.263201,0.0,0.0
1643,1643.0,1643.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448064000,2017-12-27 21:08:06.263201,0.0,0.0
1644,1645.0,1644.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1448150400,2017-12-28 00:54:31.977472,0.0,0.0
1645,1644.0,1645.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448150400,2017-12-27 21:08:06.263201,0.0,0.0
1646,1646.0,1646.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448236800,2017-12-27 21:08:06.263201,0.0,0.0
1647,1647.0,1647.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448323200,2017-12-27 21:08:06.263201,0.0,0.0
1648,1648.0,1648.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448409600,2017-12-27 21:08:06.263201,0.0,0.0
1649,1649.0,1649.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1448409600,2017-12-28 00:54:31.977472,0.0,0.0
1650,1650.0,1650.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448496000,2017-12-27 21:08:06.263201,0.0,0.0
1651,1651.0,1651.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448582400,2017-12-27 21:08:06.263201,0.0,0.0
1652,1652.0,1652.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448668800,2017-12-27 21:08:06.263201,0.0,0.0
1653,1653.0,1653.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1448668800,2017-12-28 00:54:31.977472,0.0,0.0
1654,1654.0,1654.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448755200,2017-12-27 21:08:06.263201,0.0,0.0
1655,1655.0,1655.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448841600,2017-12-27 21:08:06.263201,0.0,0.0
1656,1656.0,1656.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1448928000,2017-12-27 21:08:06.263201,0.0,0.0
1657,1657.0,1657.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1448928000,2017-12-28 00:54:31.977472,0.0,0.0
1658,1658.0,1658.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449014400,2017-12-27 21:08:06.263201,0.0,0.0
1659,1659.0,1659.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449100800,2017-12-27 21:08:06.263201,0.0,0.0
1660,1660.0,1660.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1449187200,2017-12-28 00:54:31.977472,0.0,0.0
1661,1661.0,1661.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449187200,2017-12-27 21:08:06.263201,0.0,0.0
1662,1662.0,1662.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449273600,2017-12-27 21:08:06.263201,0.0,0.0
1663,1663.0,1663.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449360000,2017-12-27 21:08:06.263201,0.0,0.0
1664,1664.0,1664.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449446400,2017-12-27 21:08:06.263201,0.0,0.0
1665,1665.0,1665.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1449446400,2017-12-28 00:54:31.977472,0.0,0.0
1666,1666.0,1666.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449532800,2017-12-27 21:08:06.263201,0.0,0.0
1667,1667.0,1667.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449619200,2017-12-27 21:08:06.263201,0.0,0.0
1668,1668.0,1668.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449705600,2017-12-27 21:08:06.263201,0.0,0.0
1669,1669.0,1669.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1449705600,2017-12-28 00:54:31.977472,0.0,0.0
1670,1670.0,1670.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449792000,2017-12-27 21:08:06.263201,0.0,0.0
1671,1671.0,1671.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449878400,2017-12-27 21:08:06.263201,0.0,0.0
1672,1672.0,1672.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1449964800,2017-12-28 00:54:31.977472,0.0,0.0
1673,1673.0,1673.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1449964800,2017-12-27 21:08:06.263201,0.0,0.0
1674,1674.0,1674.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1450051200,2017-12-27 21:08:06.263201,0.0,0.0
1675,1675.0,1675.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1450137600,2017-12-27 21:08:06.263201,0.0,0.0
