CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
SocialCoin,610,Webpagecoinp,SOCC,General,cryptocompare,SOCC,183189,2017-12-30 17:55:46.497758
SoilCoin,1297,Webpagecoinp,SOIL,General,cryptocompare,SOIL,20685,2017-12-30 17:55:51.824806
Sojourn Coin,751,Webpagecoinp,SOJ,General,cryptocompare,SOJ,237385,2017-12-30 17:56:00.941191
SoleCoin,50,Webpagecoinp,SOLE,General,cryptocompare,SOLE,4607,2017-12-30 17:56:39.277613
Song Coin,7100,Webpagecoinp,SONG,General,cryptocompare,SONG,8682,2017-12-30 17:56:51.645578
SoonCoin,50,Webpagecoinp,SOON,General,cryptocompare,SOON,5403,2017-12-30 17:56:45.419521
SoulCoin,283,Webpagecoinp,SOUL,General,cryptocompare,SOUL,20585,2017-12-30 17:55:50.392884
Sex Pistols,128,Webpagecoinp,SP,General,cryptocompare,SP,33332,2017-12-30 17:56:15.680177
SpainCoin,1848,Webpagecoinp,SPA,General,cryptocompare,SPA,4608,2017-12-30 17:56:38.297060
SpaceCoin,725,Webpagecoinp,SPACE,General,cryptocompare,SPACE,22410,2017-12-30 17:55:59.925393
SpankChain,3805,Webpagecoinp,SPANK,General,cryptocompare,SPANK,411496,2017-12-30 17:56:27.900248
SpinCoin,125,Webpagecoinp,SPC,General,cryptocompare,SPC,7624,2017-12-30 17:56:51.419995
SpecCoin,300,Webpagecoinp,SPEC,General,cryptocompare,SPEC,8716,2017-12-30 17:56:51.757215
Sphere Coin,2889,Webpagecoinp,SPHR,General,cryptocompare,SPHR,6111,2017-12-30 17:56:48.425478
SophiaTX,67370,Webpagecoinp,SPHTX,General,cryptocompare,SPHTX,379248,2017-12-30 17:56:24.850245
Ghost Coin,434,Webpagecoinp,SPKTR,General,cryptocompare,SPKTR,41871,2017-12-30 17:56:27.793168
Supreme,78,Webpagecoinp,SPM,General,cryptocompare,SPM,21229,2017-12-30 17:55:53.177215
Spoon,1044,Webpagecoinp,SPN,General,cryptocompare,SPN,196549,2017-12-30 17:55:46.516087
SportsCoin,6288,Webpagecoinp,SPORT,General,cryptocompare,SPORT,29200,2017-12-30 17:56:08.800501
Spots,81,Webpagecoinp,SPOTS,General,cryptocompare,SPOTS,20205,2017-12-30 17:55:49.615951
Spreadcoin,2835,Webpagecoinp,SPR,General,cryptocompare,SPR,3649,2017-12-30 17:56:22.193107
Sprouts,1251,Webpagecoinp,SPRTS,General,cryptocompare,SPRTS,8761,2017-12-30 17:56:51.968118
Spots,285,Webpagecoinp,SPT,General,cryptocompare,SPT,4609,2017-12-30 17:56:38.356353
Specie,78,Webpagecoinp,SPX,General,cryptocompare,SPX,23435,2017-12-30 17:56:00.467636
Squall Coin,265,Webpagecoinp,SQL,General,cryptocompare,SQL,7565,2017-12-30 17:56:50.957930
SqPay,296,Webpagecoinp,SQP,General,cryptocompare,SQP,237448,2017-12-30 17:56:01.252761
SecureCoin,572,Webpagecoinp,SRC,General,cryptocompare,SRC,4611,2017-12-30 17:56:38.294744
StarCredits,668,Webpagecoinp,SRC*,General,cryptocompare,SRC*,59966,2017-12-30 17:56:46.992116
SirinLabs,59192,Webpagecoinp,SRN,General,cryptocompare,SRN,380641,2017-12-30 17:56:25.020657
Scrypto,25,Webpagecoinp,SRT,General,cryptocompare,SRT,248243,2017-12-30 17:56:02.365806
Sonic Screw Driver Coin,519,Webpagecoinp,SSD,General,cryptocompare,SSD,5320,2017-12-30 17:56:43.235046
SunShotCoin,228,Webpagecoinp,SSTC,General,cryptocompare,SSTC,20644,2017-12-30 17:55:51.607155
SSVCoin,147,Webpagecoinp,SSV,General,cryptocompare,SSV,4613,2017-12-30 17:56:38.681513
Starta,7289,Webpagecoinp,STA,General,cryptocompare,STA,150519,2017-12-30 17:55:42.753327
Stakers,463,Webpagecoinp,STA*,General,cryptocompare,STA*,21981,2017-12-30 17:55:53.811717
Straks,6182,Webpagecoinp,STAK,General,cryptocompare,STAK,536279,2017-12-30 17:56:45.240025
StalinCoin,538,Webpagecoinp,STALIN,General,cryptocompare,STALIN,49605,2017-12-30 17:56:39.559794
Starbase,46076,Webpagecoinp,STAR,General,cryptocompare,STAR,179947,2017-12-30 17:55:45.207947
StarCoin,478,Webpagecoinp,STAR*,General,cryptocompare,STAR*,21775,2017-12-30 17:55:53.893742
StartCoin,13482,Webpagecoinp,START,General,cryptocompare,START,5289,2017-12-30 17:56:41.741219
StarterCoin,49073,Webpagecoinp,STC,General,cryptocompare,STC,396716,2017-12-30 17:56:26.053402
Stakecoin,3613,Webpagecoinp,STCN,General,cryptocompare,STCN,237428,2017-12-30 17:56:05.152527
Steem,128993,Webpagecoinp,STEEM,General,cryptocompare,STEEM,20333,2017-12-30 17:55:51.647030
Steps,613,Webpagecoinp,STEPS,General,cryptocompare,STEPS,20724,2017-12-30 17:55:52.691549
STEX,2723,Webpagecoinp,STEX,General,cryptocompare,STEX,404775,2017-12-30 17:56:26.168365
SmartHoldem,10513,Webpagecoinp,STH,General,cryptocompare,STH,486983,2017-12-30 17:56:39.345997
Stakerush,556,Webpagecoinp,STHR,General,cryptocompare,STHR,21833,2017-12-30 17:55:53.201312
Save The Ocean,175,Webpagecoinp,STO,General,cryptocompare,STO,28025,2017-12-30 17:56:03.559410
StockBet,455,Webpagecoinp,STOCKBET,General,cryptocompare,STOCKBET,313988,2017-12-30 17:56:12.248259
Storj,99798,Webpagecoinp,STORJ,General,cryptocompare,STORJ,187347,2017-12-30 17:55:45.781914
Storm,20506,Webpagecoinp,STORM,General,cryptocompare,STORM,186875,2017-12-30 17:55:45.744634
StashPay,6767,Webpagecoinp,STP,General,cryptocompare,STP,411271,2017-12-30 17:56:26.557610
StarCoin,470,Webpagecoinp,STR*,General,cryptocompare,STR*,8767,2017-12-30 17:56:52.084752
Stratis,215210,Webpagecoinp,STRAT,General,cryptocompare,STRAT,24294,2017-12-30 17:56:01.943808
STRESScoin,300,Webpagecoinp,STS,General,cryptocompare,STS,21650,2017-12-30 17:55:52.968632
BitJob,78774,Webpagecoinp,STU,General,cryptocompare,STU,184237,2017-12-30 17:55:45.695957
Sativa Coin,1008,Webpagecoinp,STV,General,cryptocompare,STV,5328,2017-12-30 17:56:43.090017
Stox,18850,Webpagecoinp,STX,General,cryptocompare,STX,204716,2017-12-30 17:55:51.331754
Substratum Network,129245,Webpagecoinp,SUB,General,cryptocompare,SUB,221463,2017-12-30 17:55:53.955141
Subscriptio,553,Webpagecoinp,SUB*,General,cryptocompare,SUB*,100944,2017-12-30 17:55:41.985663
Sumokoin,8101,Webpagecoinp,SUMO,General,cryptocompare,SUMO,310812,2017-12-30 17:56:13.158275
Supcoin,397,Webpagecoinp,SUP,General,cryptocompare,SUP,3645,2017-12-30 17:56:22.047208
SuperCoin,1923,Webpagecoinp,SUPER,General,cryptocompare,SUPER,4615,2017-12-30 17:56:37.802249
Suretly,2962,Webpagecoinp,SUR,General,cryptocompare,SUR,177462,2017-12-30 17:55:44.363662
SwarmCoin,4837,Webpagecoinp,SWARM,General,cryptocompare,SWARM,5342,2017-12-30 17:56:44.385078
SweetStake,103,Webpagecoinp,SWEET,General,cryptocompare,SWEET,30887,2017-12-30 17:56:12.391937
BitSwift,9898,Webpagecoinp,SWIFT,General,cryptocompare,SWIFT,4616,2017-12-30 17:56:38.297188
SwingCoin,420,Webpagecoinp,SWING,General,cryptocompare,SWING,20920,2017-12-30 17:55:52.697828
Swarm City Token,3021,Webpagecoinp,SWT,General,cryptocompare,SWT,50741,2017-12-30 17:56:39.864661
SexCoin,7298,Webpagecoinp,SXC,General,cryptocompare,SXC,4348,2017-12-30 17:56:32.201470
SynchroCoin,2661,Webpagecoinp,SYC,General,cryptocompare,SYC,185873,2017-12-30 17:55:46.095437
SyncCoin,1435,Webpagecoinp,SYNC,General,cryptocompare,SYNC,4617,2017-12-30 17:56:38.828282
Syndicate,5065,Webpagecoinp,SYNX,General,cryptocompare,SYNX,27591,2017-12-30 17:56:02.880178
SysCoin,76928,Webpagecoinp,SYS,General,cryptocompare,SYS,4618,2017-12-30 17:56:38.903078
Token as a Service,22410,Webpagecoinp,TAAS,General,cryptocompare,TAAS,66270,2017-12-30 17:56:49.863738
MollyCoin,375,Webpagecoinp,TAB,General,cryptocompare,TAB,27993,2017-12-30 17:56:03.287428
TagCoin,10666,Webpagecoinp,TAG,General,cryptocompare,TAG,4619,2017-12-30 17:56:38.814193
Think And Get Rich Coin,3165,Webpagecoinp,TAGR,General,cryptocompare,TAGR,20652,2017-12-30 17:55:51.846677
TajCoin,3435,Webpagecoinp,TAJ,General,cryptocompare,TAJ,57750,2017-12-30 17:56:46.809089
TakCoin,1678,Webpagecoinp,TAK,General,cryptocompare,TAK,4620,2017-12-30 17:56:40.122824
TamaGucci,100,Webpagecoinp,TAM,General,cryptocompare,TAM,6411,2017-12-30 17:56:48.912629
TappingCoin,712,Webpagecoinp,TAP,General,cryptocompare,TAP,81403,2017-12-30 17:56:51.755114
Tatiana Coin,4436,Webpagecoinp,TAT,General,cryptocompare,TAT,43933,2017-12-30 17:56:32.362023
Lamden Tau,10279,Webpagecoinp,TAU,General,cryptocompare,TAU,405291,2017-12-30 17:56:26.730584
TrashBurn,53,Webpagecoinp,TBCX,General,cryptocompare,TBCX,45609,2017-12-30 17:56:36.850653
Thecreed,416,Webpagecoinp,TCR,General,cryptocompare,TCR,20441,2017-12-30 17:55:50.772573
TDFB,75,Webpagecoinp,TDFB,General,cryptocompare,TDFB,28176,2017-12-30 17:56:03.208285
TeamUP,448,Webpagecoinp,TEAM,General,cryptocompare,TEAM,30523,2017-12-30 17:56:12.014063
TeCoin,35,Webpagecoinp,TEC,General,cryptocompare,TEC,42106,2017-12-30 17:56:28.508675
TechCoin,2520,Webpagecoinp,TECH,General,cryptocompare,TECH,43595,2017-12-30 17:56:31.891814
TekCoin,1571,Webpagecoinp,TEK,General,cryptocompare,TEK,5298,2017-12-30 17:56:41.649348
Tellurion,758,Webpagecoinp,TELL,General,cryptocompare,TELL,28172,2017-12-30 17:56:06.181192
Tennet,28,Webpagecoinp,TENNET,General,cryptocompare,TENNET,30421,2017-12-30 17:56:11.713451
TerraNovaCoin,971,Webpagecoinp,TER,General,cryptocompare,TER,340067,2017-12-30 17:56:18.311060
TeslaCoin,6601,Webpagecoinp,TES,General,cryptocompare,TES,4622,2017-12-30 17:56:38.512191
TeslaCoilCoin,755,Webpagecoinp,TESLA,General,cryptocompare,TESLA,32873,2017-12-30 17:56:14.165104
True Flip Lottery,116139,Webpagecoinp,TFL,General,cryptocompare,TFL,150545,2017-12-30 17:55:43.619020
TigerCoin,419,Webpagecoinp,TGC,General,cryptocompare,TGC,4623,2017-12-30 17:56:39.010758
TargetCoin,2194,Webpagecoinp,TGT,General,cryptocompare,TGT,472769,2017-12-30 17:56:39.463941
The Hempcoin,68263,Webpagecoinp,THC,General,cryptocompare,THC,29924,2017-12-30 17:56:09.832579
ThankYou,2415,Webpagecoinp,THNX,General,cryptocompare,THNX,228146,2017-12-30 17:55:59.354414
TechShares,503,Webpagecoinp,THS,General,cryptocompare,THS,45615,2017-12-30 17:56:36.918687
Tianhe,25,Webpagecoinp,TIA,General,cryptocompare,TIA,29455,2017-12-30 17:56:08.893049
TrueInvestmentCoin,50,Webpagecoinp,TIC,General,cryptocompare,TIC,44752,2017-12-30 17:56:33.404127
Ties Network,21653,Webpagecoinp,TIE,General,cryptocompare,TIE,205991,2017-12-30 17:55:50.609533
Time,52059,Webpagecoinp,TIME,General,cryptocompare,TIME,33914,2017-12-30 17:56:16.977464
Trade.io,18184,Webpagecoinp,TIO,General,cryptocompare,TIO,372812,2017-12-30 17:56:24.459819
Tio Tour Guides,4007,Webpagecoinp,TIO*,General,cryptocompare,TIO*,419579,2017-12-30 17:56:28.842508
TitCoin,12646,Webpagecoinp,TIT,General,cryptocompare,TIT,4624,2017-12-30 17:56:38.392150
Blocktix,75204,Webpagecoinp,TIX,General,cryptocompare,TIX,175671,2017-12-30 17:55:45.618078
TokenCard  ,8332,Webpagecoinp,TKN,General,cryptocompare,TKN,71077,2017-12-30 17:56:50.141996
TrollTokens,328,Webpagecoinp,TKN*,General,cryptocompare,TKN*,22458,2017-12-30 17:56:00.200124
CryptoInsight,4384,Webpagecoinp,TKR,General,cryptocompare,TKR,360229,2017-12-30 17:56:20.752054
Tokes,8509,Webpagecoinp,TKS,General,cryptocompare,TKS,35124,2017-12-30 17:56:19.345352
Crypto Tickets,7342,Webpagecoinp,TKT,General,cryptocompare,TKT,311176,2017-12-30 17:56:12.219973
TimesCoin,250,Webpagecoinp,TMC,General,cryptocompare,TMC,5284,2017-12-30 17:56:40.300002
Timereum,660,Webpagecoinp,TME,General,cryptocompare,TME,199887,2017-12-30 17:55:49.495795
ToTheMoon,3370,Webpagecoinp,TMT,General,cryptocompare,TMT,301150,2017-12-30 17:56:10.597236
Time New Bank,2186,Webpagecoinp,TNB,General,cryptocompare,TNB,517483,2017-12-30 17:56:40.238774
Tierion,24843,Webpagecoinp,TNT,General,cryptocompare,TNT,186309,2017-12-30 17:55:45.965642
TOA Coin,1506,Webpagecoinp,TOA,General,cryptocompare,TOA,341019,2017-12-30 17:56:18.460668
TodayCoin,28,Webpagecoinp,TODAY,General,cryptocompare,TODAY,28317,2017-12-30 17:56:03.470723
Tomahawkcoin,755,Webpagecoinp,TOM,General,cryptocompare,TOM,215602,2017-12-30 17:55:54.738992
TorCoin,1707,Webpagecoinp,TOR,General,cryptocompare,TOR,4625,2017-12-30 17:56:39.506686
TotCoin,25,Webpagecoinp,TOT,General,cryptocompare,TOT,28087,2017-12-30 17:56:03.734000
TrollPlay,979,Webpagecoinp,TPAY,General,cryptocompare,TPAY,53166,2017-12-30 17:56:42.521806
Troll Payment,1789,Webpagecoinp,TPG,General,cryptocompare,TPG,32882,2017-12-30 17:56:14.986938
Tetra,110,Webpagecoinp,TRA,General,cryptocompare,TRA,29926,2017-12-30 17:56:09.947567
TerraCoin,5930,Webpagecoinp,TRC,General,cryptocompare,TRC,4626,2017-12-30 17:56:40.010993
Tracto,869,Webpagecoinp,TRCT,General,cryptocompare,TRCT,371004,2017-12-30 17:56:22.940796
Triangles Coin,735,Webpagecoinp,TRI,General,cryptocompare,TRI,5341,2017-12-30 17:56:45.147021
Triaconta,3916,Webpagecoinp,TRIA,General,cryptocompare,TRIA,402884,2017-12-30 17:56:26.684265
TribeToken,1772,Webpagecoinp,TRIBE,General,cryptocompare,TRIBE,186253,2017-12-30 17:55:45.750297
TrickyCoin,261,Webpagecoinp,TRICK,General,cryptocompare,TRICK,34483,2017-12-30 17:56:19.005526
Trigger,32998,Webpagecoinp,TRIG,General,cryptocompare,TRIG,27996,2017-12-30 17:56:03.211845
Trippki,4601,Webpagecoinp,TRIP,General,cryptocompare,TRIP,329767,2017-12-30 17:56:15.569735
TruckCoin,1026,Webpagecoinp,TRK,General,cryptocompare,TRK,5351,2017-12-30 17:56:43.892133
Positron,2576,Webpagecoinp,TRON,General,cryptocompare,TRON,5299,2017-12-30 17:56:41.128331
TrustCoin,28484,Webpagecoinp,TRST,General,cryptocompare,TRST,37040,2017-12-30 17:56:22.800093
TrumpCoin,3352,Webpagecoinp,TRUMP,General,cryptocompare,TRUMP,20270,2017-12-30 17:55:50.324778
TrustPlus,1060,Webpagecoinp,TRUST,General,cryptocompare,TRUST,5384,2017-12-30 17:56:45.632774
Travel Coin,3218,Webpagecoinp,TRV,General,cryptocompare,TRV,255293,2017-12-30 17:56:02.750856
Tronix,132821,Webpagecoinp,TRX,General,cryptocompare,TRX,310829,2017-12-30 17:56:12.076125
TattooCoin,1334,Webpagecoinp,TSE,General,cryptocompare,TSE,49610,2017-12-30 17:56:39.620921
TittieCoin,1922,Webpagecoinp,TTC,General,cryptocompare,TTC,4627,2017-12-30 17:56:39.060981
Tap Project,575,Webpagecoinp,TTT,General,cryptocompare,TTT,243013,2017-12-30 17:56:01.684483
Turron,275,Webpagecoinp,TUR,General,cryptocompare,TUR,21626,2017-12-30 17:55:53.265059
TwisterCoin,125,Webpagecoinp,TWIST,General,cryptocompare,TWIST,40839,2017-12-30 17:56:26.196943
Twelve Coin,274,Webpagecoinp,TWLV,General,cryptocompare,TWLV,6105,2017-12-30 17:56:48.142293
Transfer,4293,Webpagecoinp,TX,General,cryptocompare,TX,13045,2017-12-30 17:55:43.168090
TrezarCoin,2490,Webpagecoinp,TZC,General,cryptocompare,TZC,338180,2017-12-30 17:56:16.629106
Ucoin,730,Webpagecoinp,U,General,cryptocompare,U,5352,2017-12-30 17:56:44.859985
United Arab Emirates Coin,278,Webpagecoinp,UAEC,General,cryptocompare,UAEC,45816,2017-12-30 17:56:38.629397
Ubiqoin,1798,Webpagecoinp,UBIQ,General,cryptocompare,UBIQ,28652,2017-12-30 17:56:07.933276
Ubiq,20295,Webpagecoinp,UBQ,General,cryptocompare,UBQ,43044,2017-12-30 17:56:29.851522
Useless Ethereum Token,1164,Webpagecoinp,UET,General,cryptocompare,UET,191037,2017-12-30 17:55:46.207741
UFO Coin,7982,Webpagecoinp,UFO,General,cryptocompare,UFO,5355,2017-12-30 17:56:45.841770
Upfiring,2661,Webpagecoinp,UFR,General,cryptocompare,UFR,404806,2017-12-30 17:56:26.251740
ugChain,9739,Webpagecoinp,UGT,General,cryptocompare,UGT,369179,2017-12-30 17:56:22.241303
Unitus,3397,Webpagecoinp,UIS,General,cryptocompare,UIS,5353,2017-12-30 17:56:43.904669
UnikoinGold,6485,Webpagecoinp,UKG,General,cryptocompare,UKG,371005,2017-12-30 17:56:23.434694
Umbrella,604,Webpagecoinp,ULTC,General,cryptocompare,ULTC,4628,2017-12-30 17:56:38.862654
Umbrella Coin,5474,Webpagecoinp,UMC,General,cryptocompare,UMC,213100,2017-12-30 17:55:53.234483
Unattanium,128,Webpagecoinp,UNAT,General,cryptocompare,UNAT,5381,2017-12-30 17:56:45.478663
UnbreakableCoin,6770,Webpagecoinp,UNB,General,cryptocompare,UNB,4629,2017-12-30 17:56:39.140367
UnCoin,750,Webpagecoinp,UNC,General,cryptocompare,UNC,8760,2017-12-30 17:56:51.744101
Unfed Coin,78,Webpagecoinp,UNF,General,cryptocompare,UNF,29198,2017-12-30 17:56:10.046704
Universe,940,Webpagecoinp,UNI,General,cryptocompare,UNI,60631,2017-12-30 17:56:47.091433
Unify,4430,Webpagecoinp,UNIFY,General,cryptocompare,UNIFY,182364,2017-12-30 17:55:45.353235
Uniqredit,25,Webpagecoinp,UNIQ,General,cryptocompare,UNIQ,25594,2017-12-30 17:56:02.341893
Universal Currency,3016,Webpagecoinp,UNIT,General,cryptocompare,UNIT,20728,2017-12-30 17:55:52.497444
GameUnits,1036,Webpagecoinp,UNITS,General,cryptocompare,UNITS,38032,2017-12-30 17:56:25.183680
SuperNET,9794,Webpagecoinp,UNITY,General,cryptocompare,UNITY,20635,2017-12-30 17:55:51.070677
Unobtanium,29657,Webpagecoinp,UNO,General,cryptocompare,UNO,4630,2017-12-30 17:56:38.775649
UpToken,3435,Webpagecoinp,UP,General,cryptocompare,UP,347247,2017-12-30 17:56:18.864993
Uquid Coin,1074,Webpagecoinp,UQC,General,cryptocompare,UQC,418694,2017-12-30 17:56:28.029408
UR,3506,Webpagecoinp,UR,General,cryptocompare,UR,34750,2017-12-30 17:56:18.588763
UroCoin,1659,Webpagecoinp,URO,General,cryptocompare,URO,4631,2017-12-30 17:56:39.146756
Ultimate Secure Cash,578,Webpagecoinp,USC,General,cryptocompare,USC,100954,2017-12-30 17:55:40.950295
UnitaryStatus Dollar,1232,Webpagecoinp,USDE,General,cryptocompare,USDE,5011,2017-12-30 17:56:39.442675
Tether,26917,Webpagecoinp,USDT,General,cryptocompare,USDT,171986,2017-12-30 17:56:52.072153
UltraCoin,1645,Webpagecoinp,UTC,General,cryptocompare,UTC,5012,2017-12-30 17:56:39.949554
Uther,83,Webpagecoinp,UTH,General,cryptocompare,UTH,21219,2017-12-30 17:55:52.803754
Utility Coin,184,Webpagecoinp,UTIL,General,cryptocompare,UTIL,5013,2017-12-30 17:56:39.914084
Utrust,73216,Webpagecoinp,UTK,General,cryptocompare,UTK,236358,2017-12-30 17:56:00.868487
Universa,85662,Webpagecoinp,UTN,General,cryptocompare,UTN,466492,2017-12-30 17:56:39.054798
Vaporcoin,150,Webpagecoinp,VAPOR,General,cryptocompare,VAPOR,30016,2017-12-30 17:56:10.201865
VidioCoin,1322,Webpagecoinp,VDO,General,cryptocompare,VDO,5014,2017-12-30 17:56:39.484414
VectorCoin 2.0 ,300,Webpagecoinp,VEC2,General,cryptocompare,VEC2,22434,2017-12-30 17:55:59.385745
BLOCKv,6238,Webpagecoinp,VEE,General,cryptocompare,VEE,306482,2017-12-30 17:56:11.945029
BitVegan,418,Webpagecoinp,VEG,General,cryptocompare,VEG,55544,2017-12-30 17:56:46.484140
Vechain,40748,Webpagecoinp,VEN,General,cryptocompare,VEN,236131,2017-12-30 17:56:00.705750
Veritaseum,115318,Webpagecoinp,VERI,General,cryptocompare,VERI,136211,2017-12-30 17:55:43.425914
Versa Token,453,Webpagecoinp,VERSA,General,cryptocompare,VERSA,7562,2017-12-30 17:56:50.777521
ViaCoin,39925,Webpagecoinp,VIA,General,cryptocompare,VIA,5015,2017-12-30 17:56:39.370168
Viberate,442458,Webpagecoinp,VIB,General,cryptocompare,VIB,198710,2017-12-30 17:55:49.176967
VIBEHub,6455,Webpagecoinp,VIBE,General,cryptocompare,VIBE,336538,2017-12-30 17:56:16.640662
PureVidz,501,Webpagecoinp,VIDZ,General,cryptocompare,VIDZ,38964,2017-12-30 17:56:25.508627
ViorCoin,447,Webpagecoinp,VIOR,General,cryptocompare,VIOR,5407,2017-12-30 17:56:46.007438
VIP Tokens,286,Webpagecoinp,VIP,General,cryptocompare,VIP,22212,2017-12-30 17:55:58.505400
Viral Coin,587,Webpagecoinp,VIRAL,General,cryptocompare,VIRAL,6088,2017-12-30 17:56:46.883062
Visio,1621,Webpagecoinp,VISIO,General,cryptocompare,VISIO,62648,2017-12-30 17:56:48.962097
Viuly,13347,Webpagecoinp,VIU,General,cryptocompare,VIU,393656,2017-12-30 17:56:26.362275
VIVO Coin,3290,Webpagecoinp,VIVO,General,cryptocompare,VIVO,341205,2017-12-30 17:56:19.138880
Valorem,6656,Webpagecoinp,VLR,General,cryptocompare,VLR,579189,2017-12-30 17:56:46.359290
Veltor,611,Webpagecoinp,VLT,General,cryptocompare,VLT,28225,2017-12-30 17:56:03.464852
VaultCoin,2167,Webpagecoinp,VLTC,General,cryptocompare,VLTC,50730,2017-12-30 17:56:40.173017
VirtualMining Coin,200,Webpagecoinp,VMC,General,cryptocompare,VMC,5409,2017-12-30 17:56:46.244054
Veredictum,333,Webpagecoinp,VNT,General,cryptocompare,VNT,229307,2017-12-30 17:55:59.832843
Voise,25338,Webpagecoinp,VOISE,General,cryptocompare,VOISE,188352,2017-12-30 17:55:46.809727
BitVolt,493,Webpagecoinp,VOLT,General,cryptocompare,VOLT,55553,2017-12-30 17:56:46.223516
VootCoin,1143,Webpagecoinp,VOOT,General,cryptocompare,VOOT,5016,2017-12-30 17:56:39.549334
Votecoin,920,Webpagecoinp,VOT,General,cryptocompare,VOT,418671,2017-12-30 17:56:28.177426
Voxels,24027,Webpagecoinp,VOX,General,cryptocompare,VOX,18180,2017-12-30 17:55:46.171215
Voyacoin,817,Webpagecoinp,VOYA,General,cryptocompare,VOYA,24305,2017-12-30 17:56:02.291543
VapersCoin,555,Webpagecoinp,VPRC,General,cryptocompare,VPRC,20718,2017-12-30 17:55:51.314234
VeriCoin,37423,Webpagecoinp,VRC,General,cryptocompare,VRC,5017,2017-12-30 17:56:39.862637
Verium,10711,Webpagecoinp,VRM,General,cryptocompare,VRM,28323,2017-12-30 17:56:03.747963
Prosense.tv,3350,Webpagecoinp,VRP,General,cryptocompare,VRP*,338140,2017-12-30 17:56:17.722774
Veros,4336,Webpagecoinp,VRS,General,cryptocompare,VRS,33399,2017-12-30 17:56:18.441073
vSlice,11354,Webpagecoinp,VSL,General,cryptocompare,VSL,32880,2017-12-30 17:56:15.126502
Vsync,2921,Webpagecoinp,VSX,General,cryptocompare,VSX,325279,2017-12-30 17:56:13.190413
VirtaCoin,6163,Webpagecoinp,VTA,General,cryptocompare,VTA,20680,2017-12-30 17:55:52.256087
VertCoin,184109,Webpagecoinp,VTC,General,cryptocompare,VTC,5018,2017-12-30 17:56:39.218457
Vtorrent,2631,Webpagecoinp,VTR,General,cryptocompare,VTR,5372,2017-12-30 17:56:45.692052
Vertex,353,Webpagecoinp,VTX,General,cryptocompare,VTX,30377,2017-12-30 17:56:11.556546
Victoriouscoin,739,Webpagecoinp,VTY,General,cryptocompare,VTY,30126,2017-12-30 17:56:11.254278
Virta Unique Coin,992,Webpagecoinp,VUC,General,cryptocompare,VUC,182340,2017-12-30 17:55:45.862143
Vezt,16837,Webpagecoinp,VZT,General,cryptocompare,VZT,350476,2017-12-30 17:56:19.435607
WaBi,24008,Webpagecoinp,WABI,General,cryptocompare,WABI,340940,2017-12-30 17:56:18.149030
Wanchain,18276,Webpagecoinp,WAN,General,cryptocompare,WAN,240142,2017-12-30 17:56:01.312160
WandX,9692,Webpagecoinp,WAND,General,cryptocompare,WAND,320621,2017-12-30 17:56:12.848580
WarpCoin,310,Webpagecoinp,WARP,General,cryptocompare,WARP,25822,2017-12-30 17:56:02.867830
WashingtonCoin,175,Webpagecoinp,WASH,General,cryptocompare,WASH,32870,2017-12-30 17:56:14.262583
Waves,252003,Webpagecoinp,WAVES,General,cryptocompare,WAVES,20131,2017-12-30 17:55:49.654696
Worldwide Asset eXchange,30604,Webpagecoinp,WAX,General,cryptocompare,WAX,338541,2017-12-30 17:56:17.248704
WayCoin,28,Webpagecoinp,WAY,General,cryptocompare,WAY,27681,2017-12-30 17:56:03.114713
Wild Beast Coin,1317,Webpagecoinp,WBB,General,cryptocompare,WBB,5319,2017-12-30 17:56:42.989649
wBTC,476,Webpagecoinp,WBTC,General,cryptocompare,WBTC,62640,2017-12-30 17:56:48.903045
WhiteCoin,15377,Webpagecoinp,WC,General,cryptocompare,WC,5019,2017-12-30 17:56:39.625394
Waves Community Token,184117,Webpagecoinp,WCT,General,cryptocompare,WCT,43042,2017-12-30 17:56:29.831474
WorldCoin,1329,Webpagecoinp,WDC,General,cryptocompare,WDC,5020,2017-12-30 17:56:40.076824
WealthCoin,153,Webpagecoinp,WEALTH,General,cryptocompare,WEALTH,42440,2017-12-30 17:56:28.934899
Webcoin,367658,Webpagecoinp,WEB,General,cryptocompare,WEB,320596,2017-12-30 17:56:13.158501
Wexcoin,515,Webpagecoinp,WEX,General,cryptocompare,WEX,28882,2017-12-30 17:56:09.580306
World Gold Coin,1118,Webpagecoinp,WGC,General,cryptocompare,WGC,24402,2017-12-30 17:56:02.013280
WavesGO,420,Webpagecoinp,WGO,General,cryptocompare,WGO,61667,2017-12-30 17:56:48.501373
Wagerr,19734,Webpagecoinp,WGR,General,cryptocompare,WGR,178467,2017-12-30 17:55:45.594276
WhaleCoin,1227,Webpagecoinp,WHL,General,cryptocompare,WHL,347067,2017-12-30 17:56:18.457812
Wi Coin,4938,Webpagecoinp,WIC,General,cryptocompare,WIC,320551,2017-12-30 17:56:13.187484
Wild Crypto,5841,Webpagecoinp,WILD,General,cryptocompare,WILD,339533,2017-12-30 17:56:19.197008
WineCoin,275,Webpagecoinp,WINE,General,cryptocompare,WINE,32691,2017-12-30 17:56:15.139811
Wings DAO,48001,Webpagecoinp,WINGS,General,cryptocompare,WINGS,25946,2017-12-30 17:56:02.799063
Wink,378,Webpagecoinp,WINK,General,cryptocompare,WINK,201962,2017-12-30 17:55:49.146085
