closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
,,,NaN,undefined,0.0,undefined,NaN,NaN,,,undefined,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",undefined,CodeRepository,cryptocompare,0.0,0.0,NTRN,5301,2017-12-30 17:56:42.094217,undefined
0,2,2,1506566543,false,13.0,Java,1514541077,1514624836,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1966,CodeRepository,cryptocompare,66.0,23.0,NULS,377792,2017-12-30 17:56:24.616495,https://github.com/nuls-io/nuls
0,0,0,1462201320,false,0.0,C++,1462201510,1462201514,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1925,CodeRepository,cryptocompare,0.0,1.0,NUM,20583,2017-12-30 17:55:50.467378,https://github.com/numberscoin/num
29,317,346,1390940493,false,412.0,C++,1505356005,1514567459,22,2,24,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14475,CodeRepository,cryptocompare,60.0,30.0,NVC,4579,2017-12-30 17:56:38.419041,https://github.com/novacoin-project/novacoin
0,0,0,1495035571,false,0.0,null,1496440495,1513256051,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,18.0,14.0,NVST,178885,2017-12-30 17:55:44.978478,https://github.com/nvoproject/NVO-Project
0,0,0,1425776148,false,0.0,C++,1426043075,1426164726,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3636,CodeRepository,cryptocompare,1.0,2.0,NXE,22240,2017-12-30 17:55:58.443009,https://github.com/NXEProtocol/Core
0,0,0,1416882018,false,4.0,C++,1513048015,1513048017,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1118,CodeRepository,cryptocompare,2.0,4.0,NXS,6103,2017-12-30 17:56:47.182951,https://github.com/Nexusoft/PrimeSoloMiner
0,0,0,1469045209,false,1.0,C++,1469045293,1469045296,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2963,CodeRepository,cryptocompare,0.0,1.0,NZC,24892,2017-12-30 17:56:05.598971,https://github.com/oliveradnaya/newzealandcoin-source
0,0,0,1421764926,false,0.0,C++,1421765090,1421765092,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5576,CodeRepository,cryptocompare,0.0,1.0,OBS,22177,2017-12-30 17:55:58.100287,https://github.com/donotforgetnever/obscurebay
0,0,0,1440251787,false,0.0,C++,1440251995,1440252003,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",24868,CodeRepository,cryptocompare,0.0,1.0,ODNT,34847,2017-12-30 17:56:19.251494,https://github.com/ODNT/ODNT
1,3,4,1480477922,false,155.0,C++,1510220361,1514622190,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",52207,CodeRepository,cryptocompare,156.0,136.0,OK,17857,2017-12-30 17:55:44.857678,https://github.com/okcashpro/okcash
0,0,0,1491234317,true,0.0,C++,1507679165,1507679198,0,0,0,"{u'Url': u'https://github.com/CoinBlack/blackcoin', u'Name': u'blackcoin', u'InternalId': -1}",54268,CodeRepository,cryptocompare,2.0,1.0,OLV,75285,2017-12-30 17:56:50.741300,https://github.com/OLDV/OLDV
0,0,0,1470854634,false,0.0,C++,1470855073,1470854807,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2955,CodeRepository,cryptocompare,0.0,0.0,OLYMP,29715,2017-12-30 17:56:09.438636,https://github.com/olympcoin/OlympCoin
0,0,0,1422321866,false,0.0,C,1422541067,1422541067,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3844,CodeRepository,cryptocompare,0.0,1.0,OMA,22280,2017-12-30 17:55:59.167882,https://github.com/omegadevteam/omegacoin
0,6,6,1499542399,false,30.0,C,1512987368,1514673506,10,2,12,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3545,CodeRepository,cryptocompare,58.0,21.0,ONION,198967,2017-12-30 17:55:49.308787,https://github.com/deeponion/deeponion
0,0,0,1494878383,false,2.0,C++,1506437158,1508111534,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2924,CodeRepository,cryptocompare,2.0,2.0,ONX,201676,2017-12-30 17:55:48.671766,https://github.com/tubezcan/onixcoin
0,0,0,1450792295,false,2.0,C++,1450794866,1450793727,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2597,CodeRepository,cryptocompare,0.0,2.0,OPES,42850,2017-12-30 17:56:29.921454,https://github.com/OpesCoin/OPES
0,0,0,1505721658,false,2.0,JavaScript,1512579560,1508166332,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",103,CodeRepository,cryptocompare,2.0,4.0,OPP,323787,2017-12-30 17:56:13.179960,https://github.com/opporty-com/ICO
0,0,0,1498233019,false,21.0,JavaScript,1505311831,1514517984,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",295,CodeRepository,cryptocompare,91.0,22.0,OPT,197054,2017-12-30 17:55:49.055408,https://github.com/Opus-foundation/contracts
0,0,0,1433342271,false,0.0,C++,1433688375,1433343658,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4968,CodeRepository,cryptocompare,0.0,1.0,OPTION,37749,2017-12-30 17:56:24.908522,https://github.com/optioncoin/optioncoin
0,0,0,1391366074,true,5.0,C++,1474317446,1507460577,0,0,0,"{u'Url': u'https://github.com/peercoin/peercoin', u'Name': u'peercoin', u'InternalId': -1}",14321,CodeRepository,cryptocompare,1.0,8.0,ORB,4583,2017-12-30 17:56:38.089224,https://github.com/ghostlander/Orbitcoin
0,0,0,1456574501,false,0.0,C,1459790601,1459789173,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4239,CodeRepository,cryptocompare,0.0,1.0,ORLY,22258,2017-12-30 17:55:59.194418,https://github.com/Orlycoin/Orlycoin
0,0,0,1485294929,false,0.0,C++,1485297282,1488503860,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2844,CodeRepository,cryptocompare,1.0,0.0,ORO,45262,2017-12-30 17:56:34.719241,https://github.com/orocoin/orocoin
0,0,0,1506808928,false,6.0,JavaScript,1509756541,1511782932,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",377,CodeRepository,cryptocompare,20.0,8.0,OTN,370726,2017-12-30 17:56:23.412490,https://github.com/OpenTradingNetworkFoundation/otn-token
1,4,5,1498868143,false,6.0,JavaScript,1510783686,1510812492,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5991,CodeRepository,cryptocompare,4.0,7.0,OXY,242873,2017-12-30 17:56:02.058044,https://github.com/Oxycoin/oxy-node
0,0,0,1433551282,false,2.0,C++,1465428883,1511792357,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",32554,CodeRepository,cryptocompare,6.0,5.0,PAK,17006,2017-12-30 17:55:44.281225,https://github.com/Pakcoin-project/pakcoin
0,0,0,1439569282,false,0.0,C++,1439569445,1439569447,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2592,CodeRepository,cryptocompare,0.0,1.0,PARA,44957,2017-12-30 17:56:33.546840,https://github.com/paranoiacoin/pac
9,8,17,1500288354,true,16.0,C++,1514550351,1514661882,4,0,4,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': -1}",52438,CodeRepository,cryptocompare,45.0,20.0,PART,191116,2017-12-30 17:55:46.351858,https://github.com/particl/particl-core
27,12,39,1468306742,false,70.0,Pascal,1514535791,1514473926,23,5,28,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",21337,CodeRepository,cryptocompare,142.0,57.0,PASC,40811,2017-12-30 17:56:26.043967,https://github.com/PascalCoin/PascalCoin
7,0,7,1488324030,true,1.0,Pascal,1500530850,1512915651,6,0,6,"{u'Url': u'https://github.com/adaseb/PascalLite', u'Name': u'PascalLite', u'InternalId': -1}",19606,CodeRepository,cryptocompare,3.0,2.0,PASL,50754,2017-12-30 17:56:38.784563,https://github.com/xiphon/PascalLite
0,0,0,1425484378,true,0.0,C++,1426448008,1426626836,0,0,0,"{u'Url': u'https://github.com/dashpay/dash', u'Name': u'dash', u'InternalId': 3807, u'InternalData': {u'Name': u'DigitalCash', u'Url': u'/coins/dash/', u'Symbol': u'DASH', u'Id': 3807, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/20626/imageedit_27_4355944719.png'}}",67317,CodeRepository,cryptocompare,0.0,1.0,PAY,45260,2017-12-30 17:56:36.428732,https://github.com/wonko433/epay
0,0,0,1455697202,false,3.0,C++,1455844878,1455698774,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",23381,CodeRepository,cryptocompare,0.0,2.0,PAYP,40842,2017-12-30 17:56:26.499352,https://github.com/paypeer/paypeer
0,0,0,1457884796,false,0.0,C++,1459077755,1457885267,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3441,CodeRepository,cryptocompare,0.0,1.0,PCM,35228,2017-12-30 17:56:18.883856,https://github.com/procomcoin/PCMsource
0,0,0,1423504543,false,0.0,C++,1424023501,1424023502,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1264,CodeRepository,cryptocompare,0.0,1.0,PEN,33127,2017-12-30 17:56:15.329523,https://github.com/pencoin/pencoin
0,0,0,1455305719,false,1.0,C++,1465586167,1494494805,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3538,CodeRepository,cryptocompare,1.0,2.0,PEX,33010,2017-12-30 17:56:15.148552,https://github.com/PosEx/Posex
0,0,0,1441654730,false,0.0,C++,1441654926,1441654928,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3516,CodeRepository,cryptocompare,0.0,2.0,PHR,77337,2017-12-30 17:56:51.744235,https://github.com/qtvideofilter/streamingcoin
0,0,0,1459966260,false,0.0,C++,1459966518,1459966521,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2073,CodeRepository,cryptocompare,0.0,1.0,PINKX,29193,2017-12-30 17:56:08.096267,https://github.com/panthercoin/Panther
0,0,0,1470344070,false,0.0,C++,1512516789,1470344386,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3306,CodeRepository,cryptocompare,0.0,2.0,PIO,28342,2017-12-30 17:56:07.357050,https://github.com/BlockPioneers/pioneershares
116,281,397,1454181624,true,118.0,C++,1514625017,1514668737,62,11,73,"{u'Url': u'https://github.com/dashpay/dash', u'Name': u'dash', u'InternalId': -1}",95793,CodeRepository,cryptocompare,174.0,93.0,PIVX,42433,2017-12-30 17:56:28.914712,https://github.com/PIVX-Project/PIVX
0,0,0,1430955909,false,2.0,C++,1435855726,1430956487,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5073,CodeRepository,cryptocompare,0.0,3.0,PKB,8764,2017-12-30 17:56:52.020918,https://github.com/parkbyte/ParkByte
0,0,0,1435869883,false,1.0,Python,1440711854,1458144936,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2053,CodeRepository,cryptocompare,0.0,1.0,PKB,8764,2017-12-30 17:56:52.020918,https://github.com/parkbyte/electrum-pkb-old
0,0,0,1506689467,false,1.0,JavaScript,1513083535,1513776665,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",31,CodeRepository,cryptocompare,5.0,8.0,PKT,344086,2017-12-30 17:56:18.689791,https://github.com/Playkey/ico-contracts
0,0,0,1426104213,false,0.0,C++,1426104373,1426104374,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",31728,CodeRepository,cryptocompare,0.0,1.0,PLANET,56654,2017-12-30 17:56:45.805863,https://github.com/planetcoin/planetcoin
,,,1407680224,false,2.0,null,1407680243,1407680224,,,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",128,CodeRepository,cryptocompare,0.0,1.0,PND,37366,2017-12-30 17:56:24.808250,https://github.com/pandacoin-official/binaries
0,0,0,1450047021,false,0.0,C++,1450124341,1450894366,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3779,CodeRepository,cryptocompare,0.0,1.0,PNK,28772,2017-12-30 17:56:08.544226,https://github.com/sump12/pt41
0,0,0,1507540193,false,1.0,C++,1511048373,1514592089,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5607,CodeRepository,cryptocompare,3.0,4.0,PNX,586567,2017-12-30 17:56:46.943149,https://github.com/phantomxdev/phantomx
0,5,5,1415076730,true,2.0,C++,1514613621,1467506886,0,0,0,"{u'Url': u'https://github.com/cryptoj/popcoin-1', u'Name': u'popcoin-1', u'InternalId': -1}",20911,CodeRepository,cryptocompare,1.0,3.0,POP,586409,2017-12-30 17:56:46.655604,https://github.com/Pop-Currency-Foundation/PopularCoin
0,0,0,1458668523,false,0.0,C++,1458668631,1458668636,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3294,CodeRepository,cryptocompare,0.0,1.0,POST,20444,2017-12-30 17:55:50.634760,https://github.com/devpostcoin/PostCoin
67,180,247,1343444856,true,215.0,C++,1514594403,1514375564,44,8,52,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",22331,CodeRepository,cryptocompare,337.0,92.0,PPC,2349,2017-12-30 17:56:04.666184,https://github.com/peercoin/peercoin
0,0,0,1391846596,true,1.0,C++,1503661873,1507647675,0,0,0,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': 3808, u'InternalData': {u'Name': u'Litecoin', u'Url': u'/coins/ltc/', u'Symbol': u'LTC', u'Id': 3808, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19782/litecoin-logo.png'}}",30442,CodeRepository,cryptocompare,2.0,1.0,PRC,3638,2017-12-30 17:56:21.302116,https://github.com/ProsperCoin/prospercoin
0,0,0,1499725092,false,0.0,null,1499725093,1503281054,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",0,CodeRepository,cryptocompare,1.0,0.0,PRE*,186331,2017-12-30 17:55:45.852748,https://github.com/decentralizedsearch/Docs
0,0,0,1466289047,false,1.0,C++,1466442985,1466289060,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2285,CodeRepository,cryptocompare,0.0,2.0,PRIME,20814,2017-12-30 17:55:51.796825,https://github.com/iGotSpots/PrimeChain
0,0,0,1463322021,false,0.0,C++,1463322638,1463678466,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2326,CodeRepository,cryptocompare,1.0,1.0,PRM,20304,2017-12-30 17:55:50.101430,https://github.com/PrismChain/prm
0,0,0,1485111072,false,0.0,C++,1485111913,1485111262,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2327,CodeRepository,cryptocompare,0.0,1.0,PRX,43998,2017-12-30 17:56:32.534673,https://github.com/Printerium/Printerium-project
0,0,0,1432711920,false,0.0,C++,1432712007,1464789358,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3560,CodeRepository,cryptocompare,1.0,1.0,PSY,24871,2017-12-30 17:56:01.809056,https://github.com/PsilocybinCoin/PsilocybinCoin
0,4,4,1457764710,false,3.0,C++,1480657396,1480657398,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14555,CodeRepository,cryptocompare,0.0,2.0,PULSE,21012,2017-12-30 17:55:53.734786,https://github.com/elcrypto/Pulse
0,0,0,1494361272,false,1.0,C++,1494361601,1494361605,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2160,CodeRepository,cryptocompare,0.0,0.0,PUPA,78172,2017-12-30 17:56:51.508234,https://github.com/pupac/pupa
5,0,5,1504556156,false,10.0,C++,1509115620,1513394495,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5784,CodeRepository,cryptocompare,14.0,10.0,PURA,374031,2017-12-30 17:56:25.368652,https://github.com/puracore/pura
,,,NaN,undefined,0.0,undefined,NaN,NaN,,,undefined,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",undefined,CodeRepository,cryptocompare,0.0,0.0,PURE,370535,2017-12-30 17:56:22.654076,undefined
0,0,0,1466824114,false,3.0,C++,1466843641,1507965523,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",24946,CodeRepository,cryptocompare,2.0,1.0,PUT,23737,2017-12-30 17:56:00.738763,https://github.com/Putin-Coin/putincoin
0,0,0,1463500624,false,2.0,C++,1463500944,1463605198,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5206,CodeRepository,cryptocompare,0.0,2.0,PWR,20236,2017-12-30 17:55:49.501218,https://github.com/powercoinpwr/powercoin
0,2,2,1405835658,false,2.0,C++,1514474078,1509109612,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6807,CodeRepository,cryptocompare,1.0,2.0,PXI,15274,2017-12-30 17:55:42.692437,https://github.com/Prime-Cryptos/Prime-xi
0,0,0,1425951021,false,1.0,C++,1425951231,1425951231,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2584,CodeRepository,cryptocompare,0.0,1.0,PXL,20580,2017-12-30 17:55:50.649311,https://github.com/PLXDev/PLX
0,0,0,1512119796,false,0.0,JavaScript,1512123356,1512123357,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",21,CodeRepository,cryptocompare,0.0,1.0,PYP,491325,2017-12-30 17:56:39.321883,https://github.com/payproico/SmartContract
0,0,0,1485965570,false,6.0,Java,1512504496,1509719447,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",570,CodeRepository,cryptocompare,6.0,5.0,PZM,77306,2017-12-30 17:56:51.031124,https://github.com/prizmspace/PrizmCore
0,0,0,1403056928,true,0.0,TypeScript,1406112984,1404182969,0,0,0,"{u'Url': u'https://github.com/JPGagnon/QBC', u'Name': u'QBC', u'InternalId': -1}",3338,CodeRepository,cryptocompare,1.0,3.0,QBC,38371,2017-12-30 17:56:25.198301,https://github.com/morinpa/QBC
0,0,0,1458919703,false,0.0,C++,1470079748,1511988379,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2797,CodeRepository,cryptocompare,2.0,4.0,QBT,59317,2017-12-30 17:56:46.810111,https://github.com/scificrypto/CubitsV3
45,698,743,1476628360,false,47.0,Python,1514447015,1514630601,15,0,15,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10623,CodeRepository,cryptocompare,228.0,50.0,QRL,127667,2017-12-30 17:55:43.236586,https://github.com/theQRL/QRL
111,322,433,1488529031,false,104.0,C++,1514561300,1514672861,21,0,21,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",78743,CodeRepository,cryptocompare,529.0,146.0,QTUM,112392,2017-12-30 17:55:41.733548,https://github.com/qtumproject/qtum
0,0,0,1468170700,false,0.0,C,1468171060,1468171063,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3427,CodeRepository,cryptocompare,0.0,1.0,RADI,39707,2017-12-30 17:56:25.748444,https://github.com/radicalcoin/RADICAL
0,6,6,1453058209,false,5.0,C++,1468352339,1480472216,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11013,CodeRepository,cryptocompare,5.0,6.0,RADS,15870,2017-12-30 17:55:43.080081,https://github.com/tm2013/Radium
0,0,0,1494750252,false,0.0,C++,1494787965,1494868772,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",40821,CodeRepository,cryptocompare,0.0,1.0,RAIN,67462,2017-12-30 17:56:49.510544,https://github.com/OBAViJEST/rain-master
0,0,0,1449861064,false,0.0,C++,1450090617,1449861118,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",22110,CodeRepository,cryptocompare,0.0,1.0,RATIO,43046,2017-12-30 17:56:29.592257,https://github.com/RatioProject/Ratio
4,3,7,1392005449,false,17.0,C++,1514578848,1514575946,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",8306,CodeRepository,cryptocompare,19.0,15.0,RBY,5316,2017-12-30 17:56:42.035414,https://github.com/rubycoinorg/rubycoin
0,0,0,1402272558,false,2.0,C++,1402272586,1452311152,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2084,CodeRepository,cryptocompare,1.0,3.0,RC,37361,2017-12-30 17:56:23.845847,https://github.com/russiacoindev/russiacoin
2,8,10,1506107370,false,3.0,JavaScript,1508818660,1514661905,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",28,CodeRepository,cryptocompare,14.0,10.0,RCN,307219,2017-12-30 17:56:11.725110,https://github.com/ripio/rcn-token
0,0,0,1461438701,false,0.0,C++,1461443744,1461443747,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2201,CodeRepository,cryptocompare,0.0,1.0,RCN*,29374,2017-12-30 17:56:08.461478,https://github.com/rcoinwallet/rcoin
0,0,0,1500549106,true,0.0,JavaScript,1500549164,1500549108,0,0,0,"{u'Url': u'https://github.com/RealEstateAssetLedger/real_contract', u'Name': u'real_contract', u'InternalId': -1}",60,CodeRepository,cryptocompare,0.0,0.0,REAL,198490,2017-12-30 17:55:48.334180,https://github.com/REALToken/real_contract
0,0,0,1509811624,false,0.0,null,1510044677,1512571708,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3,CodeRepository,cryptocompare,4.0,2.0,REBL,370889,2017-12-30 17:56:22.756840,https://github.com/RebelliousToken/RebelliousToken
0,0,0,1506746919,false,2.0,C++,1506747167,1506747174,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",86885,CodeRepository,cryptocompare,0.0,0.0,REC,322013,2017-12-30 17:56:13.184620,https://github.com/REGALCOINS/REGALCOIN
0,0,0,1372570241,false,5.0,TypeScript,1377899756,1514585985,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2181,CodeRepository,cryptocompare,5.0,4.0,RED,79864,2017-12-30 17:56:51.433587,https://github.com/redcoinproject/redcoin
0,0,0,1460975012,false,5.0,C++,1476471126,1514588146,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6914,CodeRepository,cryptocompare,1.0,5.0,REE,22418,2017-12-30 17:56:04.257514,https://github.com/Reecoin/Reecoin-Project
131,383,514,1422910579,false,67.0,JavaScript,1514655914,1514456245,2,6,6,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",47377,CodeRepository,cryptocompare,289.0,72.0,REP,17778,2017-12-30 17:55:45.015674,https://github.com/AugurProject/augur
684,367,1051,1417844539,false,63.0,TypeScript,1514614716,1514672893,0,2,4,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",13993,CodeRepository,cryptocompare,307.0,85.0,REP,17778,2017-12-30 17:55:45.015674,https://github.com/AugurProject/augur-core
0,0,0,1458984081,false,2.0,C++,1458984113,1458984115,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1506,CodeRepository,cryptocompare,0.0,1.0,REV,22169,2017-12-30 17:55:53.972532,https://github.com/Revenu/rev-hardfork
0,0,0,1503625842,false,1.0,JavaScript,1503626762,1507172914,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10,CodeRepository,cryptocompare,0.0,1.0,REX,310589,2017-12-30 17:56:12.113797,https://github.com/rexmls/RexToken
0,0,0,1503120220,false,0.0,C++,1503210767,1503203367,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",33975,CodeRepository,cryptocompare,0.0,0.0,RGC,345065,2017-12-30 17:56:19.468657,https://github.com/RGCoin/rgcoin-master
0,23,23,1482974227,false,13.0,null,1514579514,1514404909,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6394,CodeRepository,cryptocompare,23.0,13.0,RHOC,434666,2017-12-30 17:56:31.257934,https://github.com/rchain/reference
