Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,,,,,,,,,,,,,,,,,0.02259,1,JordanManual,CCCAGG,0.02259,0.02247,0.02247,ABY,1514407140,2017-12-28 09:55:17.716956,10113.82,228.32
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,0.02259,1,JordanManual,CCCAGG,0.02259,0.02256,0.02256,ABY,1514407320,2017-12-28 09:55:17.716956,2543.64,57.41
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,,,,,,,,,,,,,,,,,0.02296,1,JordanManual,CCCAGG,0.02296,0.02245,0.02289,ABY,1514407500,2017-12-28 09:55:17.716956,17094.62,391.3
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,,,,,,,,,,,,,,,,,0.02239,1,JordanManual,CCCAGG,0.02304,0.02239,0.02299,ABY,1514407680,2017-12-28 09:55:17.716956,38781.75,868.72
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,,,,,,,,,,,,,,,,,0.02257,1,JordanManual,CCCAGG,0.02269,0.02239,0.02239,ABY,1514407860,2017-12-28 09:55:17.716956,1839.18,41.57
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,,,,,,,,,,,,,,,,,0.02246,1,JordanManual,CCCAGG,0.02256,0.02246,0.02256,ABY,1514408040,2017-12-28 09:55:17.716956,792.72,17.87
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,,,,,,,,,,,,,,,,,0.02232,1,JordanManual,CCCAGG,0.02252,0.02232,0.02247,ABY,1514408220,2017-12-28 09:55:17.716956,155379.43,3475.59
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,,,,,,,,,,,,,,,,,0.02228,1,JordanManual,CCCAGG,0.02242,0.02228,0.0223,ABY,1514408400,2017-12-28 09:55:17.716956,42732.96,952.19
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,,,,,,,,,,,,,,,,,0.02248,1,JordanManual,CCCAGG,0.02293,0.02235,0.02235,ABY,1514408580,2017-12-28 09:55:17.716956,55581.99,1245.84
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,,,,,,,,,,,,,,,,,0.02265,1,JordanManual,CCCAGG,0.02265,0.02255,0.02255,ABY,1514408760,2017-12-28 09:55:17.716956,1956.81,44.13
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,,,,,,,,,,,,,,,,,0.02272,1,JordanManual,CCCAGG,0.02279,0.02272,0.02275,ABY,1514408940,2017-12-28 09:55:17.716956,63178.9,1439.73
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,,,,,,,,,,,,,,,,,0.02278,1,JordanManual,CCCAGG,0.02278,0.02272,0.02272,ABY,1514409120,2017-12-28 09:55:17.716956,14783.7,336.62
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,,,,,,,,,,,,,,,,,0.02274,1,JordanManual,CCCAGG,0.02278,0.02274,0.02278,ABY,1514409300,2017-12-28 09:55:17.716956,1905.67,43.41
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,,,,,,,,,,,,,,,,,0.02276,1,JordanManual,CCCAGG,0.02276,0.02271,0.02271,ABY,1514409480,2017-12-28 09:55:17.716956,47613.8,1082.95
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,,,,,,,,,,,,,,,,,0.02299,1,JordanManual,CCCAGG,0.02299,0.02284,0.02284,ABY,1514409660,2017-12-28 09:55:17.716956,99276.93,2267.57
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,,,,,,,,,,,,,,,,,0.02309,1,JordanManual,CCCAGG,0.02319,0.02304,0.02319,ABY,1514409840,2017-12-28 09:55:17.716956,28594.39,661.7
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,,,,,,,,,,,,,,,,,0.023,1,JordanManual,CCCAGG,0.023,0.02297,0.02299,ABY,1514410020,2017-12-28 09:55:17.716956,69305.17,1593.33
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,,,,,,,,,,,,,,,,,0.02261,1,JordanManual,CCCAGG,0.02297,0.02261,0.02297,ABY,1514410200,2017-12-28 09:55:17.716956,280219.92,6342.56
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,,,,,,,,,,,,,,,,,0.02261,1,JordanManual,CCCAGG,0.02261,0.0226,0.0226,ABY,1514410380,2017-12-28 09:55:17.716956,27450.0,620.37
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,,,,,,,,,,,,,,,,,0.02281,1,JordanManual,CCCAGG,0.02281,0.0228,0.0228,ABY,1514410560,2017-12-28 09:55:17.716956,139098.89,3172.51
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,,,,,,,,,,,,,,,,,0.02281,1,JordanManual,CCCAGG,0.02282,0.02279,0.02279,ABY,1514410740,2017-12-28 09:55:17.716956,108747.53,2480.7
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,,,,,,,,,,,,,,,,,0.02263,1,JordanManual,CCCAGG,0.02276,0.02263,0.02276,ABY,1514410920,2017-12-28 09:55:17.716956,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,,,,,,,,,,,,,,,,,0.02276,1,JordanManual,CCCAGG,0.02276,0.02269,0.02269,ABY,1514411100,2017-12-28 09:55:17.716956,45429.55,1031.43
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,,,,,,,,,,,,,,,,,0.02274,1,JordanManual,CCCAGG,0.02274,0.02271,0.02273,ABY,1514411280,2017-12-28 09:55:17.716956,7539.63,171.3
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,,,,,,,,,,,,,,,,,0.02277,1,JordanManual,CCCAGG,0.02277,0.02272,0.02275,ABY,1514411460,2017-12-28 09:55:17.716956,2500.12,56.8
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,,,,,,,,,,,,,,,,,0.02273,1,JordanManual,CCCAGG,0.02277,0.02273,0.02275,ABY,1514411640,2017-12-28 09:55:17.716956,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,,,,,,,,,,,,,,,,,0.02283,1,JordanManual,CCCAGG,0.02283,0.02274,0.02274,ABY,1514411820,2017-12-28 09:55:17.716956,1000.0,22.83
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,,,,,,,,,,,,,,,,,0.02281,1,JordanManual,CCCAGG,0.02286,0.02281,0.02286,ABY,1514412000,2017-12-28 09:55:17.716956,1315.74,30.05
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,,,,,,,,,,,,,,,,,0.02315,1,JordanManual,CCCAGG,0.02315,0.02277,0.02277,ABY,1514412180,2017-12-28 09:55:17.716956,6084.09,140.09
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,,,,,,,,,,,,,,,,,0.02309,1,JordanManual,CCCAGG,0.02313,0.02309,0.02313,ABY,1514412360,2017-12-28 09:55:17.716956,10872.84,251.05
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,,,,,,,,,,,,,,,,,0.02309,1,JordanManual,CCCAGG,0.0231,0.02309,0.02309,ABY,1514412540,2017-12-28 09:55:17.716956,11541.78,266.57
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,,,,,,,,,,,,,,,,,0.02311,1,JordanManual,CCCAGG,0.02311,0.0231,0.0231,ABY,1514412720,2017-12-28 09:55:17.716956,13125.0,303.32
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,,,,,,,,,,,,,,,,,0.02294,1,JordanManual,CCCAGG,0.02315,0.02284,0.02315,ABY,1514412900,2017-12-28 09:55:17.716956,1937.28,44.25
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,,,,,,,,,,,,,,,,,0.02302,1,JordanManual,CCCAGG,0.02302,0.02294,0.02294,ABY,1514413080,2017-12-28 09:55:17.716956,14687.75,338.11
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,,,,,,,,,,,,,,,,,0.02301,1,JordanManual,CCCAGG,0.02331,0.023,0.023,ABY,1514413260,2017-12-28 09:55:17.716956,14557.63,335.03
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,,,,,,,,,,,,,,,,,0.02339,1,JordanManual,CCCAGG,0.02339,0.02306,0.02306,ABY,1514413440,2017-12-28 09:55:17.716956,13115.56,305.76
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,,,,,,,,,,,,,,,,,0.02339,1,JordanManual,CCCAGG,0.02339,0.02339,0.02339,ABY,1514413620,2017-12-28 09:55:17.716956,26381.59,617.07
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,,,,,,,,,,,,,,,,,0.02343,1,JordanManual,CCCAGG,0.02343,0.02339,0.02339,ABY,1514413800,2017-12-28 09:55:17.716956,1007.58,23.59
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,,,,,,,,,,,,,,,,,0.02353,1,JordanManual,CCCAGG,0.02353,0.02349,0.02349,ABY,1514413980,2017-12-28 09:55:17.716956,500.0,11.76
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,,,,,,,,,,,,,,,,,0.02351,1,JordanManual,CCCAGG,0.02354,0.02351,0.02353,ABY,1514414160,2017-12-28 09:55:17.716956,6191.42,145.58
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,,,,,,,,,,,,,,,,,0.02346,1,JordanManual,CCCAGG,0.02347,0.02346,0.02347,ABY,1514414340,2017-12-28 09:55:17.716956,926.45,21.74
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,,,,,,,,,,,,,,,,,0.02382,1,JordanManual,CCCAGG,0.02382,0.0234,0.0234,ABY,1514414520,2017-12-28 09:55:17.716956,132344.31,3112.93
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,,,,,,,,,,,,,,,,,0.02391,1,JordanManual,CCCAGG,0.02391,0.02384,0.02384,ABY,1514414700,2017-12-28 09:55:17.716956,67940.34,1619.7
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,,,,,,,,,,,,,,,,,0.02386,1,JordanManual,CCCAGG,0.02391,0.02386,0.02391,ABY,1514414880,2017-12-28 09:55:17.716956,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,,,,,,,,,,,,,,,,,0.02355,1,JordanManual,CCCAGG,0.02386,0.02355,0.02385,ABY,1514415060,2017-12-28 09:55:17.716956,11273.28,265.48
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,,,,,,,,,,,,,,,,,0.02349,1,JordanManual,CCCAGG,0.02355,0.02349,0.02355,ABY,1514415240,2017-12-28 09:55:17.716956,15025.42,353.59
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,,,,,,,,,,,,,,,,,0.02328,1,JordanManual,CCCAGG,0.02343,0.02328,0.02343,ABY,1514415420,2017-12-28 09:55:17.716956,159675.37,3717.57
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,,,,,,,,,,,,,,,,,0.02328,1,JordanManual,CCCAGG,0.02331,0.02328,0.02331,ABY,1514415600,2017-12-28 09:55:17.716956,100.0,2.33
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,,,,,,,,,,,,,,,,,0.02289,1,JordanManual,CCCAGG,0.02325,0.02289,0.02325,ABY,1514415780,2017-12-28 09:55:17.716956,51332.62,1191.85
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,,,,,,,,,,,,,,,,,0.02293,1,JordanManual,CCCAGG,0.02293,0.0229,0.0229,ABY,1514415960,2017-12-28 09:55:17.716956,80000.0,1834.21
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,,,,,,,,,,,,,,,,,0.02295,1,JordanManual,CCCAGG,0.02325,0.02292,0.02292,ABY,1514416140,2017-12-28 09:55:17.716956,75857.01,1740.24
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,,,,,,,,,,,,,,,,,0.02305,1,JordanManual,CCCAGG,0.02305,0.02299,0.02299,ABY,1514416320,2017-12-28 09:55:17.716956,50681.47,1168.16
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,,,,,,,,,,,,,,,,,0.02346,1,JordanManual,CCCAGG,0.02348,0.02306,0.02306,ABY,1514416500,2017-12-28 09:55:17.716956,11412.49,267.97
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,,,,,,,,,,,,,,,,,0.02349,1,JordanManual,CCCAGG,0.02349,0.02345,0.02345,ABY,1514416680,2017-12-28 09:55:17.716956,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,,,,,,,,,,,,,,,,,0.02356,1,JordanManual,CCCAGG,0.02356,0.02347,0.02347,ABY,1514416860,2017-12-28 09:55:17.716956,15037.69,352.93
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,,,,,,,,,,,,,,,,,0.02312,1,JordanManual,CCCAGG,0.02357,0.02312,0.02356,ABY,1514417040,2017-12-28 09:55:17.716956,17810.01,417.3
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,,,,,,,,,,,,,,,,,0.02358,1,JordanManual,CCCAGG,0.02358,0.02311,0.02312,ABY,1514417220,2017-12-28 09:55:17.716956,9557.47,224.77
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,,,,,,,,,,,,,,,,,0.02357,1,JordanManual,CCCAGG,0.02357,0.02356,0.02357,ABY,1514417400,2017-12-28 09:55:17.716956,6647.43,156.68
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,,,,,,,,,,,,,,,,,0.02314,1,JordanManual,CCCAGG,0.02359,0.02313,0.02359,ABY,1514417580,2017-12-28 09:55:17.716956,35916.38,830.75
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,,,,,,,,,,,,,,,,,0.02321,1,JordanManual,CCCAGG,0.02367,0.02319,0.02319,ABY,1514417760,2017-12-28 09:55:17.716956,3129.84,72.64
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,,,,,,,,,,,,,,,,,0.02319,1,JordanManual,CCCAGG,0.02324,0.02319,0.02322,ABY,1514417940,2017-12-28 09:55:17.716956,29784.96,692.2
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,,,,,,,,,,,,,,,,,0.02368,1,JordanManual,CCCAGG,0.02368,0.02319,0.02319,ABY,1514418120,2017-12-28 09:55:17.716956,4291.25,101.4
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,,,,,,,,,,,,,,,,,0.02369,1,JordanManual,CCCAGG,0.02372,0.02354,0.02372,ABY,1514418300,2017-12-28 09:55:17.716956,105025.37,2488.11
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,,,,,,,,,,,,,,,,,0.02366,1,JordanManual,CCCAGG,0.02369,0.02366,0.02369,ABY,1514418480,2017-12-28 09:55:17.716956,1199.97,28.43
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,,,,,,,,,,,,,,,,,0.02359,1,JordanManual,CCCAGG,0.02366,0.02359,0.02365,ABY,1514418660,2017-12-28 09:55:17.716956,37013.45,873.15
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,0.02313,1,JordanManual,CCCAGG,0.0236,0.02311,0.0236,ABY,1514418840,2017-12-28 09:55:17.716956,14631.2,341.35
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,,,,,,,,,,,,,,,,,0.02312,1,JordanManual,CCCAGG,0.02313,0.02312,0.02312,ABY,1514419020,2017-12-28 09:55:17.716956,2852.09,65.97
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,,,,,,,,,,,,,,,,,0.0232,1,JordanManual,CCCAGG,0.0232,0.02315,0.02315,ABY,1514419200,2017-12-28 09:55:17.716956,12617.59,292.58
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,,,,,,,,,,,,,,,,,0.023,1,JordanManual,CCCAGG,0.02303,0.023,0.02303,ABY,1514419380,2017-12-28 09:55:17.716956,34430.72,791.93
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,0.023,1,JordanManual,CCCAGG,0.023,0.02297,0.02297,ABY,1514419560,2017-12-28 09:55:17.716956,94848.23,2181.51
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,0.0232,1,JordanManual,CCCAGG,0.0232,0.02301,0.02301,ABY,1514419740,2017-12-28 09:55:17.716956,25085.95,581.85
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,0.02318,1,JordanManual,CCCAGG,0.02319,0.02318,0.02319,ABY,1514419920,2017-12-28 09:55:17.716956,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,0.02303,1,JordanManual,CCCAGG,0.02319,0.02303,0.02318,ABY,1514420100,2017-12-28 09:55:17.716956,14000.0,322.42
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,0.02302,1,JordanManual,CCCAGG,0.02302,0.02302,0.02302,ABY,1514420280,2017-12-28 09:55:17.716956,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,0.02299,1,JordanManual,CCCAGG,0.02301,0.02299,0.02301,ABY,1514420460,2017-12-28 09:55:17.716956,6915.98,159.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,0.02288,1,JordanManual,CCCAGG,0.02297,0.02288,0.02297,ABY,1514420640,2017-12-28 09:55:17.716956,14671.35,336.21
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,0.02355,1,JordanManual,CCCAGG,0.0236,0.02344,0.02344,ABY,1514420820,2017-12-28 09:55:17.716956,11347.96,267.75
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,0.02345,1,JordanManual,CCCAGG,0.0235,0.02342,0.0235,ABY,1514421000,2017-12-28 09:55:17.716956,6477.27,152.22
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,0.02343,1,JordanManual,CCCAGG,0.02343,0.02338,0.02338,ABY,1514421180,2017-12-28 09:55:17.716956,25025.45,585.85
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,0.02327,1,JordanManual,CCCAGG,0.02343,0.02327,0.02343,ABY,1514421360,2017-12-28 09:55:17.716956,6967.5,162.2
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,0.02331,1,JordanManual,CCCAGG,0.02332,0.02331,0.02331,ABY,1514421540,2017-12-28 09:55:17.716956,15081.51,351.6
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,0.02316,1,JordanManual,CCCAGG,0.02332,0.02316,0.02331,ABY,1514421720,2017-12-28 09:55:17.716956,32718.05,759.28
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,0.02298,1,JordanManual,CCCAGG,0.02313,0.02298,0.02313,ABY,1514421900,2017-12-28 09:55:17.716956,1087.76,25.11
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,0.02299,1,JordanManual,CCCAGG,0.02302,0.02297,0.02297,ABY,1514422080,2017-12-28 09:55:17.716956,2309.38,53.05
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,0.0233,1,JordanManual,CCCAGG,0.0233,0.02295,0.02295,ABY,1514422260,2017-12-28 09:55:17.716956,19636.97,456.52
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,0.02337,1,JordanManual,CCCAGG,0.02337,0.02334,0.02334,ABY,1514422440,2017-12-28 09:55:17.716956,22686.69,530.18
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,0.02326,1,JordanManual,CCCAGG,0.02339,0.02323,0.02339,ABY,1514422620,2017-12-28 09:55:17.716956,18597.4,432.02
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,0.02326,1,JordanManual,CCCAGG,0.0233,0.02326,0.02327,ABY,1514422800,2017-12-28 09:55:17.716956,2922.08,67.99
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,0.02336,1,JordanManual,CCCAGG,0.02336,0.02328,0.02328,ABY,1514422980,2017-12-28 09:55:17.716956,596.94,13.94
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,0.02338,1,JordanManual,CCCAGG,0.02338,0.02336,0.02336,ABY,1514423160,2017-12-28 09:55:17.716956,13171.2,307.92
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,0.02332,1,JordanManual,CCCAGG,0.02337,0.02332,0.02337,ABY,1514423340,2017-12-28 09:55:17.716956,50682.68,1182.17
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,0.02322,1,JordanManual,CCCAGG,0.0233,0.02322,0.0233,ABY,1514423520,2017-12-28 09:55:17.716956,4000.0,93.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,0.02332,1,JordanManual,CCCAGG,0.02332,0.02329,0.02329,ABY,1514423700,2017-12-28 09:55:17.716956,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,0.02348,1,JordanManual,CCCAGG,0.02348,0.02332,0.02333,ABY,1514423880,2017-12-28 09:55:17.716956,36656.9,860.08
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,0.02357,1,JordanManual,CCCAGG,0.02357,0.02351,0.02351,ABY,1514424060,2017-12-28 09:55:17.716956,10770.42,253.21
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,0.02366,1,JordanManual,CCCAGG,0.02366,0.02362,0.02362,ABY,1514424240,2017-12-28 09:55:17.716956,4132.76,97.78
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,0.0237,1,JordanManual,CCCAGG,0.0237,0.02366,0.02366,ABY,1514424420,2017-12-28 09:55:17.716956,1600.0,37.89
