Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.1204,1,JordanManual,CCCAGG,0.1267,0.1204,0.1267,CAPP,1514422620,2017-12-28 01:28:19.619294,160,19.33
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.1267,1,JordanManual,CCCAGG,0.1267,0.1202,0.1204,CAPP,1514422800,2017-12-28 01:28:19.619294,940,117.28
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.1211,1,JordanManual,CCCAGG,0.1267,0.1204,0.1267,CAPP,1514422980,2017-12-28 01:28:19.619294,1530,185.28
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.1287,1,JordanManual,CCCAGG,0.1287,0.1211,0.1211,CAPP,1514423160,2017-12-28 01:28:19.619294,3770,486.17
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.1206,1,JordanManual,CCCAGG,0.1287,0.1206,0.1287,CAPP,1514423340,2017-12-28 01:28:19.619294,4210,515.55
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.125,1,JordanManual,CCCAGG,0.125,0.1206,0.1206,CAPP,1514423520,2017-12-28 01:28:19.619294,690,86.25
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.1287,1,JordanManual,CCCAGG,0.1287,0.125,0.125,CAPP,1514423700,2017-12-28 01:28:19.619294,13480,1626.56
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.1287,1,JordanManual,CCCAGG,0.1287,0.1283,0.1287,CAPP,1514423880,2017-12-28 01:28:19.619294,2100,269.69
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.1211,1,JordanManual,CCCAGG,0.1287,0.1202,0.1287,CAPP,1514424060,2017-12-28 01:28:19.619294,4440,537.54
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.1204,1,JordanManual,CCCAGG,0.1212,0.1204,0.1211,CAPP,1514424240,2017-12-28 01:28:19.619294,1000,120.38
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.125,1,JordanManual,CCCAGG,0.13,0.1204,0.1204,CAPP,1514424420,2017-12-28 01:28:19.619294,3360,430.65
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.13,1,JordanManual,CCCAGG,0.13,0.125,0.125,CAPP,1514424600,2017-12-28 01:28:19.619294,2690,353.13
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.131,1,JordanManual,CCCAGG,0.132,0.125,0.132,CAPP,1514424780,2017-12-28 01:28:19.619294,3920,510.42
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.129,1,JordanManual,CCCAGG,0.131,0.129,0.131,CAPP,1514424960,2017-12-28 01:28:19.619294,4560,594.64
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.125,1,JordanManual,CCCAGG,0.129,0.125,0.129,CAPP,1514425140,2017-12-28 01:28:19.619294,1360,177.29
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.129,1,JordanManual,CCCAGG,0.135,0.129,0.131,CAPP,1514425320,2017-12-28 01:28:19.619294,6170,823.5
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.135,1,JordanManual,CCCAGG,0.135,0.135,0.135,CAPP,1514425500,2017-12-28 01:28:19.619294,120,16.2
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.134,1,JordanManual,CCCAGG,0.135,0.13,0.135,CAPP,1514425680,2017-12-28 01:28:19.619294,4980,649.4
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.129,1,JordanManual,CCCAGG,0.134,0.129,0.13,CAPP,1514425860,2017-12-28 01:28:19.619294,3310,430.76
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.134,1,JordanManual,CCCAGG,0.134,0.126,0.129,CAPP,1514426040,2017-12-28 01:28:19.619294,13690,1734.23
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.1267,1,JordanManual,CCCAGG,0.134,0.1255,0.134,CAPP,1514426220,2017-12-28 01:28:19.619294,5720,720.68
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.1204,1,JordanManual,CCCAGG,0.1267,0.1204,0.1267,CAPP,1514426400,2017-12-28 01:28:19.619294,15340,1937.43
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.1204,1,JordanManual,CCCAGG,0.1204,0.1204,0.1204,CAPP,1514426580,2017-12-28 01:28:19.619294,560,67.8
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.1291,1,JordanManual,CCCAGG,0.1291,0.1204,0.1204,CAPP,1514426760,2017-12-28 01:28:19.619294,18260,2361.29
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.1251,1,JordanManual,CCCAGG,0.134,0.1251,0.134,CAPP,1514426940,2017-12-28 01:28:19.619294,8730,1092.7
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.126,1,JordanManual,CCCAGG,0.126,0.1251,0.1251,CAPP,1514427120,2017-12-28 01:28:19.619294,1340,167.51
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.125,1,JordanManual,CCCAGG,0.126,0.125,0.125,CAPP,1514427300,2017-12-28 01:28:19.619294,5050,631.6
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,CAPP,1514427480,2017-12-28 01:28:19.619294,170,20.58
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.1211,1,JordanManual,CCCAGG,0.1211,0.1211,0.1211,CAPP,1514427660,2017-12-28 01:28:19.619294,0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.125,1,JordanManual,CCCAGG,0.125,0.1211,0.1211,CAPP,1514427840,2017-12-28 01:28:19.619294,200,25.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.1294,1,JordanManual,CCCAGG,0.1294,0.125,0.125,CAPP,1514428020,2017-12-28 01:28:19.619294,30,3.88
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.1294,1,JordanManual,CCCAGG,0.1294,0.1294,0.1294,CAPP,1514428200,2017-12-28 01:28:19.619294,30,3.69
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.134,1,JordanManual,CCCAGG,0.134,0.1223,0.1294,CAPP,1514428380,2017-12-28 01:28:19.619294,6450,832.35
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.1223,1,JordanManual,CCCAGG,0.134,0.1223,0.134,CAPP,1514428560,2017-12-28 01:28:19.619294,6870,914.54
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.1223,1,JordanManual,CCCAGG,0.134,0.1223,0.1223,CAPP,1514428740,2017-12-28 01:28:19.619294,1470,179.9
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.121,1,JordanManual,CCCAGG,0.1336,0.121,0.1223,CAPP,1514428920,2017-12-28 01:28:19.619294,4020,520.97
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.1152,1,JordanManual,CCCAGG,0.1219,0.1152,0.121,CAPP,1514429100,2017-12-28 01:28:19.619294,14240,1663.34
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.1152,1,JordanManual,CCCAGG,0.1152,0.1152,0.1152,CAPP,1514429280,2017-12-28 01:28:19.619294,740,92.64
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.111,1,JordanManual,CCCAGG,0.116,0.1106,0.116,CAPP,1514429460,2017-12-28 01:28:19.619294,12270,1376.71
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.1047,1,JordanManual,CCCAGG,0.111,0.1,0.111,CAPP,1514429640,2017-12-28 01:28:19.619294,28700,2994.48
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.1048,1,JordanManual,CCCAGG,0.1048,0.1048,0.1048,CAPP,1514429820,2017-12-28 01:28:19.619294,3210,336.51
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.1248,1,JordanManual,CCCAGG,0.1248,0.1048,0.1048,CAPP,1514430000,2017-12-28 01:28:19.619294,1700,204.46
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.106,1,JordanManual,CCCAGG,0.1248,0.106,0.1248,CAPP,1514430180,2017-12-28 01:28:19.619294,2340,268.66
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.1061,1,JordanManual,CCCAGG,0.1198,0.106,0.106,CAPP,1514430360,2017-12-28 01:28:19.619294,470,54.51
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1061,0.1061,CAPP,1514430540,2017-12-28 01:28:19.619294,2630,279.15
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1062,0.1062,CAPP,1514430720,2017-12-28 01:28:19.619294,300,31.87
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.1062,1,JordanManual,CCCAGG,0.1062,0.1062,0.1062,CAPP,1514430900,2017-12-28 01:28:19.619294,1400,166.08
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.1103,1,JordanManual,CCCAGG,0.118,0.1062,0.1062,CAPP,1514431080,2017-12-28 01:28:19.619294,30,3.46
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.124,1,JordanManual,CCCAGG,0.124,0.1103,0.1103,CAPP,1514431260,2017-12-28 01:28:19.619294,1650,195.45
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.1199,1,JordanManual,CCCAGG,0.124,0.1199,0.124,CAPP,1514431440,2017-12-28 01:28:19.619294,2860,343.19
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.1199,1,JordanManual,CCCAGG,0.1199,0.1199,0.1199,CAPP,1514431620,2017-12-28 01:28:19.619294,3810,431.2
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.124,1,JordanManual,CCCAGG,0.124,0.1107,0.1107,CAPP,1514431800,2017-12-28 01:28:19.619294,6340,726.43
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.13,1,JordanManual,CCCAGG,0.13,0.13,0.13,CAPP,1514431980,2017-12-28 01:28:19.619294,720,93.56
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.1108,1,JordanManual,CCCAGG,0.1299,0.1108,0.1299,CAPP,1514432160,2017-12-28 01:28:19.619294,10810,1197.8
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.111,1,JordanManual,CCCAGG,0.112,0.1108,0.1108,CAPP,1514432340,2017-12-28 01:28:19.619294,4300,478.36
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.1016,1,JordanManual,CCCAGG,0.111,0.1016,0.111,CAPP,1514432520,2017-12-28 01:28:19.619294,4500,492.76
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.11,1,JordanManual,CCCAGG,0.1277,0.1016,0.1016,CAPP,1514432700,2017-12-28 01:28:19.619294,1160,129.82
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.1119,1,JordanManual,CCCAGG,0.1269,0.11,0.11,CAPP,1514432880,2017-12-28 01:28:19.619294,4480,497.12
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.1022,1,JordanManual,CCCAGG,0.1119,0.1022,0.1119,CAPP,1514433060,2017-12-28 01:28:19.619294,24140,2549.52
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.1,1,JordanManual,CCCAGG,0.103,0.1,0.1022,CAPP,1514433240,2017-12-28 01:28:19.619294,15320,1558.26
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.1,1,JordanManual,CCCAGG,0.1,0.1,0.1,CAPP,1514433420,2017-12-28 01:28:19.619294,0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.09297,1,JordanManual,CCCAGG,0.1,0.09,0.1,CAPP,1514433600,2017-12-28 01:28:19.619294,37170,3555.65
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.09297,0.09297,CAPP,1514433780,2017-12-28 01:28:19.619294,1700,169.61
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.1009,1,JordanManual,CCCAGG,0.1009,0.1009,0.1009,CAPP,1514433960,2017-12-28 01:28:19.619294,130,13.12
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.11,1,JordanManual,CCCAGG,0.11,0.1009,0.1009,CAPP,1514434140,2017-12-28 01:28:19.619294,940,97.93
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.09631,1,JordanManual,CCCAGG,0.11,0.09312,0.11,CAPP,1514434320,2017-12-28 01:28:19.619294,4670,449.56
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.09631,1,JordanManual,CCCAGG,0.09631,0.09631,0.09631,CAPP,1514434500,2017-12-28 01:28:19.619294,0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.09631,1,JordanManual,CCCAGG,0.09631,0.09631,0.09631,CAPP,1514434680,2017-12-28 01:28:19.619294,0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.11,1,JordanManual,CCCAGG,0.11,0.09631,0.09631,CAPP,1514434860,2017-12-28 01:28:19.619294,5130,539.3
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.0979,1,JordanManual,CCCAGG,0.11,0.09704,0.11,CAPP,1514435040,2017-12-28 01:28:19.619294,5420,530.26
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.11,1,JordanManual,CCCAGG,0.11,0.097,0.0979,CAPP,1514435220,2017-12-28 01:28:19.619294,2730,283.15
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.105,1,JordanManual,CCCAGG,0.11,0.1,0.11,CAPP,1514435400,2017-12-28 01:28:19.619294,3130,312.14
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.09773,1,JordanManual,CCCAGG,0.09773,0.097,0.09723,CAPP,1514435580,2017-12-28 01:28:19.619294,2380,233.23
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.09773,1,JordanManual,CCCAGG,0.09773,0.09773,0.09773,CAPP,1514435760,2017-12-28 01:28:19.619294,1700,178.5
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.104,1,JordanManual,CCCAGG,0.105,0.09773,0.09773,CAPP,1514435940,2017-12-28 01:28:19.619294,1030,107.12
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.104,1,JordanManual,CCCAGG,0.104,0.09711,0.104,CAPP,1514436120,2017-12-28 01:28:19.619294,10400,1047.08
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.098,1,JordanManual,CCCAGG,0.104,0.098,0.104,CAPP,1514436300,2017-12-28 01:28:19.619294,8870,869.29
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.098,1,JordanManual,CCCAGG,0.098,0.098,0.098,CAPP,1514436480,2017-12-28 01:28:19.619294,0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.1031,1,JordanManual,CCCAGG,0.1031,0.098,0.098,CAPP,1514436660,2017-12-28 01:28:19.619294,640,65.31
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1031,0.1031,CAPP,1514436840,2017-12-28 01:28:19.619294,3670,380.77
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1037,0.1037,CAPP,1514437020,2017-12-28 01:28:19.619294,0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1037,0.1037,CAPP,1514437200,2017-12-28 01:28:19.619294,0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.09886,1,JordanManual,CCCAGG,0.1037,0.09886,0.1037,CAPP,1514437380,2017-12-28 01:28:19.619294,4340,445.41
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.1,1,JordanManual,CCCAGG,0.102,0.09886,0.09886,CAPP,1514437560,2017-12-28 01:28:19.619294,1740,174.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.09703,1,JordanManual,CCCAGG,0.1,0.09703,0.1,CAPP,1514437740,2017-12-28 01:28:19.619294,10250,1005.459
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.09703,1,JordanManual,CCCAGG,0.09703,0.09703,0.09703,CAPP,1514437920,2017-12-28 01:28:19.619294,0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.09703,1,JordanManual,CCCAGG,0.09703,0.09703,0.09703,CAPP,1514438100,2017-12-28 01:28:19.619294,0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.0975,1,JordanManual,CCCAGG,0.0999,0.09706,0.0999,CAPP,1514438280,2017-12-28 01:28:19.619294,2330,227.55
