Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.05402,1,JordanManual,CCCAGG,0.05402,0.05269,0.05269,BIP,1514453580,2017-12-28 09:05:46.171215,6196.2,334.72
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.05393,1,JordanManual,CCCAGG,0.05399,0.05387,0.05387,BIP,1514453760,2017-12-28 09:05:46.171215,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.05389,1,JordanManual,CCCAGG,0.05389,0.05387,0.05387,BIP,1514453940,2017-12-28 09:05:46.171215,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.05398,1,JordanManual,CCCAGG,0.05399,0.05397,0.05397,BIP,1514454120,2017-12-28 09:05:46.171215,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.05379,1,JordanManual,CCCAGG,0.05384,0.05377,0.05384,BIP,1514454300,2017-12-28 09:05:46.171215,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.05573,1,JordanManual,CCCAGG,0.05573,0.05378,0.05378,BIP,1514454480,2017-12-28 09:05:46.171215,1191.2,66.39
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.05587,1,JordanManual,CCCAGG,0.05587,0.05578,0.05578,BIP,1514454660,2017-12-28 09:05:46.171215,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.05558,1,JordanManual,CCCAGG,0.05583,0.05558,0.05583,BIP,1514454840,2017-12-28 09:05:46.171215,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.0552,1,JordanManual,CCCAGG,0.05543,0.0552,0.05543,BIP,1514455020,2017-12-28 09:05:46.171215,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.05522,1,JordanManual,CCCAGG,0.05527,0.05522,0.05527,BIP,1514455200,2017-12-28 09:05:46.171215,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.05528,1,JordanManual,CCCAGG,0.05528,0.05526,0.05528,BIP,1514455380,2017-12-28 09:05:46.171215,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.0555,1,JordanManual,CCCAGG,0.0555,0.05533,0.05533,BIP,1514455560,2017-12-28 09:05:46.171215,1443.0,79.89
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.05547,1,JordanManual,CCCAGG,0.05548,0.05547,0.05547,BIP,1514455740,2017-12-28 09:05:46.171215,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.05534,1,JordanManual,CCCAGG,0.05541,0.05534,0.05541,BIP,1514455920,2017-12-28 09:05:46.171215,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.05513,1,JordanManual,CCCAGG,0.05528,0.05513,0.05528,BIP,1514456100,2017-12-28 09:05:46.171215,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.05513,1,JordanManual,CCCAGG,0.05515,0.0551,0.05515,BIP,1514456280,2017-12-28 09:05:46.171215,6698.59,369.29
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.05505,1,JordanManual,CCCAGG,0.05505,0.05502,0.05502,BIP,1514456460,2017-12-28 09:05:46.171215,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.05518,1,JordanManual,CCCAGG,0.05518,0.05503,0.05503,BIP,1514456640,2017-12-28 09:05:46.171215,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.05508,1,JordanManual,CCCAGG,0.0552,0.05508,0.0552,BIP,1514456820,2017-12-28 09:05:46.171215,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.05487,1,JordanManual,CCCAGG,0.05501,0.05487,0.05501,BIP,1514457000,2017-12-28 09:05:46.171215,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.05448,1,JordanManual,CCCAGG,0.05489,0.05448,0.05489,BIP,1514457180,2017-12-28 09:05:46.171215,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.05417,1,JordanManual,CCCAGG,0.05445,0.05417,0.05445,BIP,1514457360,2017-12-28 09:05:46.171215,160.0,8.71
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.05421,1,JordanManual,CCCAGG,0.05421,0.05405,0.05405,BIP,1514457540,2017-12-28 09:05:46.171215,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.05412,1,JordanManual,CCCAGG,0.05413,0.0541,0.05413,BIP,1514457720,2017-12-28 09:05:46.171215,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.05419,1,JordanManual,CCCAGG,0.05419,0.05409,0.05409,BIP,1514457900,2017-12-28 09:05:46.171215,1028.0,55.67
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.05423,1,JordanManual,CCCAGG,0.05426,0.05422,0.05422,BIP,1514458080,2017-12-28 09:05:46.171215,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.05375,1,JordanManual,CCCAGG,0.05417,0.05375,0.05417,BIP,1514458260,2017-12-28 09:05:46.171215,133.83,7.25
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.053,1,JordanManual,CCCAGG,0.05347,0.053,0.05347,BIP,1514458440,2017-12-28 09:05:46.171215,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.05237,1,JordanManual,CCCAGG,0.05282,0.05237,0.05282,BIP,1514458620,2017-12-28 09:05:46.171215,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.05279,1,JordanManual,CCCAGG,0.05287,0.0525,0.0525,BIP,1514458800,2017-12-28 09:05:46.171215,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.05264,1,JordanManual,CCCAGG,0.05264,0.05245,0.05259,BIP,1514458980,2017-12-28 09:05:46.171215,3529.03,185.1
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.05271,1,JordanManual,CCCAGG,0.05291,0.05265,0.05291,BIP,1514459160,2017-12-28 09:05:46.171215,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.05274,1,JordanManual,CCCAGG,0.05278,0.05274,0.05276,BIP,1514459340,2017-12-28 09:05:46.171215,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.05294,1,JordanManual,CCCAGG,0.05304,0.05284,0.05284,BIP,1514459520,2017-12-28 09:05:46.171215,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.05282,1,JordanManual,CCCAGG,0.05282,0.05269,0.05276,BIP,1514459700,2017-12-28 09:05:46.171215,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.05285,1,JordanManual,CCCAGG,0.053,0.05285,0.053,BIP,1514459880,2017-12-28 09:05:46.171215,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.05302,1,JordanManual,CCCAGG,0.05302,0.0529,0.0529,BIP,1514460060,2017-12-28 09:05:46.171215,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.05315,1,JordanManual,CCCAGG,0.05335,0.05315,0.05327,BIP,1514460240,2017-12-28 09:05:46.171215,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.05326,1,JordanManual,CCCAGG,0.05335,0.05326,0.05326,BIP,1514460420,2017-12-28 09:05:46.171215,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.05317,1,JordanManual,CCCAGG,0.05332,0.05317,0.05332,BIP,1514460600,2017-12-28 09:05:46.171215,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.05295,1,JordanManual,CCCAGG,0.05311,0.05287,0.05311,BIP,1514460780,2017-12-28 09:05:46.171215,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.05276,1,JordanManual,CCCAGG,0.0528,0.05276,0.05279,BIP,1514460960,2017-12-28 09:05:46.171215,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.05326,1,JordanManual,CCCAGG,0.05326,0.05283,0.05283,BIP,1514461140,2017-12-28 09:05:46.171215,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.05332,1,JordanManual,CCCAGG,0.05332,0.05322,0.05325,BIP,1514461320,2017-12-28 09:05:46.171215,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.05334,1,JordanManual,CCCAGG,0.0534,0.05331,0.05331,BIP,1514461500,2017-12-28 09:05:46.171215,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.05331,1,JordanManual,CCCAGG,0.05331,0.05324,0.05328,BIP,1514461680,2017-12-28 09:05:46.171215,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.05343,1,JordanManual,CCCAGG,0.05343,0.05332,0.05332,BIP,1514461860,2017-12-28 09:05:46.171215,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.05378,1,JordanManual,CCCAGG,0.05378,0.05344,0.05344,BIP,1514462040,2017-12-28 09:05:46.171215,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.05375,1,JordanManual,CCCAGG,0.05375,0.05367,0.05367,BIP,1514462220,2017-12-28 09:05:46.171215,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.05357,1,JordanManual,CCCAGG,0.05379,0.05357,0.05379,BIP,1514462400,2017-12-28 09:05:46.171215,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.05359,1,JordanManual,CCCAGG,0.05359,0.05344,0.05352,BIP,1514462580,2017-12-28 09:05:46.171215,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.0535,1,JordanManual,CCCAGG,0.05356,0.05347,0.05347,BIP,1514462760,2017-12-28 09:05:46.171215,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.05364,1,JordanManual,CCCAGG,0.05364,0.05355,0.05357,BIP,1514462940,2017-12-28 09:05:46.171215,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.0536,1,JordanManual,CCCAGG,0.05366,0.0536,0.05365,BIP,1514463120,2017-12-28 09:05:46.171215,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.05332,1,JordanManual,CCCAGG,0.05361,0.05332,0.05361,BIP,1514463300,2017-12-28 09:05:46.171215,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.05323,1,JordanManual,CCCAGG,0.05328,0.05318,0.05328,BIP,1514463480,2017-12-28 09:05:46.171215,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.05326,1,JordanManual,CCCAGG,0.05331,0.05326,0.05329,BIP,1514463660,2017-12-28 09:05:46.171215,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.0534,1,JordanManual,CCCAGG,0.0534,0.05335,0.05335,BIP,1514463840,2017-12-28 09:05:46.171215,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.05357,1,JordanManual,CCCAGG,0.05357,0.05344,0.05344,BIP,1514464020,2017-12-28 09:05:46.171215,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.05357,1,JordanManual,CCCAGG,0.05361,0.05357,0.0536,BIP,1514464200,2017-12-28 09:05:46.171215,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.0534,1,JordanManual,CCCAGG,0.0534,0.0533,0.05339,BIP,1514464380,2017-12-28 09:05:46.171215,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.05351,1,JordanManual,CCCAGG,0.05351,0.05349,0.05349,BIP,1514464560,2017-12-28 09:05:46.171215,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.05351,1,JordanManual,CCCAGG,0.05351,0.05351,0.05351,BIP,1514464740,2017-12-28 09:05:46.171215,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.05351,1,JordanManual,CCCAGG,0.05351,0.05351,0.05351,BIP,1514464920,2017-12-28 09:05:46.171215,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.05447,1,JordanManual,CCCAGG,0.05447,0.05351,0.05351,BIP,1514465100,2017-12-28 09:05:46.171215,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.05451,1,JordanManual,CCCAGG,0.05455,0.05448,0.05455,BIP,1514465280,2017-12-28 09:05:46.171215,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.05456,1,JordanManual,CCCAGG,0.05456,0.05453,0.05455,BIP,1514465460,2017-12-28 09:05:46.171215,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.05446,1,JordanManual,CCCAGG,0.05456,0.05446,0.05456,BIP,1514465640,2017-12-28 09:05:46.171215,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.05436,1,JordanManual,CCCAGG,0.05436,0.0542,0.05431,BIP,1514465820,2017-12-28 09:05:46.171215,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.05437,1,JordanManual,CCCAGG,0.05437,0.05431,0.05431,BIP,1514466000,2017-12-28 09:05:46.171215,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.05452,1,JordanManual,CCCAGG,0.05457,0.0545,0.0545,BIP,1514466180,2017-12-28 09:05:46.171215,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.05447,1,JordanManual,CCCAGG,0.05451,0.0544,0.05451,BIP,1514466360,2017-12-28 09:05:46.171215,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.05013,1,JordanManual,CCCAGG,0.05013,0.05007,0.05007,BIP,1514466540,2017-12-28 09:05:46.171215,159.0,7.959
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.05019,1,JordanManual,CCCAGG,0.05019,0.05014,0.05014,BIP,1514466720,2017-12-28 09:05:46.171215,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.05034,1,JordanManual,CCCAGG,0.05037,0.05021,0.05021,BIP,1514466900,2017-12-28 09:05:46.171215,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.05064,1,JordanManual,CCCAGG,0.05064,0.05044,0.05044,BIP,1514467080,2017-12-28 09:05:46.171215,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.05066,1,JordanManual,CCCAGG,0.05066,0.05055,0.05055,BIP,1514467260,2017-12-28 09:05:46.171215,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.05042,1,JordanManual,CCCAGG,0.05064,0.05042,0.05064,BIP,1514467440,2017-12-28 09:05:46.171215,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.0504,1,JordanManual,CCCAGG,0.05046,0.0504,0.05046,BIP,1514467620,2017-12-28 09:05:46.171215,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.05041,1,JordanManual,CCCAGG,0.05049,0.05041,0.05048,BIP,1514467800,2017-12-28 09:05:46.171215,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0501,1,JordanManual,CCCAGG,0.05029,0.0501,0.05029,BIP,1514467980,2017-12-28 09:05:46.171215,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.05008,1,JordanManual,CCCAGG,0.05015,0.04996,0.04996,BIP,1514468160,2017-12-28 09:05:46.171215,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.05029,1,JordanManual,CCCAGG,0.05032,0.0502,0.0502,BIP,1514468340,2017-12-28 09:05:46.171215,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.05028,1,JordanManual,CCCAGG,0.05033,0.05028,0.0503,BIP,1514468520,2017-12-28 09:05:46.171215,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.05035,1,JordanManual,CCCAGG,0.05037,0.05027,0.05027,BIP,1514468700,2017-12-28 09:05:46.171215,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.05027,1,JordanManual,CCCAGG,0.05033,0.05027,0.05029,BIP,1514468880,2017-12-28 09:05:46.171215,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.05017,1,JordanManual,CCCAGG,0.05024,0.05017,0.05024,BIP,1514469060,2017-12-28 09:05:46.171215,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.05016,1,JordanManual,CCCAGG,0.05025,0.05016,0.05025,BIP,1514469240,2017-12-28 09:05:46.171215,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.0503,1,JordanManual,CCCAGG,0.0503,0.05018,0.05018,BIP,1514469420,2017-12-28 09:05:46.171215,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.05017,1,JordanManual,CCCAGG,0.05025,0.05017,0.05023,BIP,1514469600,2017-12-28 09:05:46.171215,0.0,0.0
