Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,3.67,1,JordanManual,CCCAGG,3.67,3.67,3.67,BIS,1514424780,2017-12-28 01:09:22.257892,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,3.66,1,JordanManual,CCCAGG,3.67,3.66,3.67,BIS,1514424960,2017-12-28 01:09:22.257892,41.92,153.85
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,BIS,1514425140,2017-12-28 01:09:22.257892,190.14,695.91
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,BIS,1514425320,2017-12-28 01:09:22.257892,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,3.67,1,JordanManual,CCCAGG,3.67,3.66,3.66,BIS,1514425500,2017-12-28 01:09:22.257892,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,3.65,1,JordanManual,CCCAGG,3.67,3.65,3.67,BIS,1514425680,2017-12-28 01:09:22.257892,15.7,57.31
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,3.65,1,JordanManual,CCCAGG,3.65,3.64,3.64,BIS,1514425860,2017-12-28 01:09:22.257892,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,3.65,1,JordanManual,CCCAGG,3.65,3.65,3.65,BIS,1514426040,2017-12-28 01:09:22.257892,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,BIS,1514426220,2017-12-28 01:09:22.257892,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,3.5,1,JordanManual,CCCAGG,3.68,3.5,3.67,BIS,1514426400,2017-12-28 01:09:22.257892,402.51,1412.79
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,BIS,1514426580,2017-12-28 01:09:22.257892,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,BIS,1514426760,2017-12-28 01:09:22.257892,2139.88,7468.48
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,3.48,1,JordanManual,CCCAGG,3.48,3.48,3.48,BIS,1514426940,2017-12-28 01:09:22.257892,16.0,55.68
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,3.46,1,JordanManual,CCCAGG,3.48,3.46,3.48,BIS,1514427120,2017-12-28 01:09:22.257892,75.04,261.14
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,BIS,1514427300,2017-12-28 01:09:22.257892,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,3.45,1,JordanManual,CCCAGG,3.45,3.45,3.45,BIS,1514427480,2017-12-28 01:09:22.257892,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,3.45,1,JordanManual,CCCAGG,3.45,3.45,3.45,BIS,1514427660,2017-12-28 01:09:22.257892,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,3.46,1,JordanManual,CCCAGG,3.46,3.45,3.45,BIS,1514427840,2017-12-28 01:09:22.257892,25.0,86.25
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,3.45,1,JordanManual,CCCAGG,3.46,3.45,3.46,BIS,1514428020,2017-12-28 01:09:22.257892,26.45,91.25
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,3.43,1,JordanManual,CCCAGG,3.44,3.43,3.44,BIS,1514428200,2017-12-28 01:09:22.257892,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,3.42,1,JordanManual,CCCAGG,3.43,3.42,3.43,BIS,1514428380,2017-12-28 01:09:22.257892,1041.01,3570.66
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,3.39,1,JordanManual,CCCAGG,3.43,3.39,3.43,BIS,1514428560,2017-12-28 01:09:22.257892,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514428740,2017-12-28 01:09:22.257892,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,3.33,1,JordanManual,CCCAGG,3.36,3.33,3.36,BIS,1514428920,2017-12-28 01:09:22.257892,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.32,BIS,1514429100,2017-12-28 01:09:22.257892,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.28,BIS,1514429280,2017-12-28 01:09:22.257892,87.0,283.62
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,3.18,1,JordanManual,CCCAGG,3.22,3.18,3.22,BIS,1514429460,2017-12-28 01:09:22.257892,500.0,1590.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,3.26,1,JordanManual,CCCAGG,3.26,3.23,3.23,BIS,1514429640,2017-12-28 01:09:22.257892,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,3.23,1,JordanManual,CCCAGG,3.27,3.23,3.27,BIS,1514429820,2017-12-28 01:09:22.257892,85.46,279.45
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,3.27,1,JordanManual,CCCAGG,3.27,3.23,3.23,BIS,1514430000,2017-12-28 01:09:22.257892,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,3.24,1,JordanManual,CCCAGG,3.26,3.24,3.25,BIS,1514430180,2017-12-28 01:09:22.257892,1652.06,5352.67
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,3.23,1,JordanManual,CCCAGG,3.23,3.21,3.22,BIS,1514430360,2017-12-28 01:09:22.257892,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.25,BIS,1514430540,2017-12-28 01:09:22.257892,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,3.28,1,JordanManual,CCCAGG,3.29,3.27,3.27,BIS,1514430720,2017-12-28 01:09:22.257892,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,3.35,1,JordanManual,CCCAGG,3.35,3.28,3.28,BIS,1514430900,2017-12-28 01:09:22.257892,201.01,671.37
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,BIS,1514431080,2017-12-28 01:09:22.257892,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,BIS,1514431260,2017-12-28 01:09:22.257892,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,BIS,1514431440,2017-12-28 01:09:22.257892,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,3.28,1,JordanManual,CCCAGG,3.33,3.28,3.33,BIS,1514431620,2017-12-28 01:09:22.257892,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,BIS,1514431800,2017-12-28 01:09:22.257892,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,3.25,1,JordanManual,CCCAGG,3.29,3.25,3.29,BIS,1514431980,2017-12-28 01:09:22.257892,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,3.2,1,JordanManual,CCCAGG,3.24,3.2,3.24,BIS,1514432160,2017-12-28 01:09:22.257892,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,3.16,1,JordanManual,CCCAGG,3.16,3.09,3.09,BIS,1514432340,2017-12-28 01:09:22.257892,189.13,584.41
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,3.17,1,JordanManual,CCCAGG,3.17,3.14,3.14,BIS,1514432520,2017-12-28 01:09:22.257892,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.18,BIS,1514432700,2017-12-28 01:09:22.257892,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,3.19,1,JordanManual,CCCAGG,3.2,3.17,3.17,BIS,1514432880,2017-12-28 01:09:22.257892,48.78,156.1
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,3.23,1,JordanManual,CCCAGG,3.23,3.2,3.2,BIS,1514433060,2017-12-28 01:09:22.257892,19.0,61.37
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,BIS,1514433240,2017-12-28 01:09:22.257892,7.33,23.68
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,3.21,1,JordanManual,CCCAGG,3.21,3.21,3.21,BIS,1514433420,2017-12-28 01:09:22.257892,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,3.2,1,JordanManual,CCCAGG,3.22,3.2,3.22,BIS,1514433600,2017-12-28 01:09:22.257892,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,3.18,1,JordanManual,CCCAGG,3.21,3.18,3.2,BIS,1514433780,2017-12-28 01:09:22.257892,75.78,243.25
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,3.2,1,JordanManual,CCCAGG,3.2,3.18,3.18,BIS,1514433960,2017-12-28 01:09:22.257892,2.31,7.35
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,3.23,1,JordanManual,CCCAGG,3.23,3.21,3.21,BIS,1514434140,2017-12-28 01:09:22.257892,624.0,2015.52
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,BIS,1514434320,2017-12-28 01:09:22.257892,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.23,BIS,1514434500,2017-12-28 01:09:22.257892,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,3.25,1,JordanManual,CCCAGG,3.26,3.25,3.26,BIS,1514434680,2017-12-28 01:09:22.257892,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,3.35,1,JordanManual,CCCAGG,3.35,3.26,3.26,BIS,1514434860,2017-12-28 01:09:22.257892,117.0,391.95
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,BIS,1514435040,2017-12-28 01:09:22.257892,102.47,343.27
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,3.35,1,JordanManual,CCCAGG,3.35,3.33,3.33,BIS,1514435220,2017-12-28 01:09:22.257892,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,3.37,1,JordanManual,CCCAGG,3.37,3.36,3.36,BIS,1514435400,2017-12-28 01:09:22.257892,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.37,BIS,1514435580,2017-12-28 01:09:22.257892,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,BIS,1514435760,2017-12-28 01:09:22.257892,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,BIS,1514435940,2017-12-28 01:09:22.257892,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,3.37,1,JordanManual,CCCAGG,3.37,3.34,3.35,BIS,1514436120,2017-12-28 01:09:22.257892,145.0,488.65
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,3.33,1,JordanManual,CCCAGG,3.36,3.33,3.36,BIS,1514436300,2017-12-28 01:09:22.257892,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514436480,2017-12-28 01:09:22.257892,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,3.32,1,JordanManual,CCCAGG,3.35,3.32,3.35,BIS,1514436660,2017-12-28 01:09:22.257892,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.32,BIS,1514436840,2017-12-28 01:09:22.257892,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.32,BIS,1514437020,2017-12-28 01:09:22.257892,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,BIS,1514437200,2017-12-28 01:09:22.257892,346.21,1159.8
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,3.33,1,JordanManual,CCCAGG,3.34,3.33,3.34,BIS,1514437380,2017-12-28 01:09:22.257892,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.32,BIS,1514437560,2017-12-28 01:09:22.257892,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,3.3,1,JordanManual,CCCAGG,3.3,3.29,3.3,BIS,1514437740,2017-12-28 01:09:22.257892,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,3.27,1,JordanManual,CCCAGG,3.3,3.27,3.3,BIS,1514437920,2017-12-28 01:09:22.257892,100.0,328.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,3.27,1,JordanManual,CCCAGG,3.28,3.27,3.28,BIS,1514438100,2017-12-28 01:09:22.257892,101.47,332.82
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,3.22,1,JordanManual,CCCAGG,3.25,3.22,3.25,BIS,1514438280,2017-12-28 01:09:22.257892,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,3.24,1,JordanManual,CCCAGG,3.24,3.22,3.22,BIS,1514438460,2017-12-28 01:09:22.257892,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.26,BIS,1514438640,2017-12-28 01:09:22.257892,3.15,10.27
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.27,BIS,1514438820,2017-12-28 01:09:22.257892,152.88,500.14
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,BIS,1514439000,2017-12-28 01:09:22.257892,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,3.25,1,JordanManual,CCCAGG,3.27,3.25,3.27,BIS,1514439180,2017-12-28 01:09:22.257892,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,BIS,1514439360,2017-12-28 01:09:22.257892,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,3.24,1,JordanManual,CCCAGG,3.26,3.24,3.26,BIS,1514439540,2017-12-28 01:09:22.257892,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,3.2,1,JordanManual,CCCAGG,3.22,3.2,3.22,BIS,1514439720,2017-12-28 01:09:22.257892,3.0,9.66
