Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,3.2,1,JordanManual,CCCAGG,3.2,3.13,3.18,ANT,1514429640,2017-12-28 08:18:49.872067,711.39,2271.26
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,3.16,1,JordanManual,CCCAGG,3.16,3.11,3.14,ANT,1514429820,2017-12-28 08:18:49.872067,428.52,1345.52
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,3.14,1,JordanManual,CCCAGG,3.19,3.14,3.16,ANT,1514430000,2017-12-28 08:18:49.872067,768.92,2433.99
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,3.1,1,JordanManual,CCCAGG,3.17,3.1,3.17,ANT,1514430180,2017-12-28 08:18:49.872067,988.86,3085.89
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,3.16,1,JordanManual,CCCAGG,3.16,3.08,3.08,ANT,1514430360,2017-12-28 08:18:49.872067,2143.27,6730.82
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,3.18,1,JordanManual,CCCAGG,3.2,3.13,3.18,ANT,1514430540,2017-12-28 08:18:49.872067,2538.57,8014.27
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,3.24,1,JordanManual,CCCAGG,3.25,3.21,3.21,ANT,1514430720,2017-12-28 08:18:49.872067,247.47,800.11
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,3.26,1,JordanManual,CCCAGG,3.34,3.26,3.33,ANT,1514430900,2017-12-28 08:18:49.872067,96.59,320.4
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.25,ANT,1514431080,2017-12-28 08:18:49.872067,589.95,1918.54
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.27,ANT,1514431260,2017-12-28 08:18:49.872067,65.23,213.3
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,3.38,1,JordanManual,CCCAGG,3.38,3.25,3.25,ANT,1514431440,2017-12-28 08:18:49.872067,1135.27,3785.16
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,3.33,1,JordanManual,CCCAGG,3.38,3.33,3.38,ANT,1514431620,2017-12-28 08:18:49.872067,907.43,3038.62
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,3.36,1,JordanManual,CCCAGG,3.36,3.35,3.35,ANT,1514431800,2017-12-28 08:18:49.872067,4749.09,15953.71
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,3.11,1,JordanManual,CCCAGG,3.35,3.11,3.35,ANT,1514431980,2017-12-28 08:18:49.872067,2156.96,6805.98
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,3.16,1,JordanManual,CCCAGG,3.2,3.09,3.1,ANT,1514432160,2017-12-28 08:18:49.872067,2032.51,6385.14
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,3.15,1,JordanManual,CCCAGG,3.16,3.09,3.16,ANT,1514432340,2017-12-28 08:18:49.872067,1702.63,5313.25
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,3.21,1,JordanManual,CCCAGG,3.21,3.13,3.14,ANT,1514432520,2017-12-28 08:18:49.872067,631.95,2017.21
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,3.27,1,JordanManual,CCCAGG,3.27,3.21,3.23,ANT,1514432700,2017-12-28 08:18:49.872067,1212.23,3916.92
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,3.27,1,JordanManual,CCCAGG,3.27,3.26,3.26,ANT,1514432880,2017-12-28 08:18:49.872067,93.71,306.09
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,3.37,1,JordanManual,CCCAGG,3.38,3.28,3.28,ANT,1514433060,2017-12-28 08:18:49.872067,1543.63,5124.54
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,3.37,1,JordanManual,CCCAGG,3.38,3.34,3.37,ANT,1514433240,2017-12-28 08:18:49.872067,1637.59,5522.63
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,3.24,1,JordanManual,CCCAGG,3.36,3.24,3.36,ANT,1514433420,2017-12-28 08:18:49.872067,1218.68,4089.82
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,3.3,1,JordanManual,CCCAGG,3.32,3.25,3.3,ANT,1514433600,2017-12-28 08:18:49.872067,681.0,2259.91
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,3.26,1,JordanManual,CCCAGG,3.3,3.26,3.3,ANT,1514433780,2017-12-28 08:18:49.872067,135.4,444.49
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,3.32,1,JordanManual,CCCAGG,3.32,3.26,3.26,ANT,1514433960,2017-12-28 08:18:49.872067,179.33,589.93
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,3.35,1,JordanManual,CCCAGG,3.35,3.32,3.33,ANT,1514434140,2017-12-28 08:18:49.872067,517.98,1726.71
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.34,ANT,1514434320,2017-12-28 08:18:49.872067,133.09,444.52
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,3.33,1,JordanManual,CCCAGG,3.35,3.33,3.34,ANT,1514434500,2017-12-28 08:18:49.872067,140.9,470.37
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,3.33,1,JordanManual,CCCAGG,3.35,3.33,3.35,ANT,1514434680,2017-12-28 08:18:49.872067,111.17,372.42
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,3.36,1,JordanManual,CCCAGG,3.36,3.34,3.34,ANT,1514434860,2017-12-28 08:18:49.872067,29.61,99.49
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.36,ANT,1514435040,2017-12-28 08:18:49.872067,687.95,2311.51
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,3.37,1,JordanManual,CCCAGG,3.37,3.35,3.35,ANT,1514435220,2017-12-28 08:18:49.872067,273.01,917.31
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,3.39,1,JordanManual,CCCAGG,3.4,3.39,3.39,ANT,1514435400,2017-12-28 08:18:49.872067,388.11,1317.74
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,3.4,1,JordanManual,CCCAGG,3.41,3.39,3.39,ANT,1514435580,2017-12-28 08:18:49.872067,83.61,284.6
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,ANT,1514435760,2017-12-28 08:18:49.872067,106.76,360.85
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,3.39,1,JordanManual,CCCAGG,3.39,3.36,3.37,ANT,1514435940,2017-12-28 08:18:49.872067,218.14,735.46
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,3.39,1,JordanManual,CCCAGG,3.4,3.39,3.39,ANT,1514436120,2017-12-28 08:18:49.872067,1440.92,4884.72
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,3.37,1,JordanManual,CCCAGG,3.39,3.36,3.39,ANT,1514436300,2017-12-28 08:18:49.872067,235.74,796.96
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,3.38,1,JordanManual,CCCAGG,3.38,3.37,3.37,ANT,1514436480,2017-12-28 08:18:49.872067,54.97,185.48
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,3.35,1,JordanManual,CCCAGG,3.38,3.35,3.38,ANT,1514436660,2017-12-28 08:18:49.872067,53.48,179.22
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,3.34,1,JordanManual,CCCAGG,3.36,3.34,3.35,ANT,1514436840,2017-12-28 08:18:49.872067,298.51,1000.26
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,ANT,1514437020,2017-12-28 08:18:49.872067,38.23,127.69
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,3.36,1,JordanManual,CCCAGG,3.37,3.36,3.36,ANT,1514437200,2017-12-28 08:18:49.872067,1058.75,3564.15
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,3.34,1,JordanManual,CCCAGG,3.36,3.34,3.35,ANT,1514437380,2017-12-28 08:18:49.872067,226.33,757.88
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,3.32,1,JordanManual,CCCAGG,3.34,3.31,3.34,ANT,1514437560,2017-12-28 08:18:49.872067,999.47,3329.26
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.32,ANT,1514437740,2017-12-28 08:18:49.872067,226.39,751.61
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,3.3,1,JordanManual,CCCAGG,3.32,3.3,3.32,ANT,1514437920,2017-12-28 08:18:49.872067,466.5,1539.45
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,ANT,1514438100,2017-12-28 08:18:49.872067,137.01,450.76
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,3.25,1,JordanManual,CCCAGG,3.26,3.24,3.26,ANT,1514438280,2017-12-28 08:18:49.872067,1176.82,3824.98
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,3.24,1,JordanManual,CCCAGG,3.25,3.23,3.23,ANT,1514438460,2017-12-28 08:18:49.872067,347.89,1123.9
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,3.26,1,JordanManual,CCCAGG,3.26,3.25,3.26,ANT,1514438640,2017-12-28 08:18:49.872067,307.09,1001.11
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,3.27,1,JordanManual,CCCAGG,3.27,3.25,3.25,ANT,1514438820,2017-12-28 08:18:49.872067,138.43,451.06
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.28,ANT,1514439000,2017-12-28 08:18:49.872067,615.88,2014.58
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,3.27,1,JordanManual,CCCAGG,3.27,3.23,3.25,ANT,1514439180,2017-12-28 08:18:49.872067,360.82,1177.76
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,3.28,1,JordanManual,CCCAGG,3.28,3.28,3.28,ANT,1514439360,2017-12-28 08:18:49.872067,164.14,538.38
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,3.26,1,JordanManual,CCCAGG,3.28,3.26,3.28,ANT,1514439540,2017-12-28 08:18:49.872067,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,3.18,1,JordanManual,CCCAGG,3.25,3.18,3.21,ANT,1514439720,2017-12-28 08:18:49.872067,2351.7,7581.53
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,3.19,1,JordanManual,CCCAGG,3.19,3.14,3.16,ANT,1514439900,2017-12-28 08:18:49.872067,119.62,379.53
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,3.14,1,JordanManual,CCCAGG,3.2,3.14,3.19,ANT,1514440080,2017-12-28 08:18:49.872067,403.26,1275.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,3.16,1,JordanManual,CCCAGG,3.17,3.15,3.16,ANT,1514440260,2017-12-28 08:18:49.872067,70.9,224.05
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,3.12,1,JordanManual,CCCAGG,3.14,3.12,3.14,ANT,1514440440,2017-12-28 08:18:49.872067,9.0176,28.3129
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,3.13,1,JordanManual,CCCAGG,3.13,3.11,3.11,ANT,1514440620,2017-12-28 08:18:49.872067,237.5,743.29
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,3.14,1,JordanManual,CCCAGG,3.19,3.12,3.12,ANT,1514440800,2017-12-28 08:18:49.872067,1751.41,5480.37
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,3.13,1,JordanManual,CCCAGG,3.2,3.13,3.2,ANT,1514440980,2017-12-28 08:18:49.872067,114.05,360.63
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,3.08,1,JordanManual,CCCAGG,3.12,3.08,3.11,ANT,1514441160,2017-12-28 08:18:49.872067,907.3,2827.92
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,3.2,1,JordanManual,CCCAGG,3.21,3.08,3.08,ANT,1514441340,2017-12-28 08:18:49.872067,68.7,216.61
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,3.14,1,JordanManual,CCCAGG,3.22,3.14,3.21,ANT,1514441520,2017-12-28 08:18:49.872067,319.68,1013.11
