Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,3.91,1,JordanManual,CCCAGG,3.91,3.91,3.91,AEON,1514420100,2017-12-28 01:39:03.143983,11.88,46.45
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,3.91,1,JordanManual,CCCAGG,3.91,3.91,3.91,AEON,1514420280,2017-12-28 01:39:03.143983,14.53,56.81
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,3.9,1,JordanManual,CCCAGG,3.91,3.9,3.91,AEON,1514420460,2017-12-28 01:39:03.143983,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,3.88,1,JordanManual,CCCAGG,3.9,3.88,3.9,AEON,1514420640,2017-12-28 01:39:03.143983,10.81,42.05
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,3.94,1,JordanManual,CCCAGG,3.95,3.94,3.95,AEON,1514420820,2017-12-28 01:39:03.143983,0.4,1.58
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,3.93,1,JordanManual,CCCAGG,3.93,3.92,3.93,AEON,1514421000,2017-12-28 01:39:03.143983,30.84,120.89
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,3.93,1,JordanManual,CCCAGG,3.93,3.92,3.92,AEON,1514421180,2017-12-28 01:39:03.143983,924.61,3624.47
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,3.85,1,JordanManual,CCCAGG,3.85,3.79,3.79,AEON,1514421360,2017-12-28 01:39:03.143983,3.95,15.21
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,3.86,1,JordanManual,CCCAGG,3.86,3.86,3.86,AEON,1514421540,2017-12-28 01:39:03.143983,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,3.86,1,JordanManual,CCCAGG,3.86,3.86,3.86,AEON,1514421720,2017-12-28 01:39:03.143983,347.0,1339.42
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,3.83,1,JordanManual,CCCAGG,3.85,3.83,3.85,AEON,1514421900,2017-12-28 01:39:03.143983,389.65,1500.15
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,3.83,1,JordanManual,CCCAGG,3.83,3.83,3.83,AEON,1514422080,2017-12-28 01:39:03.143983,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,3.76,1,JordanManual,CCCAGG,3.76,3.75,3.75,AEON,1514422260,2017-12-28 01:39:03.143983,0.1,0.375
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514422440,2017-12-28 01:39:03.143983,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,3.78,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514422620,2017-12-28 01:39:03.143983,12.1,45.62
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.78,AEON,1514422800,2017-12-28 01:39:03.143983,137.86,519.73
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,3.84,1,JordanManual,CCCAGG,3.84,3.77,3.77,AEON,1514422980,2017-12-28 01:39:03.143983,241.08,925.17
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,3.79,1,JordanManual,CCCAGG,3.93,3.79,3.84,AEON,1514423160,2017-12-28 01:39:03.143983,395.6,1536.21
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,3.78,1,JordanManual,CCCAGG,3.78,3.78,3.78,AEON,1514423340,2017-12-28 01:39:03.143983,17.74,67.06
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,3.76,1,JordanManual,CCCAGG,3.77,3.76,3.77,AEON,1514423520,2017-12-28 01:39:03.143983,82.26,309.55
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,3.78,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514423700,2017-12-28 01:39:03.143983,0.5,1.89
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,3.74,1,JordanManual,CCCAGG,3.78,3.73,3.78,AEON,1514423880,2017-12-28 01:39:03.143983,1.0,3.74
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,3.79,1,JordanManual,CCCAGG,3.79,3.74,3.74,AEON,1514424060,2017-12-28 01:39:03.143983,243.31,921.41
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,3.95,1,JordanManual,CCCAGG,3.95,3.8,3.8,AEON,1514424240,2017-12-28 01:39:03.143983,1570.0,6201.5
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,3.96,1,JordanManual,CCCAGG,3.96,3.95,3.95,AEON,1514424420,2017-12-28 01:39:03.143983,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,3.98,1,JordanManual,CCCAGG,3.98,3.96,3.96,AEON,1514424600,2017-12-28 01:39:03.143983,417.5,1653.65
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.98,AEON,1514424780,2017-12-28 01:39:03.143983,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514424960,2017-12-28 01:39:03.143983,403.7,1602.69
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,3.96,1,JordanManual,CCCAGG,3.96,3.96,3.96,AEON,1514425140,2017-12-28 01:39:03.143983,7.66,30.33
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,3.96,1,JordanManual,CCCAGG,3.96,3.96,3.96,AEON,1514425320,2017-12-28 01:39:03.143983,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.96,AEON,1514425500,2017-12-28 01:39:03.143983,161.67,640.21
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514425680,2017-12-28 01:39:03.143983,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,3.88,1,JordanManual,CCCAGG,3.88,3.88,3.88,AEON,1514425860,2017-12-28 01:39:03.143983,4.9,19.01
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,3.98,1,JordanManual,CCCAGG,3.98,3.88,3.88,AEON,1514426040,2017-12-28 01:39:03.143983,60.0,238.2
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,3.98,1,JordanManual,CCCAGG,3.99,3.98,3.98,AEON,1514426220,2017-12-28 01:39:03.143983,158.7,631.63
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,3.99,1,JordanManual,CCCAGG,3.99,3.98,3.98,AEON,1514426400,2017-12-28 01:39:03.143983,5.93,23.66
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,3.89,1,JordanManual,CCCAGG,3.98,3.89,3.98,AEON,1514426580,2017-12-28 01:39:03.143983,3.7,14.43
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,3.9,1,JordanManual,CCCAGG,3.9,3.9,3.9,AEON,1514426760,2017-12-28 01:39:03.143983,289.87,1130.49
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,3.79,1,JordanManual,CCCAGG,3.83,3.79,3.83,AEON,1514426940,2017-12-28 01:39:03.143983,73.21,278.2
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,3.77,1,JordanManual,CCCAGG,3.79,3.77,3.79,AEON,1514427120,2017-12-28 01:39:03.143983,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.78,AEON,1514427300,2017-12-28 01:39:03.143983,59.11,222.84
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514427480,2017-12-28 01:39:03.143983,319.57,1204.78
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514427660,2017-12-28 01:39:03.143983,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514427840,2017-12-28 01:39:03.143983,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,3.78,1,JordanManual,CCCAGG,3.88,3.78,3.78,AEON,1514428020,2017-12-28 01:39:03.143983,44.49,171.19
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,3.71,1,JordanManual,CCCAGG,3.77,3.71,3.77,AEON,1514428200,2017-12-28 01:39:03.143983,295.63,1103.46
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,3.71,1,JordanManual,CCCAGG,3.72,3.71,3.71,AEON,1514428380,2017-12-28 01:39:03.143983,30.3,112.42
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,3.66,1,JordanManual,CCCAGG,3.71,3.66,3.71,AEON,1514428560,2017-12-28 01:39:03.143983,15.0,55.65
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,3.65,1,JordanManual,CCCAGG,3.69,3.64,3.64,AEON,1514428740,2017-12-28 01:39:03.143983,89.27,326.74
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,3.61,1,JordanManual,CCCAGG,3.64,3.61,3.64,AEON,1514428920,2017-12-28 01:39:03.143983,17.5,63.35
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,3.56,1,JordanManual,CCCAGG,3.59,3.56,3.59,AEON,1514429100,2017-12-28 01:39:03.143983,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,3.52,1,JordanManual,CCCAGG,3.54,3.52,3.54,AEON,1514429280,2017-12-28 01:39:03.143983,117.37,414.32
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,3.44,1,JordanManual,CCCAGG,3.48,3.44,3.48,AEON,1514429460,2017-12-28 01:39:03.143983,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,3.53,1,JordanManual,CCCAGG,3.53,3.5,3.5,AEON,1514429640,2017-12-28 01:39:03.143983,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,3.49,1,JordanManual,CCCAGG,3.54,3.49,3.54,AEON,1514429820,2017-12-28 01:39:03.143983,140.0,488.6
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,3.54,1,JordanManual,CCCAGG,3.54,3.5,3.5,AEON,1514430000,2017-12-28 01:39:03.143983,119.55,423.14
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,3.51,1,JordanManual,CCCAGG,3.69,3.51,3.53,AEON,1514430180,2017-12-28 01:39:03.143983,13.97,51.02
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,3.5,1,JordanManual,CCCAGG,3.5,3.48,3.49,AEON,1514430360,2017-12-28 01:39:03.143983,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,3.5,1,JordanManual,CCCAGG,3.52,3.5,3.52,AEON,1514430540,2017-12-28 01:39:03.143983,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,3.55,1,JordanManual,CCCAGG,3.56,3.54,3.54,AEON,1514430720,2017-12-28 01:39:03.143983,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,AEON,1514430900,2017-12-28 01:39:03.143983,553.18,1974.85
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,3.61,1,JordanManual,CCCAGG,3.61,3.47,3.56,AEON,1514431080,2017-12-28 01:39:03.143983,1722.94,6050.77
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,3.62,1,JordanManual,CCCAGG,3.63,3.62,3.63,AEON,1514431260,2017-12-28 01:39:03.143983,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,3.61,1,JordanManual,CCCAGG,3.61,3.6,3.6,AEON,1514431440,2017-12-28 01:39:03.143983,143.9,519.48
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,3.54,1,JordanManual,CCCAGG,3.6,3.54,3.6,AEON,1514431620,2017-12-28 01:39:03.143983,0.2,0.72
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,AEON,1514431800,2017-12-28 01:39:03.143983,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,3.51,1,JordanManual,CCCAGG,3.56,3.51,3.56,AEON,1514431980,2017-12-28 01:39:03.143983,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,3.33,1,JordanManual,CCCAGG,3.5,3.33,3.5,AEON,1514432160,2017-12-28 01:39:03.143983,292.94,993.69
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,3.39,1,JordanManual,CCCAGG,3.39,3.32,3.32,AEON,1514432340,2017-12-28 01:39:03.143983,729.93,2427.7
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,3.46,1,JordanManual,CCCAGG,3.46,3.44,3.44,AEON,1514432520,2017-12-28 01:39:03.143983,3.94,13.55
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,3.48,1,JordanManual,CCCAGG,3.49,3.47,3.49,AEON,1514432700,2017-12-28 01:39:03.143983,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,3.48,1,JordanManual,CCCAGG,3.48,3.47,3.47,AEON,1514432880,2017-12-28 01:39:03.143983,0.4,1.39
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,3.45,1,JordanManual,CCCAGG,3.52,3.45,3.49,AEON,1514433060,2017-12-28 01:39:03.143983,37.98,131.03
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,3.46,1,JordanManual,CCCAGG,3.46,3.46,3.46,AEON,1514433240,2017-12-28 01:39:03.143983,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,3.44,1,JordanManual,CCCAGG,3.44,3.44,3.44,AEON,1514433420,2017-12-28 01:39:03.143983,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,3.43,1,JordanManual,CCCAGG,3.45,3.43,3.45,AEON,1514433600,2017-12-28 01:39:03.143983,51.37,176.6
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,3.44,1,JordanManual,CCCAGG,3.48,3.44,3.48,AEON,1514433780,2017-12-28 01:39:03.143983,7.43,25.86
