Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.06431,1,JordanManual,CCCAGG,0.06477,0.06431,0.06477,ATOM,1514433600,2017-12-28 09:05:43.271640,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.06578,1,JordanManual,CCCAGG,0.06637,0.06425,0.06425,ATOM,1514433780,2017-12-28 09:05:43.271640,3235.48,213.39
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.06613,1,JordanManual,CCCAGG,0.06617,0.06577,0.06577,ATOM,1514433960,2017-12-28 09:05:43.271640,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.06676,1,JordanManual,CCCAGG,0.06676,0.0664,0.0664,ATOM,1514434140,2017-12-28 09:05:43.271640,0.0,0.0
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.06673,1,JordanManual,CCCAGG,0.06678,0.06668,0.06668,ATOM,1514434320,2017-12-28 09:05:43.271640,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.06717,1,JordanManual,CCCAGG,0.06717,0.0667,0.0667,ATOM,1514434500,2017-12-28 09:05:43.271640,113.23,7.61
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.06688,1,JordanManual,CCCAGG,0.06759,0.06688,0.06755,ATOM,1514434680,2017-12-28 09:05:43.271640,112.73,7.54
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.06742,1,JordanManual,CCCAGG,0.06742,0.06698,0.06698,ATOM,1514434860,2017-12-28 09:05:43.271640,4175.75,280.86
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.06735,1,JordanManual,CCCAGG,0.06745,0.06735,0.06745,ATOM,1514435040,2017-12-28 09:05:43.271640,0.0,0.0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.06743,1,JordanManual,CCCAGG,0.06743,0.06711,0.06711,ATOM,1514435220,2017-12-28 09:05:43.271640,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.06779,1,JordanManual,CCCAGG,0.06794,0.06772,0.06772,ATOM,1514435400,2017-12-28 09:05:43.271640,339.28,23.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.06759,1,JordanManual,CCCAGG,0.06774,0.06759,0.06774,ATOM,1514435580,2017-12-28 09:05:43.271640,53.43,3.61
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.06725,1,JordanManual,CCCAGG,0.06729,0.06721,0.06721,ATOM,1514435760,2017-12-28 09:05:43.271640,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.06729,1,JordanManual,CCCAGG,0.06729,0.06723,0.06729,ATOM,1514435940,2017-12-28 09:05:43.271640,2780.12,187.07
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.06736,1,JordanManual,CCCAGG,0.06738,0.06732,0.06738,ATOM,1514436120,2017-12-28 09:05:43.271640,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.06671,1,JordanManual,CCCAGG,0.06719,0.06653,0.06719,ATOM,1514436300,2017-12-28 09:05:43.271640,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.06701,1,JordanManual,CCCAGG,0.06701,0.06679,0.06679,ATOM,1514436480,2017-12-28 09:05:43.271640,112.72,7.54
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.06645,1,JordanManual,CCCAGG,0.06702,0.06645,0.06702,ATOM,1514436660,2017-12-28 09:05:43.271640,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.06645,1,JordanManual,CCCAGG,0.06659,0.06645,0.06645,ATOM,1514436840,2017-12-28 09:05:43.271640,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.06661,1,JordanManual,CCCAGG,0.06661,0.06644,0.06647,ATOM,1514437020,2017-12-28 09:05:43.271640,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.06682,1,JordanManual,CCCAGG,0.06686,0.06675,0.06675,ATOM,1514437200,2017-12-28 09:05:43.271640,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.06635,1,JordanManual,CCCAGG,0.06655,0.06635,0.06655,ATOM,1514437380,2017-12-28 09:05:43.271640,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.06563,1,JordanManual,CCCAGG,0.06629,0.06563,0.06629,ATOM,1514437560,2017-12-28 09:05:43.271640,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.06575,1,JordanManual,CCCAGG,0.06582,0.06572,0.06582,ATOM,1514437740,2017-12-28 09:05:43.271640,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.06532,1,JordanManual,CCCAGG,0.06579,0.06532,0.06579,ATOM,1514437920,2017-12-28 09:05:43.271640,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.06518,1,JordanManual,CCCAGG,0.06549,0.06518,0.06549,ATOM,1514438100,2017-12-28 09:05:43.271640,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.06425,1,JordanManual,CCCAGG,0.06484,0.06425,0.06484,ATOM,1514438280,2017-12-28 09:05:43.271640,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.0647,1,JordanManual,CCCAGG,0.0647,0.06423,0.06423,ATOM,1514438460,2017-12-28 09:05:43.271640,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.06726,1,JordanManual,CCCAGG,0.06726,0.06505,0.06505,ATOM,1514438640,2017-12-28 09:05:43.271640,163.24,10.95
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.06777,1,JordanManual,CCCAGG,0.06777,0.06745,0.06745,ATOM,1514438820,2017-12-28 09:05:43.271640,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.06772,1,JordanManual,CCCAGG,0.06796,0.06772,0.06796,ATOM,1514439000,2017-12-28 09:05:43.271640,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.0671,1,JordanManual,CCCAGG,0.06746,0.0671,0.06746,ATOM,1514439180,2017-12-28 09:05:43.271640,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.06723,1,JordanManual,CCCAGG,0.06723,0.06722,0.06723,ATOM,1514439360,2017-12-28 09:05:43.271640,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.06685,1,JordanManual,CCCAGG,0.06723,0.06685,0.06723,ATOM,1514439540,2017-12-28 09:05:43.271640,544.28,36.52
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.06612,1,JordanManual,CCCAGG,0.06655,0.06612,0.06655,ATOM,1514439720,2017-12-28 09:05:43.271640,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.06629,1,JordanManual,CCCAGG,0.06629,0.0657,0.0657,ATOM,1514439900,2017-12-28 09:05:43.271640,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.06651,1,JordanManual,CCCAGG,0.06651,0.06625,0.06639,ATOM,1514440080,2017-12-28 09:05:43.271640,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.0667,1,JordanManual,CCCAGG,0.0669,0.06648,0.0669,ATOM,1514440260,2017-12-28 09:05:43.271640,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.06597,1,JordanManual,CCCAGG,0.06634,0.06597,0.06634,ATOM,1514440440,2017-12-28 09:05:43.271640,297.84,19.65
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.06594,1,JordanManual,CCCAGG,0.06606,0.06581,0.06581,ATOM,1514440620,2017-12-28 09:05:43.271640,105.43,6.95
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.06658,1,JordanManual,CCCAGG,0.06658,0.06586,0.06586,ATOM,1514440800,2017-12-28 09:05:43.271640,620.0,41.08
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.06638,1,JordanManual,CCCAGG,0.06651,0.06638,0.06651,ATOM,1514440980,2017-12-28 09:05:43.271640,120.22,8.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.06634,1,JordanManual,CCCAGG,0.0664,0.0661,0.0661,ATOM,1514441160,2017-12-28 09:05:43.271640,2780.1,184.43
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.06683,1,JordanManual,CCCAGG,0.06691,0.0664,0.0664,ATOM,1514441340,2017-12-28 09:05:43.271640,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.06712,1,JordanManual,CCCAGG,0.06733,0.06704,0.06704,ATOM,1514441520,2017-12-28 09:05:43.271640,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.06704,1,JordanManual,CCCAGG,0.06713,0.06697,0.06713,ATOM,1514441700,2017-12-28 09:05:43.271640,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.06695,1,JordanManual,CCCAGG,0.06719,0.06695,0.06717,ATOM,1514441880,2017-12-28 09:05:43.271640,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.06462,1,JordanManual,CCCAGG,0.06666,0.06445,0.06666,ATOM,1514442060,2017-12-28 09:05:43.271640,4373.86,281.9
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.06472,1,JordanManual,CCCAGG,0.0648,0.06455,0.0648,ATOM,1514442240,2017-12-28 09:05:43.271640,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.06493,1,JordanManual,CCCAGG,0.06493,0.06476,0.06476,ATOM,1514442420,2017-12-28 09:05:43.271640,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.06559,1,JordanManual,CCCAGG,0.06559,0.06507,0.06507,ATOM,1514442600,2017-12-28 09:05:43.271640,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.06539,1,JordanManual,CCCAGG,0.06553,0.06539,0.06544,ATOM,1514442780,2017-12-28 09:05:43.271640,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.06529,1,JordanManual,CCCAGG,0.06529,0.06514,0.06519,ATOM,1514442960,2017-12-28 09:05:43.271640,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.06537,1,JordanManual,CCCAGG,0.06537,0.06525,0.06525,ATOM,1514443140,2017-12-28 09:05:43.271640,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.06506,1,JordanManual,CCCAGG,0.06529,0.06506,0.06529,ATOM,1514443320,2017-12-28 09:05:43.271640,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.06464,1,JordanManual,CCCAGG,0.06483,0.06447,0.06483,ATOM,1514443500,2017-12-28 09:05:43.271640,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.06468,1,JordanManual,CCCAGG,0.06468,0.0645,0.0645,ATOM,1514443680,2017-12-28 09:05:43.271640,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.06525,1,JordanManual,CCCAGG,0.06525,0.065,0.065,ATOM,1514443860,2017-12-28 09:05:43.271640,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.0651,1,JordanManual,CCCAGG,0.06525,0.0651,0.06525,ATOM,1514444040,2017-12-28 09:05:43.271640,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.06463,1,JordanManual,CCCAGG,0.06501,0.06463,0.06501,ATOM,1514444220,2017-12-28 09:05:43.271640,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.06528,1,JordanManual,CCCAGG,0.06528,0.0647,0.0647,ATOM,1514444400,2017-12-28 09:05:43.271640,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.06544,1,JordanManual,CCCAGG,0.06544,0.06528,0.06529,ATOM,1514444580,2017-12-28 09:05:43.271640,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.06541,1,JordanManual,CCCAGG,0.0656,0.06541,0.0656,ATOM,1514444760,2017-12-28 09:05:43.271640,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.06564,1,JordanManual,CCCAGG,0.06564,0.06557,0.06557,ATOM,1514444940,2017-12-28 09:05:43.271640,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.06576,1,JordanManual,CCCAGG,0.06576,0.0656,0.06562,ATOM,1514445120,2017-12-28 09:05:43.271640,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.06593,1,JordanManual,CCCAGG,0.06602,0.06593,0.06595,ATOM,1514445300,2017-12-28 09:05:43.271640,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.06618,1,JordanManual,CCCAGG,0.06618,0.06603,0.06603,ATOM,1514445480,2017-12-28 09:05:43.271640,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.06627,1,JordanManual,CCCAGG,0.06627,0.0662,0.06626,ATOM,1514445660,2017-12-28 09:05:43.271640,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.06588,1,JordanManual,CCCAGG,0.06628,0.06588,0.06628,ATOM,1514445840,2017-12-28 09:05:43.271640,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.06593,1,JordanManual,CCCAGG,0.06595,0.06593,0.06593,ATOM,1514446020,2017-12-28 09:05:43.271640,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.06591,1,JordanManual,CCCAGG,0.06593,0.06591,0.06593,ATOM,1514446200,2017-12-28 09:05:43.271640,0.0,0.0
