Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2.96,1,JordanManual,CCCAGG,2.96,2.95,2.96,AGRS,1514435940,2017-12-28 09:05:51.217317,325.29,962.86
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,AGRS,1514436120,2017-12-28 09:05:51.217317,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2.93,1,JordanManual,CCCAGG,2.95,2.92,2.95,AGRS,1514436300,2017-12-28 09:05:51.217317,458.69,1341.9
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2.89,1,JordanManual,CCCAGG,2.93,2.88,2.93,AGRS,1514436480,2017-12-28 09:05:51.217317,222.64,644.67
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2.87,1,JordanManual,CCCAGG,2.89,2.87,2.89,AGRS,1514436660,2017-12-28 09:05:51.217317,203.41,583.79
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2.87,1,JordanManual,CCCAGG,2.87,2.87,2.87,AGRS,1514436840,2017-12-28 09:05:51.217317,364.99,1047.52
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2.93,1,JordanManual,CCCAGG,2.93,2.87,2.87,AGRS,1514437020,2017-12-28 09:05:51.217317,398.7,1164.39
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2.94,1,JordanManual,CCCAGG,2.94,2.93,2.93,AGRS,1514437200,2017-12-28 09:05:51.217317,33.64,98.9
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2.91,1,JordanManual,CCCAGG,2.92,2.91,2.92,AGRS,1514437380,2017-12-28 09:05:51.217317,95.67,278.66
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2.89,1,JordanManual,CCCAGG,2.92,2.89,2.92,AGRS,1514437560,2017-12-28 09:05:51.217317,119.13,347.86
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.9,AGRS,1514437740,2017-12-28 09:05:51.217317,635.78,1837.53
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2.88,1,JordanManual,CCCAGG,2.9,2.88,2.9,AGRS,1514437920,2017-12-28 09:05:51.217317,3394.06,9774.89
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2.87,1,JordanManual,CCCAGG,2.89,2.87,2.89,AGRS,1514438100,2017-12-28 09:05:51.217317,1078.64,3114.89
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2.83,1,JordanManual,CCCAGG,2.86,2.83,2.86,AGRS,1514438280,2017-12-28 09:05:51.217317,61.06,172.8
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2.85,1,JordanManual,CCCAGG,2.85,2.83,2.83,AGRS,1514438460,2017-12-28 09:05:51.217317,7.37,20.86
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2.86,1,JordanManual,CCCAGG,2.87,2.86,2.87,AGRS,1514438640,2017-12-28 09:05:51.217317,37.75,108.3
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2.89,1,JordanManual,CCCAGG,2.89,2.87,2.87,AGRS,1514438820,2017-12-28 09:05:51.217317,30.85,88.81
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2.88,1,JordanManual,CCCAGG,2.89,2.88,2.89,AGRS,1514439000,2017-12-28 09:05:51.217317,89.94,259.03
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2.86,1,JordanManual,CCCAGG,2.87,2.86,2.87,AGRS,1514439180,2017-12-28 09:05:51.217317,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2.86,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514439360,2017-12-28 09:05:51.217317,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2.85,1,JordanManual,CCCAGG,2.86,2.85,2.86,AGRS,1514439540,2017-12-28 09:05:51.217317,120.88,344.51
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2.82,1,JordanManual,CCCAGG,2.83,2.82,2.83,AGRS,1514439720,2017-12-28 09:05:51.217317,95.09,268.24
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2.82,1,JordanManual,CCCAGG,2.82,2.8,2.8,AGRS,1514439900,2017-12-28 09:05:51.217317,959.15,2695.24
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2.83,1,JordanManual,CCCAGG,2.83,2.82,2.83,AGRS,1514440080,2017-12-28 09:05:51.217317,63.11,178.44
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2.85,1,JordanManual,CCCAGG,2.86,2.83,2.85,AGRS,1514440260,2017-12-28 09:05:51.217317,20.0,56.92
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2.82,1,JordanManual,CCCAGG,2.84,2.82,2.84,AGRS,1514440440,2017-12-28 09:05:51.217317,1097.61,3117.21
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2.81,1,JordanManual,CCCAGG,2.83,2.81,2.82,AGRS,1514440620,2017-12-28 09:05:51.217317,1172.34,3314.1
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2.82,1,JordanManual,CCCAGG,2.82,2.8,2.8,AGRS,1514440800,2017-12-28 09:05:51.217317,16.0,44.8
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514440980,2017-12-28 09:05:51.217317,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2.81,1,JordanManual,CCCAGG,2.82,2.8,2.8,AGRS,1514441160,2017-12-28 09:05:51.217317,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2.83,1,JordanManual,CCCAGG,2.84,2.82,2.82,AGRS,1514441340,2017-12-28 09:05:51.217317,20.0,56.72
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2.85,1,JordanManual,CCCAGG,2.85,2.8,2.84,AGRS,1514441520,2017-12-28 09:05:51.217317,13.52,38.53
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2.83,1,JordanManual,CCCAGG,2.85,2.83,2.85,AGRS,1514441700,2017-12-28 09:05:51.217317,4.0,11.32
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2.82,1,JordanManual,CCCAGG,2.83,2.82,2.83,AGRS,1514441880,2017-12-28 09:05:51.217317,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2.81,1,JordanManual,CCCAGG,2.81,2.8,2.81,AGRS,1514442060,2017-12-28 09:05:51.217317,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2.81,1,JordanManual,CCCAGG,2.82,2.81,2.82,AGRS,1514442240,2017-12-28 09:05:51.217317,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2.82,1,JordanManual,CCCAGG,2.82,2.81,2.81,AGRS,1514442420,2017-12-28 09:05:51.217317,433.17,1221.54
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2.85,1,JordanManual,CCCAGG,2.87,2.84,2.84,AGRS,1514442600,2017-12-28 09:05:51.217317,238.81,679.53
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2.84,1,JordanManual,CCCAGG,2.85,2.84,2.84,AGRS,1514442780,2017-12-28 09:05:51.217317,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2.84,1,JordanManual,CCCAGG,2.84,2.83,2.83,AGRS,1514442960,2017-12-28 09:05:51.217317,457.16,1293.76
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2.84,1,JordanManual,CCCAGG,2.84,2.84,2.84,AGRS,1514443140,2017-12-28 09:05:51.217317,4.17,11.84
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2.84,1,JordanManual,CCCAGG,2.85,2.83,2.84,AGRS,1514443320,2017-12-28 09:05:51.217317,63.3,180.41
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2.82,1,JordanManual,CCCAGG,2.83,2.82,2.83,AGRS,1514443500,2017-12-28 09:05:51.217317,20.0,56.6
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2.82,1,JordanManual,CCCAGG,2.82,2.82,2.82,AGRS,1514443680,2017-12-28 09:05:51.217317,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2.85,1,JordanManual,CCCAGG,2.85,2.84,2.84,AGRS,1514443860,2017-12-28 09:05:51.217317,633.49,1799.81
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2.84,1,JordanManual,CCCAGG,2.85,2.84,2.85,AGRS,1514444040,2017-12-28 09:05:51.217317,481.56,1372.04
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2.87,1,JordanManual,CCCAGG,2.87,2.83,2.84,AGRS,1514444220,2017-12-28 09:05:51.217317,459.65,1316.92
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2.89,1,JordanManual,CCCAGG,2.89,2.87,2.87,AGRS,1514444400,2017-12-28 09:05:51.217317,635.47,1830.43
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2.9,1,JordanManual,CCCAGG,2.9,2.89,2.89,AGRS,1514444580,2017-12-28 09:05:51.217317,1405.95,4070.56
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2.9,1,JordanManual,CCCAGG,2.91,2.87,2.91,AGRS,1514444760,2017-12-28 09:05:51.217317,7899.73,22909.21
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2.91,1,JordanManual,CCCAGG,2.91,2.85,2.91,AGRS,1514444940,2017-12-28 09:05:51.217317,1284.79,3738.26
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2.91,1,JordanManual,CCCAGG,2.91,2.91,2.91,AGRS,1514445120,2017-12-28 09:05:51.217317,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2.91,1,JordanManual,CCCAGG,2.92,2.78,2.92,AGRS,1514445300,2017-12-28 09:05:51.217317,6660.98,18669.87
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2.92,1,JordanManual,CCCAGG,2.92,2.91,2.91,AGRS,1514445480,2017-12-28 09:05:51.217317,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2.88,1,JordanManual,CCCAGG,2.92,2.88,2.92,AGRS,1514445660,2017-12-28 09:05:51.217317,166.27,480.78
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2.85,1,JordanManual,CCCAGG,2.88,2.85,2.88,AGRS,1514445840,2017-12-28 09:05:51.217317,19.56,55.75
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2.85,1,JordanManual,CCCAGG,2.85,2.84,2.85,AGRS,1514446020,2017-12-28 09:05:51.217317,218.88,623.81
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2.84,1,JordanManual,CCCAGG,2.85,2.84,2.85,AGRS,1514446200,2017-12-28 09:05:51.217317,458.88,1303.22
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2.83,1,JordanManual,CCCAGG,2.84,2.83,2.84,AGRS,1514446380,2017-12-28 09:05:51.217317,456.33,1292.13
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.85,1,JordanManual,CCCAGG,2.85,2.84,2.84,AGRS,1514446560,2017-12-28 09:05:51.217317,22.23,63.36
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.86,1,JordanManual,CCCAGG,2.86,2.85,2.85,AGRS,1514446740,2017-12-28 09:05:51.217317,9.96,28.49
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.86,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514446920,2017-12-28 09:05:51.217317,337.33,964.76
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.86,1,JordanManual,CCCAGG,2.86,2.84,2.86,AGRS,1514447100,2017-12-28 09:05:51.217317,951.76,2721.95
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.86,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514447280,2017-12-28 09:05:51.217317,177.62,507.99
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.86,1,JordanManual,CCCAGG,2.86,2.85,2.85,AGRS,1514447460,2017-12-28 09:05:51.217317,1089.97,3116.87
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.86,1,JordanManual,CCCAGG,2.86,2.86,2.86,AGRS,1514447640,2017-12-28 09:05:51.217317,62.91,179.92
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.85,1,JordanManual,CCCAGG,2.86,2.85,2.86,AGRS,1514447820,2017-12-28 09:05:51.217317,126.76,362.53
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.85,1,JordanManual,CCCAGG,2.85,2.85,2.85,AGRS,1514448000,2017-12-28 09:05:51.217317,669.77,1908.85
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.86,1,JordanManual,CCCAGG,2.86,2.85,2.86,AGRS,1514448180,2017-12-28 09:05:51.217317,439.62,1256.87
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.87,1,JordanManual,CCCAGG,2.87,2.86,2.86,AGRS,1514448360,2017-12-28 09:05:51.217317,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.87,1,JordanManual,CCCAGG,2.87,2.86,2.86,AGRS,1514448540,2017-12-28 09:05:51.217317,571.18,1636.75
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.85,1,JordanManual,CCCAGG,2.87,2.85,2.87,AGRS,1514448720,2017-12-28 09:05:51.217317,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.82,1,JordanManual,CCCAGG,2.85,2.82,2.85,AGRS,1514448900,2017-12-28 09:05:51.217317,1013.87,2862.66
