Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,6.51,1,JordanManual,CCCAGG,6.61,6.5,6.59,EXP,1514425680,2017-12-28 01:04:41.263100,3684.65,24161.72
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,6.55,1,JordanManual,CCCAGG,6.6,6.48,6.48,EXP,1514425860,2017-12-28 01:04:41.263100,1209.07,7835.77
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,6.57,1,JordanManual,CCCAGG,6.6,6.54,6.55,EXP,1514426040,2017-12-28 01:04:41.263100,414.5,2729.2
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,6.52,1,JordanManual,CCCAGG,6.58,6.51,6.58,EXP,1514426220,2017-12-28 01:04:41.263100,637.4,4169.45
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,6.57,1,JordanManual,CCCAGG,6.63,6.53,6.53,EXP,1514426400,2017-12-28 01:04:41.263100,485.22,3184.24
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,6.54,1,JordanManual,CCCAGG,6.57,6.54,6.56,EXP,1514426580,2017-12-28 01:04:41.263100,1418.7,9308.6
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,6.45,1,JordanManual,CCCAGG,6.59,6.45,6.59,EXP,1514426760,2017-12-28 01:04:41.263100,5035.51,32590.79
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,6.36,1,JordanManual,CCCAGG,6.42,6.36,6.41,EXP,1514426940,2017-12-28 01:04:41.263100,2985.37,19016.43
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,6.29,1,JordanManual,CCCAGG,6.36,6.29,6.36,EXP,1514427120,2017-12-28 01:04:41.263100,3907.8,24649.31
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,6.28,1,JordanManual,CCCAGG,6.29,6.28,6.29,EXP,1514427300,2017-12-28 01:04:41.263100,2462.45,15486.08
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,6.25,1,JordanManual,CCCAGG,6.28,6.25,6.28,EXP,1514427480,2017-12-28 01:04:41.263100,454.2,2844.61
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,6.23,1,JordanManual,CCCAGG,6.25,6.23,6.25,EXP,1514427660,2017-12-28 01:04:41.263100,1029.76,6424.51
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,6.23,1,JordanManual,CCCAGG,6.23,6.22,6.22,EXP,1514427840,2017-12-28 01:04:41.263100,1098.72,6844.84
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,6.21,1,JordanManual,CCCAGG,6.21,6.18,6.18,EXP,1514428020,2017-12-28 01:04:41.263100,1073.88,6641.74
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,6.11,1,JordanManual,CCCAGG,6.19,6.11,6.19,EXP,1514428200,2017-12-28 01:04:41.263100,5518.66,33732.18
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,5.98,1,JordanManual,CCCAGG,6.11,5.96,6.11,EXP,1514428380,2017-12-28 01:04:41.263100,5192.6,31209.41
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,5.88,1,JordanManual,CCCAGG,5.97,5.88,5.97,EXP,1514428560,2017-12-28 01:04:41.263100,2475.38,14601.94
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,5.78,1,JordanManual,CCCAGG,5.8,5.72,5.78,EXP,1514428740,2017-12-28 01:04:41.263100,4482.2,25885.24
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,5.68,1,JordanManual,CCCAGG,5.76,5.68,5.75,EXP,1514428920,2017-12-28 01:04:41.263100,4119.75,23563.51
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,5.59,1,JordanManual,CCCAGG,5.65,5.59,5.65,EXP,1514429100,2017-12-28 01:04:41.263100,791.32,4439.52
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,5.48,1,JordanManual,CCCAGG,5.57,5.48,5.56,EXP,1514429280,2017-12-28 01:04:41.263100,1017.05,5599.56
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,5.36,1,JordanManual,CCCAGG,5.46,5.36,5.46,EXP,1514429460,2017-12-28 01:04:41.263100,1956.66,10600.47
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,5.37,1,JordanManual,CCCAGG,5.47,5.36,5.46,EXP,1514429640,2017-12-28 01:04:41.263100,4934.01,26627.08
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,5.32,1,JordanManual,CCCAGG,5.39,5.32,5.39,EXP,1514429820,2017-12-28 01:04:41.263100,1815.33,9678.91
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,5.41,1,JordanManual,CCCAGG,5.41,5.34,5.36,EXP,1514430000,2017-12-28 01:04:41.263100,1746.87,9416.85
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,5.48,1,JordanManual,CCCAGG,5.52,5.39,5.39,EXP,1514430180,2017-12-28 01:04:41.263100,2336.69,12748.5
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,5.5,1,JordanManual,CCCAGG,5.5,5.43,5.43,EXP,1514430360,2017-12-28 01:04:41.263100,3732.73,20399.24
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,5.51,1,JordanManual,CCCAGG,5.54,5.51,5.54,EXP,1514430540,2017-12-28 01:04:41.263100,1078.38,5963.57
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,5.63,1,JordanManual,CCCAGG,5.65,5.57,5.57,EXP,1514430720,2017-12-28 01:04:41.263100,901.84,5046.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,5.65,1,JordanManual,CCCAGG,5.66,5.63,5.63,EXP,1514430900,2017-12-28 01:04:41.263100,2310.42,13072.3
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,5.73,1,JordanManual,CCCAGG,5.73,5.64,5.64,EXP,1514431080,2017-12-28 01:04:41.263100,4215.05,24084.46
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,5.66,1,JordanManual,CCCAGG,5.78,5.66,5.76,EXP,1514431260,2017-12-28 01:04:41.263100,2826.26,16113.82
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,5.74,1,JordanManual,CCCAGG,5.76,5.6,5.63,EXP,1514431440,2017-12-28 01:04:41.263100,9121.63,52211.76
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,5.72,1,JordanManual,CCCAGG,5.73,5.62,5.73,EXP,1514431620,2017-12-28 01:04:41.263100,5429.35,30885.74
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,5.79,1,JordanManual,CCCAGG,5.79,5.75,5.75,EXP,1514431800,2017-12-28 01:04:41.263100,1808.47,10468.88
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,5.68,1,JordanManual,CCCAGG,5.77,5.68,5.77,EXP,1514431980,2017-12-28 01:04:41.263100,2094.2,12075.19
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,5.64,1,JordanManual,CCCAGG,5.66,5.63,5.66,EXP,1514432160,2017-12-28 01:04:41.263100,1650.36,9308.08
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,5.73,1,JordanManual,CCCAGG,5.77,5.62,5.62,EXP,1514432340,2017-12-28 01:04:41.263100,1087.37,6199.14
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,5.74,1,JordanManual,CCCAGG,5.75,5.7,5.7,EXP,1514432520,2017-12-28 01:04:41.263100,2291.5,13093.65
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,5.8,1,JordanManual,CCCAGG,5.8,5.75,5.78,EXP,1514432700,2017-12-28 01:04:41.263100,267.03,1541.48
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,5.78,1,JordanManual,CCCAGG,5.81,5.77,5.8,EXP,1514432880,2017-12-28 01:04:41.263100,1406.64,8169.22
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,5.88,1,JordanManual,CCCAGG,5.88,5.8,5.8,EXP,1514433060,2017-12-28 01:04:41.263100,2014.89,11802.36
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,5.74,1,JordanManual,CCCAGG,5.9,5.73,5.88,EXP,1514433240,2017-12-28 01:04:41.263100,3629.3,21226.18
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,5.82,1,JordanManual,CCCAGG,5.86,5.71,5.71,EXP,1514433420,2017-12-28 01:04:41.263100,782.11,4507.1
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,5.76,1,JordanManual,CCCAGG,5.85,5.68,5.85,EXP,1514433600,2017-12-28 01:04:41.263100,9036.31,52568.88
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,5.66,1,JordanManual,CCCAGG,5.74,5.65,5.74,EXP,1514433780,2017-12-28 01:04:41.263100,2048.9,11726.97
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,5.57,1,JordanManual,CCCAGG,5.66,5.57,5.66,EXP,1514433960,2017-12-28 01:04:41.263100,4154.48,23394.25
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,5.7,1,JordanManual,CCCAGG,5.72,5.63,5.63,EXP,1514434140,2017-12-28 01:04:41.263100,623.97,3539.5
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,5.7,1,JordanManual,CCCAGG,5.72,5.69,5.72,EXP,1514434320,2017-12-28 01:04:41.263100,181.48,1034.98
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,5.72,1,JordanManual,CCCAGG,5.72,5.69,5.69,EXP,1514434500,2017-12-28 01:04:41.263100,231.34,1319.83
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,5.68,1,JordanManual,CCCAGG,5.76,5.68,5.75,EXP,1514434680,2017-12-28 01:04:41.263100,155.29,886.48
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,5.73,1,JordanManual,CCCAGG,5.73,5.69,5.69,EXP,1514434860,2017-12-28 01:04:41.263100,50.2023,287.38
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,5.81,1,JordanManual,CCCAGG,5.85,5.79,5.79,EXP,1514435040,2017-12-28 01:04:41.263100,384.19,2244.46
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,5.9,1,JordanManual,CCCAGG,5.92,5.79,5.79,EXP,1514435220,2017-12-28 01:04:41.263100,2231.85,12978.19
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,6.0,1,JordanManual,CCCAGG,6.03,5.93,5.93,EXP,1514435400,2017-12-28 01:04:41.263100,8009.21,47916.72
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,6.14,1,JordanManual,CCCAGG,6.14,5.99,6.03,EXP,1514435580,2017-12-28 01:04:41.263100,7218.36,43818.74
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,6.28,1,JordanManual,CCCAGG,6.28,6.09,6.2,EXP,1514435760,2017-12-28 01:04:41.263100,11437.93,71259.98
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,6.22,1,JordanManual,CCCAGG,6.31,6.2,6.3,EXP,1514435940,2017-12-28 01:04:41.263100,7897.48,49108.91
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,6.31,1,JordanManual,CCCAGG,6.34,6.13,6.13,EXP,1514436120,2017-12-28 01:04:41.263100,3717.74,23109.09
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,6.11,1,JordanManual,CCCAGG,6.12,6.06,6.12,EXP,1514436300,2017-12-28 01:04:41.263100,1033.21,6315.85
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,6.16,1,JordanManual,CCCAGG,6.28,6.13,6.13,EXP,1514436480,2017-12-28 01:04:41.263100,1652.0,10164.9
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,6.11,1,JordanManual,CCCAGG,6.16,6.11,6.16,EXP,1514436660,2017-12-28 01:04:41.263100,81.6,500.9
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.15,EXP,1514436840,2017-12-28 01:04:41.263100,2354.67,14483.57
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,6.29,1,JordanManual,CCCAGG,6.31,6.15,6.15,EXP,1514437020,2017-12-28 01:04:41.263100,160.0818,1003.89
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,6.31,1,JordanManual,CCCAGG,6.31,6.3,6.3,EXP,1514437200,2017-12-28 01:04:41.263100,401.5,2530.76
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,6.27,1,JordanManual,CCCAGG,6.28,6.27,6.28,EXP,1514437380,2017-12-28 01:04:41.263100,172.57,1082.53
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,6.09,1,JordanManual,CCCAGG,6.2,6.09,6.2,EXP,1514437560,2017-12-28 01:04:41.263100,5869.31,36285.72
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,6.06,1,JordanManual,CCCAGG,6.17,6.06,6.15,EXP,1514437740,2017-12-28 01:04:41.263100,304.36,1853.37
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,5.98,1,JordanManual,CCCAGG,6.05,5.95,6.05,EXP,1514437920,2017-12-28 01:04:41.263100,1924.48,11525.94
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,5.86,1,JordanManual,CCCAGG,6.0,5.82,5.97,EXP,1514438100,2017-12-28 01:04:41.263100,6360.3,37897.03
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,5.78,1,JordanManual,CCCAGG,5.83,5.7,5.83,EXP,1514438280,2017-12-28 01:04:41.263100,2862.79,16598.58
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,5.87,1,JordanManual,CCCAGG,5.87,5.83,5.83,EXP,1514438460,2017-12-28 01:04:41.263100,115.78,677.6
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,5.9,1,JordanManual,CCCAGG,5.9,5.88,5.9,EXP,1514438640,2017-12-28 01:04:41.263100,648.22,3811.89
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,5.86,1,JordanManual,CCCAGG,5.91,5.8,5.91,EXP,1514438820,2017-12-28 01:04:41.263100,606.36,3522.49
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,5.87,1,JordanManual,CCCAGG,5.88,5.8,5.88,EXP,1514439000,2017-12-28 01:04:41.263100,1453.7118,8505.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,5.81,1,JordanManual,CCCAGG,5.84,5.81,5.84,EXP,1514439180,2017-12-28 01:04:41.263100,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,5.8,1,JordanManual,CCCAGG,5.82,5.8,5.82,EXP,1514439360,2017-12-28 01:04:41.263100,138.67,805.06
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,5.73,1,JordanManual,CCCAGG,5.8,5.73,5.8,EXP,1514439540,2017-12-28 01:04:41.263100,887.21,5111.13
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,5.69,1,JordanManual,CCCAGG,5.69,5.68,5.69,EXP,1514439720,2017-12-28 01:04:41.263100,904.2,5142.04
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,5.7,1,JordanManual,CCCAGG,5.73,5.61,5.61,EXP,1514439900,2017-12-28 01:04:41.263100,1125.77,6388.53
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,5.66,1,JordanManual,CCCAGG,5.68,5.6,5.63,EXP,1514440080,2017-12-28 01:04:41.263100,1336.69,7532.85
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,5.65,1,JordanManual,CCCAGG,5.69,5.65,5.69,EXP,1514440260,2017-12-28 01:04:41.263100,366.03,2069.46
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,5.64,1,JordanManual,CCCAGG,5.65,5.6,5.61,EXP,1514440440,2017-12-28 01:04:41.263100,83.93,473.01
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,5.64,1,JordanManual,CCCAGG,5.65,5.57,5.62,EXP,1514440620,2017-12-28 01:04:41.263100,70.35,397.23
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,5.65,1,JordanManual,CCCAGG,5.65,5.62,5.62,EXP,1514440800,2017-12-28 01:04:41.263100,125.4,706.79
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,5.64,1,JordanManual,CCCAGG,5.66,5.64,5.66,EXP,1514440980,2017-12-28 01:04:41.263100,598.66,3378.18
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,5.64,1,JordanManual,CCCAGG,5.64,5.62,5.62,EXP,1514441160,2017-12-28 01:04:41.263100,1603.56,9043.58
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,5.68,1,JordanManual,CCCAGG,5.69,5.64,5.64,EXP,1514441340,2017-12-28 01:04:41.263100,599.41,3404.64
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,5.66,1,JordanManual,CCCAGG,5.7,5.66,5.7,EXP,1514441520,2017-12-28 01:04:41.263100,1555.53,8851.62
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,5.72,1,JordanManual,CCCAGG,5.73,5.72,5.73,EXP,1514441700,2017-12-28 01:04:41.263100,328.68,1882.39
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,5.65,1,JordanManual,CCCAGG,5.73,5.65,5.73,EXP,1514441880,2017-12-28 01:04:41.263100,1018.35,5809.15
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,5.61,1,JordanManual,CCCAGG,5.62,5.6,5.62,EXP,1514442060,2017-12-28 01:04:41.263100,128.93,723.38
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,5.62,1,JordanManual,CCCAGG,5.63,5.61,5.63,EXP,1514442240,2017-12-28 01:04:41.263100,284.87,1600.92
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,5.64,1,JordanManual,CCCAGG,5.68,5.63,5.68,EXP,1514442420,2017-12-28 01:04:41.263100,766.72,4317.22
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,5.73,1,JordanManual,CCCAGG,5.73,5.65,5.65,EXP,1514442600,2017-12-28 01:04:41.263100,74.27,421.24
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,5.71,1,JordanManual,CCCAGG,5.73,5.66,5.72,EXP,1514442780,2017-12-28 01:04:41.263100,285.3,1629.67
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,5.7,1,JordanManual,CCCAGG,5.7,5.69,5.69,EXP,1514442960,2017-12-28 01:04:41.263100,0.0,0.0
