Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.6383,1,JordanManual,CCCAGG,0.6529,0.6306,0.6471,AMB,1514418120,2017-12-28 01:09:22.618038,9172.0,5842.07
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.6308,1,JordanManual,CCCAGG,0.6385,0.6278,0.6385,AMB,1514418300,2017-12-28 01:09:22.618038,23762.0,14987.27
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.625,1,JordanManual,CCCAGG,0.6306,0.625,0.6306,AMB,1514418480,2017-12-28 01:09:22.618038,1008.0,631.33
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.6291,1,JordanManual,CCCAGG,0.6292,0.6218,0.6292,AMB,1514418660,2017-12-28 01:09:22.618038,47291.0,29735.97
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.6262,1,JordanManual,CCCAGG,0.6294,0.6262,0.6294,AMB,1514418840,2017-12-28 01:09:22.618038,13238.0,8296.21
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.5928,1,JordanManual,CCCAGG,0.6215,0.5928,0.6215,AMB,1514419020,2017-12-28 01:09:22.618038,31530.0,19314.43
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.5835,1,JordanManual,CCCAGG,0.5997,0.5555,0.5932,AMB,1514419200,2017-12-28 01:09:22.618038,54785.0,30941.94
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.5846,1,JordanManual,CCCAGG,0.5846,0.5841,0.5843,AMB,1514419380,2017-12-28 01:09:22.618038,79197.0,46295.32
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.5632,1,JordanManual,CCCAGG,0.5957,0.5555,0.5842,AMB,1514419560,2017-12-28 01:09:22.618038,36023.0,20618.41
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.5634,1,JordanManual,CCCAGG,0.5769,0.5558,0.5635,AMB,1514419740,2017-12-28 01:09:22.618038,54149.0,30393.2
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.574,1,JordanManual,CCCAGG,0.5821,0.5555,0.5627,AMB,1514419920,2017-12-28 01:09:22.618038,40484.0,22877.92
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.5472,1,JordanManual,CCCAGG,0.5827,0.5472,0.5826,AMB,1514420100,2017-12-28 01:09:22.618038,42235.0,23616.71
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.5617,1,JordanManual,CCCAGG,0.5617,0.5418,0.5573,AMB,1514420280,2017-12-28 01:09:22.618038,18655.0,10389.61
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.5553,1,JordanManual,CCCAGG,0.5727,0.54,0.5615,AMB,1514420460,2017-12-28 01:09:22.618038,43062.0,23928.14
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.5454,1,JordanManual,CCCAGG,0.5549,0.5393,0.5549,AMB,1514420640,2017-12-28 01:09:22.618038,16516.0,9006.42
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.5409,1,JordanManual,CCCAGG,0.5528,0.5375,0.5431,AMB,1514420820,2017-12-28 01:09:22.618038,13302.0,7212.81
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.5465,1,JordanManual,CCCAGG,0.5502,0.5384,0.5395,AMB,1514421000,2017-12-28 01:09:22.618038,15138.0,8189.38
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.5401,1,JordanManual,CCCAGG,0.5508,0.5361,0.5502,AMB,1514421180,2017-12-28 01:09:22.618038,19993.0,10756.99
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.5422,1,JordanManual,CCCAGG,0.5422,0.5355,0.5402,AMB,1514421360,2017-12-28 01:09:22.618038,4776.0,2573.2
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.552,1,JordanManual,CCCAGG,0.552,0.5382,0.5428,AMB,1514421540,2017-12-28 01:09:22.618038,3464.0,1889.14
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.5519,1,JordanManual,CCCAGG,0.5698,0.5452,0.5452,AMB,1514421720,2017-12-28 01:09:22.618038,9547.0,5282.89
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.5648,1,JordanManual,CCCAGG,0.5673,0.5475,0.5506,AMB,1514421900,2017-12-28 01:09:22.618038,37557.0,21253.18
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.5569,1,JordanManual,CCCAGG,0.5647,0.5479,0.5646,AMB,1514422080,2017-12-28 01:09:22.618038,11619.0,6393.96
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.5638,1,JordanManual,CCCAGG,0.5711,0.5492,0.5564,AMB,1514422260,2017-12-28 01:09:22.618038,2354.0,1321.19
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.5501,1,JordanManual,CCCAGG,0.5555,0.5501,0.5551,AMB,1514422440,2017-12-28 01:09:22.618038,27541.0,15280.42
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.5521,1,JordanManual,CCCAGG,0.5676,0.5511,0.5511,AMB,1514422620,2017-12-28 01:09:22.618038,939.0,517.71
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.5577,1,JordanManual,CCCAGG,0.5677,0.5518,0.5518,AMB,1514422800,2017-12-28 01:09:22.618038,2024.0,1124.97
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.5581,1,JordanManual,CCCAGG,0.5623,0.5576,0.5576,AMB,1514422980,2017-12-28 01:09:22.618038,462.0,257.71
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.5629,1,JordanManual,CCCAGG,0.5795,0.5581,0.5581,AMB,1514423160,2017-12-28 01:09:22.618038,3232.0,1815.42
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.5577,1,JordanManual,CCCAGG,0.5787,0.5576,0.563,AMB,1514423340,2017-12-28 01:09:22.618038,21696.0,12101.35
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.5699,1,JordanManual,CCCAGG,0.5699,0.5568,0.5571,AMB,1514423520,2017-12-28 01:09:22.618038,28903.0,16245.34
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.5771,1,JordanManual,CCCAGG,0.5771,0.5571,0.5701,AMB,1514423700,2017-12-28 01:09:22.618038,26805.0,15455.76
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.5728,1,JordanManual,CCCAGG,0.577,0.5641,0.5767,AMB,1514423880,2017-12-28 01:09:22.618038,32967.0,18952.21
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.5873,1,JordanManual,CCCAGG,0.5984,0.5781,0.5781,AMB,1514424060,2017-12-28 01:09:22.618038,17368.0,10325.12
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.5952,1,JordanManual,CCCAGG,0.6127,0.5882,0.5882,AMB,1514424240,2017-12-28 01:09:22.618038,12177.0,7240.71
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.5953,1,JordanManual,CCCAGG,0.6132,0.595,0.595,AMB,1514424420,2017-12-28 01:09:22.618038,10739.0,6393.87
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.5819,1,JordanManual,CCCAGG,0.5963,0.5819,0.5963,AMB,1514424600,2017-12-28 01:09:22.618038,7256.0,4254.21
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.5827,1,JordanManual,CCCAGG,0.5961,0.5823,0.5824,AMB,1514424780,2017-12-28 01:09:22.618038,626.0,371.78
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.5824,1,JordanManual,CCCAGG,0.5892,0.5824,0.5824,AMB,1514424960,2017-12-28 01:09:22.618038,9271.0,5419.8
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.6085,1,JordanManual,CCCAGG,0.6085,0.5783,0.5823,AMB,1514425140,2017-12-28 01:09:22.618038,9770.0,5884.97
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.5764,1,JordanManual,CCCAGG,0.6079,0.5764,0.6079,AMB,1514425320,2017-12-28 01:09:22.618038,7468.0,4306.16
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.5825,1,JordanManual,CCCAGG,0.5827,0.5774,0.5774,AMB,1514425500,2017-12-28 01:09:22.618038,3072.0,1782.83
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.5975,1,JordanManual,CCCAGG,0.6026,0.5776,0.5776,AMB,1514425680,2017-12-28 01:09:22.618038,10882.0,6501.96
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.5952,1,JordanManual,CCCAGG,0.603,0.5932,0.5976,AMB,1514425860,2017-12-28 01:09:22.618038,6204.0,3706.76
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.5931,1,JordanManual,CCCAGG,0.598,0.588,0.5952,AMB,1514426040,2017-12-28 01:09:22.618038,6278.0,3713.54
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.5944,1,JordanManual,CCCAGG,0.5944,0.5938,0.5938,AMB,1514426220,2017-12-28 01:09:22.618038,1947.0,1156.48
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.5915,1,JordanManual,CCCAGG,0.5961,0.5908,0.5908,AMB,1514426400,2017-12-28 01:09:22.618038,2741.0,1631.37
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.5921,1,JordanManual,CCCAGG,0.5965,0.5918,0.5926,AMB,1514426580,2017-12-28 01:09:22.618038,566.0,337.31
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.5806,1,JordanManual,CCCAGG,0.5962,0.5806,0.5922,AMB,1514426760,2017-12-28 01:09:22.618038,4266.0,2478.02
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.5791,1,JordanManual,CCCAGG,0.5791,0.5682,0.5765,AMB,1514426940,2017-12-28 01:09:22.618038,6373.0,3631.55
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.5758,1,JordanManual,CCCAGG,0.5783,0.5758,0.5783,AMB,1514427120,2017-12-28 01:09:22.618038,905.0,522.52
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.5745,1,JordanManual,CCCAGG,0.5751,0.5679,0.5679,AMB,1514427300,2017-12-28 01:09:22.618038,322.0,185.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.5631,1,JordanManual,CCCAGG,0.5852,0.5631,0.5727,AMB,1514427480,2017-12-28 01:09:22.618038,7569.0,4279.9
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.5536,1,JordanManual,CCCAGG,0.5631,0.5536,0.5631,AMB,1514427660,2017-12-28 01:09:22.618038,18514.0,10277.55
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.5418,1,JordanManual,CCCAGG,0.5544,0.5367,0.5544,AMB,1514427840,2017-12-28 01:09:22.618038,9243.0,5084.87
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.5422,1,JordanManual,CCCAGG,0.5562,0.5337,0.5562,AMB,1514428020,2017-12-28 01:09:22.618038,3693.0,2002.98
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.5474,1,JordanManual,CCCAGG,0.5488,0.5399,0.5417,AMB,1514428200,2017-12-28 01:09:22.618038,3996.0,2187.12
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.5493,1,JordanManual,CCCAGG,0.5519,0.5439,0.5482,AMB,1514428380,2017-12-28 01:09:22.618038,52559.0,28876.88
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.535,1,JordanManual,CCCAGG,0.5491,0.535,0.5491,AMB,1514428560,2017-12-28 01:09:22.618038,25978.0,14112.5
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.526,1,JordanManual,CCCAGG,0.5292,0.5251,0.527,AMB,1514428740,2017-12-28 01:09:22.618038,61754.0,32494.79
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.5136,1,JordanManual,CCCAGG,0.5227,0.5136,0.5227,AMB,1514428920,2017-12-28 01:09:22.618038,15435.0,8025.87
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.5077,1,JordanManual,CCCAGG,0.5119,0.5077,0.5119,AMB,1514429100,2017-12-28 01:09:22.618038,14953.0,7611.96
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.4923,1,JordanManual,CCCAGG,0.5054,0.4923,0.5054,AMB,1514429280,2017-12-28 01:09:22.618038,115135.0,57148.38
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.4813,1,JordanManual,CCCAGG,0.4898,0.4808,0.4898,AMB,1514429460,2017-12-28 01:09:22.618038,23301.0,11360.2
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.4949,1,JordanManual,CCCAGG,0.4949,0.4877,0.4882,AMB,1514429640,2017-12-28 01:09:22.618038,55728.0,27324.85
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.5042,1,JordanManual,CCCAGG,0.5042,0.4925,0.4969,AMB,1514429820,2017-12-28 01:09:22.618038,10674.0,5348.58
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.5248,1,JordanManual,CCCAGG,0.5248,0.5027,0.5028,AMB,1514430000,2017-12-28 01:09:22.618038,8266.0,4215.35
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.5227,1,JordanManual,CCCAGG,0.5282,0.5149,0.5218,AMB,1514430180,2017-12-28 01:09:22.618038,1364.0,711.79
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.5175,1,JordanManual,CCCAGG,0.526,0.5122,0.5191,AMB,1514430360,2017-12-28 01:09:22.618038,10123.0,5210.69
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.5285,1,JordanManual,CCCAGG,0.5285,0.5151,0.5185,AMB,1514430540,2017-12-28 01:09:22.618038,10582.0,5537.64
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.541,1,JordanManual,CCCAGG,0.5534,0.5185,0.5301,AMB,1514430720,2017-12-28 01:09:22.618038,7541.0,3994.38
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.5381,1,JordanManual,CCCAGG,0.5482,0.5381,0.5482,AMB,1514430900,2017-12-28 01:09:22.618038,12919.0,7003.78
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.5567,1,JordanManual,CCCAGG,0.5567,0.5381,0.5381,AMB,1514431080,2017-12-28 01:09:22.618038,10135.0,5632.25
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.5589,1,JordanManual,CCCAGG,0.5721,0.5448,0.5578,AMB,1514431260,2017-12-28 01:09:22.618038,15632.0,8722.09
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.5531,1,JordanManual,CCCAGG,0.5708,0.5531,0.5574,AMB,1514431440,2017-12-28 01:09:22.618038,4114.0,2293.08
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.5457,1,JordanManual,CCCAGG,0.567,0.5457,0.5528,AMB,1514431620,2017-12-28 01:09:22.618038,3882.0,2185.67
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.5373,1,JordanManual,CCCAGG,0.5428,0.5361,0.5361,AMB,1514431800,2017-12-28 01:09:22.618038,12061.0,6488.28
