Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.9,DCT,1514440620,2017-12-28 01:28:55.671118,834.84,1594.49
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,1.92,1,JordanManual,CCCAGG,1.92,1.9,1.9,DCT,1514440800,2017-12-28 01:28:55.671118,1819.16,3486.608
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,DCT,1514440980,2017-12-28 01:28:55.671118,833.04,1599.08
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,DCT,1514441160,2017-12-28 01:28:55.671118,3136.25,5941.02
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.91,DCT,1514441340,2017-12-28 01:28:55.671118,2915.62,5627.07
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.93,DCT,1514441520,2017-12-28 01:28:55.671118,458.52,885.62
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,DCT,1514441700,2017-12-28 01:28:55.671118,11.557,22.31
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,DCT,1514441880,2017-12-28 01:28:55.671118,700.72,1358.76
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,1.9,1,JordanManual,CCCAGG,1.91,1.89,1.9,DCT,1514442060,2017-12-28 01:28:55.671118,3317.29,6315.93
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,1.92,1,JordanManual,CCCAGG,1.92,1.9,1.9,DCT,1514442240,2017-12-28 01:28:55.671118,1202.24,2296.13
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,DCT,1514442420,2017-12-28 01:28:55.671118,1138.51,2197.18
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.93,DCT,1514442600,2017-12-28 01:28:55.671118,2196.01,4191.27
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,DCT,1514442780,2017-12-28 01:28:55.671118,905.46,1743.98
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,DCT,1514442960,2017-12-28 01:28:55.671118,1735.31,3331.8
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,DCT,1514443140,2017-12-28 01:28:55.671118,7113.27,13633.97
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,DCT,1514443320,2017-12-28 01:28:55.671118,10.81,20.54
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,1.89,1,JordanManual,CCCAGG,1.91,1.89,1.91,DCT,1514443500,2017-12-28 01:28:55.671118,903.87,1709.26
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,1.9,1,JordanManual,CCCAGG,1.9,1.89,1.89,DCT,1514443680,2017-12-28 01:28:55.671118,839.78,1591.92
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,DCT,1514443860,2017-12-28 01:28:55.671118,976.0,1864.65
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.92,DCT,1514444040,2017-12-28 01:28:55.671118,2769.59,5332.1
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,DCT,1514444220,2017-12-28 01:28:55.671118,817.96,1565.77
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,DCT,1514444400,2017-12-28 01:28:55.671118,751.09,1442.09
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,DCT,1514444580,2017-12-28 01:28:55.671118,7683.5,14752.32
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,1.92,1,JordanManual,CCCAGG,1.92,1.92,1.92,DCT,1514444760,2017-12-28 01:28:55.671118,1627.89,3125.55
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,1.92,1,JordanManual,CCCAGG,1.92,1.91,1.91,DCT,1514444940,2017-12-28 01:28:55.671118,3253.84,6224.24
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,1.93,1,JordanManual,CCCAGG,1.93,1.92,1.92,DCT,1514445120,2017-12-28 01:28:55.671118,4694.28,9051.61
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,1.96,1,JordanManual,CCCAGG,1.98,1.94,1.96,DCT,1514445300,2017-12-28 01:28:55.671118,9401.64,18592.02
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,1.97,1,JordanManual,CCCAGG,1.98,1.96,1.98,DCT,1514445480,2017-12-28 01:28:55.671118,824.77,1619.13
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.97,DCT,1514445660,2017-12-28 01:28:55.671118,3546.45,6926.85
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,DCT,1514445840,2017-12-28 01:28:55.671118,450.34,882.91
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,1.95,1,JordanManual,CCCAGG,1.96,1.94,1.96,DCT,1514446020,2017-12-28 01:28:55.671118,2763.58,5391.65
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,1.97,1,JordanManual,CCCAGG,1.97,1.95,1.95,DCT,1514446200,2017-12-28 01:28:55.671118,2476.41,4852.82
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,DCT,1514446380,2017-12-28 01:28:55.671118,271.79,534.73
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,1.95,1,JordanManual,CCCAGG,1.97,1.95,1.97,DCT,1514446560,2017-12-28 01:28:55.671118,5800.88,11398.88
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,1.98,1,JordanManual,CCCAGG,1.98,1.95,1.95,DCT,1514446740,2017-12-28 01:28:55.671118,2999.16,5915.93
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,1.98,1,JordanManual,CCCAGG,1.98,1.98,1.98,DCT,1514446920,2017-12-28 01:28:55.671118,210.801,417.39
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,1.97,1,JordanManual,CCCAGG,1.98,1.95,1.98,DCT,1514447100,2017-12-28 01:28:55.671118,369.75,726.8
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,DCT,1514447280,2017-12-28 01:28:55.671118,445.48,877.59
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,1.97,1,JordanManual,CCCAGG,1.97,1.96,1.97,DCT,1514447460,2017-12-28 01:28:55.671118,835.1,1641.59
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,DCT,1514447640,2017-12-28 01:28:55.671118,48.3,95.15
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,1.96,1,JordanManual,CCCAGG,1.97,1.96,1.96,DCT,1514447820,2017-12-28 01:28:55.671118,662.75,1299.35
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,1.95,1,JordanManual,CCCAGG,1.96,1.94,1.96,DCT,1514448000,2017-12-28 01:28:55.671118,45.73,89.24
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,1.97,1,JordanManual,CCCAGG,1.97,1.95,1.95,DCT,1514448180,2017-12-28 01:28:55.671118,3078.82,6065.28
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,DCT,1514448360,2017-12-28 01:28:55.671118,8267.22,16151.84
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,1.95,1,JordanManual,CCCAGG,1.96,1.95,1.95,DCT,1514448540,2017-12-28 01:28:55.671118,759.94,1481.88
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,DCT,1514448720,2017-12-28 01:28:55.671118,322.15,628.19
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,DCT,1514448900,2017-12-28 01:28:55.671118,532.06,1028.865
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,DCT,1514449080,2017-12-28 01:28:55.671118,3901.72,7530.33
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,DCT,1514449260,2017-12-28 01:28:55.671118,1839.71,3546.51
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,DCT,1514449440,2017-12-28 01:28:55.671118,3654.38,6970.46
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.9,DCT,1514449620,2017-12-28 01:28:55.671118,2281.06,4334.01
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,DCT,1514449800,2017-12-28 01:39:04.458466,4656.19,8846.75
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,DCT,1514449980,2017-12-28 01:39:04.458466,8223.94,15557.04
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,DCT,1514450160,2017-12-28 01:39:04.458466,5384.68,10177.05
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.88,DCT,1514450340,2017-12-28 08:28:04.451789,49178.64,92455.84
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.88,DCT,1514450520,2017-12-28 08:28:04.451789,15001.03,28201.94
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,1.9,1,JordanManual,CCCAGG,1.91,1.87,1.87,DCT,1514450700,2017-12-28 08:28:04.451789,1565.5,2974.86
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,DCT,1514450880,2017-12-28 08:28:04.451789,8065.23,15070.7
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,DCT,1514451060,2017-12-28 08:28:04.451789,7557.93,14066.22
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,1.88,1,JordanManual,CCCAGG,1.92,1.87,1.87,DCT,1514451240,2017-12-28 08:28:04.451789,3518.01,6693.47
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,1.92,1,JordanManual,CCCAGG,1.92,1.88,1.89,DCT,1514451420,2017-12-28 08:28:04.451789,1535.71,2948.56
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,DCT,1514451600,2017-12-28 08:28:04.451789,582.0,1113.81
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.88,DCT,1514451780,2017-12-28 08:28:04.451789,3186.77,6030.33
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,DCT,1514451960,2017-12-28 08:28:04.451789,229.44,435.68
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,DCT,1514452140,2017-12-28 08:28:04.451789,7431.69,14045.9
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,1.89,1,JordanManual,CCCAGG,1.9,1.87,1.87,DCT,1514452320,2017-12-28 08:28:04.451789,1725.71,3263.39
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,1.87,1,JordanManual,CCCAGG,1.89,1.87,1.89,DCT,1514452500,2017-12-28 08:28:04.451789,7182.69,13431.62
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.87,DCT,1514452680,2017-12-28 08:28:04.451789,758.25,1418.53
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,DCT,1514452860,2017-12-28 08:28:04.451789,1024.94,1926.89
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,DCT,1514453040,2017-12-28 08:28:04.451789,4055.33,7624.02
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,1.91,1,JordanManual,CCCAGG,1.92,1.87,1.87,DCT,1514453220,2017-12-28 08:28:04.451789,620.4,1177.86
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,1.9,1,JordanManual,CCCAGG,1.92,1.9,1.92,DCT,1514453400,2017-12-28 08:28:04.451789,654.16,1250.34
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,DCT,1514453580,2017-12-28 08:28:04.451789,3545.77,6736.96
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,DCT,1514453760,2017-12-28 08:28:04.451789,900.51,1710.97
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,DCT,1514453940,2017-12-28 08:28:04.451789,1406.0,2657.35
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,1.91,1,JordanManual,CCCAGG,1.91,1.89,1.89,DCT,1514454120,2017-12-28 08:28:04.451789,871.71,1661.82
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,1.91,1,JordanManual,CCCAGG,1.91,1.9,1.91,DCT,1514454300,2017-12-28 08:28:04.451789,2307.85,4387.16
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,DCT,1514454480,2017-12-28 08:28:04.451789,1146.13,2189.11
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,DCT,1514454660,2017-12-28 08:28:04.451789,490.14,936.17
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,1.9,1,JordanManual,CCCAGG,1.91,1.9,1.91,DCT,1514454840,2017-12-28 08:28:04.451789,921.35,1756.68
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,DCT,1514455020,2017-12-28 08:28:04.451789,1501.36,2847.73
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,DCT,1514455200,2017-12-28 08:28:04.451789,1219.0,2303.91
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.89,DCT,1514455380,2017-12-28 08:28:04.451789,5996.12,11329.62
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,1.88,1,JordanManual,CCCAGG,1.9,1.87,1.89,DCT,1514455560,2017-12-28 08:28:04.451789,7434.2,13925.61
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,1.88,1,JordanManual,CCCAGG,1.9,1.87,1.88,DCT,1514455740,2017-12-28 08:28:04.451789,7008.6,13269.64
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,1.87,1,JordanManual,CCCAGG,1.9,1.87,1.9,DCT,1514455920,2017-12-28 08:28:04.451789,2949.44,5533.45
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,1.89,1,JordanManual,CCCAGG,1.9,1.87,1.9,DCT,1514456100,2017-12-28 08:28:04.451789,1442.42,2714.18
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,DCT,1514456280,2017-12-28 08:28:04.451789,855.01,1615.97
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,1.86,1,JordanManual,CCCAGG,1.89,1.86,1.89,DCT,1514456460,2017-12-28 08:28:04.451789,4562.83,8501.3
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,DCT,1514456640,2017-12-28 08:28:04.451789,12758.28,23730.4
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.86,DCT,1514456820,2017-12-28 08:28:04.451789,749.11,1393.34
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,DCT,1514457000,2017-12-28 08:28:04.451789,3833.82,7163.07
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,1.83,1,JordanManual,CCCAGG,1.85,1.83,1.85,DCT,1514457180,2017-12-28 08:28:04.451789,7107.28,13017.07
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,1.82,1,JordanManual,CCCAGG,1.86,1.82,1.84,DCT,1514457360,2017-12-28 08:28:04.451789,2937.73,5442.5
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,DCT,1514457540,2017-12-28 08:28:04.451789,1688.97,3090.04
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,DCT,1514457720,2017-12-28 08:28:04.451789,6363.9,11582.3
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,DCT,1514457900,2017-12-28 08:28:04.451789,1620.01,2948.42
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.82,DCT,1514458080,2017-12-28 08:28:04.451789,5605.37,10145.72
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,1.83,1,JordanManual,CCCAGG,1.83,1.81,1.81,DCT,1514458260,2017-12-28 08:28:04.451789,1812.38,3294.33
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,1.77,1,JordanManual,CCCAGG,1.82,1.77,1.82,DCT,1514458440,2017-12-28 08:28:04.451789,12349.13,21877.3
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,1.75,1,JordanManual,CCCAGG,1.76,1.75,1.76,DCT,1514458620,2017-12-28 08:28:04.451789,1621.72,2853.79
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,1.79,1,JordanManual,CCCAGG,1.79,1.75,1.75,DCT,1514458800,2017-12-28 08:28:04.451789,1050.09,1870.97
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,1.78,1,JordanManual,CCCAGG,1.78,1.77,1.78,DCT,1514458980,2017-12-28 08:28:04.451789,533.13,944.31
