Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.06079,1,JordanManual,CCCAGG,0.06079,0.06034,0.06035,LTCU,1514438460,2017-12-28 01:30:37.722877,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.06108,1,JordanManual,CCCAGG,0.06111,0.0609,0.06111,LTCU,1514438640,2017-12-28 01:30:37.722877,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.06155,1,JordanManual,CCCAGG,0.06155,0.06126,0.06126,LTCU,1514438820,2017-12-28 01:30:37.722877,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.0615,1,JordanManual,CCCAGG,0.06172,0.0615,0.06172,LTCU,1514439000,2017-12-28 01:30:37.722877,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.06094,1,JordanManual,CCCAGG,0.06126,0.06094,0.06126,LTCU,1514439180,2017-12-28 01:30:37.722877,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.06105,1,JordanManual,CCCAGG,0.06105,0.06105,0.06105,LTCU,1514439360,2017-12-28 01:30:37.722877,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.06071,1,JordanManual,CCCAGG,0.06106,0.06071,0.06106,LTCU,1514439540,2017-12-28 01:30:37.722877,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.06005,1,JordanManual,CCCAGG,0.06044,0.06005,0.06044,LTCU,1514439720,2017-12-28 01:30:37.722877,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.06021,1,JordanManual,CCCAGG,0.06021,0.05967,0.05967,LTCU,1514439900,2017-12-28 01:30:37.722877,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0604,1,JordanManual,CCCAGG,0.0604,0.06016,0.06029,LTCU,1514440080,2017-12-28 01:30:37.722877,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.06058,1,JordanManual,CCCAGG,0.06076,0.06037,0.06076,LTCU,1514440260,2017-12-28 01:30:37.722877,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.05991,1,JordanManual,CCCAGG,0.06025,0.05991,0.06025,LTCU,1514440440,2017-12-28 01:30:37.722877,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.05988,1,JordanManual,CCCAGG,0.05999,0.05976,0.05976,LTCU,1514440620,2017-12-28 01:30:37.722877,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.06034,1,JordanManual,CCCAGG,0.06034,0.05981,0.05981,LTCU,1514440800,2017-12-28 01:30:37.722877,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.06016,1,JordanManual,CCCAGG,0.06027,0.06016,0.06027,LTCU,1514440980,2017-12-28 01:30:37.722877,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.06012,1,JordanManual,CCCAGG,0.06017,0.0599,0.0599,LTCU,1514441160,2017-12-28 01:30:37.722877,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.1033,1,JordanManual,CCCAGG,0.1033,0.06018,0.06018,LTCU,1514441340,2017-12-28 01:30:37.722877,198.09,20.46
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.1038,1,JordanManual,CCCAGG,0.1041,0.1036,0.1036,LTCU,1514441520,2017-12-28 01:30:37.722877,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.1036,1,JordanManual,CCCAGG,0.1038,0.1035,0.1038,LTCU,1514441700,2017-12-28 01:30:37.722877,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.1035,1,JordanManual,CCCAGG,0.1039,0.1035,0.1038,LTCU,1514441880,2017-12-28 01:30:37.722877,526.21,54.62
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.1029,1,JordanManual,CCCAGG,0.103,0.1026,0.103,LTCU,1514442060,2017-12-28 01:30:37.722877,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.103,1,JordanManual,CCCAGG,0.1032,0.1028,0.1032,LTCU,1514442240,2017-12-28 01:30:37.722877,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.1034,1,JordanManual,CCCAGG,0.1034,0.1031,0.1031,LTCU,1514442420,2017-12-28 01:30:37.722877,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.1044,1,JordanManual,CCCAGG,0.1044,0.1036,0.1036,LTCU,1514442600,2017-12-28 01:30:37.722877,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.1041,1,JordanManual,CCCAGG,0.1043,0.1041,0.1042,LTCU,1514442780,2017-12-28 01:30:37.722877,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.104,1,JordanManual,CCCAGG,0.104,0.1037,0.1038,LTCU,1514442960,2017-12-28 01:30:37.722877,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.1041,1,JordanManual,CCCAGG,0.1041,0.1039,0.1039,LTCU,1514443140,2017-12-28 01:30:37.722877,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.1036,1,JordanManual,CCCAGG,0.104,0.1036,0.104,LTCU,1514443320,2017-12-28 01:30:37.722877,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.05132,1,JordanManual,CCCAGG,0.05148,0.05119,0.05148,LTCU,1514443500,2017-12-28 01:30:37.722877,6105.97,314.34
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.05121,1,JordanManual,CCCAGG,0.05135,0.05121,0.05121,LTCU,1514443680,2017-12-28 01:30:37.722877,7450.46,381.54
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.05083,1,JordanManual,CCCAGG,0.05083,0.04659,0.04673,LTCU,1514443860,2017-12-28 01:30:37.722877,2202.3,111.5
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.05071,1,JordanManual,CCCAGG,0.05083,0.05071,0.05083,LTCU,1514444040,2017-12-28 01:30:37.722877,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.05034,1,JordanManual,CCCAGG,0.05064,0.05034,0.05064,LTCU,1514444220,2017-12-28 01:30:37.722877,1339.36,67.42
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.05085,1,JordanManual,CCCAGG,0.05085,0.0504,0.0504,LTCU,1514444400,2017-12-28 01:30:37.722877,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.05097,1,JordanManual,CCCAGG,0.05097,0.05085,0.05086,LTCU,1514444580,2017-12-28 01:30:37.722877,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.05095,1,JordanManual,CCCAGG,0.0511,0.05095,0.0511,LTCU,1514444760,2017-12-28 01:30:37.722877,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.05113,1,JordanManual,CCCAGG,0.05113,0.05107,0.05107,LTCU,1514444940,2017-12-28 01:30:37.722877,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.05122,1,JordanManual,CCCAGG,0.05122,0.0511,0.05112,LTCU,1514445120,2017-12-28 01:30:37.722877,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.05135,1,JordanManual,CCCAGG,0.05143,0.05135,0.05137,LTCU,1514445300,2017-12-28 01:30:37.722877,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.05155,1,JordanManual,CCCAGG,0.05155,0.05144,0.05144,LTCU,1514445480,2017-12-28 01:30:37.722877,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.05163,1,JordanManual,CCCAGG,0.05163,0.05156,0.05162,LTCU,1514445660,2017-12-28 01:30:37.722877,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.05132,1,JordanManual,CCCAGG,0.05163,0.05132,0.05163,LTCU,1514445840,2017-12-28 01:30:37.722877,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.05136,1,JordanManual,CCCAGG,0.05137,0.05136,0.05136,LTCU,1514446020,2017-12-28 01:30:37.722877,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.05134,1,JordanManual,CCCAGG,0.05136,0.05134,0.05136,LTCU,1514446200,2017-12-28 01:30:37.722877,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.05119,1,JordanManual,CCCAGG,0.05131,0.05119,0.05131,LTCU,1514446380,2017-12-28 01:30:37.722877,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.05144,1,JordanManual,CCCAGG,0.05144,0.05134,0.05134,LTCU,1514446560,2017-12-28 01:30:37.722877,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.05162,1,JordanManual,CCCAGG,0.05164,0.05149,0.05149,LTCU,1514446740,2017-12-28 01:30:37.722877,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.05171,1,JordanManual,CCCAGG,0.05174,0.05165,0.05165,LTCU,1514446920,2017-12-28 01:30:37.722877,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.05171,1,JordanManual,CCCAGG,0.05181,0.05171,0.05181,LTCU,1514447100,2017-12-28 01:30:37.722877,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.05167,1,JordanManual,CCCAGG,0.05172,0.05167,0.05172,LTCU,1514447280,2017-12-28 01:30:37.722877,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.05161,1,JordanManual,CCCAGG,0.05161,0.05151,0.05156,LTCU,1514447460,2017-12-28 01:30:37.722877,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.05158,1,JordanManual,CCCAGG,0.05162,0.05158,0.0516,LTCU,1514447640,2017-12-28 01:30:37.722877,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.05135,1,JordanManual,CCCAGG,0.05152,0.05135,0.05152,LTCU,1514447820,2017-12-28 01:30:37.722877,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.05146,1,JordanManual,CCCAGG,0.05146,0.05137,0.05138,LTCU,1514448000,2017-12-28 01:30:37.722877,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.05152,1,JordanManual,CCCAGG,0.05152,0.05148,0.0515,LTCU,1514448180,2017-12-28 01:30:37.722877,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.05171,1,JordanManual,CCCAGG,0.05171,0.05157,0.05157,LTCU,1514448360,2017-12-28 01:30:37.722877,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.05171,1,JordanManual,CCCAGG,0.05174,0.05168,0.05168,LTCU,1514448540,2017-12-28 01:30:37.722877,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.05146,1,JordanManual,CCCAGG,0.05166,0.05146,0.05166,LTCU,1514448720,2017-12-28 01:30:37.722877,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.05094,1,JordanManual,CCCAGG,0.05137,0.05094,0.05137,LTCU,1514448900,2017-12-28 01:30:37.722877,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.04706,1,JordanManual,CCCAGG,0.04706,0.047,0.04702,LTCU,1514449080,2017-12-28 01:30:37.722877,150.0,7.05
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.04661,1,JordanManual,CCCAGG,0.04694,0.04661,0.04694,LTCU,1514449260,2017-12-28 01:30:37.722877,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.04674,1,JordanManual,CCCAGG,0.04677,0.04667,0.04667,LTCU,1514449440,2017-12-28 01:30:37.722877,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.04665,1,JordanManual,CCCAGG,0.04674,0.04665,0.04674,LTCU,1514449620,2017-12-28 01:30:37.722877,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.04696,1,JordanManual,CCCAGG,0.04666,0.04666,0.04666,LTCU,1514449800,2017-12-28 01:30:37.722877,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.04703,1,JordanManual,CCCAGG,0.04703,0.04693,0.04693,LTCU,1514449980,2017-12-28 08:20:44.046831,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.04698,1,JordanManual,CCCAGG,0.04706,0.04698,0.04701,LTCU,1514450160,2017-12-28 08:20:44.046831,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.1038,1,JordanManual,CCCAGG,0.1038,0.04697,0.04697,LTCU,1514450340,2017-12-28 08:20:44.046831,200.0,20.72
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.1038,1,JordanManual,CCCAGG,0.1038,0.1038,0.1038,LTCU,1514450520,2017-12-28 08:20:44.046831,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.1036,1,JordanManual,CCCAGG,0.1038,0.1036,0.1038,LTCU,1514450700,2017-12-28 08:20:44.046831,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.1036,1,JordanManual,CCCAGG,0.1036,0.1036,0.1036,LTCU,1514450880,2017-12-28 08:20:44.046831,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.1037,1,JordanManual,CCCAGG,0.1037,0.1036,0.1036,LTCU,1514451060,2017-12-28 08:20:44.046831,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.1043,1,JordanManual,CCCAGG,0.1043,0.1038,0.1038,LTCU,1514451240,2017-12-28 08:20:44.046831,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.1046,1,JordanManual,CCCAGG,0.1046,0.1044,0.1044,LTCU,1514451420,2017-12-28 08:20:44.046831,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.1046,1,JordanManual,CCCAGG,0.1048,0.1046,0.1047,LTCU,1514451600,2017-12-28 08:20:44.046831,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.1044,1,JordanManual,CCCAGG,0.1045,0.1044,0.1045,LTCU,1514451780,2017-12-28 08:20:44.046831,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.1047,1,JordanManual,CCCAGG,0.1047,0.1044,0.1044,LTCU,1514451960,2017-12-28 08:20:44.046831,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.105,1,JordanManual,CCCAGG,0.105,0.1046,0.1047,LTCU,1514452140,2017-12-28 08:20:44.046831,78.21,8.21
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.105,1,JordanManual,CCCAGG,0.105,0.1049,0.105,LTCU,1514452320,2017-12-28 08:20:44.046831,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.1048,1,JordanManual,CCCAGG,0.1049,0.1048,0.1049,LTCU,1514452500,2017-12-28 08:20:44.046831,79.08,8.29
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.1051,1,JordanManual,CCCAGG,0.1051,0.105,0.105,LTCU,1514452680,2017-12-28 08:20:44.046831,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.1051,1,JordanManual,CCCAGG,0.1052,0.1051,0.1052,LTCU,1514452860,2017-12-28 08:20:44.046831,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.1053,1,JordanManual,CCCAGG,0.1054,0.1053,0.1053,LTCU,1514453040,2017-12-28 08:20:44.046831,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.1057,1,JordanManual,CCCAGG,0.1057,0.1054,0.1054,LTCU,1514453220,2017-12-28 08:20:44.046831,0.0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1059,0.1059,LTCU,1514453400,2017-12-28 08:20:44.046831,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.1066,1,JordanManual,CCCAGG,0.1066,0.1062,0.1062,LTCU,1514453580,2017-12-28 08:20:44.046831,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.1064,1,JordanManual,CCCAGG,0.1065,0.1063,0.1063,LTCU,1514453760,2017-12-28 08:20:44.046831,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.1063,1,JordanManual,CCCAGG,0.1063,0.1063,0.1063,LTCU,1514453940,2017-12-28 08:20:44.046831,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.1068,1,JordanManual,CCCAGG,0.1068,0.1065,0.1065,LTCU,1514454120,2017-12-28 08:20:44.046831,21.0,2.24
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.1064,1,JordanManual,CCCAGG,0.1065,0.1064,0.1065,LTCU,1514454300,2017-12-28 08:20:44.046831,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.1066,1,JordanManual,CCCAGG,0.1066,0.1064,0.1064,LTCU,1514454480,2017-12-28 08:20:44.046831,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.1068,1,JordanManual,CCCAGG,0.1068,0.1067,0.1067,LTCU,1514454660,2017-12-28 08:20:44.046831,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.1063,1,JordanManual,CCCAGG,0.1068,0.1063,0.1068,LTCU,1514454840,2017-12-28 08:20:44.046831,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.1056,1,JordanManual,CCCAGG,0.106,0.1056,0.106,LTCU,1514455020,2017-12-28 08:20:44.046831,1529.93,161.56
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.1056,1,JordanManual,CCCAGG,0.1057,0.1056,0.1057,LTCU,1514455200,2017-12-28 08:20:44.046831,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.1057,1,JordanManual,CCCAGG,0.1057,0.1057,0.1057,LTCU,1514455380,2017-12-28 08:20:44.046831,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.1061,1,JordanManual,CCCAGG,0.1061,0.1058,0.1058,LTCU,1514455560,2017-12-28 08:20:44.046831,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.1061,1,JordanManual,CCCAGG,0.1061,0.1061,0.1061,LTCU,1514455740,2017-12-28 08:20:44.046831,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.1058,1,JordanManual,CCCAGG,0.106,0.1058,0.106,LTCU,1514455920,2017-12-28 08:20:44.046831,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.1054,1,JordanManual,CCCAGG,0.1057,0.1054,0.1057,LTCU,1514456100,2017-12-28 08:20:44.046831,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.1054,1,JordanManual,CCCAGG,0.1055,0.1054,0.1055,LTCU,1514456280,2017-12-28 08:20:44.046831,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.1053,1,JordanManual,CCCAGG,0.1053,0.1052,0.1052,LTCU,1514456460,2017-12-28 08:20:44.046831,0.0,0.0
