Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
902,902.0,903.0,902.0,903.0,902.0,902.0,903.0,902.0,903.0,903.0,903.0,902.0,902.0,902.0,902.0,902.0,0.974,1,JordanManual,Bitfinex,0.976,0.974,0.974,QASH,1514424780,2017-12-28 01:31:46.817639,1654.29,1612.63
903,903.0,902.0,903.0,902.0,903.0,903.0,902.0,903.0,902.0,902.0,902.0,903.0,903.0,903.0,903.0,903.0,0.9733,1,JordanManual,CCCAGG,0.9753,0.9733,0.9733,QASH,1514424780,2017-12-28 09:08:50.436409,1654.29,1612.63
904,904.0,905.0,905.0,904.0,904.0,905.0,904.0,905.0,904.0,904.0,904.0,905.0,905.0,905.0,905.0,905.0,0.9796,1,JordanManual,CCCAGG,0.9822,0.9733,0.9733,QASH,1514424960,2017-12-28 09:08:50.436409,2166.38,2121.68
905,905.0,904.0,904.0,905.0,905.0,904.0,905.0,904.0,905.0,905.0,905.0,904.0,904.0,904.0,904.0,904.0,0.98,1,JordanManual,Bitfinex,0.9826,0.974,0.974,QASH,1514424960,2017-12-28 01:31:46.817639,2166.38,2121.68
906,906.0,907.0,907.0,907.0,907.0,906.0,906.0,907.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,906.0,0.975,1,JordanManual,Bitfinex,0.987,0.975,0.98,QASH,1514425140,2017-12-28 01:31:46.817639,9452.37,9292.42
907,907.0,906.0,906.0,906.0,906.0,907.0,907.0,906.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,907.0,0.975,1,JordanManual,CCCAGG,0.9865,0.975,0.9796,QASH,1514425140,2017-12-28 09:08:50.436409,9452.37,9292.42
908,908.0,908.0,908.0,908.0,908.0,909.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,909.0,0.975,1,JordanManual,CCCAGG,0.975,0.975,0.975,QASH,1514425320,2017-12-28 09:08:50.436409,563.0,548.93
909,909.0,909.0,909.0,909.0,909.0,908.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,908.0,0.975,1,JordanManual,Bitfinex,0.975,0.975,0.975,QASH,1514425320,2017-12-28 01:31:46.817639,563.0,548.93
910,910.0,910.0,911.0,911.0,911.0,911.0,910.0,910.0,910.0,911.0,911.0,911.0,911.0,910.0,911.0,910.0,0.9839,1,JordanManual,Bitfinex,0.9839,0.975,0.975,QASH,1514425500,2017-12-28 01:31:46.817639,2241.563903,2197.09384
911,911.0,911.0,910.0,910.0,910.0,910.0,911.0,911.0,911.0,910.0,910.0,910.0,910.0,911.0,910.0,911.0,0.9839,1,JordanManual,CCCAGG,0.9839,0.975,0.975,QASH,1514425500,2017-12-28 09:08:50.436409,2241.563903,2197.09384
912,912.0,912.0,913.0,913.0,912.0,913.0,912.0,912.0,912.0,912.0,912.0,913.0,912.0,913.0,912.0,913.0,0.985,1,JordanManual,CCCAGG,0.985,0.9839,0.9839,QASH,1514425680,2017-12-28 09:08:50.436409,207.17,204.06
913,913.0,913.0,912.0,912.0,913.0,912.0,913.0,913.0,913.0,913.0,913.0,912.0,913.0,912.0,913.0,912.0,0.985,1,JordanManual,Bitfinex,0.985,0.9839,0.9839,QASH,1514425680,2017-12-28 01:31:46.817639,207.17,204.06
914,914.0,915.0,914.0,915.0,914.0,915.0,915.0,914.0,915.0,914.0,915.0,914.0,915.0,914.0,915.0,914.0,0.977,1,JordanManual,Bitfinex,0.985,0.977,0.985,QASH,1514425860,2017-12-28 01:31:46.817639,1753.37,1715.08
915,915.0,914.0,915.0,914.0,915.0,914.0,914.0,915.0,914.0,915.0,914.0,915.0,914.0,915.0,914.0,915.0,0.977,1,JordanManual,CCCAGG,0.985,0.977,0.985,QASH,1514425860,2017-12-28 09:08:50.436409,1753.37,1715.08
916,917.0,916.0,917.0,916.0,917.0,916.0,917.0,916.0,917.0,916.0,917.0,917.0,916.0,917.0,916.0,917.0,0.987,1,JordanManual,Bitfinex,0.9887,0.977,0.977,QASH,1514426040,2017-12-28 01:31:46.817639,4562.76,4497.11
917,916.0,917.0,916.0,917.0,916.0,917.0,916.0,917.0,916.0,917.0,916.0,916.0,917.0,916.0,917.0,916.0,0.987,1,JordanManual,CCCAGG,0.9887,0.977,0.977,QASH,1514426040,2017-12-28 09:08:50.436409,4562.76,4497.11
918,919.0,918.0,919.0,918.0,918.0,918.0,919.0,919.0,919.0,918.0,919.0,919.0,918.0,919.0,918.0,919.0,0.9897,1,JordanManual,CCCAGG,0.9897,0.987,0.987,QASH,1514426220,2017-12-28 09:08:50.436409,400.0,395.68
919,918.0,919.0,918.0,919.0,919.0,919.0,918.0,918.0,918.0,919.0,918.0,918.0,919.0,918.0,919.0,918.0,0.9897,1,JordanManual,Bitfinex,0.9897,0.987,0.987,QASH,1514426220,2017-12-28 01:31:46.817639,400.0,395.68
920,921.0,920.0,920.0,920.0,921.0,920.0,920.0,920.0,920.0,921.0,920.0,920.0,921.0,920.0,921.0,920.0,0.9895,1,JordanManual,CCCAGG,0.9897,0.9886,0.9897,QASH,1514426400,2017-12-28 09:08:50.436409,3481.18,3443.87
921,920.0,921.0,921.0,921.0,920.0,921.0,921.0,921.0,921.0,920.0,921.0,921.0,920.0,921.0,920.0,921.0,0.9896,1,JordanManual,Bitfinex,0.9897,0.9886,0.9897,QASH,1514426400,2017-12-28 01:31:46.817639,3481.18,3443.87
922,923.0,922.0,922.0,923.0,922.0,923.0,922.0,922.0,922.0,922.0,923.0,923.0,922.0,923.0,922.0,922.0,0.9875,1,JordanManual,Bitfinex,0.9896,0.973,0.9896,QASH,1514426580,2017-12-28 01:31:46.817639,13746.2,13477.88
923,922.0,923.0,923.0,922.0,923.0,922.0,923.0,923.0,923.0,923.0,922.0,922.0,923.0,922.0,923.0,923.0,0.9875,1,JordanManual,CCCAGG,0.9895,0.973,0.9895,QASH,1514426580,2017-12-28 09:08:50.436409,13746.2,13477.88
924,925.0,925.0,925.0,924.0,924.0,924.0,924.0,924.0,924.0,925.0,924.0,925.0,924.0,924.0,924.0,925.0,0.9875,1,JordanManual,CCCAGG,0.9888,0.9875,0.9875,QASH,1514426760,2017-12-28 09:08:50.436409,3000.0,2964.88
925,924.0,924.0,924.0,925.0,925.0,925.0,925.0,925.0,925.0,924.0,925.0,924.0,925.0,925.0,925.0,924.0,0.9875,1,JordanManual,Bitfinex,0.9888,0.9875,0.9875,QASH,1514426760,2017-12-28 01:31:46.817639,3000.0,2964.88
926,926.0,926.0,926.0,926.0,927.0,926.0,927.0,926.0,927.0,926.0,927.0,926.0,926.0,927.0,926.0,926.0,0.9884,1,JordanManual,CCCAGG,0.9884,0.9875,0.9875,QASH,1514426940,2017-12-28 09:08:50.436409,295.03,290.7
927,927.0,927.0,927.0,927.0,926.0,927.0,926.0,927.0,926.0,927.0,926.0,927.0,927.0,926.0,927.0,927.0,0.9789,1,JordanManual,Bitfinex,0.9884,0.9789,0.9875,QASH,1514426940,2017-12-28 01:31:46.817639,295.03,290.7
928,928.0,929.0,929.0,928.0,928.0,928.0,928.0,929.0,928.0,929.0,928.0,929.0,928.0,928.0,928.0,928.0,0.9731,1,JordanManual,Bitfinex,0.9884,0.9731,0.9884,QASH,1514427120,2017-12-28 01:31:46.817639,1092.23,1065.46
929,929.0,928.0,928.0,929.0,929.0,929.0,929.0,928.0,929.0,928.0,929.0,928.0,929.0,929.0,929.0,929.0,0.9731,1,JordanManual,CCCAGG,0.9884,0.9731,0.9884,QASH,1514427120,2017-12-28 09:08:50.436409,1092.23,1065.46
930,930.0,930.0,931.0,931.0,930.0,931.0,931.0,930.0,931.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,0.982,1,JordanManual,Bitfinex,0.982,0.9731,0.9731,QASH,1514427300,2017-12-28 01:31:46.817639,455.16,445.55
931,931.0,931.0,930.0,930.0,931.0,930.0,930.0,931.0,930.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,0.982,1,JordanManual,CCCAGG,0.982,0.9731,0.9731,QASH,1514427300,2017-12-28 09:08:50.436409,455.16,445.55
932,932.0,932.0,932.0,933.0,932.0,932.0,932.0,933.0,932.0,932.0,932.0,933.0,933.0,933.0,933.0,932.0,0.982,1,JordanManual,Bitfinex,0.982,0.982,0.982,QASH,1514427480,2017-12-28 01:31:46.817639,0.0,0.0
933,933.0,933.0,933.0,932.0,933.0,933.0,933.0,932.0,933.0,933.0,933.0,932.0,932.0,932.0,932.0,933.0,0.982,1,JordanManual,CCCAGG,0.982,0.982,0.982,QASH,1514427480,2017-12-28 09:08:50.436409,0.0,0.0
934,934.0,934.0,935.0,934.0,935.0,935.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,935.0,934.0,934.0,0.9725,1,JordanManual,Bitfinex,0.982,0.972,0.982,QASH,1514427660,2017-12-28 01:31:46.817639,15440.58,15012.88
935,935.0,935.0,934.0,935.0,934.0,934.0,935.0,935.0,935.0,935.0,935.0,935.0,935.0,934.0,935.0,935.0,0.9725,1,JordanManual,CCCAGG,0.982,0.972,0.982,QASH,1514427660,2017-12-28 09:08:50.436409,15440.58,15012.88
936,937.0,937.0,936.0,936.0,937.0,937.0,937.0,937.0,937.0,936.0,936.0,936.0,937.0,937.0,937.0,937.0,0.9729,1,JordanManual,Bitfinex,0.973,0.972,0.9725,QASH,1514427840,2017-12-28 01:31:46.817639,1188.48,1155.54
937,936.0,936.0,937.0,937.0,936.0,936.0,936.0,936.0,936.0,937.0,937.0,937.0,936.0,936.0,936.0,936.0,0.9729,1,JordanManual,CCCAGG,0.973,0.972,0.9725,QASH,1514427840,2017-12-28 09:08:50.436409,1188.48,1155.54
938,939.0,938.0,939.0,938.0,939.0,938.0,939.0,939.0,939.0,939.0,938.0,938.0,938.0,938.0,938.0,938.0,0.973,1,JordanManual,CCCAGG,0.973,0.9729,0.9729,QASH,1514428020,2017-12-28 09:08:50.436409,3011.14,2929.84
939,938.0,939.0,938.0,939.0,938.0,939.0,938.0,938.0,938.0,938.0,939.0,939.0,939.0,939.0,939.0,939.0,0.973,1,JordanManual,Bitfinex,0.973,0.9729,0.9729,QASH,1514428020,2017-12-28 01:31:46.817639,3011.14,2929.84
940,941.0,940.0,941.0,941.0,941.0,941.0,940.0,940.0,940.0,941.0,941.0,940.0,940.0,940.0,940.0,940.0,0.9661,1,JordanManual,CCCAGG,0.973,0.966,0.973,QASH,1514428200,2017-12-28 09:08:50.436409,5304.18,5125.27
941,940.0,941.0,940.0,940.0,940.0,940.0,941.0,941.0,941.0,940.0,940.0,941.0,941.0,941.0,941.0,941.0,0.9661,1,JordanManual,Bitfinex,0.973,0.966,0.973,QASH,1514428200,2017-12-28 01:31:46.817639,5304.18,5125.27
942,942.0,943.0,942.0,942.0,942.0,943.0,943.0,942.0,943.0,942.0,942.0,942.0,942.0,942.0,942.0,943.0,0.966,1,JordanManual,Bitfinex,0.9707,0.966,0.9661,QASH,1514428380,2017-12-28 01:31:46.817639,23226.18,22437.43
943,943.0,942.0,943.0,943.0,943.0,942.0,942.0,943.0,942.0,943.0,943.0,943.0,943.0,943.0,943.0,942.0,0.966,1,JordanManual,CCCAGG,0.9707,0.966,0.9661,QASH,1514428380,2017-12-28 09:08:50.436409,23226.18,22437.43
944,944.0,945.0,944.0,944.0,944.0,945.0,945.0,945.0,945.0,944.0,944.0,944.0,944.0,945.0,944.0,944.0,0.9669,1,JordanManual,CCCAGG,0.9671,0.966,0.966,QASH,1514428560,2017-12-28 09:08:50.436409,24203.82,23282.73
945,945.0,944.0,945.0,945.0,945.0,944.0,944.0,944.0,944.0,945.0,945.0,945.0,945.0,944.0,945.0,945.0,0.966,1,JordanManual,Bitfinex,0.9671,0.966,0.966,QASH,1514428560,2017-12-28 01:31:46.817639,20423.82,19729.53
946,947.0,946.0,947.0,947.0,947.0,947.0,947.0,947.0,947.0,946.0,946.0,946.0,947.0,947.0,947.0,947.0,0.9638,1,JordanManual,CCCAGG,0.966,0.9638,0.966,QASH,1514428740,2017-12-28 09:08:50.436409,93311.63,90091.21
947,946.0,947.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,947.0,947.0,947.0,946.0,946.0,946.0,946.0,0.965,1,JordanManual,Bitfinex,0.9669,0.965,0.966,QASH,1514428740,2017-12-28 01:31:46.817639,93311.63,90091.21
948,949.0,948.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,949.0,948.0,948.0,948.0,948.0,948.0,948.0,0.952,1,JordanManual,Bitfinex,0.965,0.952,0.965,QASH,1514428920,2017-12-28 01:31:46.817639,54789.57,52840.46
949,948.0,949.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,948.0,949.0,949.0,949.0,949.0,949.0,949.0,0.9515,1,JordanManual,CCCAGG,0.964,0.9515,0.9638,QASH,1514428920,2017-12-28 09:08:50.436409,54789.57,52840.46
950,950.0,951.0,951.0,950.0,951.0,951.0,951.0,951.0,951.0,951.0,951.0,950.0,950.0,950.0,950.0,950.0,0.926,1,JordanManual,Bitfinex,0.952,0.926,0.952,QASH,1514429100,2017-12-28 01:31:46.817639,32379.62,30466.64
951,951.0,950.0,950.0,951.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,951.0,951.0,951.0,951.0,951.0,0.9266,1,JordanManual,CCCAGG,0.9515,0.9266,0.9515,QASH,1514429100,2017-12-28 09:08:50.436409,32578.04,30651.17
952,953.0,952.0,952.0,952.0,952.0,952.0,953.0,952.0,953.0,953.0,953.0,953.0,953.0,953.0,953.0,952.0,0.905,1,JordanManual,Bitfinex,0.926,0.902,0.926,QASH,1514429280,2017-12-28 01:31:46.817639,24661.14,22444.38
953,952.0,953.0,953.0,953.0,953.0,953.0,952.0,953.0,952.0,952.0,952.0,952.0,952.0,952.0,952.0,953.0,0.9057,1,JordanManual,CCCAGG,0.9262,0.9029,0.9262,QASH,1514429280,2017-12-28 09:08:50.436409,33005.48,30122.11
954,955.0,955.0,955.0,954.0,954.0,954.0,954.0,955.0,954.0,955.0,955.0,954.0,954.0,955.0,954.0,954.0,0.8896,1,JordanManual,CCCAGG,0.9057,0.8876,0.9057,QASH,1514429460,2017-12-28 09:08:50.436409,119276.24,106932.93
955,954.0,954.0,954.0,955.0,955.0,955.0,955.0,954.0,955.0,954.0,954.0,955.0,955.0,954.0,955.0,955.0,0.887,1,JordanManual,Bitfinex,0.905,0.887,0.905,QASH,1514429460,2017-12-28 01:31:46.817639,118177.99,105941.32
956,957.0,957.0,957.0,956.0,956.0,957.0,956.0,956.0,956.0,956.0,956.0,956.0,957.0,957.0,957.0,957.0,0.89,1,JordanManual,Bitfinex,0.9001,0.8828,0.887,QASH,1514429640,2017-12-28 01:31:46.817639,29027.69,25725.08
957,956.0,956.0,956.0,957.0,957.0,956.0,957.0,957.0,957.0,957.0,957.0,957.0,956.0,956.0,956.0,956.0,0.8908,1,JordanManual,CCCAGG,0.9004,0.8839,0.8876,QASH,1514429640,2017-12-28 09:08:50.436409,29027.69,25725.08
958,958.0,958.0,958.0,959.0,959.0,959.0,959.0,959.0,959.0,959.0,958.0,958.0,958.0,958.0,958.0,958.0,0.8841,1,JordanManual,CCCAGG,0.8983,0.8832,0.8908,QASH,1514429820,2017-12-28 09:08:50.436409,22434.98,20064.76
959,959.0,959.0,959.0,958.0,958.0,958.0,958.0,958.0,958.0,958.0,959.0,959.0,959.0,959.0,959.0,959.0,0.8832,1,JordanManual,Bitfinex,0.898,0.882,0.89,QASH,1514429820,2017-12-28 01:31:46.817639,22434.98,20064.76
960,960.0,960.0,961.0,961.0,961.0,960.0,961.0,961.0,961.0,960.0,960.0,960.0,960.0,960.0,960.0,961.0,0.8924,1,JordanManual,CCCAGG,0.899,0.884,0.8841,QASH,1514430000,2017-12-28 09:08:50.436409,6418.36,5749.5
961,961.0,961.0,960.0,960.0,960.0,961.0,960.0,960.0,960.0,961.0,961.0,961.0,961.0,961.0,961.0,960.0,0.892,1,JordanManual,Bitfinex,0.899,0.8832,0.8832,QASH,1514430000,2017-12-28 01:31:46.817639,5102.8,4565.49
962,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,963.0,963.0,962.0,963.0,962.0,0.8931,1,JordanManual,Bitfinex,0.898,0.8905,0.892,QASH,1514430180,2017-12-28 01:31:46.817639,11696.66,10484.42
963,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,962.0,962.0,963.0,962.0,963.0,0.8934,1,JordanManual,CCCAGG,0.8981,0.891,0.8924,QASH,1514430180,2017-12-28 09:08:50.436409,11696.66,10484.42
964,964.0,965.0,964.0,964.0,965.0,964.0,965.0,964.0,965.0,965.0,965.0,965.0,964.0,965.0,964.0,965.0,0.8811,1,JordanManual,Bitfinex,0.897,0.88,0.8931,QASH,1514430360,2017-12-28 01:31:46.817639,28832.98,25616.32
965,965.0,964.0,965.0,965.0,964.0,965.0,964.0,965.0,964.0,964.0,964.0,964.0,965.0,964.0,965.0,964.0,0.8898,1,JordanManual,CCCAGG,0.8975,0.8813,0.8934,QASH,1514430360,2017-12-28 09:08:50.436409,31488.54,28025.27
966,966.0,966.0,967.0,967.0,966.0,966.0,966.0,967.0,966.0,967.0,966.0,966.0,967.0,966.0,967.0,967.0,0.8869,1,JordanManual,Bitfinex,0.8889,0.8811,0.8811,QASH,1514430540,2017-12-28 01:31:46.817639,3192.32,2831.68
967,967.0,967.0,966.0,966.0,967.0,967.0,967.0,966.0,967.0,966.0,967.0,967.0,966.0,967.0,966.0,966.0,0.8879,1,JordanManual,CCCAGG,0.8898,0.8824,0.8824,QASH,1514430540,2017-12-28 09:08:50.436409,3192.32,2831.68
968,968.0,969.0,968.0,969.0,969.0,968.0,968.0,968.0,968.0,969.0,968.0,968.0,969.0,969.0,969.0,968.0,0.8886,1,JordanManual,CCCAGG,0.8887,0.8824,0.8879,QASH,1514430720,2017-12-28 09:08:50.436409,9505.72,8405.66
969,969.0,968.0,969.0,968.0,968.0,969.0,969.0,969.0,969.0,968.0,969.0,969.0,968.0,968.0,968.0,969.0,0.8878,1,JordanManual,Bitfinex,0.888,0.8811,0.8869,QASH,1514430720,2017-12-28 01:31:46.817639,9505.72,8405.66
970,971.0,970.0,970.0,971.0,970.0,970.0,970.0,970.0,970.0,971.0,970.0,970.0,970.0,971.0,970.0,970.0,0.8885,1,JordanManual,CCCAGG,0.8888,0.8811,0.8886,QASH,1514430900,2017-12-28 09:08:50.436409,15863.68,14018.03
971,970.0,971.0,971.0,970.0,971.0,971.0,971.0,971.0,971.0,970.0,971.0,971.0,971.0,970.0,971.0,971.0,0.8879,1,JordanManual,Bitfinex,0.888,0.88,0.8878,QASH,1514430900,2017-12-28 01:31:46.817639,15863.68,14018.03
972,973.0,972.0,973.0,972.0,973.0,973.0,972.0,973.0,972.0,973.0,973.0,972.0,973.0,973.0,973.0,973.0,0.9196,1,JordanManual,CCCAGG,0.928,0.8885,0.8885,QASH,1514431080,2017-12-28 09:08:50.436409,13475.18,12156.5
973,972.0,973.0,972.0,973.0,972.0,972.0,973.0,972.0,973.0,972.0,972.0,973.0,972.0,972.0,972.0,972.0,0.92,1,JordanManual,Bitfinex,0.9286,0.8879,0.8879,QASH,1514431080,2017-12-28 01:31:46.817639,13475.18,12156.5
974,975.0,975.0,974.0,975.0,975.0,975.0,974.0,975.0,974.0,974.0,975.0,974.0,974.0,974.0,974.0,974.0,0.9266,1,JordanManual,CCCAGG,0.9295,0.9129,0.9196,QASH,1514431260,2017-12-28 09:08:50.436409,2221.77,2051.47
975,974.0,974.0,975.0,974.0,974.0,974.0,975.0,974.0,975.0,975.0,974.0,975.0,975.0,975.0,975.0,975.0,0.927,1,JordanManual,Bitfinex,0.93,0.9131,0.92,QASH,1514431260,2017-12-28 01:31:46.817639,2221.77,2051.47
976,977.0,976.0,977.0,977.0,976.0,977.0,976.0,977.0,976.0,976.0,976.0,976.0,976.0,976.0,976.0,977.0,0.9147,1,JordanManual,Bitfinex,0.927,0.9131,0.927,QASH,1514431440,2017-12-28 01:31:46.817639,3895.9,3579.76
977,976.0,977.0,976.0,976.0,977.0,976.0,977.0,976.0,977.0,977.0,977.0,977.0,977.0,977.0,977.0,976.0,0.9146,1,JordanManual,CCCAGG,0.9266,0.913,0.9266,QASH,1514431440,2017-12-28 09:08:50.436409,3895.9,3579.76
978,979.0,978.0,978.0,979.0,979.0,978.0,978.0,978.0,978.0,979.0,979.0,979.0,979.0,978.0,979.0,979.0,0.8823,1,JordanManual,CCCAGG,0.9146,0.8823,0.9146,QASH,1514431620,2017-12-28 09:08:50.436409,9771.73,8744.1
979,978.0,979.0,979.0,978.0,978.0,979.0,979.0,979.0,979.0,978.0,978.0,978.0,978.0,979.0,978.0,978.0,0.882,1,JordanManual,Bitfinex,0.9147,0.882,0.9147,QASH,1514431620,2017-12-28 01:31:46.817639,9771.73,8744.1
980,980.0,981.0,981.0,980.0,980.0,981.0,981.0,980.0,981.0,981.0,981.0,981.0,980.0,980.0,980.0,980.0,0.8989,1,JordanManual,Bitfinex,0.8989,0.882,0.882,QASH,1514431800,2017-12-28 01:31:46.817639,199.95,179.73
981,981.0,980.0,980.0,981.0,981.0,980.0,980.0,981.0,980.0,980.0,980.0,980.0,981.0,981.0,981.0,981.0,0.8989,1,JordanManual,CCCAGG,0.8989,0.8823,0.8823,QASH,1514431800,2017-12-28 09:08:50.436409,199.95,179.73
982,982.0,982.0,982.0,983.0,983.0,983.0,983.0,983.0,983.0,982.0,983.0,983.0,983.0,983.0,983.0,983.0,0.8947,1,JordanManual,CCCAGG,0.914,0.8947,0.8989,QASH,1514431980,2017-12-28 09:08:50.436409,1161.91,1053.68
983,983.0,983.0,983.0,982.0,982.0,982.0,982.0,982.0,982.0,983.0,982.0,982.0,982.0,982.0,982.0,982.0,0.8947,1,JordanManual,Bitfinex,0.914,0.8947,0.8989,QASH,1514431980,2017-12-28 01:31:46.817639,1161.91,1053.68
984,985.0,985.0,984.0,984.0,984.0,984.0,985.0,985.0,985.0,984.0,984.0,984.0,984.0,984.0,984.0,984.0,0.8811,1,JordanManual,Bitfinex,0.8947,0.88,0.8947,QASH,1514432160,2017-12-28 01:31:46.817639,9706.29,8557.03
985,984.0,984.0,985.0,985.0,985.0,985.0,984.0,984.0,984.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,0.8811,1,JordanManual,CCCAGG,0.8947,0.88,0.8947,QASH,1514432160,2017-12-28 09:08:50.436409,9706.29,8557.03
986,986.0,986.0,986.0,986.0,986.0,986.0,987.0,987.0,987.0,986.0,986.0,986.0,986.0,986.0,986.0,986.0,0.893,1,JordanManual,CCCAGG,0.893,0.8766,0.8811,QASH,1514432340,2017-12-28 09:08:50.436409,18779.68,16526.87
987,987.0,987.0,987.0,987.0,987.0,987.0,986.0,986.0,986.0,987.0,987.0,987.0,987.0,987.0,987.0,987.0,0.893,1,JordanManual,Bitfinex,0.893,0.8766,0.8811,QASH,1514432340,2017-12-28 01:31:46.817639,18779.68,16526.87
988,988.0,989.0,989.0,989.0,988.0,989.0,988.0,988.0,988.0,989.0,989.0,989.0,989.0,989.0,989.0,988.0,0.8948,1,JordanManual,Bitfinex,0.898,0.8883,0.893,QASH,1514432520,2017-12-28 01:31:46.817639,3231.6,2890.58
989,989.0,988.0,988.0,988.0,989.0,988.0,989.0,989.0,989.0,988.0,988.0,988.0,988.0,988.0,988.0,989.0,0.8948,1,JordanManual,CCCAGG,0.898,0.8883,0.893,QASH,1514432520,2017-12-28 09:08:50.436409,3231.6,2890.58
990,991.0,991.0,990.0,990.0,990.0,991.0,990.0,990.0,990.0,991.0,991.0,991.0,991.0,990.0,991.0,991.0,0.8956,1,JordanManual,CCCAGG,0.897,0.8948,0.8948,QASH,1514432700,2017-12-28 09:08:50.436409,19528.0,17498.98
991,990.0,990.0,991.0,991.0,991.0,990.0,991.0,991.0,991.0,990.0,990.0,990.0,990.0,991.0,990.0,990.0,0.8956,1,JordanManual,Bitfinex,0.897,0.8948,0.8948,QASH,1514432700,2017-12-28 01:31:46.817639,19528.0,17498.98
992,992.0,992.0,993.0,992.0,993.0,992.0,992.0,992.0,992.0,992.0,992.0,993.0,992.0,992.0,992.0,992.0,0.897,1,JordanManual,Bitfinex,0.897,0.8937,0.8956,QASH,1514432880,2017-12-28 01:31:46.817639,6721.61,6029.03
993,993.0,993.0,992.0,993.0,992.0,993.0,993.0,993.0,993.0,993.0,993.0,992.0,993.0,993.0,993.0,993.0,0.897,1,JordanManual,CCCAGG,0.897,0.8937,0.8956,QASH,1514432880,2017-12-28 09:08:50.436409,6721.61,6029.03
994,994.0,995.0,994.0,994.0,995.0,994.0,995.0,995.0,995.0,995.0,994.0,995.0,995.0,995.0,995.0,995.0,0.918,1,JordanManual,CCCAGG,0.92,0.897,0.897,QASH,1514433060,2017-12-28 09:08:50.436409,10170.31,9342.0
995,995.0,994.0,995.0,995.0,994.0,995.0,994.0,994.0,994.0,994.0,995.0,994.0,994.0,994.0,994.0,994.0,0.918,1,JordanManual,Bitfinex,0.92,0.897,0.897,QASH,1514433060,2017-12-28 01:31:46.817639,10170.31,9342.0
996,997.0,996.0,997.0,996.0,997.0,997.0,996.0,997.0,996.0,997.0,997.0,996.0,996.0,996.0,996.0,996.0,0.918,1,JordanManual,Bitfinex,0.918,0.918,0.918,QASH,1514433240,2017-12-28 01:31:46.817639,0.0,0.0
997,996.0,997.0,996.0,997.0,996.0,996.0,997.0,996.0,997.0,996.0,996.0,997.0,997.0,997.0,997.0,997.0,0.918,1,JordanManual,CCCAGG,0.918,0.918,0.918,QASH,1514433240,2017-12-28 09:08:50.436409,0.0,0.0
998,999.0,998.0,999.0,998.0,998.0,999.0,999.0,998.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,999.0,0.9061,1,JordanManual,CCCAGG,0.918,0.8952,0.918,QASH,1514433420,2017-12-28 09:08:50.436409,3676.7,3332.88
999,998.0,999.0,998.0,999.0,999.0,998.0,998.0,999.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,998.0,0.9061,1,JordanManual,Bitfinex,0.918,0.8952,0.918,QASH,1514433420,2017-12-28 01:31:46.817639,3676.7,3332.88
1000,1001.0,1000.0,1000.0,1001.0,1001.0,1000.0,1001.0,1000.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,0.902,1,JordanManual,Bitfinex,0.9061,0.9011,0.9061,QASH,1514433600,2017-12-28 01:31:46.817639,863.35,778.47
1001,1000.0,1001.0,1001.0,1000.0,1000.0,1001.0,1000.0,1001.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.902,1,JordanManual,CCCAGG,0.9061,0.9011,0.9061,QASH,1514433600,2017-12-28 09:08:50.436409,863.35,778.47
1002,1003.0,1002.0,1002.0,1002.0,1002.0,1002.0,1003.0,1003.0,1003.0,1002.0,1002.0,1002.0,1002.0,1002.0,1002.0,1003.0,0.889,1,JordanManual,CCCAGG,0.902,0.889,0.902,QASH,1514433780,2017-12-28 09:08:50.436409,1967.8,1751.43
