Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.005363,1,JordanManual,CCCAGG,0.005365,0.005363,0.005363,CRTM,1514435040,2017-12-28 01:28:55.117924,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.005357,1,JordanManual,CCCAGG,0.005357,0.005342,0.005353,CRTM,1514435220,2017-12-28 01:28:55.117924,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.005387,1,JordanManual,CCCAGG,0.005389,0.005373,0.005373,CRTM,1514435400,2017-12-28 01:28:55.117924,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.005394,1,JordanManual,CCCAGG,0.005394,0.00539,0.00539,CRTM,1514435580,2017-12-28 01:28:55.117924,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.005386,1,JordanManual,CCCAGG,0.005386,0.005379,0.005379,CRTM,1514435760,2017-12-28 01:28:55.117924,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.005379,1,JordanManual,CCCAGG,0.005385,0.005379,0.005385,CRTM,1514435940,2017-12-28 01:28:55.117924,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.005375,1,JordanManual,CCCAGG,0.005378,0.005372,0.005378,CRTM,1514436120,2017-12-28 01:28:55.117924,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.005333,1,JordanManual,CCCAGG,0.005367,0.00533,0.005367,CRTM,1514436300,2017-12-28 01:28:55.117924,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.005335,1,JordanManual,CCCAGG,0.005335,0.005333,0.005334,CRTM,1514436480,2017-12-28 01:28:55.117924,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.00531,1,JordanManual,CCCAGG,0.005337,0.00531,0.005337,CRTM,1514436660,2017-12-28 01:28:55.117924,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.005299,1,JordanManual,CCCAGG,0.005313,0.005299,0.005309,CRTM,1514436840,2017-12-28 01:28:55.117924,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.005315,1,JordanManual,CCCAGG,0.005315,0.005305,0.005307,CRTM,1514437020,2017-12-28 01:28:55.117924,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.005312,1,JordanManual,CCCAGG,0.00532,0.005312,0.005318,CRTM,1514437200,2017-12-28 01:28:55.117924,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.005301,1,JordanManual,CCCAGG,0.005302,0.005301,0.005302,CRTM,1514437380,2017-12-28 01:28:55.117924,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.005266,1,JordanManual,CCCAGG,0.005287,0.005266,0.005287,CRTM,1514437560,2017-12-28 01:28:55.117924,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.005251,1,JordanManual,CCCAGG,0.005268,0.005251,0.005268,CRTM,1514437740,2017-12-28 01:28:55.117924,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.005232,1,JordanManual,CCCAGG,0.005251,0.005232,0.005251,CRTM,1514437920,2017-12-28 01:28:55.117924,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.005222,1,JordanManual,CCCAGG,0.005243,0.005222,0.005239,CRTM,1514438100,2017-12-28 01:28:55.117924,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.005177,1,JordanManual,CCCAGG,0.005212,0.005177,0.005212,CRTM,1514438280,2017-12-28 01:28:55.117924,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.005197,1,JordanManual,CCCAGG,0.005197,0.005162,0.005164,CRTM,1514438460,2017-12-28 01:28:55.117924,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.005222,1,JordanManual,CCCAGG,0.005222,0.00521,0.005218,CRTM,1514438640,2017-12-28 01:28:55.117924,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.00525,1,JordanManual,CCCAGG,0.00525,0.005224,0.005224,CRTM,1514438820,2017-12-28 01:28:55.117924,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.005266,1,JordanManual,CCCAGG,0.00527,0.005266,0.005268,CRTM,1514439000,2017-12-28 01:28:55.117924,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.005228,1,JordanManual,CCCAGG,0.005247,0.005228,0.005247,CRTM,1514439180,2017-12-28 01:28:55.117924,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.005239,1,JordanManual,CCCAGG,0.005239,0.005235,0.005237,CRTM,1514439360,2017-12-28 01:28:55.117924,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.005215,1,JordanManual,CCCAGG,0.005238,0.005215,0.005238,CRTM,1514439540,2017-12-28 01:28:55.117924,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.005168,1,JordanManual,CCCAGG,0.005192,0.005168,0.005192,CRTM,1514439720,2017-12-28 01:28:55.117924,0.0,0.0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.005169,1,JordanManual,CCCAGG,0.005169,0.00515,0.005154,CRTM,1514439900,2017-12-28 01:28:55.117924,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.005183,1,JordanManual,CCCAGG,0.005183,0.005166,0.00518,CRTM,1514440080,2017-12-28 01:28:55.117924,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.005203,1,JordanManual,CCCAGG,0.005203,0.005195,0.005199,CRTM,1514440260,2017-12-28 01:28:55.117924,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.005159,1,JordanManual,CCCAGG,0.005198,0.005159,0.005198,CRTM,1514440440,2017-12-28 01:28:55.117924,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.005174,1,JordanManual,CCCAGG,0.005174,0.005159,0.005159,CRTM,1514440620,2017-12-28 01:28:55.117924,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.005189,1,JordanManual,CCCAGG,0.005189,0.005165,0.005165,CRTM,1514440800,2017-12-28 01:28:55.117924,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.005176,1,JordanManual,CCCAGG,0.005186,0.005176,0.005186,CRTM,1514440980,2017-12-28 01:28:55.117924,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.005172,1,JordanManual,CCCAGG,0.005176,0.005167,0.005167,CRTM,1514441160,2017-12-28 01:28:55.117924,0.0,0.0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.005199,1,JordanManual,CCCAGG,0.005204,0.005172,0.005172,CRTM,1514441340,2017-12-28 01:28:55.117924,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.005205,1,JordanManual,CCCAGG,0.005212,0.005203,0.005203,CRTM,1514441520,2017-12-28 01:28:55.117924,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.005214,1,JordanManual,CCCAGG,0.005215,0.005214,0.005215,CRTM,1514441700,2017-12-28 01:28:55.117924,0.0,0.0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.005218,1,JordanManual,CCCAGG,0.005219,0.005218,0.005219,CRTM,1514441880,2017-12-28 01:28:55.117924,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.005188,1,JordanManual,CCCAGG,0.005211,0.005186,0.005211,CRTM,1514442060,2017-12-28 01:28:55.117924,0.0,0.0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.005188,1,JordanManual,CCCAGG,0.00519,0.005185,0.00519,CRTM,1514442240,2017-12-28 01:28:55.117924,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.005203,1,JordanManual,CCCAGG,0.005203,0.005188,0.005188,CRTM,1514442420,2017-12-28 01:28:55.117924,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.00522,1,JordanManual,CCCAGG,0.00522,0.005202,0.005202,CRTM,1514442600,2017-12-28 01:28:55.117924,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.005226,1,JordanManual,CCCAGG,0.005227,0.005224,0.005224,CRTM,1514442780,2017-12-28 01:28:55.117924,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.005221,1,JordanManual,CCCAGG,0.005221,0.005216,0.005218,CRTM,1514442960,2017-12-28 01:28:55.117924,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.00522,1,JordanManual,CCCAGG,0.00522,0.005219,0.00522,CRTM,1514443140,2017-12-28 01:28:55.117924,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.005213,1,JordanManual,CCCAGG,0.005214,0.005213,0.005214,CRTM,1514443320,2017-12-28 01:28:55.117924,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.005189,1,JordanManual,CCCAGG,0.005199,0.005182,0.005199,CRTM,1514443500,2017-12-28 01:28:55.117924,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.005186,1,JordanManual,CCCAGG,0.005186,0.005179,0.005179,CRTM,1514443680,2017-12-28 01:28:55.117924,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.005193,1,JordanManual,CCCAGG,0.005193,0.00519,0.005192,CRTM,1514443860,2017-12-28 01:28:55.117924,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.005197,1,JordanManual,CCCAGG,0.005203,0.005196,0.005196,CRTM,1514444040,2017-12-28 01:28:55.117924,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.005198,1,JordanManual,CCCAGG,0.0052,0.005198,0.0052,CRTM,1514444220,2017-12-28 01:28:55.117924,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.005194,1,JordanManual,CCCAGG,0.005196,0.005186,0.005196,CRTM,1514444400,2017-12-28 01:28:55.117924,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.005201,1,JordanManual,CCCAGG,0.005201,0.005195,0.005196,CRTM,1514444580,2017-12-28 01:28:55.117924,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.005212,1,JordanManual,CCCAGG,0.005212,0.005204,0.005204,CRTM,1514444760,2017-12-28 01:28:55.117924,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.005219,1,JordanManual,CCCAGG,0.005219,0.005211,0.005211,CRTM,1514444940,2017-12-28 01:28:55.117924,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.005235,1,JordanManual,CCCAGG,0.005235,0.005227,0.005227,CRTM,1514445120,2017-12-28 01:28:55.117924,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.005253,1,JordanManual,CCCAGG,0.005261,0.005253,0.005253,CRTM,1514445300,2017-12-28 01:28:55.117924,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.005266,1,JordanManual,CCCAGG,0.005266,0.005257,0.005257,CRTM,1514445480,2017-12-28 01:28:55.117924,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.005275,1,JordanManual,CCCAGG,0.005275,0.00527,0.005271,CRTM,1514445660,2017-12-28 01:28:55.117924,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.005254,1,JordanManual,CCCAGG,0.005278,0.005254,0.005278,CRTM,1514445840,2017-12-28 01:28:55.117924,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.005251,1,JordanManual,CCCAGG,0.005254,0.005251,0.005254,CRTM,1514446020,2017-12-28 01:28:55.117924,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.005252,1,JordanManual,CCCAGG,0.005256,0.005252,0.005256,CRTM,1514446200,2017-12-28 01:28:55.117924,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.005232,1,JordanManual,CCCAGG,0.005251,0.005232,0.005251,CRTM,1514446380,2017-12-28 01:28:55.117924,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.005251,1,JordanManual,CCCAGG,0.005251,0.005241,0.005241,CRTM,1514446560,2017-12-28 01:28:55.117924,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.005271,1,JordanManual,CCCAGG,0.005271,0.005255,0.005255,CRTM,1514446740,2017-12-28 01:28:55.117924,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.005272,1,JordanManual,CCCAGG,0.005273,0.005272,0.005272,CRTM,1514446920,2017-12-28 01:28:55.117924,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.005265,1,JordanManual,CCCAGG,0.005272,0.005265,0.005272,CRTM,1514447100,2017-12-28 01:28:55.117924,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.005258,1,JordanManual,CCCAGG,0.005263,0.005258,0.005263,CRTM,1514447280,2017-12-28 01:28:55.117924,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.005245,1,JordanManual,CCCAGG,0.005253,0.005245,0.005253,CRTM,1514447460,2017-12-28 01:28:55.117924,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.005251,1,JordanManual,CCCAGG,0.005251,0.005251,0.005251,CRTM,1514447640,2017-12-28 01:28:55.117924,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.005247,1,JordanManual,CCCAGG,0.00525,0.005247,0.005247,CRTM,1514447820,2017-12-28 01:28:55.117924,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.00524,1,JordanManual,CCCAGG,0.005243,0.00524,0.005243,CRTM,1514448000,2017-12-28 01:28:55.117924,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.005242,1,JordanManual,CCCAGG,0.005242,0.005241,0.005241,CRTM,1514448180,2017-12-28 01:28:55.117924,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.005253,1,JordanManual,CCCAGG,0.005253,0.005244,0.005244,CRTM,1514448360,2017-12-28 01:28:55.117924,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.005258,1,JordanManual,CCCAGG,0.005258,0.005253,0.005253,CRTM,1514448540,2017-12-28 01:28:55.117924,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.005244,1,JordanManual,CCCAGG,0.005257,0.005244,0.005257,CRTM,1514448720,2017-12-28 01:28:55.117924,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.005204,1,JordanManual,CCCAGG,0.005238,0.005204,0.005238,CRTM,1514448900,2017-12-28 01:28:55.117924,0.0,0.0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.005213,1,JordanManual,CCCAGG,0.005213,0.005211,0.005211,CRTM,1514449080,2017-12-28 01:28:55.117924,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.005189,1,JordanManual,CCCAGG,0.005215,0.005189,0.005215,CRTM,1514449260,2017-12-28 01:28:55.117924,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.005207,1,JordanManual,CCCAGG,0.005209,0.005203,0.005203,CRTM,1514449440,2017-12-28 01:28:55.117924,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.005204,1,JordanManual,CCCAGG,0.005206,0.005203,0.005206,CRTM,1514449620,2017-12-28 01:28:55.117924,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.005205,1,JordanManual,CCCAGG,0.005205,0.005193,0.005193,CRTM,1514449800,2017-12-28 09:06:46.874261,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.005214,1,JordanManual,CCCAGG,0.005214,0.005206,0.005206,CRTM,1514449980,2017-12-28 09:06:46.874261,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.005219,1,JordanManual,CCCAGG,0.005219,0.005212,0.005212,CRTM,1514450160,2017-12-28 09:06:46.874261,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.005222,1,JordanManual,CCCAGG,0.005222,0.005216,0.005216,CRTM,1514450340,2017-12-28 09:06:46.874261,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.005226,1,JordanManual,CCCAGG,0.005229,0.00522,0.00522,CRTM,1514450520,2017-12-28 09:06:46.874261,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.005226,1,JordanManual,CCCAGG,0.00523,0.005226,0.005228,CRTM,1514450700,2017-12-28 09:06:46.874261,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.005221,1,JordanManual,CCCAGG,0.005224,0.005221,0.005222,CRTM,1514450880,2017-12-28 09:06:46.874261,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.005227,1,JordanManual,CCCAGG,0.005227,0.005224,0.005225,CRTM,1514451060,2017-12-28 09:06:46.874261,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.005234,1,JordanManual,CCCAGG,0.005234,0.005223,0.005223,CRTM,1514451240,2017-12-28 09:06:46.874261,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.005246,1,JordanManual,CCCAGG,0.005246,0.00524,0.00524,CRTM,1514451420,2017-12-28 09:06:46.874261,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.005241,1,JordanManual,CCCAGG,0.005244,0.005241,0.005244,CRTM,1514451600,2017-12-28 09:06:46.874261,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.005239,1,JordanManual,CCCAGG,0.005248,0.005239,0.005248,CRTM,1514451780,2017-12-28 09:06:46.874261,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.005249,1,JordanManual,CCCAGG,0.005254,0.005248,0.005248,CRTM,1514451960,2017-12-28 09:06:46.874261,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.005232,1,JordanManual,CCCAGG,0.005238,0.005232,0.005238,CRTM,1514452140,2017-12-28 09:06:46.874261,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.005235,1,JordanManual,CCCAGG,0.005235,0.00523,0.00523,CRTM,1514452320,2017-12-28 09:06:46.874261,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.005235,1,JordanManual,CCCAGG,0.005235,0.005233,0.005233,CRTM,1514452500,2017-12-28 09:06:46.874261,0.0,0.0
