Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
920,920.0,920.0,920.0,921.0,920.0,920.0,920.0,921.0,921.0,920.0,920.0,920.0,920.0,921.0,920.0,921.0,0.223,1,JordanManual,Bitfinex,0.223,0.2228,0.2228,RRT,1514411460,2017-12-28 01:09:16.733689,827.03,184.44
921,921.0,921.0,921.0,920.0,921.0,921.0,921.0,920.0,920.0,921.0,921.0,921.0,921.0,920.0,921.0,920.0,0.223,1,JordanManual,CCCAGG,0.223,0.2228,0.2228,RRT,1514411460,2017-12-28 01:09:25.904741,827.03,184.44
922,922.0,922.0,923.0,922.0,923.0,923.0,923.0,923.0,922.0,922.0,922.0,922.0,923.0,923.0,922.0,923.0,0.221,1,JordanManual,CCCAGG,0.223,0.221,0.223,RRT,1514411640,2017-12-28 01:09:25.904741,932.84,207.73
923,923.0,923.0,922.0,923.0,922.0,922.0,922.0,922.0,923.0,923.0,923.0,923.0,922.0,922.0,923.0,922.0,0.221,1,JordanManual,Bitfinex,0.223,0.221,0.223,RRT,1514411640,2017-12-28 01:09:16.733689,932.84,207.73
924,924.0,925.0,924.0,925.0,925.0,925.0,925.0,925.0,924.0,924.0,924.0,924.0,924.0,925.0,925.0,925.0,0.223,1,JordanManual,Bitfinex,0.223,0.221,0.221,RRT,1514411820,2017-12-28 01:09:16.733689,1000.0,223.01
925,925.0,924.0,925.0,924.0,924.0,924.0,924.0,924.0,925.0,925.0,925.0,925.0,925.0,924.0,924.0,924.0,0.223,1,JordanManual,CCCAGG,0.223,0.221,0.221,RRT,1514411820,2017-12-28 01:09:25.904741,1000.0,223.01
926,926.0,926.0,927.0,927.0,927.0,927.0,926.0,927.0,926.0,926.0,926.0,926.0,927.0,926.0,926.0,926.0,0.22,1,JordanManual,Bitfinex,0.223,0.22,0.223,RRT,1514412000,2017-12-28 01:09:16.733689,1544.25,340.26
927,927.0,927.0,926.0,926.0,926.0,926.0,927.0,926.0,927.0,927.0,927.0,927.0,926.0,927.0,927.0,927.0,0.22,1,JordanManual,CCCAGG,0.223,0.22,0.223,RRT,1514412000,2017-12-28 01:09:25.904741,1544.25,340.26
928,928.0,928.0,929.0,929.0,928.0,928.0,929.0,929.0,929.0,929.0,929.0,928.0,929.0,928.0,928.0,928.0,0.2256,1,JordanManual,Bitfinex,0.2256,0.22,0.22,RRT,1514412180,2017-12-28 01:09:16.733689,530.0,118.63
929,929.0,929.0,928.0,928.0,929.0,929.0,928.0,928.0,928.0,928.0,928.0,929.0,928.0,929.0,929.0,929.0,0.2256,1,JordanManual,CCCAGG,0.2256,0.22,0.22,RRT,1514412180,2017-12-28 01:09:25.904741,530.0,118.63
930,930.0,931.0,931.0,930.0,930.0,931.0,930.0,931.0,931.0,931.0,931.0,930.0,931.0,930.0,930.0,930.0,0.225,1,JordanManual,Bitfinex,0.2256,0.225,0.2256,RRT,1514412360,2017-12-28 01:09:16.733689,640.0,144.0
931,931.0,930.0,930.0,931.0,931.0,930.0,931.0,930.0,930.0,930.0,930.0,931.0,930.0,931.0,931.0,931.0,0.225,1,JordanManual,CCCAGG,0.2256,0.225,0.2256,RRT,1514412360,2017-12-28 01:09:25.904741,640.0,144.0
932,933.0,932.0,933.0,933.0,933.0,932.0,933.0,932.0,933.0,932.0,932.0,933.0,932.0,933.0,933.0,933.0,0.219,1,JordanManual,CCCAGG,0.225,0.219,0.225,RRT,1514412540,2017-12-28 01:09:25.904741,838.78,184.13
933,932.0,933.0,932.0,932.0,932.0,933.0,932.0,933.0,932.0,933.0,933.0,932.0,933.0,932.0,932.0,932.0,0.219,1,JordanManual,Bitfinex,0.225,0.219,0.225,RRT,1514412540,2017-12-28 01:09:16.733689,838.78,184.13
934,935.0,934.0,935.0,935.0,935.0,934.0,934.0,935.0,935.0,935.0,934.0,934.0,935.0,934.0,935.0,934.0,0.219,1,JordanManual,CCCAGG,0.219,0.219,0.219,RRT,1514412720,2017-12-28 01:09:25.904741,0.0,0.0
935,934.0,935.0,934.0,934.0,934.0,935.0,935.0,934.0,934.0,934.0,935.0,935.0,934.0,935.0,934.0,935.0,0.219,1,JordanManual,Bitfinex,0.219,0.219,0.219,RRT,1514412720,2017-12-28 01:09:16.733689,0.0,0.0
936,936.0,937.0,937.0,937.0,936.0,937.0,937.0,936.0,936.0,937.0,936.0,936.0,937.0,937.0,937.0,937.0,0.225,1,JordanManual,CCCAGG,0.225,0.219,0.219,RRT,1514412900,2017-12-28 01:09:25.904741,794.01,177.84
937,937.0,936.0,936.0,936.0,937.0,936.0,936.0,937.0,937.0,936.0,937.0,937.0,936.0,936.0,936.0,936.0,0.225,1,JordanManual,Bitfinex,0.225,0.219,0.219,RRT,1514412900,2017-12-28 01:09:16.733689,794.01,177.84
938,938.0,938.0,938.0,939.0,938.0,938.0,939.0,938.0,938.0,938.0,939.0,939.0,939.0,938.0,938.0,938.0,0.226,1,JordanManual,Bitfinex,0.226,0.2243,0.225,RRT,1514413080,2017-12-28 01:09:16.733689,2273.78,512.77
939,939.0,939.0,939.0,938.0,939.0,939.0,938.0,939.0,939.0,939.0,938.0,938.0,938.0,939.0,939.0,939.0,0.226,1,JordanManual,CCCAGG,0.226,0.2243,0.225,RRT,1514413080,2017-12-28 01:09:25.904741,2273.78,512.77
940,940.0,940.0,940.0,941.0,941.0,941.0,940.0,940.0,941.0,940.0,940.0,940.0,941.0,941.0,941.0,941.0,0.2238,1,JordanManual,Bitfinex,0.226,0.2238,0.226,RRT,1514413260,2017-12-28 01:09:16.733689,658.84,147.5
941,941.0,941.0,941.0,940.0,940.0,940.0,941.0,941.0,940.0,941.0,941.0,941.0,940.0,940.0,940.0,940.0,0.2238,1,JordanManual,CCCAGG,0.226,0.2238,0.226,RRT,1514413260,2017-12-28 01:09:25.904741,658.84,147.5
942,942.0,942.0,943.0,943.0,942.0,943.0,943.0,943.0,943.0,942.0,942.0,942.0,942.0,943.0,942.0,943.0,0.226,1,JordanManual,CCCAGG,0.226,0.2238,0.2238,RRT,1514413440,2017-12-28 01:09:25.904741,100.0,22.6
943,943.0,943.0,942.0,942.0,943.0,942.0,942.0,942.0,942.0,943.0,943.0,943.0,943.0,942.0,943.0,942.0,0.226,1,JordanManual,Bitfinex,0.226,0.2238,0.2238,RRT,1514413440,2017-12-28 01:09:16.733689,100.0,22.6
944,944.0,944.0,944.0,945.0,944.0,945.0,945.0,944.0,944.0,945.0,944.0,944.0,945.0,945.0,944.0,945.0,0.223,1,JordanManual,CCCAGG,0.226,0.223,0.226,RRT,1514413620,2017-12-28 01:09:25.904741,697.6,155.62
945,945.0,945.0,945.0,944.0,945.0,944.0,944.0,945.0,945.0,944.0,945.0,945.0,944.0,944.0,945.0,944.0,0.223,1,JordanManual,Bitfinex,0.226,0.223,0.226,RRT,1514413620,2017-12-28 01:09:16.733689,697.6,155.62
946,946.0,947.0,947.0,946.0,946.0,946.0,946.0,946.0,947.0,946.0,946.0,947.0,947.0,946.0,946.0,946.0,0.2216,1,JordanManual,Bitfinex,0.223,0.2216,0.223,RRT,1514413800,2017-12-28 01:09:16.733689,398.4,88.28
947,947.0,946.0,946.0,947.0,947.0,947.0,947.0,947.0,946.0,947.0,947.0,946.0,946.0,947.0,947.0,947.0,0.2216,1,JordanManual,CCCAGG,0.223,0.2216,0.223,RRT,1514413800,2017-12-28 01:09:25.904741,398.4,88.28
948,949.0,948.0,948.0,948.0,949.0,949.0,949.0,949.0,949.0,948.0,949.0,949.0,948.0,949.0,949.0,949.0,0.223,1,JordanManual,CCCAGG,0.223,0.2216,0.2216,RRT,1514413980,2017-12-28 01:09:25.904741,216.29,48.23
949,948.0,949.0,949.0,949.0,948.0,948.0,948.0,948.0,948.0,949.0,948.0,948.0,949.0,948.0,948.0,948.0,0.223,1,JordanManual,Bitfinex,0.223,0.2216,0.2216,RRT,1514413980,2017-12-28 01:09:16.733689,216.29,48.23
950,950.0,950.0,950.0,951.0,950.0,950.0,951.0,950.0,951.0,951.0,950.0,950.0,951.0,951.0,951.0,951.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,RRT,1514414160,2017-12-28 01:09:16.733689,0.0,0.0
951,951.0,951.0,951.0,950.0,951.0,951.0,950.0,951.0,950.0,950.0,951.0,951.0,950.0,950.0,950.0,950.0,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,RRT,1514414160,2017-12-28 01:09:25.904741,0.0,0.0
952,952.0,952.0,953.0,952.0,953.0,953.0,953.0,953.0,952.0,952.0,953.0,952.0,952.0,952.0,952.0,952.0,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,RRT,1514414340,2017-12-28 01:09:25.904741,0.0,0.0
953,953.0,953.0,952.0,953.0,952.0,952.0,952.0,952.0,953.0,953.0,952.0,953.0,953.0,953.0,953.0,953.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,RRT,1514414340,2017-12-28 01:09:16.733689,0.0,0.0
954,954.0,954.0,955.0,954.0,954.0,955.0,955.0,954.0,955.0,954.0,955.0,954.0,954.0,955.0,955.0,955.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,RRT,1514414520,2017-12-28 01:09:16.733689,0.0,0.0
955,955.0,955.0,954.0,955.0,955.0,954.0,954.0,955.0,954.0,955.0,954.0,955.0,955.0,954.0,954.0,954.0,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,RRT,1514414520,2017-12-28 01:09:25.904741,0.0,0.0
956,956.0,957.0,956.0,956.0,956.0,956.0,956.0,957.0,957.0,956.0,956.0,957.0,956.0,956.0,957.0,956.0,0.223,1,JordanManual,Bitfinex,0.223,0.223,0.223,RRT,1514414700,2017-12-28 01:09:16.733689,0.0,0.0
957,957.0,956.0,957.0,957.0,957.0,957.0,957.0,956.0,956.0,957.0,957.0,956.0,957.0,957.0,956.0,957.0,0.223,1,JordanManual,CCCAGG,0.223,0.223,0.223,RRT,1514414700,2017-12-28 01:09:25.904741,0.0,0.0
958,958.0,959.0,958.0,958.0,958.0,958.0,958.0,959.0,959.0,958.0,959.0,959.0,959.0,958.0,958.0,958.0,0.221,1,JordanManual,Bitfinex,0.2259,0.221,0.223,RRT,1514414880,2017-12-28 01:09:16.733689,3002.51,668.0
959,959.0,958.0,959.0,959.0,959.0,959.0,959.0,958.0,958.0,959.0,958.0,958.0,958.0,959.0,959.0,959.0,0.221,1,JordanManual,CCCAGG,0.2259,0.221,0.223,RRT,1514414880,2017-12-28 01:09:25.904741,3002.51,668.0
960,960.0,961.0,960.0,960.0,960.0,960.0,960.0,960.0,961.0,961.0,960.0,960.0,961.0,961.0,961.0,961.0,0.2206,1,JordanManual,Bitfinex,0.2214,0.2206,0.221,RRT,1514415060,2017-12-28 01:09:16.733689,13694.23,3025.02
961,961.0,960.0,961.0,961.0,961.0,961.0,961.0,961.0,960.0,960.0,961.0,961.0,960.0,960.0,960.0,960.0,0.221,1,JordanManual,CCCAGG,0.2214,0.221,0.221,RRT,1514415060,2017-12-28 01:09:25.904741,13694.23,3025.02
962,962.0,963.0,963.0,963.0,962.0,962.0,962.0,962.0,962.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,0.221,1,JordanManual,CCCAGG,0.221,0.221,0.221,RRT,1514415240,2017-12-28 01:09:25.904741,0.0,0.0
963,963.0,962.0,962.0,962.0,963.0,963.0,963.0,963.0,963.0,962.0,962.0,962.0,962.0,962.0,962.0,962.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514415240,2017-12-28 01:09:16.733689,0.0,0.0
964,965.0,964.0,965.0,964.0,964.0,964.0,965.0,964.0,964.0,964.0,965.0,965.0,965.0,964.0,964.0,964.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514415420,2017-12-28 01:09:16.733689,73.0,16.1
965,964.0,965.0,964.0,965.0,965.0,965.0,964.0,965.0,965.0,965.0,964.0,964.0,964.0,965.0,965.0,965.0,0.2206,1,JordanManual,CCCAGG,0.221,0.2206,0.221,RRT,1514415420,2017-12-28 01:09:25.904741,73.0,16.1
966,966.0,966.0,967.0,967.0,967.0,967.0,966.0,966.0,967.0,966.0,966.0,966.0,967.0,967.0,966.0,967.0,0.2206,1,JordanManual,CCCAGG,0.2206,0.2206,0.2206,RRT,1514415600,2017-12-28 01:09:25.904741,0.0,0.0
967,967.0,967.0,966.0,966.0,966.0,966.0,967.0,967.0,966.0,967.0,967.0,967.0,966.0,966.0,967.0,966.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514415600,2017-12-28 01:09:16.733689,0.0,0.0
968,968.0,968.0,969.0,969.0,968.0,969.0,968.0,968.0,969.0,969.0,968.0,969.0,969.0,968.0,969.0,968.0,0.2206,1,JordanManual,CCCAGG,0.2206,0.2206,0.2206,RRT,1514415780,2017-12-28 01:09:25.904741,0.0,0.0
969,969.0,969.0,968.0,968.0,969.0,968.0,969.0,969.0,968.0,968.0,969.0,968.0,968.0,969.0,968.0,969.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514415780,2017-12-28 01:09:16.733689,0.0,0.0
970,970.0,970.0,971.0,970.0,971.0,970.0,971.0,970.0,971.0,971.0,971.0,971.0,970.0,971.0,970.0,971.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514415960,2017-12-28 01:09:16.733689,0.0,0.0
971,971.0,971.0,970.0,971.0,970.0,971.0,970.0,971.0,970.0,970.0,970.0,970.0,971.0,970.0,971.0,970.0,0.2206,1,JordanManual,CCCAGG,0.2206,0.2206,0.2206,RRT,1514415960,2017-12-28 01:09:25.904741,0.0,0.0
972,972.0,972.0,972.0,973.0,972.0,973.0,972.0,973.0,972.0,972.0,972.0,972.0,973.0,972.0,972.0,972.0,0.2206,1,JordanManual,CCCAGG,0.2206,0.2206,0.2206,RRT,1514416140,2017-12-28 01:09:25.904741,0.0,0.0
973,973.0,973.0,973.0,972.0,973.0,972.0,973.0,972.0,973.0,973.0,973.0,973.0,972.0,973.0,973.0,973.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2206,0.2206,RRT,1514416140,2017-12-28 01:09:16.733689,0.0,0.0
974,974.0,974.0,975.0,974.0,975.0,974.0,974.0,975.0,975.0,975.0,974.0,974.0,975.0,974.0,974.0,974.0,0.219,1,JordanManual,Bitfinex,0.2206,0.219,0.2206,RRT,1514416320,2017-12-28 01:09:16.733689,1691.0,370.95
975,975.0,975.0,974.0,975.0,974.0,975.0,975.0,974.0,974.0,974.0,975.0,975.0,974.0,975.0,975.0,975.0,0.219,1,JordanManual,CCCAGG,0.2206,0.219,0.2206,RRT,1514416320,2017-12-28 01:09:25.904741,1691.0,370.95
976,976.0,977.0,976.0,977.0,976.0,977.0,976.0,977.0,977.0,976.0,977.0,977.0,976.0,977.0,977.0,977.0,0.219,1,JordanManual,Bitfinex,0.221,0.219,0.219,RRT,1514416500,2017-12-28 01:09:16.733689,3530.28,775.12
977,977.0,976.0,977.0,976.0,977.0,976.0,977.0,976.0,976.0,977.0,976.0,976.0,977.0,976.0,976.0,976.0,0.219,1,JordanManual,CCCAGG,0.221,0.219,0.219,RRT,1514416500,2017-12-28 01:09:25.904741,3530.28,775.12
978,978.0,978.0,978.0,979.0,979.0,979.0,978.0,978.0,979.0,978.0,978.0,979.0,978.0,978.0,978.0,978.0,0.219,1,JordanManual,CCCAGG,0.219,0.219,0.219,RRT,1514416680,2017-12-28 01:09:25.904741,571.78,125.22
979,979.0,979.0,979.0,978.0,978.0,978.0,979.0,979.0,978.0,979.0,979.0,978.0,979.0,979.0,979.0,979.0,0.219,1,JordanManual,Bitfinex,0.219,0.219,0.219,RRT,1514416680,2017-12-28 01:09:16.733689,571.78,125.22
980,980.0,980.0,980.0,980.0,980.0,981.0,980.0,980.0,980.0,981.0,981.0,980.0,980.0,981.0,981.0,981.0,0.2201,1,JordanManual,Bitfinex,0.2201,0.219,0.219,RRT,1514416860,2017-12-28 01:09:16.733689,72.0,15.85
981,981.0,981.0,981.0,981.0,981.0,980.0,981.0,981.0,981.0,980.0,980.0,981.0,981.0,980.0,980.0,980.0,0.2201,1,JordanManual,CCCAGG,0.2201,0.219,0.219,RRT,1514416860,2017-12-28 01:09:25.904741,72.0,15.85
982,982.0,982.0,982.0,982.0,982.0,983.0,982.0,983.0,983.0,983.0,982.0,983.0,982.0,982.0,983.0,982.0,0.2206,1,JordanManual,CCCAGG,0.2206,0.2201,0.2201,RRT,1514417040,2017-12-28 01:09:25.904741,82.0,18.09
983,983.0,983.0,983.0,983.0,983.0,982.0,983.0,982.0,982.0,982.0,983.0,982.0,983.0,983.0,982.0,983.0,0.2206,1,JordanManual,Bitfinex,0.2206,0.2201,0.2201,RRT,1514417040,2017-12-28 01:09:16.733689,82.0,18.09
984,984.0,984.0,985.0,985.0,985.0,984.0,984.0,984.0,984.0,984.0,984.0,985.0,985.0,985.0,985.0,985.0,0.219,1,JordanManual,Bitfinex,0.2206,0.219,0.2206,RRT,1514417220,2017-12-28 01:09:16.733689,1198.8,262.55
985,985.0,985.0,984.0,984.0,984.0,985.0,985.0,985.0,985.0,985.0,985.0,984.0,984.0,984.0,984.0,984.0,0.219,1,JordanManual,CCCAGG,0.2206,0.219,0.2206,RRT,1514417220,2017-12-28 01:09:25.904741,1198.8,262.55
986,986.0,986.0,986.0,986.0,986.0,987.0,986.0,986.0,987.0,986.0,987.0,987.0,987.0,987.0,987.0,987.0,0.22,1,JordanManual,Bitfinex,0.22,0.2161,0.219,RRT,1514417400,2017-12-28 01:09:16.733689,10993.27,2382.87
987,987.0,987.0,987.0,987.0,987.0,986.0,987.0,987.0,986.0,987.0,986.0,986.0,986.0,986.0,986.0,986.0,0.22,1,JordanManual,CCCAGG,0.22,0.2161,0.219,RRT,1514417400,2017-12-28 01:09:25.904741,10993.27,2382.87
988,989.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,988.0,989.0,989.0,989.0,0.22,1,JordanManual,CCCAGG,0.22,0.22,0.22,RRT,1514417580,2017-12-28 01:09:25.904741,0.0,0.0
989,988.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,988.0,988.0,988.0,0.22,1,JordanManual,Bitfinex,0.22,0.22,0.22,RRT,1514417580,2017-12-28 01:09:16.733689,0.0,0.0
990,990.0,990.0,990.0,990.0,991.0,990.0,991.0,990.0,990.0,991.0,990.0,990.0,991.0,991.0,990.0,991.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.22,0.22,RRT,1514417760,2017-12-28 01:09:25.904741,4359.09,964.47
991,991.0,991.0,991.0,991.0,990.0,991.0,990.0,991.0,991.0,990.0,991.0,991.0,990.0,990.0,991.0,990.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.22,0.22,RRT,1514417760,2017-12-28 01:09:16.733689,4359.09,964.47
992,992.0,993.0,993.0,992.0,992.0,992.0,993.0,993.0,992.0,993.0,993.0,993.0,993.0,992.0,993.0,992.0,0.2207,1,JordanManual,CCCAGG,0.2255,0.2207,0.2255,RRT,1514417940,2017-12-28 01:09:25.904741,72.0,15.89
993,993.0,992.0,992.0,993.0,993.0,993.0,992.0,992.0,993.0,992.0,992.0,992.0,992.0,993.0,992.0,993.0,0.2207,1,JordanManual,Bitfinex,0.2255,0.2207,0.2255,RRT,1514417940,2017-12-28 01:09:16.733689,72.0,15.89
994,994.0,994.0,994.0,994.0,994.0,995.0,994.0,994.0,994.0,995.0,994.0,994.0,995.0,994.0,994.0,994.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2207,0.2207,RRT,1514418120,2017-12-28 01:09:25.904741,4259.0,941.2
995,995.0,995.0,995.0,995.0,995.0,994.0,995.0,995.0,995.0,994.0,995.0,995.0,994.0,995.0,995.0,995.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2207,0.2207,RRT,1514418120,2017-12-28 01:09:16.733689,4259.0,941.2
996,996.0,996.0,997.0,997.0,996.0,997.0,997.0,996.0,996.0,996.0,997.0,996.0,997.0,996.0,996.0,996.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514418300,2017-12-28 01:09:25.904741,86.93,19.6
997,997.0,997.0,996.0,996.0,997.0,996.0,996.0,997.0,997.0,997.0,996.0,997.0,996.0,997.0,997.0,997.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514418300,2017-12-28 01:09:16.733689,86.93,19.6
998,998.0,998.0,999.0,998.0,999.0,998.0,998.0,998.0,999.0,999.0,998.0,998.0,999.0,998.0,998.0,998.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514418480,2017-12-28 01:09:16.733689,0.0,0.0
999,999.0,999.0,998.0,999.0,998.0,999.0,999.0,999.0,998.0,998.0,999.0,999.0,998.0,999.0,999.0,999.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514418480,2017-12-28 01:09:25.904741,0.0,0.0
1000,1000.0,1000.0,1000.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1000.0,1000.0,1000.0,1000.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514418660,2017-12-28 01:09:25.904741,0.0,0.0
1001,1001.0,1001.0,1001.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1001.0,1001.0,1001.0,1001.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514418660,2017-12-28 01:09:16.733689,0.0,0.0
1002,1003.0,1002.0,1003.0,1003.0,1003.0,1003.0,1002.0,1003.0,1003.0,1002.0,1002.0,1003.0,1003.0,1002.0,1002.0,1002.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514418840,2017-12-28 01:09:25.904741,0.0,0.0
1003,1002.0,1003.0,1002.0,1002.0,1002.0,1002.0,1003.0,1002.0,1002.0,1003.0,1003.0,1002.0,1002.0,1003.0,1003.0,1003.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514418840,2017-12-28 01:09:16.733689,0.0,0.0
1004,1004.0,1004.0,1004.0,1004.0,1004.0,1004.0,1005.0,1005.0,1005.0,1004.0,1005.0,1004.0,1005.0,1005.0,1004.0,1005.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514419020,2017-12-28 01:09:16.733689,0.0,0.0
1005,1005.0,1005.0,1005.0,1005.0,1005.0,1005.0,1004.0,1004.0,1004.0,1005.0,1004.0,1005.0,1004.0,1004.0,1005.0,1004.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514419020,2017-12-28 01:09:25.904741,0.0,0.0
1006,1006.0,1006.0,1006.0,1006.0,1006.0,1007.0,1006.0,1006.0,1006.0,1006.0,1007.0,1006.0,1006.0,1007.0,1007.0,1007.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514419200,2017-12-28 01:09:16.733689,0.0,0.0
1007,1007.0,1007.0,1007.0,1007.0,1007.0,1006.0,1007.0,1007.0,1007.0,1007.0,1006.0,1007.0,1007.0,1006.0,1006.0,1006.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514419200,2017-12-28 01:09:25.904741,0.0,0.0
1008,1008.0,1008.0,1008.0,1008.0,1008.0,1009.0,1009.0,1009.0,1009.0,1009.0,1009.0,1008.0,1009.0,1008.0,1008.0,1008.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514419380,2017-12-28 01:09:16.733689,0.0,0.0
1009,1009.0,1009.0,1009.0,1009.0,1009.0,1008.0,1008.0,1008.0,1008.0,1008.0,1008.0,1009.0,1008.0,1009.0,1009.0,1009.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514419380,2017-12-28 01:09:25.904741,0.0,0.0
1010,1010.0,1010.0,1011.0,1011.0,1010.0,1011.0,1011.0,1011.0,1011.0,1010.0,1010.0,1010.0,1011.0,1011.0,1011.0,1011.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514419560,2017-12-28 01:09:16.733689,0.0,0.0
1011,1011.0,1011.0,1010.0,1010.0,1011.0,1010.0,1010.0,1010.0,1010.0,1011.0,1011.0,1011.0,1010.0,1010.0,1010.0,1010.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514419560,2017-12-28 01:09:25.904741,0.0,0.0
1012,1012.0,1012.0,1013.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,1013.0,1012.0,1012.0,1012.0,1012.0,1012.0,1012.0,0.2255,1,JordanManual,Bitfinex,0.2255,0.2255,0.2255,RRT,1514419740,2017-12-28 01:09:16.733689,0.0,0.0
1013,1013.0,1013.0,1012.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,1012.0,1013.0,1013.0,1013.0,1013.0,1013.0,1013.0,0.2255,1,JordanManual,CCCAGG,0.2255,0.2255,0.2255,RRT,1514419740,2017-12-28 01:09:25.904741,0.0,0.0
1014,1014.0,1015.0,1014.0,1014.0,1014.0,1014.0,1015.0,1015.0,1014.0,1014.0,1015.0,1015.0,1015.0,1014.0,1015.0,1014.0,0.225,1,JordanManual,CCCAGG,0.2255,0.225,0.2255,RRT,1514419920,2017-12-28 01:09:25.904741,124.75,28.07
1015,1015.0,1014.0,1015.0,1015.0,1015.0,1015.0,1014.0,1014.0,1015.0,1015.0,1014.0,1014.0,1014.0,1015.0,1014.0,1015.0,0.225,1,JordanManual,Bitfinex,0.2255,0.225,0.2255,RRT,1514419920,2017-12-28 01:09:16.733689,124.75,28.07
1016,1017.0,1016.0,1017.0,1017.0,1016.0,1016.0,1017.0,1017.0,1016.0,1016.0,1017.0,1016.0,1017.0,1017.0,1017.0,1017.0,0.221,1,JordanManual,CCCAGG,0.225,0.221,0.225,RRT,1514420100,2017-12-28 01:09:25.904741,112.26,24.81
1017,1016.0,1017.0,1016.0,1016.0,1017.0,1017.0,1016.0,1016.0,1017.0,1017.0,1016.0,1017.0,1016.0,1016.0,1016.0,1016.0,0.221,1,JordanManual,Bitfinex,0.225,0.221,0.225,RRT,1514420100,2017-12-28 01:09:16.733689,112.26,24.81
1018,1019.0,1018.0,1019.0,1018.0,1019.0,1018.0,1019.0,1018.0,1018.0,1019.0,1019.0,1019.0,1019.0,1018.0,1019.0,1018.0,0.221,1,JordanManual,CCCAGG,0.221,0.221,0.221,RRT,1514420280,2017-12-28 01:09:25.904741,0.0,0.0
1019,1018.0,1019.0,1018.0,1019.0,1018.0,1019.0,1018.0,1019.0,1019.0,1018.0,1018.0,1018.0,1018.0,1019.0,1018.0,1019.0,0.221,1,JordanManual,Bitfinex,0.221,0.221,0.221,RRT,1514420280,2017-12-28 01:09:16.733689,0.0,0.0
