Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,1.08,1,JordanManual,CCCAGG,1.1,1.05,1.08,1ST,1514432700,2017-12-28 09:05:35.067727,97070.07,104830.93
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,1.08,1,JordanManual,CCCAGG,1.08,1.06,1.08,1ST,1514432880,2017-12-28 09:05:35.067727,55390.92,59822.2
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,1.05,1,JordanManual,CCCAGG,1.08,1.05,1.05,1ST,1514433060,2017-12-28 09:05:35.067727,41657.77,43845.49
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.07,1ST,1514433240,2017-12-28 09:05:35.067727,55061.82,58784.02
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,1.01,1,JordanManual,CCCAGG,1.06,1.01,1.06,1ST,1514433420,2017-12-28 09:05:35.067727,73963.92,76004.67
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,1.0,1,JordanManual,CCCAGG,1.02,0.9672,0.9886,1ST,1514433600,2017-12-28 09:05:35.067727,98820.95,97378.38
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.997,1,JordanManual,CCCAGG,0.9995,0.9698,0.9922,1ST,1514433780,2017-12-28 09:05:35.067727,50551.63,50079.87
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,1.04,1,JordanManual,CCCAGG,1.04,1.01,1.01,1ST,1514433960,2017-12-28 09:05:35.067727,45329.82,46441.51
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,1.03,1,JordanManual,CCCAGG,1.06,1.03,1.03,1ST,1514434140,2017-12-28 09:05:35.067727,49573.12,51773.23
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,1.06,1,JordanManual,CCCAGG,1.06,1.02,1.02,1ST,1514434320,2017-12-28 09:05:35.067727,22849.59,23646.11
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,1.05,1,JordanManual,CCCAGG,1.05,1.05,1.05,1ST,1514434500,2017-12-28 09:05:35.067727,19350.15,20317.66
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.05,1ST,1514434680,2017-12-28 09:05:35.067727,27677.82,29124.3
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,1.05,1,JordanManual,CCCAGG,1.05,1.04,1.04,1ST,1514434860,2017-12-28 09:05:35.067727,21426.03,22436.59
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,1.08,1,JordanManual,CCCAGG,1.08,1.05,1.05,1ST,1514435040,2017-12-28 09:05:35.067727,33688.66,36130.44
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,1.05,1,JordanManual,CCCAGG,1.08,1.05,1.07,1ST,1514435220,2017-12-28 09:05:35.067727,36227.67,38729.6
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514435400,2017-12-28 09:05:35.067727,19244.32,20783.87
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514435580,2017-12-28 09:05:35.067727,21524.13,23246.06
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,1.05,1,JordanManual,CCCAGG,1.07,1.05,1.07,1ST,1514435760,2017-12-28 09:05:35.067727,32862.28,34682.09
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,1.07,1,JordanManual,CCCAGG,1.07,1.04,1.05,1ST,1514435940,2017-12-28 09:05:35.067727,18944.08,20060.35
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,1.07,1,JordanManual,CCCAGG,1.07,1.05,1.05,1ST,1514436120,2017-12-28 09:05:35.067727,26488.57,28226.54
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,1.05,1,JordanManual,CCCAGG,1.07,1.05,1.07,1ST,1514436300,2017-12-28 09:05:35.067727,20458.25,21514.27
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.06,1ST,1514436480,2017-12-28 09:05:35.067727,34015.6,36379.29
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,1.06,1,JordanManual,CCCAGG,1.08,1.06,1.06,1ST,1514436660,2017-12-28 09:05:35.067727,38808.14,41246.52
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,1ST,1514436840,2017-12-28 09:05:35.067727,27094.45,28601.25
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.05,1ST,1514437020,2017-12-28 09:05:35.067727,21043.18,21956.84
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514437200,2017-12-28 09:05:35.067727,26869.5,27675.58
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,1.05,1,JordanManual,CCCAGG,1.05,1.02,1.02,1ST,1514437380,2017-12-28 09:05:35.067727,14241.02,14936.02
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514437560,2017-12-28 09:05:35.067727,5187.03,5341.61
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514437740,2017-12-28 09:05:35.067727,42069.75,42845.91
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.02,1ST,1514437920,2017-12-28 09:05:35.067727,2518.8,2528.46
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,1.0,1,JordanManual,CCCAGG,1.01,0.9973,1.01,1ST,1514438100,2017-12-28 09:05:35.067727,20412.09,20442.46
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.9789,1,JordanManual,CCCAGG,1.01,0.9783,1.01,1ST,1514438280,2017-12-28 09:05:35.067727,17587.95,17478.93
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.9479,1,JordanManual,CCCAGG,0.9779,0.9476,0.9779,1ST,1514438460,2017-12-28 09:05:35.067727,27296.07,26127.62
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.9897,1,JordanManual,CCCAGG,0.9897,0.9529,0.9529,1ST,1514438640,2017-12-28 09:05:35.067727,35890.11,35357.23
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,1.01,1,JordanManual,CCCAGG,1.01,0.9957,1.01,1ST,1514438820,2017-12-28 09:05:35.067727,8564.39,8626.91
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,1.0,1,JordanManual,CCCAGG,1.02,1.0,1.02,1ST,1514439000,2017-12-28 09:05:35.067727,30614.86,31048.02
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,1.01,1,JordanManual,CCCAGG,1.01,0.9966,1.0,1ST,1514439180,2017-12-28 09:05:35.067727,7871.29,7874.37
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.9986,1,JordanManual,CCCAGG,1.01,0.9986,1.01,1ST,1514439360,2017-12-28 09:05:35.067727,1197.47,1196.96
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.9948,1,JordanManual,CCCAGG,1.01,0.9948,0.9987,1ST,1514439540,2017-12-28 09:05:35.067727,6476.91,6505.6
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.9976,1,JordanManual,CCCAGG,1.0,0.9976,1.0,1ST,1514439720,2017-12-28 09:05:35.067727,8982.37,8967.93
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,1.01,1,JordanManual,CCCAGG,1.01,0.9869,0.9957,1ST,1514439900,2017-12-28 09:05:35.067727,14740.04,14770.93
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.9994,1,JordanManual,CCCAGG,0.9994,0.9914,0.9976,1ST,1514440080,2017-12-28 09:05:35.067727,1129.55,1123.5
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514440260,2017-12-28 09:05:35.067727,4016.15,4056.31
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.9916,1,JordanManual,CCCAGG,0.9971,0.9916,0.9971,1ST,1514440440,2017-12-28 09:05:35.067727,3247.86,3232.67
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.991,1,JordanManual,CCCAGG,0.993,0.9892,0.9892,1ST,1514440620,2017-12-28 09:05:35.067727,4664.46,4624.62
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1.01,1,JordanManual,CCCAGG,1.01,0.9898,0.9898,1ST,1514440800,2017-12-28 09:05:35.067727,8064.79,8060.13
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514440980,2017-12-28 09:05:35.067727,13525.58,13660.84
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,1ST,1514441160,2017-12-28 09:05:35.067727,20423.88,20596.46
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,1.02,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514441340,2017-12-28 09:05:35.067727,8030.35,8188.49
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,1ST,1514441520,2017-12-28 09:05:35.067727,29715.28,30773.26
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,1.03,1,JordanManual,CCCAGG,1.04,1.03,1.04,1ST,1514441700,2017-12-28 09:05:35.067727,10535.52,10909.66
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.03,1ST,1514441880,2017-12-28 09:05:35.067727,11129.44,11352.86
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,1ST,1514442060,2017-12-28 09:05:35.067727,5356.0,5463.11
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514442240,2017-12-28 09:05:35.067727,16930.91,17438.83
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,1.02,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514442420,2017-12-28 09:05:35.067727,9908.07,10146.48
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.03,1ST,1514442600,2017-12-28 09:05:35.067727,13777.45,14088.04
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.02,1ST,1514442780,2017-12-28 09:05:35.067727,9751.64,9946.67
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,1ST,1514442960,2017-12-28 09:05:35.067727,1969.9,2016.42
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,1.03,1,JordanManual,CCCAGG,1.03,1.03,1.03,1ST,1514443140,2017-12-28 09:05:35.067727,12784.29,13167.82
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,1.03,1,JordanManual,CCCAGG,1.04,1.02,1.02,1ST,1514443320,2017-12-28 09:05:35.067727,9434.62,9717.66
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514443500,2017-12-28 09:05:35.067727,8060.7,8211.19
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514443680,2017-12-28 09:05:35.067727,14481.49,14626.3
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514443860,2017-12-28 09:05:35.067727,4360.39,4404.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.03,1ST,1514444040,2017-12-28 09:05:35.067727,6746.94,6943.43
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.9959,1,JordanManual,CCCAGG,1.01,0.9959,1.01,1ST,1514444220,2017-12-28 09:05:35.067727,44648.27,44682.41
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,1.02,1,JordanManual,CCCAGG,1.02,0.9856,0.9856,1ST,1514444400,2017-12-28 09:05:35.067727,5146.01,5123.34
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,1ST,1514444580,2017-12-28 09:05:35.067727,13441.18,13616.88
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514444760,2017-12-28 09:05:35.067727,28189.85,28471.75
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.01,1ST,1514444940,2017-12-28 09:05:35.067727,19417.83,19612.01
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,1ST,1514445120,2017-12-28 09:05:35.067727,35877.15,36235.92
