Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
831,831.0,831.0,,,,,,,3.35,1,JordanManual,CCCAGG,3.35,3.33,3.33,MOD,1514479500,2017-12-28 09:49:28.951265,3792.84,12706.0
832,832.0,832.0,,,,,,,3.34,1,JordanManual,CCCAGG,3.35,3.33,3.33,MOD,1514479680,2017-12-28 09:49:28.951265,836.81,2794.95
833,833.0,,,,,,,,3.31,1,JordanManual,CCCAGG,3.34,3.31,3.34,MOD,1514479860,2017-12-28 10:41:28.127264,5657.93,18815.66
834,834.0,,,,,,,,3.3,1,JordanManual,CCCAGG,3.31,3.29,3.3,MOD,1514480040,2017-12-28 10:41:28.127264,5854.65,19347.2
835,835.0,,,,,,,,3.28,1,JordanManual,CCCAGG,3.29,3.27,3.28,MOD,1514480220,2017-12-28 10:41:28.127264,4048.83,13280.16
836,836.0,,,,,,,,3.29,1,JordanManual,CCCAGG,3.3,3.28,3.29,MOD,1514480400,2017-12-28 10:41:28.127264,3871.27,12719.19
837,837.0,,,,,,,,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.29,MOD,1514480580,2017-12-28 10:41:28.127264,3648.86,11991.79
838,838.0,,,,,,,,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.29,MOD,1514480760,2017-12-28 10:41:28.127264,2267.02,7476.44
839,839.0,,,,,,,,3.28,1,JordanManual,CCCAGG,3.3,3.28,3.3,MOD,1514480940,2017-12-28 10:41:28.127264,393.64,1297.36
840,840.0,,,,,,,,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,MOD,1514481120,2017-12-28 10:41:28.127264,1424.39,4681.66
841,841.0,,,,,,,,3.26,1,JordanManual,CCCAGG,3.29,3.26,3.29,MOD,1514481300,2017-12-28 10:41:28.127264,1242.45,4057.67
842,842.0,,,,,,,,3.24,1,JordanManual,CCCAGG,3.26,3.23,3.26,MOD,1514481480,2017-12-28 10:41:28.127264,3023.82,9807.44
843,843.0,,,,,,,,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.23,MOD,1514481660,2017-12-28 10:41:28.127264,4225.02,13644.15
844,844.0,,,,,,,,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,MOD,1514481840,2017-12-28 10:41:28.127264,539.18,1741.55
845,845.0,,,,,,,,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514482020,2017-12-28 10:41:28.127264,747.61,2411.99
846,846.0,,,,,,,,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,MOD,1514482200,2017-12-28 10:41:28.127264,3349.85,10815.34
847,847.0,,,,,,,,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514482380,2017-12-28 10:41:28.127264,3168.13,10245.97
848,848.0,,,,,,,,3.25,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514482560,2017-12-28 10:41:28.127264,4083.16,13231.42
849,849.0,,,,,,,,3.26,1,JordanManual,CCCAGG,3.27,3.26,3.26,MOD,1514482740,2017-12-28 10:41:28.127264,1416.95,4619.26
850,,,,,,,,,3.27,1,JordanManual,CCCAGG,3.27,3.27,3.27,MOD,1514482920,2017-12-28 11:01:42.860113,43.28,141.53
851,,,,,,,,,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,MOD,1514483100,2017-12-28 11:01:42.860113,40.94,133.46
852,,,,,,,,,3.28,1,JordanManual,CCCAGG,3.28,3.26,3.26,MOD,1514483280,2017-12-28 11:01:42.860113,1200.51,3926.32
853,,,,,,,,,3.26,1,JordanManual,CCCAGG,3.29,3.22,3.22,MOD,1514483460,2017-12-28 11:01:42.860113,2249.05,7336.9
854,,,,,,,,,3.3,1,JordanManual,CCCAGG,3.3,3.26,3.26,MOD,1514483640,2017-12-28 11:01:42.860113,2885.69,9522.78
855,,,,,,,,,3.3,1,JordanManual,CCCAGG,3.31,3.27,3.27,MOD,1514483820,2017-12-28 11:01:42.860113,853.13,2820.26
856,,,,,,,,,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.29,MOD,1514484000,2017-12-28 11:01:42.860113,1024.55,3370.77
