Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.08027,1,JordanManual,CCCAGG,0.08027,0.07955,0.07955,BHC*,1514444400,2017-12-28 08:18:23.839108,8316.32,664.97
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.08046,1,JordanManual,CCCAGG,0.08046,0.08027,0.08028,BHC*,1514444580,2017-12-28 08:18:23.839108,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.08043,1,JordanManual,CCCAGG,0.08066,0.08043,0.08066,BHC*,1514444760,2017-12-28 08:18:23.839108,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.08169,1,JordanManual,CCCAGG,0.08169,0.08062,0.08062,BHC*,1514444940,2017-12-28 08:18:23.839108,9183.97,750.24
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.08184,1,JordanManual,CCCAGG,0.08184,0.08165,0.08168,BHC*,1514445120,2017-12-28 08:18:23.839108,10859.39,888.73
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.08205,1,JordanManual,CCCAGG,0.08218,0.08205,0.08209,BHC*,1514445300,2017-12-28 08:18:23.839108,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.08237,1,JordanManual,CCCAGG,0.08237,0.08218,0.08218,BHC*,1514445480,2017-12-28 08:18:23.839108,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.08249,1,JordanManual,CCCAGG,0.08249,0.08239,0.08247,BHC*,1514445660,2017-12-28 08:18:23.839108,13598.72,1121.49
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.082,1,JordanManual,CCCAGG,0.0825,0.082,0.0825,BHC*,1514445840,2017-12-28 08:18:23.839108,13338.34,1093.74
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.08914,1,JordanManual,CCCAGG,0.08914,0.08206,0.08206,BHC*,1514446020,2017-12-28 08:18:23.839108,22027.87,1893.91
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.0891,1,JordanManual,CCCAGG,0.08914,0.0891,0.08914,BHC*,1514446200,2017-12-28 08:18:23.839108,11070.2,986.47
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.08884,1,JordanManual,CCCAGG,0.08906,0.08884,0.08906,BHC*,1514446380,2017-12-28 08:18:23.839108,11515.47,1023.03
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.08927,1,JordanManual,CCCAGG,0.08927,0.08909,0.08909,BHC*,1514446560,2017-12-28 08:18:23.839108,12621.57,1124.46
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.08958,1,JordanManual,CCCAGG,0.08962,0.08936,0.08936,BHC*,1514446740,2017-12-28 08:18:23.839108,11313.41,1010.97
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.08974,1,JordanManual,CCCAGG,0.08979,0.08964,0.08964,BHC*,1514446920,2017-12-28 08:18:23.839108,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.08975,1,JordanManual,CCCAGG,0.08991,0.08975,0.08991,BHC*,1514447100,2017-12-28 08:18:23.839108,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.08968,1,JordanManual,CCCAGG,0.08976,0.08968,0.08976,BHC*,1514447280,2017-12-28 08:18:23.839108,14183.06,1273.07
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.08958,1,JordanManual,CCCAGG,0.08958,0.0894,0.08948,BHC*,1514447460,2017-12-28 08:18:23.839108,12114.64,1083.05
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.08952,1,JordanManual,CCCAGG,0.08959,0.08952,0.08955,BHC*,1514447640,2017-12-28 08:18:23.839108,12169.1,1090.23
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.08913,1,JordanManual,CCCAGG,0.08942,0.08913,0.08942,BHC*,1514447820,2017-12-28 08:18:23.839108,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.08931,1,JordanManual,CCCAGG,0.08931,0.08916,0.08917,BHC*,1514448000,2017-12-28 08:18:23.839108,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.08942,1,JordanManual,CCCAGG,0.08942,0.08935,0.08938,BHC*,1514448180,2017-12-28 08:18:23.839108,8459.56,756.45
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.08974,1,JordanManual,CCCAGG,0.08974,0.0895,0.0895,BHC*,1514448360,2017-12-28 08:18:23.839108,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.09003,1,JordanManual,CCCAGG,0.09018,0.0897,0.0897,BHC*,1514448540,2017-12-28 08:18:23.839108,8516.79,766.77
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.08973,1,JordanManual,CCCAGG,0.08995,0.08959,0.08995,BHC*,1514448720,2017-12-28 08:18:23.839108,8318.93,746.46
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.08882,1,JordanManual,CCCAGG,0.08957,0.08882,0.08957,BHC*,1514448900,2017-12-28 08:18:23.839108,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.08918,1,JordanManual,CCCAGG,0.08918,0.08907,0.08912,BHC*,1514449080,2017-12-28 08:18:23.839108,13085.41,1165.52
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.08834,1,JordanManual,CCCAGG,0.08896,0.08834,0.08896,BHC*,1514449260,2017-12-28 08:18:23.839108,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.08858,1,JordanManual,CCCAGG,0.08864,0.08846,0.08846,BHC*,1514449440,2017-12-28 08:18:23.839108,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.08841,1,JordanManual,CCCAGG,0.08858,0.08841,0.08858,BHC*,1514449620,2017-12-28 08:18:23.839108,25424.9,2251.46
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.08892,1,JordanManual,CCCAGG,0.08892,0.08859,0.08859,BHC*,1514449800,2017-12-28 08:18:23.839108,8141.43,723.94
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.08716,1,JordanManual,CCCAGG,0.08895,0.08701,0.08895,BHC*,1514449980,2017-12-28 08:18:23.839108,8736.37,760.15
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.08707,1,JordanManual,CCCAGG,0.08721,0.08707,0.08712,BHC*,1514450160,2017-12-28 08:18:23.839108,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.08727,1,JordanManual,CCCAGG,0.08727,0.08705,0.08705,BHC*,1514450340,2017-12-28 08:18:23.839108,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.08938,1,JordanManual,CCCAGG,0.08941,0.0873,0.0873,BHC*,1514450520,2017-12-28 08:18:23.839108,10940.6,978.2
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.08922,1,JordanManual,CCCAGG,0.08944,0.08922,0.08942,BHC*,1514450700,2017-12-28 08:18:23.839108,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.0892,1,JordanManual,CCCAGG,0.08924,0.0892,0.08924,BHC*,1514450880,2017-12-28 08:18:23.839108,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.08934,1,JordanManual,CCCAGG,0.08934,0.08926,0.08928,BHC*,1514451060,2017-12-28 08:18:23.839108,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.08988,1,JordanManual,CCCAGG,0.08988,0.0894,0.0894,BHC*,1514451240,2017-12-28 08:18:23.839108,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.09011,1,JordanManual,CCCAGG,0.09011,0.08994,0.08995,BHC*,1514451420,2017-12-28 08:18:23.839108,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.09015,1,JordanManual,CCCAGG,0.09025,0.09015,0.09021,BHC*,1514451600,2017-12-28 08:18:23.839108,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.08993,1,JordanManual,CCCAGG,0.09,0.08991,0.09,BHC*,1514451780,2017-12-28 08:18:23.839108,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.09047,1,JordanManual,CCCAGG,0.09047,0.08992,0.08992,BHC*,1514451960,2017-12-28 08:18:23.839108,11327.71,1024.25
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.09038,1,JordanManual,CCCAGG,0.09047,0.09038,0.09047,BHC*,1514452140,2017-12-28 08:18:23.839108,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.09033,1,JordanManual,CCCAGG,0.09034,0.09027,0.09034,BHC*,1514452320,2017-12-28 08:18:23.839108,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.09035,1,JordanManual,CCCAGG,0.09035,0.09029,0.09029,BHC*,1514452500,2017-12-28 08:18:23.839108,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.0906,1,JordanManual,CCCAGG,0.0906,0.09045,0.09045,BHC*,1514452680,2017-12-28 08:18:23.839108,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.09055,1,JordanManual,CCCAGG,0.09063,0.09055,0.09063,BHC*,1514452860,2017-12-28 08:18:23.839108,11149.04,1009.55
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.09076,1,JordanManual,CCCAGG,0.09079,0.09073,0.09073,BHC*,1514453040,2017-12-28 08:18:23.839108,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.09111,1,JordanManual,CCCAGG,0.09111,0.09084,0.09084,BHC*,1514453220,2017-12-28 08:18:23.839108,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.0916,1,JordanManual,CCCAGG,0.0916,0.09128,0.09128,BHC*,1514453400,2017-12-28 08:18:23.839108,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.09186,1,JordanManual,CCCAGG,0.09186,0.09156,0.09156,BHC*,1514453580,2017-12-28 08:18:23.839108,7552.74,692.59
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.09171,1,JordanManual,CCCAGG,0.0918,0.09161,0.09161,BHC*,1514453760,2017-12-28 08:18:23.839108,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.09164,1,JordanManual,CCCAGG,0.09164,0.0916,0.09161,BHC*,1514453940,2017-12-28 08:18:23.839108,3.72,0.3408
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.0918,1,JordanManual,CCCAGG,0.09181,0.09177,0.09177,BHC*,1514454120,2017-12-28 08:18:23.839108,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.09147,1,JordanManual,CCCAGG,0.09156,0.09143,0.09156,BHC*,1514454300,2017-12-28 08:18:23.839108,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.09158,1,JordanManual,CCCAGG,0.09158,0.09145,0.09145,BHC*,1514454480,2017-12-28 08:18:23.839108,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.09182,1,JordanManual,CCCAGG,0.09182,0.09167,0.09167,BHC*,1514454660,2017-12-28 08:18:23.839108,1.0,0.09182
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.09134,1,JordanManual,CCCAGG,0.09175,0.09134,0.09175,BHC*,1514454840,2017-12-28 08:18:23.839108,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.09072,1,JordanManual,CCCAGG,0.0911,0.09072,0.0911,BHC*,1514455020,2017-12-28 08:18:23.839108,9883.95,900.43
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.08861,1,JordanManual,CCCAGG,0.09083,0.08833,0.09083,BHC*,1514455200,2017-12-28 08:18:23.839108,23765.2,2105.83
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.08871,1,JordanManual,CCCAGG,0.08871,0.08867,0.08871,BHC*,1514455380,2017-12-28 08:18:23.839108,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.08906,1,JordanManual,CCCAGG,0.08906,0.08879,0.08879,BHC*,1514455560,2017-12-28 08:18:23.839108,9408.47,837.92
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.08901,1,JordanManual,CCCAGG,0.08902,0.089,0.089,BHC*,1514455740,2017-12-28 08:18:23.839108,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.09023,1,JordanManual,CCCAGG,0.09026,0.08891,0.08891,BHC*,1514455920,2017-12-28 08:18:23.839108,17487.28,1578.4
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.08975,1,JordanManual,CCCAGG,0.09014,0.08975,0.09014,BHC*,1514456100,2017-12-28 08:18:23.839108,13831.26,1241.36
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.08974,1,JordanManual,CCCAGG,0.08979,0.0897,0.08979,BHC*,1514456280,2017-12-28 08:18:23.839108,13868.31,1243.99
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.08962,1,JordanManual,CCCAGG,0.08962,0.08956,0.08956,BHC*,1514456460,2017-12-28 08:18:23.839108,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.08982,1,JordanManual,CCCAGG,0.08982,0.08959,0.08959,BHC*,1514456640,2017-12-28 08:18:23.839108,9510.61,853.39
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.08967,1,JordanManual,CCCAGG,0.08986,0.08967,0.08986,BHC*,1514456820,2017-12-28 08:18:23.839108,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.08933,1,JordanManual,CCCAGG,0.08955,0.08933,0.08955,BHC*,1514457000,2017-12-28 08:18:23.839108,20617.05,1844.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.08868,1,JordanManual,CCCAGG,0.08936,0.08868,0.08936,BHC*,1514457180,2017-12-28 08:18:23.839108,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.08483,1,JordanManual,CCCAGG,0.08865,0.08483,0.08865,BHC*,1514457360,2017-12-28 08:18:23.839108,12062.34,1027.11
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.08489,1,JordanManual,CCCAGG,0.08489,0.08464,0.08464,BHC*,1514457540,2017-12-28 08:18:23.839108,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.08475,1,JordanManual,CCCAGG,0.08477,0.08471,0.08477,BHC*,1514457720,2017-12-28 08:18:23.839108,7836.3,663.81
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.08779,1,JordanManual,CCCAGG,0.08779,0.08763,0.08763,BHC*,1514457900,2017-12-28 08:18:23.839108,25247.88,2214.31
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.08786,1,JordanManual,CCCAGG,0.08791,0.08785,0.08785,BHC*,1514458080,2017-12-28 08:18:23.839108,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.08708,1,JordanManual,CCCAGG,0.08776,0.08708,0.08776,BHC*,1514458260,2017-12-28 08:18:23.839108,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.08588,1,JordanManual,CCCAGG,0.08662,0.08588,0.08662,BHC*,1514458440,2017-12-28 08:18:23.839108,8394.24,721.74
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.08484,1,JordanManual,CCCAGG,0.08557,0.08484,0.08557,BHC*,1514458620,2017-12-28 08:18:23.839108,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.08552,1,JordanManual,CCCAGG,0.08565,0.08506,0.08506,BHC*,1514458800,2017-12-28 08:18:23.839108,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.08529,1,JordanManual,CCCAGG,0.08529,0.08498,0.0852,BHC*,1514458980,2017-12-28 08:18:23.839108,734.42,62.41
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.0854,1,JordanManual,CCCAGG,0.08573,0.0853,0.08573,BHC*,1514459160,2017-12-28 08:18:23.839108,9846.33,840.88
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.08544,1,JordanManual,CCCAGG,0.08551,0.08544,0.08548,BHC*,1514459340,2017-12-28 08:18:23.839108,0.0,0.0
