Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.9106,1,JordanManual,CCCAGG,0.9106,0.9024,0.9024,CZC,1514444400,2017-12-28 01:29:03.947081,0,0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.9128,1,JordanManual,CCCAGG,0.9128,0.9106,0.9106,CZC,1514444580,2017-12-28 01:29:03.947081,0,0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.9124,1,JordanManual,CCCAGG,0.915,0.9124,0.915,CZC,1514444760,2017-12-28 01:29:03.947081,0,0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.9155,1,JordanManual,CCCAGG,0.9155,0.9145,0.9145,CZC,1514444940,2017-12-28 01:29:03.947081,0,0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.9172,1,JordanManual,CCCAGG,0.9172,0.915,0.9154,CZC,1514445120,2017-12-28 01:29:03.947081,0,0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.9196,1,JordanManual,CCCAGG,0.9209,0.9196,0.9199,CZC,1514445300,2017-12-28 01:29:03.947081,0,0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.9231,1,JordanManual,CCCAGG,0.9231,0.921,0.921,CZC,1514445480,2017-12-28 01:29:03.947081,0,0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.9244,1,JordanManual,CCCAGG,0.9244,0.9233,0.9243,CZC,1514445660,2017-12-28 01:29:03.947081,0,0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.919,1,JordanManual,CCCAGG,0.9246,0.919,0.9246,CZC,1514445840,2017-12-28 01:29:03.947081,0,0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.9197,1,JordanManual,CCCAGG,0.9199,0.9196,0.9196,CZC,1514446020,2017-12-28 01:29:03.947081,0,0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.9193,1,JordanManual,CCCAGG,0.9197,0.9193,0.9197,CZC,1514446200,2017-12-28 01:29:03.947081,0,0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.9166,1,JordanManual,CCCAGG,0.9188,0.9166,0.9188,CZC,1514446380,2017-12-28 01:29:03.947081,0,0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.921,1,JordanManual,CCCAGG,0.921,0.9192,0.9192,CZC,1514446560,2017-12-28 01:29:03.947081,0,0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.9243,1,JordanManual,CCCAGG,0.9246,0.922,0.922,CZC,1514446740,2017-12-28 01:29:03.947081,0,0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.9259,1,JordanManual,CCCAGG,0.9264,0.9249,0.9249,CZC,1514446920,2017-12-28 01:29:03.947081,0,0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.926,1,JordanManual,CCCAGG,0.9276,0.926,0.9276,CZC,1514447100,2017-12-28 01:29:03.947081,0,0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.9253,1,JordanManual,CCCAGG,0.9261,0.9253,0.9261,CZC,1514447280,2017-12-28 01:29:03.947081,0,0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.9242,1,JordanManual,CCCAGG,0.9242,0.9224,0.9232,CZC,1514447460,2017-12-28 01:29:03.947081,0,0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.9236,1,JordanManual,CCCAGG,0.9243,0.9236,0.9239,CZC,1514447640,2017-12-28 01:29:03.947081,0,0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.9196,1,JordanManual,CCCAGG,0.9226,0.9196,0.9226,CZC,1514447820,2017-12-28 01:29:03.947081,0,0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.9214,1,JordanManual,CCCAGG,0.9214,0.9199,0.92,CZC,1514448000,2017-12-28 01:29:03.947081,0,0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.9226,1,JordanManual,CCCAGG,0.9226,0.9218,0.9221,CZC,1514448180,2017-12-28 01:29:03.947081,0,0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.9259,1,JordanManual,CCCAGG,0.9259,0.9234,0.9234,CZC,1514448360,2017-12-28 01:29:03.947081,0,0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.926,1,JordanManual,CCCAGG,0.9265,0.9254,0.9254,CZC,1514448540,2017-12-28 01:29:03.947081,0,0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.9214,1,JordanManual,CCCAGG,0.9251,0.9214,0.9251,CZC,1514448720,2017-12-28 01:29:03.947081,0,0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.9121,1,JordanManual,CCCAGG,0.9198,0.9121,0.9198,CZC,1514448900,2017-12-28 01:29:03.947081,0,0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.9158,1,JordanManual,CCCAGG,0.9158,0.9146,0.9151,CZC,1514449080,2017-12-28 01:29:03.947081,0,0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.9071,1,JordanManual,CCCAGG,0.9135,0.9071,0.9135,CZC,1514449260,2017-12-28 01:29:03.947081,0,0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.9096,1,JordanManual,CCCAGG,0.9102,0.9083,0.9083,CZC,1514449440,2017-12-28 01:29:03.947081,0,0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.909,1,JordanManual,CCCAGG,0.9096,0.909,0.9096,CZC,1514449620,2017-12-28 01:29:03.947081,0,0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.9131,1,JordanManual,CCCAGG,0.9131,0.9097,0.9097,CZC,1514449800,2017-12-28 08:18:23.180756,0,0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.9153,1,JordanManual,CCCAGG,0.9153,0.9134,0.9134,CZC,1514449980,2017-12-28 08:18:23.180756,0,0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.9143,1,JordanManual,CCCAGG,0.9158,0.9143,0.9148,CZC,1514450160,2017-12-28 08:18:23.180756,0,0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.9164,1,JordanManual,CCCAGG,0.9164,0.9141,0.9141,CZC,1514450340,2017-12-28 08:18:23.180756,0,0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.9164,1,JordanManual,CCCAGG,0.9167,0.9164,0.9167,CZC,1514450520,2017-12-28 08:18:23.180756,0,0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.9147,1,JordanManual,CCCAGG,0.9169,0.9147,0.9168,CZC,1514450700,2017-12-28 08:18:23.180756,0,0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.9145,1,JordanManual,CCCAGG,0.9149,0.9145,0.9149,CZC,1514450880,2017-12-28 08:18:23.180756,0,0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.916,1,JordanManual,CCCAGG,0.916,0.9151,0.9154,CZC,1514451060,2017-12-28 08:18:23.180756,0,0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.9215,1,JordanManual,CCCAGG,0.9215,0.9166,0.9166,CZC,1514451240,2017-12-28 08:18:23.180756,0,0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.9239,1,JordanManual,CCCAGG,0.9239,0.9221,0.9222,CZC,1514451420,2017-12-28 08:18:23.180756,0,0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.9242,1,JordanManual,CCCAGG,0.9253,0.9242,0.9249,CZC,1514451600,2017-12-28 08:18:23.180756,0,0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.922,1,JordanManual,CCCAGG,0.9228,0.9218,0.9228,CZC,1514451780,2017-12-28 08:18:23.180756,0,0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.9246,1,JordanManual,CCCAGG,0.9246,0.9219,0.9219,CZC,1514451960,2017-12-28 08:18:23.180756,0,0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.9237,1,JordanManual,CCCAGG,0.9246,0.9237,0.9246,CZC,1514452140,2017-12-28 08:18:23.180756,0,0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.9232,1,JordanManual,CCCAGG,0.9233,0.9226,0.9233,CZC,1514452320,2017-12-28 08:18:23.180756,0,0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.9234,1,JordanManual,CCCAGG,0.9234,0.9228,0.9228,CZC,1514452500,2017-12-28 08:18:23.180756,0,0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.926,1,JordanManual,CCCAGG,0.926,0.9244,0.9244,CZC,1514452680,2017-12-28 08:18:23.180756,0,0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.9255,1,JordanManual,CCCAGG,0.9263,0.9255,0.9263,CZC,1514452860,2017-12-28 08:18:23.180756,0,0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.9275,1,JordanManual,CCCAGG,0.9279,0.9273,0.9273,CZC,1514453040,2017-12-28 08:18:23.180756,0,0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.9311,1,JordanManual,CCCAGG,0.9311,0.9284,0.9284,CZC,1514453220,2017-12-28 08:18:23.180756,0,0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.9362,1,JordanManual,CCCAGG,0.9362,0.9329,0.9329,CZC,1514453400,2017-12-28 08:18:23.180756,0,0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.9388,1,JordanManual,CCCAGG,0.9388,0.9358,0.9358,CZC,1514453580,2017-12-28 08:18:23.180756,0,0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.9373,1,JordanManual,CCCAGG,0.9383,0.9363,0.9363,CZC,1514453760,2017-12-28 08:18:23.180756,0,0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.9366,1,JordanManual,CCCAGG,0.9366,0.9362,0.9363,CZC,1514453940,2017-12-28 08:18:23.180756,0,0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.9382,1,JordanManual,CCCAGG,0.9383,0.9379,0.9379,CZC,1514454120,2017-12-28 08:18:23.180756,0,0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.9348,1,JordanManual,CCCAGG,0.9357,0.9345,0.9357,CZC,1514454300,2017-12-28 08:18:23.180756,0,0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.936,1,JordanManual,CCCAGG,0.936,0.9346,0.9346,CZC,1514454480,2017-12-28 08:18:23.180756,0,0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.9384,1,JordanManual,CCCAGG,0.9384,0.9369,0.9369,CZC,1514454660,2017-12-28 08:18:23.180756,0,0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.9335,1,JordanManual,CCCAGG,0.9377,0.9335,0.9377,CZC,1514454840,2017-12-28 08:18:23.180756,0,0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.9272,1,JordanManual,CCCAGG,0.931,0.9272,0.931,CZC,1514455020,2017-12-28 08:18:23.180756,0,0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.9275,1,JordanManual,CCCAGG,0.9283,0.9275,0.9283,CZC,1514455200,2017-12-28 08:18:23.180756,0,0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.9285,1,JordanManual,CCCAGG,0.9285,0.9281,0.9285,CZC,1514455380,2017-12-28 08:18:23.180756,0,0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.9322,1,JordanManual,CCCAGG,0.9322,0.9293,0.9293,CZC,1514455560,2017-12-28 08:18:23.180756,0,0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.9316,1,JordanManual,CCCAGG,0.9318,0.9316,0.9316,CZC,1514455740,2017-12-28 08:18:23.180756,0,0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.9294,1,JordanManual,CCCAGG,0.9306,0.9294,0.9306,CZC,1514455920,2017-12-28 08:18:23.180756,0,0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.9259,1,JordanManual,CCCAGG,0.9285,0.9259,0.9285,CZC,1514456100,2017-12-28 08:18:23.180756,0,0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.9259,1,JordanManual,CCCAGG,0.9264,0.9255,0.9264,CZC,1514456280,2017-12-28 08:18:23.180756,0,0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.9246,1,JordanManual,CCCAGG,0.9246,0.924,0.924,CZC,1514456460,2017-12-28 08:18:23.180756,0,0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.9267,1,JordanManual,CCCAGG,0.9267,0.9243,0.9243,CZC,1514456640,2017-12-28 08:18:23.180756,0,0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.9252,1,JordanManual,CCCAGG,0.9271,0.9252,0.9271,CZC,1514456820,2017-12-28 08:18:23.180756,0,0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.9216,1,JordanManual,CCCAGG,0.9239,0.9216,0.9239,CZC,1514457000,2017-12-28 08:18:23.180756,0,0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.915,1,JordanManual,CCCAGG,0.9219,0.915,0.9219,CZC,1514457180,2017-12-28 08:18:23.180756,0,0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.9098,1,JordanManual,CCCAGG,0.9146,0.9098,0.9146,CZC,1514457360,2017-12-28 08:18:23.180756,0,0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.9106,1,JordanManual,CCCAGG,0.9106,0.9079,0.9079,CZC,1514457540,2017-12-28 08:18:23.180756,0,0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.9091,1,JordanManual,CCCAGG,0.9092,0.9086,0.9092,CZC,1514457720,2017-12-28 08:18:23.180756,0,0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.9101,1,JordanManual,CCCAGG,0.9101,0.9085,0.9085,CZC,1514457900,2017-12-28 08:18:23.180756,0,0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.9108,1,JordanManual,CCCAGG,0.9113,0.9107,0.9107,CZC,1514458080,2017-12-28 08:18:23.180756,0,0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.9027,1,JordanManual,CCCAGG,0.9098,0.9027,0.9098,CZC,1514458260,2017-12-28 08:18:23.180756,0,0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.8903,1,JordanManual,CCCAGG,0.898,0.8903,0.898,CZC,1514458440,2017-12-28 08:18:23.180756,0,0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.8796,1,JordanManual,CCCAGG,0.8871,0.8796,0.8871,CZC,1514458620,2017-12-28 08:18:23.180756,0,0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.8866,1,JordanManual,CCCAGG,0.888,0.8818,0.8818,CZC,1514458800,2017-12-28 08:18:23.180756,0,0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.8842,1,JordanManual,CCCAGG,0.8842,0.8809,0.8832,CZC,1514458980,2017-12-28 08:18:23.180756,0,0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.8854,1,JordanManual,CCCAGG,0.8887,0.8843,0.8887,CZC,1514459160,2017-12-28 08:18:23.180756,0,0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.8858,1,JordanManual,CCCAGG,0.8865,0.8858,0.8862,CZC,1514459340,2017-12-28 08:18:23.180756,0,0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.8891,1,JordanManual,CCCAGG,0.8909,0.8875,0.8875,CZC,1514459520,2017-12-28 08:18:23.180756,0,0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.8872,1,JordanManual,CCCAGG,0.8872,0.8849,0.8861,CZC,1514459700,2017-12-28 08:18:23.180756,0,0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.8876,1,JordanManual,CCCAGG,0.8902,0.8876,0.8902,CZC,1514459880,2017-12-28 08:18:23.180756,0,0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.8905,1,JordanManual,CCCAGG,0.8905,0.8884,0.8884,CZC,1514460060,2017-12-28 08:18:23.180756,0,0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.8927,1,JordanManual,CCCAGG,0.8961,0.8927,0.8948,CZC,1514460240,2017-12-28 08:18:23.180756,0,0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.8946,1,JordanManual,CCCAGG,0.896,0.8945,0.8945,CZC,1514460420,2017-12-28 08:18:23.180756,0,0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.893,1,JordanManual,CCCAGG,0.8955,0.893,0.8955,CZC,1514460600,2017-12-28 08:18:23.180756,0,0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.8893,1,JordanManual,CCCAGG,0.8921,0.888,0.8921,CZC,1514460780,2017-12-28 08:18:23.180756,0,0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.8861,1,JordanManual,CCCAGG,0.8868,0.8861,0.8867,CZC,1514460960,2017-12-28 08:18:23.180756,0,0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.8945,1,JordanManual,CCCAGG,0.8945,0.8874,0.8874,CZC,1514461140,2017-12-28 08:18:23.180756,0,0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.8955,1,JordanManual,CCCAGG,0.8955,0.8939,0.8944,CZC,1514461320,2017-12-28 08:18:23.180756,0,0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.8959,1,JordanManual,CCCAGG,0.8969,0.8953,0.8953,CZC,1514461500,2017-12-28 08:18:23.180756,0,0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.8954,1,JordanManual,CCCAGG,0.8954,0.8942,0.8949,CZC,1514461680,2017-12-28 08:18:23.180756,0,0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.8974,1,JordanManual,CCCAGG,0.8974,0.8956,0.8956,CZC,1514461860,2017-12-28 08:18:23.180756,0,0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.9032,1,JordanManual,CCCAGG,0.9032,0.8975,0.8975,CZC,1514462040,2017-12-28 08:18:23.180756,0,0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.9028,1,JordanManual,CCCAGG,0.9028,0.9014,0.9014,CZC,1514462220,2017-12-28 08:18:23.180756,0,0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.8998,1,JordanManual,CCCAGG,0.9034,0.8998,0.9034,CZC,1514462400,2017-12-28 08:18:23.180756,0,0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.9,1,JordanManual,CCCAGG,0.9,0.8975,0.8988,CZC,1514462580,2017-12-28 08:18:23.180756,0,0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.8986,1,JordanManual,CCCAGG,0.8995,0.8981,0.8981,CZC,1514462760,2017-12-28 08:18:23.180756,0,0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.9009,1,JordanManual,CCCAGG,0.9009,0.8994,0.8998,CZC,1514462940,2017-12-28 08:18:23.180756,0,0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.9003,1,JordanManual,CCCAGG,0.9013,0.9003,0.9011,CZC,1514463120,2017-12-28 08:18:23.180756,0,0
