Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,2448.06,1,JordanManual,CCCAGG,2448.06,2432.6,2432.6,AMIS,1514432520,2017-12-28 08:28:59.837691,0,0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,2450.47,1,JordanManual,CCCAGG,2456.33,2447.64,2456.33,AMIS,1514432700,2017-12-28 08:28:59.837691,0,0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,2451.1,1,JordanManual,CCCAGG,2453.4,2449.88,2449.88,AMIS,1514432880,2017-12-28 08:28:59.837691,0,0
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,2461.88,1,JordanManual,CCCAGG,2462.72,2453.92,2453.92,AMIS,1514433060,2017-12-28 08:28:59.837691,0,0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,2469.21,1,JordanManual,CCCAGG,2469.21,2464.04,2464.04,AMIS,1514433240,2017-12-28 08:28:59.837691,0,0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,2465.37,1,JordanManual,CCCAGG,2465.37,2458.15,2458.15,AMIS,1514433420,2017-12-28 08:28:59.837691,0,0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,2458.08,1,JordanManual,CCCAGG,2470.33,2458.08,2470.33,AMIS,1514433600,2017-12-28 08:28:59.837691,0,0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,2442.55,1,JordanManual,CCCAGG,2455.04,2442.55,2454.34,AMIS,1514433780,2017-12-28 08:28:59.837691,0,0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,2447.99,1,JordanManual,CCCAGG,2450.05,2442.13,2442.13,AMIS,1514433960,2017-12-28 08:28:59.837691,0,0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,2463.49,1,JordanManual,CCCAGG,2466.63,2449.98,2449.98,AMIS,1514434140,2017-12-28 08:28:59.837691,0,0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,2468.79,1,JordanManual,CCCAGG,2468.79,2466.8,2466.8,AMIS,1514434320,2017-12-28 08:28:59.837691,0,0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,2473.71,1,JordanManual,CCCAGG,2473.71,2468.27,2468.27,AMIS,1514434500,2017-12-28 08:28:59.837691,0,0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,2477.38,1,JordanManual,CCCAGG,2482.47,2477.38,2478.98,AMIS,1514434680,2017-12-28 08:28:59.837691,0,0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,2489.63,1,JordanManual,CCCAGG,2489.63,2478.91,2478.91,AMIS,1514434860,2017-12-28 08:28:59.837691,0,0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,2488.79,1,JordanManual,CCCAGG,2490.08,2488.79,2488.89,AMIS,1514435040,2017-12-28 08:28:59.837691,0,0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,2486.14,1,JordanManual,CCCAGG,2486.14,2479.12,2484.46,AMIS,1514435220,2017-12-28 08:28:59.837691,0,0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,2499.99,1,JordanManual,CCCAGG,2500.86,2493.54,2493.54,AMIS,1514435400,2017-12-28 08:28:59.837691,0,0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,2503.55,1,JordanManual,CCCAGG,2503.55,2501.25,2501.25,AMIS,1514435580,2017-12-28 08:28:59.837691,0,0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,2499.54,1,JordanManual,CCCAGG,2499.54,2496.22,2496.57,AMIS,1514435760,2017-12-28 08:28:59.837691,0,0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,2496.54,1,JordanManual,CCCAGG,2499.36,2496.54,2499.36,AMIS,1514435940,2017-12-28 08:28:59.837691,0,0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,2494.37,1,JordanManual,CCCAGG,2495.7,2493.19,2495.7,AMIS,1514436120,2017-12-28 08:28:59.837691,0,0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,2475.11,1,JordanManual,CCCAGG,2490.85,2473.68,2490.85,AMIS,1514436300,2017-12-28 08:28:59.837691,0,0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,2476.09,1,JordanManual,CCCAGG,2476.09,2475.14,2475.7,AMIS,1514436480,2017-12-28 08:28:59.837691,0,0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,2464.53,1,JordanManual,CCCAGG,2476.75,2464.53,2476.75,AMIS,1514436660,2017-12-28 08:28:59.837691,0,0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,2459.47,1,JordanManual,CCCAGG,2465.86,2459.47,2463.8,AMIS,1514436840,2017-12-28 08:28:59.837691,0,0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,2466.8,1,JordanManual,CCCAGG,2466.8,2461.88,2462.89,AMIS,1514437020,2017-12-28 08:28:59.837691,0,0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,2465.09,1,JordanManual,CCCAGG,2469.07,2465.09,2468.2,AMIS,1514437200,2017-12-28 08:28:59.837691,0,0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,2459.96,1,JordanManual,CCCAGG,2460.42,2459.96,2460.42,AMIS,1514437380,2017-12-28 08:28:59.837691,0,0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,2443.77,1,JordanManual,CCCAGG,2453.78,2443.77,2453.78,AMIS,1514437560,2017-12-28 08:28:59.837691,0,0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,2437.07,1,JordanManual,CCCAGG,2444.71,2437.07,2444.71,AMIS,1514437740,2017-12-28 08:28:59.837691,0,0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,2428.17,1,JordanManual,CCCAGG,2437.07,2428.17,2437.07,AMIS,1514437920,2017-12-28 08:28:59.837691,0,0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,2423.74,1,JordanManual,CCCAGG,2433.3,2423.74,2431.2,AMIS,1514438100,2017-12-28 08:28:59.837691,0,0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,2402.55,1,JordanManual,CCCAGG,2418.81,2402.55,2418.81,AMIS,1514438280,2017-12-28 08:28:59.837691,0,0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,2412.04,1,JordanManual,CCCAGG,2412.04,2395.78,2396.55,AMIS,1514438460,2017-12-28 08:28:59.837691,0,0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,2423.28,1,JordanManual,CCCAGG,2423.28,2417.98,2421.47,AMIS,1514438640,2017-12-28 08:28:59.837691,0,0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,2436.51,1,JordanManual,CCCAGG,2436.51,2424.26,2424.26,AMIS,1514438820,2017-12-28 08:28:59.837691,0,0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,2443.8,1,JordanManual,CCCAGG,2445.97,2443.8,2445.06,AMIS,1514439000,2017-12-28 08:28:59.837691,0,0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,2426.32,1,JordanManual,CCCAGG,2435.15,2426.32,2435.15,AMIS,1514439180,2017-12-28 08:28:59.837691,0,0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,2431.62,1,JordanManual,CCCAGG,2431.62,2429.42,2430.47,AMIS,1514439360,2017-12-28 08:28:59.837691,0,0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,2420.11,1,JordanManual,CCCAGG,2430.96,2420.11,2430.96,AMIS,1514439540,2017-12-28 08:28:59.837691,0,0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,2398.26,1,JordanManual,CCCAGG,2409.36,2398.26,2409.36,AMIS,1514439720,2017-12-28 08:28:59.837691,0,0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,2399.06,1,JordanManual,CCCAGG,2399.06,2389.92,2391.73,AMIS,1514439900,2017-12-28 08:28:59.837691,0,0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,2405.45,1,JordanManual,CCCAGG,2405.45,2397.32,2404.12,AMIS,1514440080,2017-12-28 08:28:59.837691,0,0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,2414.49,1,JordanManual,CCCAGG,2414.49,2410.82,2412.92,AMIS,1514440260,2017-12-28 08:28:59.837691,0,0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,2394.17,1,JordanManual,CCCAGG,2412.29,2394.17,2412.29,AMIS,1514440440,2017-12-28 08:28:59.837691,0,0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,2401.09,1,JordanManual,CCCAGG,2401.09,2394.35,2394.35,AMIS,1514440620,2017-12-28 08:28:59.837691,0,0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,2408.07,1,JordanManual,CCCAGG,2408.07,2397.18,2397.18,AMIS,1514440800,2017-12-28 08:28:59.837691,0,0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,2402.03,1,JordanManual,CCCAGG,2406.91,2402.03,2406.91,AMIS,1514440980,2017-12-28 08:28:59.837691,0,0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,2400.21,1,JordanManual,CCCAGG,2401.99,2398.19,2398.19,AMIS,1514441160,2017-12-28 08:28:59.837691,0,0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,2412.99,1,JordanManual,CCCAGG,2414.98,2400.25,2400.25,AMIS,1514441340,2017-12-28 08:28:59.837691,0,0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,2415.74,1,JordanManual,CCCAGG,2418.95,2414.8,2414.8,AMIS,1514441520,2017-12-28 08:28:59.837691,0,0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,2420.0,1,JordanManual,CCCAGG,2420.28,2419.72,2420.28,AMIS,1514441700,2017-12-28 08:28:59.837691,0,0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,2421.57,1,JordanManual,CCCAGG,2422.34,2421.57,2422.3,AMIS,1514441880,2017-12-28 08:28:59.837691,0,0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,2407.61,1,JordanManual,CCCAGG,2418.5,2407.02,2418.5,AMIS,1514442060,2017-12-28 08:28:59.837691,0,0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,2407.65,1,JordanManual,CCCAGG,2408.59,2406.11,2408.59,AMIS,1514442240,2017-12-28 08:28:59.837691,0,0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,2414.56,1,JordanManual,CCCAGG,2414.56,2407.93,2407.93,AMIS,1514442420,2017-12-28 08:28:59.837691,0,0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,2422.51,1,JordanManual,CCCAGG,2422.51,2414.45,2414.45,AMIS,1514442600,2017-12-28 08:28:59.837691,0,0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,2425.41,1,JordanManual,CCCAGG,2426.04,2424.57,2424.57,AMIS,1514442780,2017-12-28 08:28:59.837691,0,0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,2423.21,1,JordanManual,CCCAGG,2423.21,2420.73,2421.71,AMIS,1514442960,2017-12-28 08:28:59.837691,0,0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,2422.41,1,JordanManual,CCCAGG,2422.55,2422.09,2422.55,AMIS,1514443140,2017-12-28 08:28:59.837691,0,0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,2419.37,1,JordanManual,CCCAGG,2419.93,2419.3,2419.93,AMIS,1514443320,2017-12-28 08:28:59.837691,0,0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,2408.2,1,JordanManual,CCCAGG,2413.02,2404.78,2413.02,AMIS,1514443500,2017-12-28 08:28:59.837691,0,0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,2406.95,1,JordanManual,CCCAGG,2406.95,2403.63,2403.63,AMIS,1514443680,2017-12-28 08:28:59.837691,0,0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,2409.98,1,JordanManual,CCCAGG,2409.98,2408.45,2409.43,AMIS,1514443860,2017-12-28 08:28:59.837691,0,0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,2412.11,1,JordanManual,CCCAGG,2414.56,2411.66,2411.66,AMIS,1514444040,2017-12-28 08:28:59.837691,0,0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,2412.36,1,JordanManual,CCCAGG,2413.47,2412.36,2413.47,AMIS,1514444220,2017-12-28 08:28:59.837691,0,0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2410.47,1,JordanManual,CCCAGG,2411.62,2406.98,2411.62,AMIS,1514444400,2017-12-28 08:28:59.837691,0,0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2413.58,1,JordanManual,CCCAGG,2413.58,2410.96,2411.56,AMIS,1514444580,2017-12-28 08:28:59.837691,0,0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2418.92,1,JordanManual,CCCAGG,2418.92,2415.22,2415.22,AMIS,1514444760,2017-12-28 08:28:59.837691,0,0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2422.03,1,JordanManual,CCCAGG,2422.03,2418.22,2418.26,AMIS,1514444940,2017-12-28 08:28:59.837691,0,0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2429.42,1,JordanManual,CCCAGG,2429.42,2425.93,2425.97,AMIS,1514445120,2017-12-28 08:28:59.837691,0,0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2437.9,1,JordanManual,CCCAGG,2441.81,2437.9,2437.97,AMIS,1514445300,2017-12-28 08:28:59.837691,0,0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2443.8,1,JordanManual,CCCAGG,2443.8,2439.72,2439.72,AMIS,1514445480,2017-12-28 08:28:59.837691,0,0
