Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.07605,1,JordanManual,CCCAGG,0.0761,0.07605,0.07607,CFD,1514423880,2017-12-28 01:14:01.405106,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.07626,1,JordanManual,CCCAGG,0.07626,0.07616,0.07616,CFD,1514424060,2017-12-28 01:14:01.405106,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.07625,1,JordanManual,CCCAGG,0.07644,0.07625,0.07637,CFD,1514424240,2017-12-28 01:14:01.405106,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.07633,1,JordanManual,CCCAGG,0.07633,0.07622,0.07622,CFD,1514424420,2017-12-28 01:14:01.405106,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.07646,1,JordanManual,CCCAGG,0.07646,0.07643,0.07646,CFD,1514424600,2017-12-28 01:14:01.405106,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.07656,1,JordanManual,CCCAGG,0.07656,0.0765,0.07651,CFD,1514424780,2017-12-28 01:14:01.405106,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.07651,1,JordanManual,CCCAGG,0.07652,0.07651,0.07652,CFD,1514424960,2017-12-28 01:14:01.405106,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.07646,1,JordanManual,CCCAGG,0.07652,0.07646,0.0765,CFD,1514425140,2017-12-28 01:14:01.405106,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.07115,1,JordanManual,CCCAGG,0.07638,0.07115,0.07638,CFD,1514425320,2017-12-28 01:14:01.405106,4958.0,356.25
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.0713,1,JordanManual,CCCAGG,0.07132,0.07128,0.07128,CFD,1514425500,2017-12-28 01:14:01.405106,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.07128,1,JordanManual,CCCAGG,0.07128,0.07125,0.07128,CFD,1514425680,2017-12-28 01:14:01.405106,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.07133,1,JordanManual,CCCAGG,0.07133,0.07129,0.07129,CFD,1514425860,2017-12-28 01:14:01.405106,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.07136,1,JordanManual,CCCAGG,0.07136,0.0713,0.07134,CFD,1514426040,2017-12-28 01:14:01.405106,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.07152,1,JordanManual,CCCAGG,0.07152,0.07145,0.07145,CFD,1514426220,2017-12-28 01:14:01.405106,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.07172,1,JordanManual,CCCAGG,0.07172,0.07164,0.07164,CFD,1514426400,2017-12-28 01:14:01.405106,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.0717,1,JordanManual,CCCAGG,0.07176,0.0717,0.07176,CFD,1514426580,2017-12-28 01:14:01.405106,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.07167,1,JordanManual,CCCAGG,0.07176,0.07167,0.07171,CFD,1514426760,2017-12-28 01:14:01.405106,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.07158,1,JordanManual,CCCAGG,0.07169,0.07158,0.07169,CFD,1514426940,2017-12-28 01:14:01.405106,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.07124,1,JordanManual,CCCAGG,0.07149,0.07124,0.07149,CFD,1514427120,2017-12-28 01:14:01.405106,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.07118,1,JordanManual,CCCAGG,0.07125,0.07109,0.07109,CFD,1514427300,2017-12-28 01:14:01.405106,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.07093,1,JordanManual,CCCAGG,0.07095,0.07089,0.07095,CFD,1514427480,2017-12-28 01:14:01.405106,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.0709,1,JordanManual,CCCAGG,0.07093,0.0709,0.07093,CFD,1514427660,2017-12-28 01:14:01.405106,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.07102,1,JordanManual,CCCAGG,0.07102,0.07088,0.07088,CFD,1514427840,2017-12-28 01:14:01.405106,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.07254,1,JordanManual,CCCAGG,0.07254,0.07106,0.0711,CFD,1514428020,2017-12-28 01:14:01.405106,4540.91,329.35
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.07205,1,JordanManual,CCCAGG,0.07248,0.07205,0.07248,CFD,1514428200,2017-12-28 01:14:01.405106,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.07203,1,JordanManual,CCCAGG,0.07215,0.07203,0.07215,CFD,1514428380,2017-12-28 01:14:01.405106,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.07158,1,JordanManual,CCCAGG,0.072,0.07158,0.072,CFD,1514428560,2017-12-28 01:14:01.405106,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.07124,1,JordanManual,CCCAGG,0.07137,0.07111,0.07137,CFD,1514428740,2017-12-28 01:14:01.405106,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.07023,1,JordanManual,CCCAGG,0.07109,0.07023,0.07109,CFD,1514428920,2017-12-28 01:14:01.405106,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.06943,1,JordanManual,CCCAGG,0.06996,0.06943,0.06996,CFD,1514429100,2017-12-28 01:14:01.405106,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.06865,1,JordanManual,CCCAGG,0.0691,0.06865,0.0691,CFD,1514429280,2017-12-28 01:14:01.405106,1528.48,105.11
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.06771,1,JordanManual,CCCAGG,0.0683,0.06771,0.0683,CFD,1514429460,2017-12-28 01:14:01.405106,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.06891,1,JordanManual,CCCAGG,0.06891,0.06868,0.06868,CFD,1514429640,2017-12-28 01:14:01.405106,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.06856,1,JordanManual,CCCAGG,0.06919,0.06856,0.06919,CFD,1514429820,2017-12-28 01:14:01.405106,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.06927,1,JordanManual,CCCAGG,0.06927,0.06836,0.06836,CFD,1514430000,2017-12-28 01:14:01.405106,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.06899,1,JordanManual,CCCAGG,0.06915,0.06888,0.06888,CFD,1514430180,2017-12-28 01:14:01.405106,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0685,1,JordanManual,CCCAGG,0.06852,0.06824,0.06852,CFD,1514430360,2017-12-28 01:14:01.405106,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.06886,1,JordanManual,CCCAGG,0.06886,0.06863,0.06863,CFD,1514430540,2017-12-28 01:14:01.405106,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.06966,1,JordanManual,CCCAGG,0.06966,0.06907,0.06907,CFD,1514430720,2017-12-28 01:14:01.405106,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.06988,1,JordanManual,CCCAGG,0.06989,0.06976,0.06976,CFD,1514430900,2017-12-28 01:14:01.405106,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.07008,1,JordanManual,CCCAGG,0.07008,0.06987,0.06987,CFD,1514431080,2017-12-28 01:14:01.405106,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.07035,1,JordanManual,CCCAGG,0.07035,0.07022,0.07022,CFD,1514431260,2017-12-28 01:14:01.405106,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.0702,1,JordanManual,CCCAGG,0.0702,0.07008,0.07016,CFD,1514431440,2017-12-28 01:14:01.405106,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.07347,1,JordanManual,CCCAGG,0.07442,0.07347,0.07442,CFD,1514431620,2017-12-28 01:14:01.405106,51.06,3.8
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.07402,1,JordanManual,CCCAGG,0.07402,0.07385,0.07385,CFD,1514431800,2017-12-28 01:14:01.405106,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.07319,1,JordanManual,CCCAGG,0.07374,0.07319,0.07374,CFD,1514431980,2017-12-28 01:14:01.405106,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.07252,1,JordanManual,CCCAGG,0.07303,0.07252,0.07303,CFD,1514432160,2017-12-28 01:14:01.405106,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.07354,1,JordanManual,CCCAGG,0.07354,0.07236,0.07236,CFD,1514432340,2017-12-28 01:14:01.405106,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.07365,1,JordanManual,CCCAGG,0.07365,0.07319,0.07319,CFD,1514432520,2017-12-28 01:14:01.405106,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.07372,1,JordanManual,CCCAGG,0.0739,0.07364,0.0739,CFD,1514432700,2017-12-28 01:14:01.405106,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.07374,1,JordanManual,CCCAGG,0.07381,0.07371,0.07371,CFD,1514432880,2017-12-28 01:14:01.405106,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.07407,1,JordanManual,CCCAGG,0.07409,0.07383,0.07383,CFD,1514433060,2017-12-28 01:14:01.405106,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.07429,1,JordanManual,CCCAGG,0.07429,0.07413,0.07413,CFD,1514433240,2017-12-28 01:14:01.405106,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.07417,1,JordanManual,CCCAGG,0.07417,0.07396,0.07396,CFD,1514433420,2017-12-28 01:14:01.405106,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.07395,1,JordanManual,CCCAGG,0.07432,0.07395,0.07432,CFD,1514433600,2017-12-28 01:14:01.405106,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.07349,1,JordanManual,CCCAGG,0.07386,0.07349,0.07384,CFD,1514433780,2017-12-28 01:14:01.405106,88.11,6.51
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.07365,1,JordanManual,CCCAGG,0.07371,0.07347,0.07347,CFD,1514433960,2017-12-28 01:14:01.405106,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.07412,1,JordanManual,CCCAGG,0.07421,0.07371,0.07371,CFD,1514434140,2017-12-28 01:14:01.405106,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.07428,1,JordanManual,CCCAGG,0.07428,0.07422,0.07422,CFD,1514434320,2017-12-28 01:14:01.405106,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.07442,1,JordanManual,CCCAGG,0.07442,0.07426,0.07426,CFD,1514434500,2017-12-28 01:14:01.405106,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.07453,1,JordanManual,CCCAGG,0.07469,0.07453,0.07458,CFD,1514434680,2017-12-28 01:14:01.405106,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.07847,1,JordanManual,CCCAGG,0.07847,0.07458,0.07458,CFD,1514434860,2017-12-28 01:14:01.405106,4800.0,376.66
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.07844,1,JordanManual,CCCAGG,0.07848,0.07844,0.07845,CFD,1514435040,2017-12-28 01:14:01.405106,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.07836,1,JordanManual,CCCAGG,0.07836,0.07814,0.07831,CFD,1514435220,2017-12-28 01:14:01.405106,500.0,39.07
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.0788,1,JordanManual,CCCAGG,0.07882,0.07859,0.07859,CFD,1514435400,2017-12-28 01:14:01.405106,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.07891,1,JordanManual,CCCAGG,0.07891,0.07884,0.07884,CFD,1514435580,2017-12-28 01:14:01.405106,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.07878,1,JordanManual,CCCAGG,0.07878,0.07868,0.07869,CFD,1514435760,2017-12-28 01:14:01.405106,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.07869,1,JordanManual,CCCAGG,0.07878,0.07869,0.07878,CFD,1514435940,2017-12-28 01:14:01.405106,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.07862,1,JordanManual,CCCAGG,0.07866,0.07858,0.07866,CFD,1514436120,2017-12-28 01:14:01.405106,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.07801,1,JordanManual,CCCAGG,0.07851,0.07797,0.07851,CFD,1514436300,2017-12-28 01:14:01.405106,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.07804,1,JordanManual,CCCAGG,0.07804,0.07801,0.07803,CFD,1514436480,2017-12-28 01:14:01.405106,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.07768,1,JordanManual,CCCAGG,0.07806,0.07768,0.07806,CFD,1514436660,2017-12-28 01:14:01.405106,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.07752,1,JordanManual,CCCAGG,0.07772,0.07752,0.07766,CFD,1514436840,2017-12-28 01:14:01.405106,0.0,0.0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.07775,1,JordanManual,CCCAGG,0.07775,0.0776,0.07763,CFD,1514437020,2017-12-28 01:14:01.405106,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0777,1,JordanManual,CCCAGG,0.07782,0.0777,0.07779,CFD,1514437200,2017-12-28 01:14:01.405106,0.0,0.0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.07753,1,JordanManual,CCCAGG,0.07755,0.07753,0.07755,CFD,1514437380,2017-12-28 01:14:01.405106,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.07702,1,JordanManual,CCCAGG,0.07734,0.07702,0.07734,CFD,1514437560,2017-12-28 01:14:01.405106,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.07681,1,JordanManual,CCCAGG,0.07705,0.07681,0.07705,CFD,1514437740,2017-12-28 01:14:01.405106,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.07653,1,JordanManual,CCCAGG,0.07681,0.07653,0.07681,CFD,1514437920,2017-12-28 01:14:01.405106,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.07639,1,JordanManual,CCCAGG,0.07669,0.07639,0.07663,CFD,1514438100,2017-12-28 01:14:01.405106,0.0,0.0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.07573,1,JordanManual,CCCAGG,0.07624,0.07573,0.07624,CFD,1514438280,2017-12-28 01:14:01.405106,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.07602,1,JordanManual,CCCAGG,0.07602,0.07551,0.07554,CFD,1514438460,2017-12-28 01:14:01.405106,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.07638,1,JordanManual,CCCAGG,0.07638,0.07621,0.07632,CFD,1514438640,2017-12-28 01:14:01.405106,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.0754,1,JordanManual,CCCAGG,0.07641,0.07523,0.07641,CFD,1514438820,2017-12-28 01:14:01.405106,26.1,1.96
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.07562,1,JordanManual,CCCAGG,0.07569,0.07562,0.07566,CFD,1514439000,2017-12-28 01:14:01.405106,0.0,0.0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.07508,1,JordanManual,CCCAGG,0.07536,0.07508,0.07536,CFD,1514439180,2017-12-28 01:14:01.405106,4800.0,360.38
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.07525,1,JordanManual,CCCAGG,0.07525,0.07518,0.07521,CFD,1514439360,2017-12-28 01:14:01.405106,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.07489,1,JordanManual,CCCAGG,0.07523,0.07489,0.07523,CFD,1514439540,2017-12-28 01:14:01.405106,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.07422,1,JordanManual,CCCAGG,0.07456,0.07422,0.07456,CFD,1514439720,2017-12-28 01:14:01.405106,0.0,0.0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.07424,1,JordanManual,CCCAGG,0.07424,0.07396,0.07401,CFD,1514439900,2017-12-28 01:14:01.405106,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.07444,1,JordanManual,CCCAGG,0.07444,0.07419,0.0744,CFD,1514440080,2017-12-28 01:14:01.405106,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.07444,1,JordanManual,CCCAGG,0.07467,0.07347,0.07467,CFD,1514440260,2017-12-28 01:14:01.405106,10.0,0.7444
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.07381,1,JordanManual,CCCAGG,0.07437,0.07381,0.07437,CFD,1514440440,2017-12-28 01:14:01.405106,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.07403,1,JordanManual,CCCAGG,0.07403,0.07382,0.07382,CFD,1514440620,2017-12-28 01:14:01.405106,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.07424,1,JordanManual,CCCAGG,0.07424,0.07391,0.07391,CFD,1514440800,2017-12-28 01:14:01.405106,111.11,8.25
