Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.06701,1,JordanManual,CCCAGG,0.06704,0.0668,0.0668,BET,1514433060,2017-12-28 08:18:36.418450,0.0,0.0
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.06721,1,JordanManual,CCCAGG,0.06721,0.06707,0.06707,BET,1514433240,2017-12-28 08:18:36.418450,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.06711,1,JordanManual,CCCAGG,0.06711,0.06691,0.06691,BET,1514433420,2017-12-28 08:18:36.418450,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.06691,1,JordanManual,CCCAGG,0.06724,0.06691,0.06724,BET,1514433600,2017-12-28 08:18:36.418450,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.06649,1,JordanManual,CCCAGG,0.06683,0.06649,0.06681,BET,1514433780,2017-12-28 08:18:36.418450,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.06664,1,JordanManual,CCCAGG,0.06669,0.06648,0.06648,BET,1514433960,2017-12-28 08:18:36.418450,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.06706,1,JordanManual,CCCAGG,0.06714,0.06669,0.06669,BET,1514434140,2017-12-28 08:18:36.418450,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.0672,1,JordanManual,CCCAGG,0.0672,0.06715,0.06715,BET,1514434320,2017-12-28 08:18:36.418450,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.06734,1,JordanManual,CCCAGG,0.06734,0.06719,0.06719,BET,1514434500,2017-12-28 08:18:36.418450,0.0,0.0
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.06744,1,JordanManual,CCCAGG,0.06757,0.06744,0.06748,BET,1514434680,2017-12-28 08:18:36.418450,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.06777,1,JordanManual,CCCAGG,0.06777,0.06748,0.06748,BET,1514434860,2017-12-28 08:18:36.418450,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.06775,1,JordanManual,CCCAGG,0.06778,0.06775,0.06775,BET,1514435040,2017-12-28 08:18:36.418450,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.06767,1,JordanManual,CCCAGG,0.06767,0.06748,0.06763,BET,1514435220,2017-12-28 08:18:36.418450,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.06805,1,JordanManual,CCCAGG,0.06808,0.06788,0.06788,BET,1514435400,2017-12-28 08:18:36.418450,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.06815,1,JordanManual,CCCAGG,0.06815,0.06809,0.06809,BET,1514435580,2017-12-28 08:18:36.418450,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.06804,1,JordanManual,CCCAGG,0.06804,0.06795,0.06796,BET,1514435760,2017-12-28 08:18:36.418450,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.06796,1,JordanManual,CCCAGG,0.06803,0.06796,0.06803,BET,1514435940,2017-12-28 08:18:36.418450,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.0679,1,JordanManual,CCCAGG,0.06793,0.06787,0.06793,BET,1514436120,2017-12-28 08:18:36.418450,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.06737,1,JordanManual,CCCAGG,0.0678,0.06734,0.0678,BET,1514436300,2017-12-28 08:18:36.418450,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.0674,1,JordanManual,CCCAGG,0.0674,0.06737,0.06739,BET,1514436480,2017-12-28 08:18:36.418450,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.06709,1,JordanManual,CCCAGG,0.06742,0.06709,0.06742,BET,1514436660,2017-12-28 08:18:36.418450,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.06695,1,JordanManual,CCCAGG,0.06712,0.06695,0.06707,BET,1514436840,2017-12-28 08:18:36.418450,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.06715,1,JordanManual,CCCAGG,0.06715,0.06701,0.06704,BET,1514437020,2017-12-28 08:18:36.418450,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.0671,1,JordanManual,CCCAGG,0.06721,0.0671,0.06719,BET,1514437200,2017-12-28 08:18:36.418450,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.06696,1,JordanManual,CCCAGG,0.06697,0.06696,0.06697,BET,1514437380,2017-12-28 08:18:36.418450,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.06652,1,JordanManual,CCCAGG,0.06679,0.06652,0.06679,BET,1514437560,2017-12-28 08:18:36.418450,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.06634,1,JordanManual,CCCAGG,0.06655,0.06634,0.06655,BET,1514437740,2017-12-28 08:18:36.418450,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.0661,1,JordanManual,CCCAGG,0.06634,0.0661,0.06634,BET,1514437920,2017-12-28 08:18:36.418450,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.06598,1,JordanManual,CCCAGG,0.06624,0.06598,0.06618,BET,1514438100,2017-12-28 08:18:36.418450,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.0654,1,JordanManual,CCCAGG,0.06584,0.0654,0.06584,BET,1514438280,2017-12-28 08:18:36.418450,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.06566,1,JordanManual,CCCAGG,0.06566,0.06521,0.06524,BET,1514438460,2017-12-28 08:18:36.418450,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.06596,1,JordanManual,CCCAGG,0.06596,0.06582,0.06591,BET,1514438640,2017-12-28 08:18:36.418450,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.06632,1,JordanManual,CCCAGG,0.06632,0.06599,0.06599,BET,1514438820,2017-12-28 08:18:36.418450,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.06652,1,JordanManual,CCCAGG,0.06658,0.06652,0.06656,BET,1514439000,2017-12-28 08:18:36.418450,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.06605,1,JordanManual,CCCAGG,0.06629,0.06605,0.06629,BET,1514439180,2017-12-28 08:18:36.418450,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.06619,1,JordanManual,CCCAGG,0.06619,0.06613,0.06616,BET,1514439360,2017-12-28 08:18:36.418450,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.06588,1,JordanManual,CCCAGG,0.06617,0.06588,0.06617,BET,1514439540,2017-12-28 08:18:36.418450,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.06528,1,JordanManual,CCCAGG,0.06558,0.06528,0.06558,BET,1514439720,2017-12-28 08:18:36.418450,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.0653,1,JordanManual,CCCAGG,0.0653,0.06506,0.0651,BET,1514439900,2017-12-28 08:18:36.418450,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.06548,1,JordanManual,CCCAGG,0.06548,0.06526,0.06544,BET,1514440080,2017-12-28 08:18:36.418450,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.06572,1,JordanManual,CCCAGG,0.06572,0.06562,0.06568,BET,1514440260,2017-12-28 08:18:36.418450,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.06517,1,JordanManual,CCCAGG,0.06566,0.06517,0.06566,BET,1514440440,2017-12-28 08:18:36.418450,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.06536,1,JordanManual,CCCAGG,0.06536,0.06518,0.06518,BET,1514440620,2017-12-28 08:18:36.418450,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.06555,1,JordanManual,CCCAGG,0.06555,0.06525,0.06525,BET,1514440800,2017-12-28 08:18:36.418450,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.06538,1,JordanManual,CCCAGG,0.06552,0.06538,0.06552,BET,1514440980,2017-12-28 08:18:36.418450,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.06534,1,JordanManual,CCCAGG,0.06538,0.06528,0.06528,BET,1514441160,2017-12-28 08:18:36.418450,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.06568,1,JordanManual,CCCAGG,0.06574,0.06534,0.06534,BET,1514441340,2017-12-28 08:18:36.418450,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.06576,1,JordanManual,CCCAGG,0.06585,0.06573,0.06573,BET,1514441520,2017-12-28 08:18:36.418450,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.06587,1,JordanManual,CCCAGG,0.06588,0.06587,0.06588,BET,1514441700,2017-12-28 08:18:36.418450,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.06592,1,JordanManual,CCCAGG,0.06594,0.06592,0.06594,BET,1514441880,2017-12-28 08:18:36.418450,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.06554,1,JordanManual,CCCAGG,0.06583,0.06552,0.06583,BET,1514442060,2017-12-28 08:18:36.418450,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.06554,1,JordanManual,CCCAGG,0.06556,0.0655,0.06556,BET,1514442240,2017-12-28 08:18:36.418450,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.06573,1,JordanManual,CCCAGG,0.06573,0.06555,0.06555,BET,1514442420,2017-12-28 08:18:36.418450,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.06594,1,JordanManual,CCCAGG,0.06594,0.06572,0.06572,BET,1514442600,2017-12-28 08:18:36.418450,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.06602,1,JordanManual,CCCAGG,0.06604,0.066,0.066,BET,1514442780,2017-12-28 08:18:36.418450,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.06596,1,JordanManual,CCCAGG,0.06596,0.06589,0.06592,BET,1514442960,2017-12-28 08:18:36.418450,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.06594,1,JordanManual,CCCAGG,0.06594,0.06593,0.06594,BET,1514443140,2017-12-28 08:18:36.418450,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.06586,1,JordanManual,CCCAGG,0.06587,0.06585,0.06587,BET,1514443320,2017-12-28 08:18:36.418450,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.06555,1,JordanManual,CCCAGG,0.06568,0.06546,0.06568,BET,1514443500,2017-12-28 08:18:36.418450,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.06552,1,JordanManual,CCCAGG,0.06552,0.06543,0.06543,BET,1514443680,2017-12-28 08:18:36.418450,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0656,1,JordanManual,CCCAGG,0.0656,0.06556,0.06559,BET,1514443860,2017-12-28 08:18:36.418450,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.06566,1,JordanManual,CCCAGG,0.06573,0.06565,0.06565,BET,1514444040,2017-12-28 08:18:36.418450,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.06567,1,JordanManual,CCCAGG,0.0657,0.06567,0.0657,BET,1514444220,2017-12-28 08:18:36.418450,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.06561,1,JordanManual,CCCAGG,0.06565,0.06552,0.06565,BET,1514444400,2017-12-28 08:18:36.418450,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.0657,1,JordanManual,CCCAGG,0.0657,0.06563,0.06564,BET,1514444580,2017-12-28 08:18:36.418450,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.06584,1,JordanManual,CCCAGG,0.06584,0.06574,0.06574,BET,1514444760,2017-12-28 08:18:36.418450,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.06593,1,JordanManual,CCCAGG,0.06593,0.06583,0.06583,BET,1514444940,2017-12-28 08:18:36.418450,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.06613,1,JordanManual,CCCAGG,0.06613,0.06604,0.06604,BET,1514445120,2017-12-28 08:18:36.418450,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.06636,1,JordanManual,CCCAGG,0.06647,0.06636,0.06636,BET,1514445300,2017-12-28 08:18:36.418450,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.06652,1,JordanManual,CCCAGG,0.06652,0.06641,0.06641,BET,1514445480,2017-12-28 08:18:36.418450,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.06664,1,JordanManual,CCCAGG,0.06664,0.06657,0.06659,BET,1514445660,2017-12-28 08:18:36.418450,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.06637,1,JordanManual,CCCAGG,0.06667,0.06637,0.06667,BET,1514445840,2017-12-28 08:18:36.418450,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.06634,1,JordanManual,CCCAGG,0.06637,0.06633,0.06637,BET,1514446020,2017-12-28 08:18:36.418450,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.06635,1,JordanManual,CCCAGG,0.06639,0.06635,0.06639,BET,1514446200,2017-12-28 08:18:36.418450,0.0,0.0
