Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,4.39,1,JordanManual,CCCAGG,4.42,4.39,4.41,BNT,1514465640,2017-12-28 09:05:36.999102,684.19,3015.68
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,4.4,1,JordanManual,CCCAGG,4.41,4.38,4.4,BNT,1514465820,2017-12-28 09:05:36.999102,192.36,846.62
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,4.39,1,JordanManual,CCCAGG,4.41,4.38,4.4,BNT,1514466000,2017-12-28 09:05:36.999102,99.23,436.19
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,4.42,1,JordanManual,CCCAGG,4.55,4.37,4.4,BNT,1514466180,2017-12-28 09:05:36.999102,130.51,576.76
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,4.41,1,JordanManual,CCCAGG,4.43,4.41,4.42,BNT,1514466360,2017-12-28 09:05:36.999102,597.06,2636.6
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,4.43,1,JordanManual,CCCAGG,4.46,4.41,4.43,BNT,1514466540,2017-12-28 09:05:36.999102,892.08,3956.32
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,4.42,1,JordanManual,CCCAGG,4.44,4.41,4.44,BNT,1514466720,2017-12-28 09:05:36.999102,422.08,1868.35
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,4.41,1,JordanManual,CCCAGG,4.5,4.41,4.42,BNT,1514466900,2017-12-28 09:05:36.999102,336.4,1485.56
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,4.41,1,JordanManual,CCCAGG,4.42,4.41,4.41,BNT,1514467080,2017-12-28 09:05:36.999102,119.56,527.89
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,4.41,1,JordanManual,CCCAGG,4.42,4.41,4.41,BNT,1514467260,2017-12-28 09:05:36.999102,51.82,228.67
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,4.43,1,JordanManual,CCCAGG,4.43,4.41,4.42,BNT,1514467440,2017-12-28 09:05:36.999102,36.78,162.47
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,4.42,1,JordanManual,CCCAGG,4.44,4.41,4.43,BNT,1514467620,2017-12-28 09:05:36.999102,20.26,89.55
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,4.41,1,JordanManual,CCCAGG,4.45,4.41,4.42,BNT,1514467800,2017-12-28 09:05:36.999102,14.12,62.49
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,4.42,1,JordanManual,CCCAGG,4.45,4.41,4.41,BNT,1514467980,2017-12-28 09:05:36.999102,10.64,47.09
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,4.41,1,JordanManual,CCCAGG,4.45,4.41,4.42,BNT,1514468160,2017-12-28 09:05:36.999102,10.26,45.52
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,4.43,1,JordanManual,CCCAGG,4.45,4.41,4.43,BNT,1514468340,2017-12-28 09:05:36.999102,4.2,18.61
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,4.42,1,JordanManual,CCCAGG,4.45,4.41,4.44,BNT,1514468520,2017-12-28 09:05:36.999102,2.72,12.04
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,4.41,1,JordanManual,CCCAGG,4.45,4.41,4.42,BNT,1514468700,2017-12-28 09:05:36.999102,1.1,4.86
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,4.48,1,JordanManual,CCCAGG,4.49,4.41,4.42,BNT,1514468880,2017-12-28 09:05:36.999102,1.55,6.89
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,4.46,1,JordanManual,CCCAGG,4.5,4.42,4.42,BNT,1514469060,2017-12-28 09:05:36.999102,20.1,89.53
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,4.49,1,JordanManual,CCCAGG,4.51,4.41,4.44,BNT,1514469240,2017-12-28 09:05:36.999102,106.81,475.56
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,4.48,1,JordanManual,CCCAGG,4.52,4.41,4.47,BNT,1514469420,2017-12-28 09:05:36.999102,100.05,445.6
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,4.45,1,JordanManual,CCCAGG,4.51,4.43,4.5,BNT,1514469600,2017-12-28 09:05:36.999102,97.8,436.65
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,4.42,1,JordanManual,CCCAGG,4.5,4.41,4.47,BNT,1514469780,2017-12-28 09:05:36.999102,209.85,932.24
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,4.43,1,JordanManual,CCCAGG,4.47,4.41,4.43,BNT,1514469960,2017-12-28 09:05:36.999102,274.13,1215.82
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,4.42,1,JordanManual,CCCAGG,4.44,4.41,4.41,BNT,1514470140,2017-12-28 09:05:36.999102,201.28,889.88
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,4.41,1,JordanManual,CCCAGG,4.46,4.41,4.42,BNT,1514470320,2017-12-28 09:05:36.999102,144.64,640.1
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,4.45,1,JordanManual,CCCAGG,4.47,4.41,4.42,BNT,1514470500,2017-12-28 09:05:36.999102,134.52,595.61
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,4.44,1,JordanManual,CCCAGG,4.48,4.41,4.43,BNT,1514470680,2017-12-28 09:05:36.999102,157.49,698.75
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,4.45,1,JordanManual,CCCAGG,4.52,4.41,4.43,BNT,1514470860,2017-12-28 09:05:36.999102,168.82,750.71
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,4.5,1,JordanManual,CCCAGG,4.52,4.41,4.42,BNT,1514471040,2017-12-28 09:05:36.999102,171.83,767.59
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,4.52,1,JordanManual,CCCAGG,4.54,4.43,4.51,BNT,1514471220,2017-12-28 09:05:36.999102,102.03,456.94
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,4.51,1,JordanManual,CCCAGG,4.55,4.44,4.5,BNT,1514471400,2017-12-28 09:05:36.999102,103.24,464.27
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,4.52,1,JordanManual,CCCAGG,4.54,4.43,4.46,BNT,1514471580,2017-12-28 09:05:36.999102,201.1,902.06
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,4.49,1,JordanManual,CCCAGG,4.55,4.46,4.53,BNT,1514471760,2017-12-28 09:05:36.999102,185.77,837.47
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,4.44,1,JordanManual,CCCAGG,4.54,4.44,4.47,BNT,1514471940,2017-12-28 09:05:36.999102,111.75,501.96
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,4.51,1,JordanManual,CCCAGG,4.55,4.45,4.53,BNT,1514472120,2017-12-28 09:05:36.999102,94.7,426.44
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,4.5,1,JordanManual,CCCAGG,4.55,4.44,4.5,BNT,1514472300,2017-12-28 09:05:36.999102,79.08,354.86
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,4.53,1,JordanManual,CCCAGG,4.55,4.44,4.5,BNT,1514472480,2017-12-28 09:05:36.999102,241.73,1091.02
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,4.53,1,JordanManual,CCCAGG,4.56,4.5,4.54,BNT,1514472660,2017-12-28 09:05:36.999102,252.31,1142.63
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,4.53,1,JordanManual,CCCAGG,4.56,4.51,4.55,BNT,1514472840,2017-12-28 09:05:36.999102,232.83,1054.64
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,4.54,1,JordanManual,CCCAGG,4.55,4.47,4.51,BNT,1514473020,2017-12-28 09:05:36.999102,246.37,1113.94
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,4.52,1,JordanManual,CCCAGG,4.55,4.48,4.5,BNT,1514473200,2017-12-28 09:05:36.999102,327.08,1476.6
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,4.58,1,JordanManual,CCCAGG,4.58,4.51,4.55,BNT,1514473380,2017-12-28 09:05:36.999102,310.83,1413.4
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,4.58,1,JordanManual,CCCAGG,4.58,4.5,4.58,BNT,1514473560,2017-12-28 09:05:36.999102,403.09,1834.54
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,4.54,1,JordanManual,CCCAGG,4.58,4.51,4.54,BNT,1514473740,2017-12-28 09:05:36.999102,244.62,1114.95
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,4.55,1,JordanManual,CCCAGG,4.59,4.51,4.54,BNT,1514473920,2017-12-28 09:05:36.999102,219.26,999.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,4.54,1,JordanManual,CCCAGG,4.58,4.5,4.55,BNT,1514474100,2017-12-28 09:05:36.999102,194.44,882.07
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,4.52,1,JordanManual,CCCAGG,4.58,4.5,4.54,BNT,1514474280,2017-12-28 09:05:36.999102,215.29,976.83
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,4.57,1,JordanManual,CCCAGG,4.58,4.46,4.55,BNT,1514474460,2017-12-28 09:05:36.999102,235.64,1065.22
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,4.53,1,JordanManual,CCCAGG,4.58,4.49,4.52,BNT,1514474640,2017-12-28 09:05:36.999102,548.25,2491.06
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,4.56,1,JordanManual,CCCAGG,4.58,4.5,4.54,BNT,1514474820,2017-12-28 09:05:36.999102,532.67,2424.28
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,4.53,1,JordanManual,CCCAGG,4.58,4.53,4.58,BNT,1514475000,2017-12-28 09:05:36.999102,225.14,1027.46
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,4.57,1,JordanManual,CCCAGG,4.58,4.53,4.53,BNT,1514475180,2017-12-28 09:05:36.999102,218.86,997.42
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,4.55,1,JordanManual,CCCAGG,4.59,4.54,4.57,BNT,1514475360,2017-12-28 09:05:36.999102,74.38,339.06
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,4.56,1,JordanManual,CCCAGG,4.59,4.53,4.55,BNT,1514475540,2017-12-28 09:05:36.999102,88.55,404.79
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,4.54,1,JordanManual,CCCAGG,4.62,4.53,4.56,BNT,1514475720,2017-12-28 09:05:36.999102,225.92,1032.85
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,4.6,1,JordanManual,CCCAGG,4.62,4.54,4.54,BNT,1514475900,2017-12-28 09:05:36.999102,159.62,730.46
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,4.55,1,JordanManual,CCCAGG,4.62,4.52,4.57,BNT,1514476080,2017-12-28 09:05:36.999102,71.46,326.52
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,4.55,1,JordanManual,CCCAGG,4.62,4.51,4.6,BNT,1514476260,2017-12-28 09:05:36.999102,154.93,708.06
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,4.6,1,JordanManual,CCCAGG,4.61,4.5,4.52,BNT,1514476440,2017-12-28 09:05:36.999102,222.22,1017.39
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,4.58,1,JordanManual,CCCAGG,4.62,4.54,4.55,BNT,1514476620,2017-12-28 09:05:36.999102,205.04,939.5
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,4.55,1,JordanManual,CCCAGG,4.62,4.52,4.61,BNT,1514476800,2017-12-28 09:05:36.999102,240.9,1102.39
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,4.61,1,JordanManual,CCCAGG,4.61,4.54,4.6,BNT,1514476980,2017-12-28 09:05:36.999102,90.4,413.05
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,4.6,1,JordanManual,CCCAGG,4.62,4.5,4.55,BNT,1514477160,2017-12-28 09:14:48.321657,188.24,857.76
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,4.58,1,JordanManual,CCCAGG,4.61,4.49,4.56,BNT,1514477340,2017-12-28 09:14:48.321657,166.82,759.58
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,4.53,1,JordanManual,CCCAGG,4.6,4.49,4.6,BNT,1514477520,2017-12-28 09:14:48.321657,76.86,349.07
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,4.6,1,JordanManual,CCCAGG,4.62,4.49,4.53,BNT,1514477700,2017-12-28 09:17:48.875243,95.72,440.58
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,4.62,1,JordanManual,CCCAGG,4.62,4.59,4.6,BNT,1514477880,2017-12-28 09:20:51.082208,789.83,3642.24
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,4.5,1,JordanManual,CCCAGG,4.64,4.49,4.63,BNT,1514478060,2017-12-28 09:24:10.834268,970.14,4414.33
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,4.55,1,JordanManual,CCCAGG,4.65,4.52,4.56,BNT,1514478240,2017-12-28 09:25:32.530124,991.32,4522.75
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,,4.68,1,JordanManual,CCCAGG,4.69,4.67,4.67,BNT,1514478420,2017-12-28 09:29:56.084958,2579.43,12059.61
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,,,4.68,1,JordanManual,CCCAGG,4.68,4.67,4.67,BNT,1514478600,2017-12-28 09:31:19.171485,106.6,498.9
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,,,,4.67,1,JordanManual,CCCAGG,4.68,4.68,4.68,BNT,1514478780,2017-12-28 09:33:25.038812,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,,,,4.71,1,JordanManual,CCCAGG,4.76,4.67,4.69,BNT,1514478960,2017-12-28 09:41:11.096342,697.33,3282.34
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,,,,4.72,1,JordanManual,CCCAGG,4.76,4.68,4.73,BNT,1514479140,2017-12-28 09:41:11.096342,130.91,619.24
679,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,,,,4.84,1,JordanManual,CCCAGG,4.91,4.79,4.81,BNT,1514479320,2017-12-28 09:46:59.250295,984.63,4787.27
680,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,,,4.94,1,JordanManual,CCCAGG,4.94,4.83,4.93,BNT,1514479500,2017-12-28 09:46:59.250295,1488.98,7298.89
681,681.0,681.0,681.0,681.0,,,,,,,,,,,,,,4.85,1,JordanManual,CCCAGG,4.94,4.73,4.94,BNT,1514479680,2017-12-28 09:53:16.240258,3732.85,18149.44
682,682.0,682.0,682.0,682.0,,,,,,,,,,,,,,4.78,1,JordanManual,CCCAGG,4.94,4.76,4.85,BNT,1514479860,2017-12-28 09:53:16.240258,3547.14,17224.0
683,683.0,683.0,683.0,,,,,,,,,,,,,,,4.88,1,JordanManual,CCCAGG,4.92,4.84,4.88,BNT,1514480040,2017-12-28 09:55:22.402955,255.16,1251.2
684,684.0,684.0,,,,,,,,,,,,,,,,4.7,1,JordanManual,CCCAGG,4.89,4.8,4.88,BNT,1514480220,2017-12-28 09:59:36.662044,478.07,2313.13
685,685.0,,,,,,,,,,,,,,,,,4.92,1,JordanManual,CCCAGG,4.93,4.71,4.71,BNT,1514480400,2017-12-28 10:40:42.216227,1265.77,6202.14
686,686.0,,,,,,,,,,,,,,,,,4.89,1,JordanManual,CCCAGG,4.94,4.86,4.93,BNT,1514480580,2017-12-28 10:40:42.216227,2626.41,12927.18
687,687.0,,,,,,,,,,,,,,,,,4.92,1,JordanManual,CCCAGG,4.92,4.85,4.89,BNT,1514480760,2017-12-28 10:40:42.216227,1193.06,5824.69
688,688.0,,,,,,,,,,,,,,,,,4.88,1,JordanManual,CCCAGG,4.94,4.85,4.93,BNT,1514480940,2017-12-28 10:40:42.216227,673.72,3294.98
689,689.0,,,,,,,,,,,,,,,,,4.74,1,JordanManual,CCCAGG,4.93,4.74,4.85,BNT,1514481120,2017-12-28 10:40:42.216227,360.99,1756.97
690,690.0,,,,,,,,,,,,,,,,,4.81,1,JordanManual,CCCAGG,4.86,4.74,4.8,BNT,1514481300,2017-12-28 10:40:42.216227,1319.2,6338.57
691,691.0,,,,,,,,,,,,,,,,,4.75,1,JordanManual,CCCAGG,4.87,4.72,4.79,BNT,1514481480,2017-12-28 10:40:42.216227,850.72,4063.91
692,692.0,,,,,,,,,,,,,,,,,4.69,1,JordanManual,CCCAGG,4.82,4.68,4.75,BNT,1514481660,2017-12-28 10:40:42.216227,1084.77,5119.08
693,693.0,,,,,,,,,,,,,,,,,4.78,1,JordanManual,CCCAGG,4.82,4.68,4.69,BNT,1514481840,2017-12-28 10:40:42.216227,773.03,3660.86
694,694.0,,,,,,,,,,,,,,,,,4.77,1,JordanManual,CCCAGG,4.82,4.77,4.8,BNT,1514482020,2017-12-28 10:40:42.216227,2209.6,10575.02
695,695.0,,,,,,,,,,,,,,,,,4.73,1,JordanManual,CCCAGG,4.81,4.7,4.81,BNT,1514482200,2017-12-28 10:40:42.216227,1324.82,6296.4
696,696.0,,,,,,,,,,,,,,,,,4.71,1,JordanManual,CCCAGG,4.77,4.69,4.75,BNT,1514482380,2017-12-28 10:40:42.216227,861.09,4081.58
697,697.0,,,,,,,,,,,,,,,,,4.72,1,JordanManual,CCCAGG,4.77,4.69,4.72,BNT,1514482560,2017-12-28 10:40:42.216227,382.09,1801.67
698,698.0,,,,,,,,,,,,,,,,,4.78,1,JordanManual,CCCAGG,4.8,4.71,4.71,BNT,1514482740,2017-12-28 10:40:42.216227,87.15,414.41
699,,,,,,,,,,,,,,,,,,4.71,1,JordanManual,CCCAGG,4.72,4.7,4.71,BNT,1514482920,2017-12-28 11:03:48.288527,379.88,1788.02
700,,,,,,,,,,,,,,,,,,4.69,1,JordanManual,CCCAGG,4.72,4.69,4.69,BNT,1514483100,2017-12-28 11:03:48.288527,222.28,1044.42
701,,,,,,,,,,,,,,,,,,4.68,1,JordanManual,CCCAGG,4.72,4.68,4.7,BNT,1514483280,2017-12-28 11:03:48.288527,423.87,1991.08
702,,,,,,,,,,,,,,,,,,4.68,1,JordanManual,CCCAGG,4.71,4.67,4.71,BNT,1514483460,2017-12-28 11:03:48.288527,79.43,372.89
703,,,,,,,,,,,,,,,,,,4.7,1,JordanManual,CCCAGG,4.71,4.68,4.69,BNT,1514483640,2017-12-28 11:03:48.288527,43.28,203.21
704,,,,,,,,,,,,,,,,,,4.7,1,JordanManual,CCCAGG,4.71,4.68,4.68,BNT,1514483820,2017-12-28 11:03:48.288527,13.84,64.95
705,,,,,,,,,,,,,,,,,,4.69,1,JordanManual,CCCAGG,4.7,4.67,4.7,BNT,1514484000,2017-12-28 11:03:48.288527,9.67,45.31
706,,,,,,,,,,,,,,,,,,4.7,1,JordanManual,CCCAGG,4.69,4.69,4.69,BNT,1514484180,2017-12-28 11:03:48.288527,0.0,0.0
