Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.651,1,JordanManual,CCCAGG,0.661,0.6455,0.648,BMC,1514465820,2017-12-28 09:05:58.787011,217.39,142.29
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.6558,1,JordanManual,CCCAGG,0.6658,0.6513,0.6513,BMC,1514466000,2017-12-28 09:05:58.787011,2179.14,1430.94
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.6574,1,JordanManual,CCCAGG,0.6574,0.6562,0.6568,BMC,1514466180,2017-12-28 09:05:58.787011,0.0,0.0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.6564,1,JordanManual,CCCAGG,0.6568,0.6564,0.6568,BMC,1514466360,2017-12-28 09:05:58.787011,5.44,3.57
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.6671,1,JordanManual,CCCAGG,0.6671,0.6562,0.6562,BMC,1514466540,2017-12-28 09:05:58.787011,1587.98,1058.07
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.6678,1,JordanManual,CCCAGG,0.6678,0.6674,0.6674,BMC,1514466720,2017-12-28 09:05:58.787011,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.6647,1,JordanManual,CCCAGG,0.6681,0.6627,0.6681,BMC,1514466900,2017-12-28 09:05:58.787011,1270.38,841.88
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.6599,1,JordanManual,CCCAGG,0.6654,0.6599,0.6648,BMC,1514467080,2017-12-28 09:05:58.787011,6.33,4.18
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.6607,1,JordanManual,CCCAGG,0.6607,0.659,0.659,BMC,1514467260,2017-12-28 09:05:58.787011,2110.66,1394.51
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.6641,1,JordanManual,CCCAGG,0.6664,0.6608,0.6664,BMC,1514467440,2017-12-28 09:05:58.787011,949.17,632.12
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.666,1,JordanManual,CCCAGG,0.6661,0.6648,0.6661,BMC,1514467620,2017-12-28 09:05:58.787011,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.6759,1,JordanManual,CCCAGG,0.6807,0.6652,0.6674,BMC,1514467800,2017-12-28 09:05:58.787011,679.7,459.08
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.673,1,JordanManual,CCCAGG,0.6753,0.673,0.6753,BMC,1514467980,2017-12-28 09:05:58.787011,12.17,8.22
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.6733,1,JordanManual,CCCAGG,0.6733,0.6715,0.6715,BMC,1514468160,2017-12-28 09:05:58.787011,292.49,196.84
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.6751,1,JordanManual,CCCAGG,0.676,0.6743,0.6743,BMC,1514468340,2017-12-28 09:05:58.787011,6.6,4.46
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.6792,1,JordanManual,CCCAGG,0.6792,0.6734,0.6734,BMC,1514468520,2017-12-28 09:05:58.787011,1437.91,975.7
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.6927,1,JordanManual,CCCAGG,0.6927,0.6735,0.6785,BMC,1514468700,2017-12-28 09:05:58.787011,1668.84,1146.15
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.692,1,JordanManual,CCCAGG,0.6928,0.6824,0.6927,BMC,1514468880,2017-12-28 09:05:58.787011,39.68,27.43
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.6919,1,JordanManual,CCCAGG,0.6921,0.6816,0.6915,BMC,1514469060,2017-12-28 09:05:58.787011,27.03,18.7
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.6911,1,JordanManual,CCCAGG,0.6927,0.6856,0.6927,BMC,1514469240,2017-12-28 09:05:58.787011,889.83,614.48
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.6918,1,JordanManual,CCCAGG,0.6918,0.6864,0.6916,BMC,1514469420,2017-12-28 09:05:58.787011,2882.35,1989.56
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.6902,1,JordanManual,CCCAGG,0.6908,0.6902,0.6908,BMC,1514469600,2017-12-28 09:05:58.787011,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.6843,1,JordanManual,CCCAGG,0.6894,0.6838,0.6894,BMC,1514469780,2017-12-28 09:05:58.787011,11.91,8.15
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.6816,1,JordanManual,CCCAGG,0.6841,0.6816,0.6841,BMC,1514469960,2017-12-28 09:05:58.787011,0.0,0.0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.682,1,JordanManual,CCCAGG,0.682,0.6768,0.6787,BMC,1514470140,2017-12-28 09:05:58.787011,344.26,234.76
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.6835,1,JordanManual,CCCAGG,0.6835,0.6783,0.6815,BMC,1514470320,2017-12-28 09:05:58.787011,1713.07,1170.88
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.6883,1,JordanManual,CCCAGG,0.6883,0.6835,0.6835,BMC,1514470500,2017-12-28 09:05:58.787011,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.6838,1,JordanManual,CCCAGG,0.6878,0.6825,0.6878,BMC,1514470680,2017-12-28 09:05:58.787011,339.87,232.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.6856,1,JordanManual,CCCAGG,0.6856,0.684,0.684,BMC,1514470860,2017-12-28 09:05:58.787011,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.6871,1,JordanManual,CCCAGG,0.6871,0.6863,0.6863,BMC,1514471040,2017-12-28 09:05:58.787011,3730.81,2563.15
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.6888,1,JordanManual,CCCAGG,0.6888,0.6886,0.6886,BMC,1514471220,2017-12-28 09:05:58.787011,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.6865,1,JordanManual,CCCAGG,0.6899,0.6865,0.6869,BMC,1514471400,2017-12-28 09:05:58.787011,4.98,3.44
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.6881,1,JordanManual,CCCAGG,0.6881,0.6868,0.6868,BMC,1514471580,2017-12-28 09:05:58.787011,1528.06,1051.46
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.6871,1,JordanManual,CCCAGG,0.6881,0.6871,0.6881,BMC,1514471760,2017-12-28 09:05:58.787011,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.6862,1,JordanManual,CCCAGG,0.6864,0.6859,0.6864,BMC,1514471940,2017-12-28 09:05:58.787011,1883.41,1292.77
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.6865,1,JordanManual,CCCAGG,0.6872,0.6865,0.6872,BMC,1514472120,2017-12-28 09:05:58.787011,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.6863,1,JordanManual,CCCAGG,0.6863,0.6855,0.6861,BMC,1514472300,2017-12-28 09:05:58.787011,1870.45,1283.5
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.6912,1,JordanManual,CCCAGG,0.6912,0.6871,0.6871,BMC,1514472480,2017-12-28 09:05:58.787011,1205.26,833.0804
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.6952,1,JordanManual,CCCAGG,0.6952,0.6929,0.6929,BMC,1514472660,2017-12-28 09:05:58.787011,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.6971,1,JordanManual,CCCAGG,0.6977,0.6961,0.6977,BMC,1514472840,2017-12-28 09:05:58.787011,3234.05,2252.77
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.7061,1,JordanManual,CCCAGG,0.7063,0.6956,0.6971,BMC,1514473020,2017-12-28 09:05:58.787011,1254.59,884.86
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.7099,1,JordanManual,CCCAGG,0.7099,0.7065,0.7065,BMC,1514473200,2017-12-28 09:05:58.787011,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.7062,1,JordanManual,CCCAGG,0.7122,0.7005,0.7122,BMC,1514473380,2017-12-28 09:05:58.787011,1950.36,1377.3
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.7027,1,JordanManual,CCCAGG,0.7082,0.7027,0.707,BMC,1514473560,2017-12-28 09:05:58.787011,1575.54,1115.76
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.7029,1,JordanManual,CCCAGG,0.7029,0.7012,0.7016,BMC,1514473740,2017-12-28 09:05:58.787011,6.66,4.67
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.7002,1,JordanManual,CCCAGG,0.7029,0.7002,0.7029,BMC,1514473920,2017-12-28 09:05:58.787011,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.7053,1,JordanManual,CCCAGG,0.7054,0.6991,0.6991,BMC,1514474100,2017-12-28 09:05:58.787011,1300.19,915.59
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.6983,1,JordanManual,CCCAGG,0.7053,0.6983,0.7053,BMC,1514474280,2017-12-28 09:05:58.787011,247.51,173.01
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.6996,1,JordanManual,CCCAGG,0.6996,0.6969,0.6969,BMC,1514474460,2017-12-28 09:05:58.787011,2265.76,1584.15
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.7002,1,JordanManual,CCCAGG,0.7002,0.7001,0.7002,BMC,1514474640,2017-12-28 09:05:58.787011,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.7015,1,JordanManual,CCCAGG,0.7023,0.7012,0.7012,BMC,1514474820,2017-12-28 09:05:58.787011,1934.13,1358.33
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.6661,1,JordanManual,CCCAGG,0.6964,0.6661,0.6964,BMC,1514475000,2017-12-28 09:05:58.787011,2198.21,1471.76
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.6638,1,JordanManual,CCCAGG,0.6666,0.6638,0.6666,BMC,1514475180,2017-12-28 09:05:58.787011,1465.01,972.5428
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.664,1,JordanManual,CCCAGG,0.6685,0.6637,0.6637,BMC,1514475360,2017-12-28 09:05:58.787011,512.61,341.83
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.658,1,JordanManual,CCCAGG,0.664,0.6558,0.664,BMC,1514475540,2017-12-28 09:05:58.787011,2143.21,1422.9
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.6574,1,JordanManual,CCCAGG,0.6625,0.6571,0.6571,BMC,1514475720,2017-12-28 09:05:58.787011,488.93,321.28
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.6575,1,JordanManual,CCCAGG,0.6579,0.6575,0.6579,BMC,1514475900,2017-12-28 09:05:58.787011,7.24,4.76
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.6581,1,JordanManual,CCCAGG,0.6581,0.6577,0.6577,BMC,1514476080,2017-12-28 09:05:58.787011,1692.19,1113.12
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.6574,1,JordanManual,CCCAGG,0.6617,0.6566,0.6573,BMC,1514476260,2017-12-28 09:05:58.787011,4.93,3.24
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.6572,1,JordanManual,CCCAGG,0.6572,0.6568,0.6569,BMC,1514476440,2017-12-28 09:05:58.787011,6.14,4.03
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.6532,1,JordanManual,CCCAGG,0.6636,0.6532,0.6548,BMC,1514476620,2017-12-28 09:05:58.787011,104.54,68.29
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.6631,1,JordanManual,CCCAGG,0.6631,0.6529,0.6529,BMC,1514476800,2017-12-28 09:05:58.787011,1520.37,1008.05
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.6647,1,JordanManual,CCCAGG,0.6674,0.6553,0.6625,BMC,1514476980,2017-12-28 09:05:58.787011,2025.75,1347.65
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,,0.6644,1,JordanManual,CCCAGG,0.6651,0.6636,0.6643,BMC,1514477160,2017-12-28 09:10:47.606328,215.3,143.11
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,,0.6642,1,JordanManual,CCCAGG,0.6648,0.6648,0.6648,BMC,1514477340,2017-12-28 09:10:47.606328,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,,,0.6566,1,JordanManual,CCCAGG,0.6655,0.6567,0.6621,BMC,1514477520,2017-12-28 09:14:45.973234,115.03,76.44
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,,,,0.6671,1,JordanManual,CCCAGG,0.6682,0.6626,0.6677,BMC,1514477700,2017-12-28 09:17:58.421764,1631.47,1081.99
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,,,,,0.6592,1,JordanManual,CCCAGG,0.6678,0.6592,0.6678,BMC,1514477880,2017-12-28 09:24:05.841583,3664.1,2421.21
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,,,,,0.6661,1,JordanManual,CCCAGG,0.6661,0.6645,0.6653,BMC,1514478060,2017-12-28 09:24:05.841583,669.14,444.64
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,,,,,,0.6661,1,JordanManual,CCCAGG,0.6662,0.6609,0.6661,BMC,1514478240,2017-12-28 09:33:23.042145,1962.23,1307.04
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,,,,,,0.6721,1,JordanManual,CCCAGG,0.6721,0.6614,0.6667,BMC,1514478420,2017-12-28 09:33:23.042145,47.05,31.52
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,,,,,,0.6675,1,JordanManual,CCCAGG,0.6735,0.6675,0.6717,BMC,1514478600,2017-12-28 09:33:23.042145,60.28,40.47
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,,,,,,0.667,1,JordanManual,CCCAGG,0.6675,0.6675,0.6675,BMC,1514478780,2017-12-28 09:33:23.042145,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,,,,,,,,0.6741,1,JordanManual,CCCAGG,0.6741,0.6675,0.6675,BMC,1514478960,2017-12-28 09:41:11.945894,332.37,223.82
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,,,,,,,,0.6755,1,JordanManual,CCCAGG,0.6745,0.6745,0.6745,BMC,1514479140,2017-12-28 09:41:11.945894,1964.86,1325.3
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,,,,,,,,,0.6751,1,JordanManual,CCCAGG,0.6756,0.675,0.6756,BMC,1514479320,2017-12-28 09:43:44.406630,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,,,,,,,,,0.67,1,JordanManual,CCCAGG,0.6712,0.6621,0.6675,BMC,1514479500,2017-12-28 09:47:36.446260,756.79,506.4
681,681.0,681.0,681.0,681.0,681.0,681.0,,,,,,,,,,,0.6675,1,JordanManual,CCCAGG,0.6707,0.6652,0.6707,BMC,1514479680,2017-12-28 09:54:54.253945,5.31,3.53
682,682.0,682.0,682.0,682.0,682.0,682.0,,,,,,,,,,,0.6703,1,JordanManual,CCCAGG,0.6716,0.6667,0.6677,BMC,1514479860,2017-12-28 09:54:54.253945,466.04,312.99
683,683.0,683.0,683.0,683.0,683.0,683.0,,,,,,,,,,,0.6691,1,JordanManual,CCCAGG,0.6693,0.6693,0.6693,BMC,1514480040,2017-12-28 09:54:54.253945,0.0,0.0
684,684.0,684.0,684.0,684.0,,,,,,,,,,,,,0.6514,1,JordanManual,CCCAGG,0.6527,0.6518,0.6527,BMC,1514480220,2017-12-28 09:59:27.688875,1888.7,1232.75
685,685.0,685.0,685.0,,,,,,,,,,,,,,0.6609,1,JordanManual,CCCAGG,0.6609,0.6568,0.6568,BMC,1514480400,2017-12-28 10:32:41.924647,773.21,509.0
686,686.0,686.0,686.0,,,,,,,,,,,,,,0.6651,1,JordanManual,CCCAGG,0.6651,0.6596,0.6596,BMC,1514480580,2017-12-28 10:32:41.924647,183.74,122.08
687,687.0,687.0,687.0,,,,,,,,,,,,,,0.6643,1,JordanManual,CCCAGG,0.665,0.6643,0.6649,BMC,1514480760,2017-12-28 10:32:41.924647,11.53,7.66
688,688.0,688.0,688.0,,,,,,,,,,,,,,0.6544,1,JordanManual,CCCAGG,0.6647,0.6544,0.6647,BMC,1514480940,2017-12-28 10:32:41.924647,1304.47,860.26
689,689.0,689.0,689.0,,,,,,,,,,,,,,0.655,1,JordanManual,CCCAGG,0.6551,0.6549,0.6551,BMC,1514481120,2017-12-28 10:32:41.924647,0.0,0.0
690,690.0,690.0,690.0,,,,,,,,,,,,,,0.6647,1,JordanManual,CCCAGG,0.6647,0.6545,0.6551,BMC,1514481300,2017-12-28 10:32:41.924647,37.71,25.05
691,691.0,691.0,691.0,,,,,,,,,,,,,,0.6546,1,JordanManual,CCCAGG,0.6643,0.6546,0.6643,BMC,1514481480,2017-12-28 10:32:41.924647,646.81,426.25
692,692.0,692.0,692.0,,,,,,,,,,,,,,0.6563,1,JordanManual,CCCAGG,0.6563,0.652,0.654,BMC,1514481660,2017-12-28 10:32:41.924647,42.66,28.0
693,693.0,693.0,693.0,,,,,,,,,,,,,,0.655,1,JordanManual,CCCAGG,0.6575,0.6545,0.657,BMC,1514481840,2017-12-28 10:32:41.924647,2175.16,1423.75
694,694.0,694.0,694.0,,,,,,,,,,,,,,0.6545,1,JordanManual,CCCAGG,0.6588,0.6534,0.6588,BMC,1514482020,2017-12-28 10:32:41.924647,1445.94,948.95
695,695.0,695.0,695.0,,,,,,,,,,,,,,0.6523,1,JordanManual,CCCAGG,0.655,0.6521,0.655,BMC,1514482200,2017-12-28 10:32:41.924647,2103.48,1371.68
696,696.0,696.0,,,,,,,,,,,,,,,0.6556,1,JordanManual,CCCAGG,0.6561,0.6536,0.6536,BMC,1514482380,2017-12-28 10:40:46.864428,276.98,181.53
697,697.0,697.0,,,,,,,,,,,,,,,0.6673,1,JordanManual,CCCAGG,0.6673,0.6499,0.6557,BMC,1514482560,2017-12-28 10:40:46.864428,1035.77,683.35
698,698.0,698.0,,,,,,,,,,,,,,,0.6628,1,JordanManual,CCCAGG,0.668,0.6579,0.668,BMC,1514482740,2017-12-28 10:40:46.864428,1077.03,708.58
699,699.0,,,,,,,,,,,,,,,,0.6637,1,JordanManual,CCCAGG,0.6638,0.6635,0.6635,BMC,1514482920,2017-12-28 10:50:29.645848,0.0,0.0
700,700.0,,,,,,,,,,,,,,,,0.6565,1,JordanManual,CCCAGG,0.6628,0.6565,0.6628,BMC,1514483100,2017-12-28 10:50:29.645848,9.45,6.2
701,701.0,,,,,,,,,,,,,,,,0.6571,1,JordanManual,CCCAGG,0.6562,0.6561,0.6561,BMC,1514483280,2017-12-28 10:50:29.645848,0.0,0.0
702,,,,,,,,,,,,,,,,,0.663,1,JordanManual,CCCAGG,0.663,0.6625,0.6628,BMC,1514483460,2017-12-28 10:59:04.313999,1085.81,719.67
703,,,,,,,,,,,,,,,,,0.6643,1,JordanManual,CCCAGG,0.6643,0.6628,0.6628,BMC,1514483640,2017-12-28 10:59:04.313999,0.0,0.0
704,,,,,,,,,,,,,,,,,0.6638,1,JordanManual,CCCAGG,0.6644,0.6643,0.6644,BMC,1514483820,2017-12-28 10:59:04.313999,0.0,0.0
