Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.5908,1,JordanManual,CCCAGG,0.5908,0.5893,0.5893,CHA,1514464020,2017-12-28 08:28:07.945129,0,0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.5908,1,JordanManual,CCCAGG,0.5913,0.5908,0.5911,CHA,1514464200,2017-12-28 08:28:07.945129,0,0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.5889,1,JordanManual,CCCAGG,0.5889,0.5878,0.5888,CHA,1514464380,2017-12-28 08:28:07.945129,0,0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.5902,1,JordanManual,CCCAGG,0.5902,0.59,0.59,CHA,1514464560,2017-12-28 08:28:07.945129,0,0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.5902,1,JordanManual,CCCAGG,0.5902,0.5902,0.5902,CHA,1514464740,2017-12-28 08:28:07.945129,0,0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.5902,1,JordanManual,CCCAGG,0.5902,0.5902,0.5902,CHA,1514464920,2017-12-28 08:28:07.945129,0,0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.6007,1,JordanManual,CCCAGG,0.6007,0.5902,0.5902,CHA,1514465100,2017-12-28 08:28:07.945129,0,0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.6012,1,JordanManual,CCCAGG,0.6016,0.6008,0.6016,CHA,1514465280,2017-12-28 08:28:07.945129,0,0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.6014,0.6016,CHA,1514465460,2017-12-28 08:28:07.945129,0,0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.6006,1,JordanManual,CCCAGG,0.6017,0.6006,0.6017,CHA,1514465640,2017-12-28 08:28:07.945129,0,0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.5995,1,JordanManual,CCCAGG,0.5995,0.5977,0.599,CHA,1514465820,2017-12-28 08:28:07.945129,0,0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.5996,1,JordanManual,CCCAGG,0.5996,0.5989,0.5989,CHA,1514466000,2017-12-28 08:28:07.945129,0,0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.6013,1,JordanManual,CCCAGG,0.6018,0.601,0.601,CHA,1514466180,2017-12-28 08:28:07.945129,0,0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.6007,1,JordanManual,CCCAGG,0.6012,0.6,0.6012,CHA,1514466360,2017-12-28 08:28:07.945129,0,0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.601,1,JordanManual,CCCAGG,0.601,0.6002,0.6002,CHA,1514466540,2017-12-28 08:28:07.945129,0,0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.6012,0.6012,CHA,1514466720,2017-12-28 08:28:07.945129,0,0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.6035,1,JordanManual,CCCAGG,0.6038,0.602,0.602,CHA,1514466900,2017-12-28 08:28:07.945129,0,0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.6071,1,JordanManual,CCCAGG,0.6071,0.6047,0.6047,CHA,1514467080,2017-12-28 08:28:07.945129,0,0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.6073,1,JordanManual,CCCAGG,0.6073,0.606,0.606,CHA,1514467260,2017-12-28 08:28:07.945129,0,0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.6044,1,JordanManual,CCCAGG,0.6071,0.6044,0.6071,CHA,1514467440,2017-12-28 08:28:07.945129,0,0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.6043,1,JordanManual,CCCAGG,0.605,0.6042,0.605,CHA,1514467620,2017-12-28 08:28:07.945129,0,0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.6043,1,JordanManual,CCCAGG,0.6053,0.6043,0.6052,CHA,1514467800,2017-12-28 08:28:07.945129,0,0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.6007,1,JordanManual,CCCAGG,0.6029,0.6007,0.6029,CHA,1514467980,2017-12-28 08:28:07.945129,0,0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.6004,1,JordanManual,CCCAGG,0.6013,0.5989,0.5989,CHA,1514468160,2017-12-28 08:28:07.945129,0,0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.6029,1,JordanManual,CCCAGG,0.6033,0.6018,0.6018,CHA,1514468340,2017-12-28 08:28:07.945129,0,0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.6028,1,JordanManual,CCCAGG,0.6034,0.6028,0.603,CHA,1514468520,2017-12-28 08:28:07.945129,0,0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.6037,1,JordanManual,CCCAGG,0.6038,0.6027,0.6027,CHA,1514468700,2017-12-28 08:28:07.945129,0,0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.6027,1,JordanManual,CCCAGG,0.6033,0.6027,0.603,CHA,1514468880,2017-12-28 08:28:07.945129,0,0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.6015,1,JordanManual,CCCAGG,0.6023,0.6015,0.6023,CHA,1514469060,2017-12-28 08:28:07.945129,0,0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.6014,1,JordanManual,CCCAGG,0.6024,0.6014,0.6024,CHA,1514469240,2017-12-28 08:28:07.945129,0,0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.603,1,JordanManual,CCCAGG,0.603,0.6016,0.6016,CHA,1514469420,2017-12-28 08:28:07.945129,0,0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.6015,1,JordanManual,CCCAGG,0.6024,0.6015,0.6022,CHA,1514469600,2017-12-28 08:28:07.945129,0,0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.5978,1,JordanManual,CCCAGG,0.5994,0.5978,0.5994,CHA,1514469780,2017-12-28 08:28:07.945129,0,0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.5944,1,JordanManual,CCCAGG,0.5976,0.5944,0.5976,CHA,1514469960,2017-12-28 08:28:07.945129,0,0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.5907,1,JordanManual,CCCAGG,0.5918,0.5907,0.5911,CHA,1514470140,2017-12-28 08:28:07.945129,0,0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.5918,1,JordanManual,CCCAGG,0.5935,0.5915,0.5915,CHA,1514470320,2017-12-28 08:28:07.945129,0,0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.595,1,JordanManual,CCCAGG,0.595,0.5919,0.5919,CHA,1514470500,2017-12-28 08:28:07.945129,0,0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.5977,1,JordanManual,CCCAGG,0.5977,0.5959,0.5959,CHA,1514470680,2017-12-28 08:28:07.945129,0,0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.5991,1,JordanManual,CCCAGG,0.5994,0.5985,0.5985,CHA,1514470860,2017-12-28 08:28:07.945129,0,0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.6011,1,JordanManual,CCCAGG,0.6011,0.5989,0.5989,CHA,1514471040,2017-12-28 08:28:07.945129,0,0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.6037,1,JordanManual,CCCAGG,0.6037,0.6009,0.6009,CHA,1514471220,2017-12-28 08:28:07.945129,0,0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.6017,1,JordanManual,CCCAGG,0.604,0.6017,0.604,CHA,1514471400,2017-12-28 08:28:07.945129,0,0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.6035,1,JordanManual,CCCAGG,0.6035,0.6021,0.6021,CHA,1514471580,2017-12-28 08:28:07.945129,0,0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.6017,1,JordanManual,CCCAGG,0.6034,0.6017,0.6034,CHA,1514471760,2017-12-28 08:28:07.945129,0,0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.6013,1,JordanManual,CCCAGG,0.6016,0.6009,0.6009,CHA,1514471940,2017-12-28 08:28:07.945129,0,0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.6007,1,JordanManual,CCCAGG,0.6013,0.6006,0.6013,CHA,1514472120,2017-12-28 08:28:07.945129,0,0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.5997,1,JordanManual,CCCAGG,0.5998,0.5996,0.5996,CHA,1514472300,2017-12-28 08:28:07.945129,0,0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.6049,1,JordanManual,CCCAGG,0.6049,0.601,0.601,CHA,1514472480,2017-12-28 08:28:07.945129,0,0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.6086,1,JordanManual,CCCAGG,0.6086,0.6066,0.6066,CHA,1514472660,2017-12-28 08:28:07.945129,0,0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.6091,1,JordanManual,CCCAGG,0.6091,0.6086,0.6086,CHA,1514472840,2017-12-28 08:28:07.945129,0,0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.6086,1,JordanManual,CCCAGG,0.6094,0.6082,0.6094,CHA,1514473020,2017-12-28 08:28:07.945129,0,0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.6134,1,JordanManual,CCCAGG,0.6134,0.6091,0.6091,CHA,1514473200,2017-12-28 08:28:07.945129,0,0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.614,1,JordanManual,CCCAGG,0.6151,0.6134,0.6151,CHA,1514473380,2017-12-28 08:28:07.945129,0,0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.618,1,JordanManual,CCCAGG,0.618,0.6155,0.6155,CHA,1514473560,2017-12-28 08:28:07.945129,0,0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.6182,1,JordanManual,CCCAGG,0.6182,0.6168,0.6168,CHA,1514473740,2017-12-28 08:28:07.945129,0,0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.6137,1,JordanManual,CCCAGG,0.6177,0.6137,0.6177,CHA,1514473920,2017-12-28 08:28:07.945129,0,0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.6137,1,JordanManual,CCCAGG,0.6137,0.6125,0.6125,CHA,1514474100,2017-12-28 08:28:07.945129,0,0
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.6126,1,JordanManual,CCCAGG,0.6145,0.6126,0.6145,CHA,1514474280,2017-12-28 08:28:07.945129,0,0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.6116,1,JordanManual,CCCAGG,0.6116,0.6109,0.6109,CHA,1514474460,2017-12-28 08:28:07.945129,0,0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.6119,1,JordanManual,CCCAGG,0.6119,0.6113,0.6119,CHA,1514474640,2017-12-28 08:28:07.945129,0,0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.6127,1,JordanManual,CCCAGG,0.6127,0.6127,0.6127,CHA,1514474820,2017-12-28 08:28:07.945129,0,0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.6104,1,JordanManual,CCCAGG,0.6123,0.6104,0.6123,CHA,1514475000,2017-12-28 09:06:40.112456,0,0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.6079,1,JordanManual,CCCAGG,0.61,0.6079,0.61,CHA,1514475180,2017-12-28 09:06:40.112456,0,0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.6079,1,JordanManual,CCCAGG,0.6086,0.6077,0.6077,CHA,1514475360,2017-12-28 09:06:40.112456,0,0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.6105,1,JordanManual,CCCAGG,0.6105,0.6082,0.6082,CHA,1514475540,2017-12-28 09:06:40.112456,0,0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.6107,1,JordanManual,CCCAGG,0.6109,0.6088,0.6088,CHA,1514475720,2017-12-28 09:06:40.112456,0,0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.611,1,JordanManual,CCCAGG,0.6114,0.611,0.6113,CHA,1514475900,2017-12-28 09:06:40.112456,0,0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.6099,1,JordanManual,CCCAGG,0.6109,0.6099,0.6109,CHA,1514476080,2017-12-28 09:06:40.112456,0,0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.6098,1,JordanManual,CCCAGG,0.6098,0.6083,0.609,CHA,1514476260,2017-12-28 09:06:40.112456,0,0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.6097,1,JordanManual,CCCAGG,0.6101,0.6097,0.6101,CHA,1514476440,2017-12-28 09:06:40.112456,0,0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.6066,1,JordanManual,CCCAGG,0.6083,0.6066,0.6083,CHA,1514476620,2017-12-28 09:06:40.112456,0,0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.6064,1,JordanManual,CCCAGG,0.607,0.606,0.606,CHA,1514476800,2017-12-28 09:06:40.112456,0,0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.6046,1,JordanManual,CCCAGG,0.6062,0.6046,0.6062,CHA,1514476980,2017-12-28 09:06:40.112456,0,0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.6041,1,JordanManual,CCCAGG,0.6046,0.6046,0.6046,CHA,1514477160,2017-12-28 09:06:40.112456,0,0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,,0.6039,1,JordanManual,CCCAGG,0.6055,0.6039,0.6055,CHA,1514477340,2017-12-28 09:17:52.415816,0,0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,,0.6035,1,JordanManual,CCCAGG,0.6035,0.6019,0.6019,CHA,1514477520,2017-12-28 09:17:52.415816,0,0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,,0.6029,1,JordanManual,CCCAGG,0.6041,0.6034,0.6041,CHA,1514477700,2017-12-28 09:17:52.415816,0,0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,,0.6049,1,JordanManual,CCCAGG,0.6029,0.6028,0.6029,CHA,1514477880,2017-12-28 09:20:52.458028,0,0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,,0.6064,1,JordanManual,CCCAGG,0.6064,0.6055,0.6055,CHA,1514478060,2017-12-28 09:24:09.777962,0,0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,,,0.608,1,JordanManual,CCCAGG,0.6081,0.6081,0.6081,CHA,1514478240,2017-12-28 09:25:28.810031,0,0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,,,,0.609,1,JordanManual,CCCAGG,0.609,0.6075,0.6075,CHA,1514478420,2017-12-28 09:31:16.770006,0,0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,,,,0.6091,1,JordanManual,CCCAGG,0.6091,0.6091,0.6091,CHA,1514478600,2017-12-28 09:31:16.770006,0,0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,,,,0.6087,1,JordanManual,CCCAGG,0.609,0.609,0.609,CHA,1514478780,2017-12-28 09:33:24.044662,0,0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,,,,,0.6095,1,JordanManual,CCCAGG,0.6095,0.6089,0.6089,CHA,1514478960,2017-12-28 09:41:33.355359,0,0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,,,,,0.6108,1,JordanManual,CCCAGG,0.6102,0.6101,0.6101,CHA,1514479140,2017-12-28 09:41:33.355359,0,0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,,,,,0.6098,1,JordanManual,CCCAGG,0.6102,0.6101,0.6101,CHA,1514479320,2017-12-28 09:43:53.593146,0,0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,,,,,,0.6067,1,JordanManual,CCCAGG,0.6066,0.6062,0.6062,CHA,1514479500,2017-12-28 09:47:29.243466,0,0
693,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,,,,,,,0.6057,1,JordanManual,CCCAGG,0.606,0.6057,0.606,CHA,1514479680,2017-12-28 09:54:53.121063,0,0
694,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,,,,,,,0.6008,1,JordanManual,CCCAGG,0.6052,0.6008,0.6052,CHA,1514479860,2017-12-28 09:54:53.121063,0,0
695,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,,,,,,,0.5994,1,JordanManual,CCCAGG,0.6004,0.6004,0.6004,CHA,1514480040,2017-12-28 09:54:53.121063,0,0
696,696.0,696.0,696.0,696.0,,,,,,,,,,,,,,0.5957,1,JordanManual,CCCAGG,0.5959,0.5943,0.5943,CHA,1514480220,2017-12-28 09:59:24.661618,0,0
697,697.0,697.0,697.0,,,,,,,,,,,,,,,0.5992,1,JordanManual,CCCAGG,0.5992,0.5968,0.5968,CHA,1514480400,2017-12-28 10:07:24.678380,0,0
698,698.0,698.0,698.0,,,,,,,,,,,,,,,0.5976,1,JordanManual,CCCAGG,0.5978,0.5974,0.5974,CHA,1514480580,2017-12-28 10:07:24.678380,0,0
699,699.0,699.0,699.0,,,,,,,,,,,,,,,0.5995,1,JordanManual,CCCAGG,0.598,0.598,0.598,CHA,1514480760,2017-12-28 10:07:24.678380,0,0
700,700.0,700.0,,,,,,,,,,,,,,,,0.598,1,JordanManual,CCCAGG,0.6004,0.598,0.6004,CHA,1514480940,2017-12-28 10:32:41.017390,0,0
701,701.0,701.0,,,,,,,,,,,,,,,,0.599,1,JordanManual,CCCAGG,0.599,0.5981,0.5981,CHA,1514481120,2017-12-28 10:32:41.017390,0,0
702,702.0,702.0,,,,,,,,,,,,,,,,0.5991,1,JordanManual,CCCAGG,0.5994,0.5991,0.5994,CHA,1514481300,2017-12-28 10:32:41.017390,0,0
703,703.0,703.0,,,,,,,,,,,,,,,,0.5928,1,JordanManual,CCCAGG,0.5983,0.5928,0.5983,CHA,1514481480,2017-12-28 10:32:41.017390,0,0
704,704.0,704.0,,,,,,,,,,,,,,,,0.591,1,JordanManual,CCCAGG,0.5936,0.591,0.5914,CHA,1514481660,2017-12-28 10:32:41.017390,0,0
705,705.0,705.0,,,,,,,,,,,,,,,,0.5928,1,JordanManual,CCCAGG,0.5928,0.5908,0.5908,CHA,1514481840,2017-12-28 10:32:41.017390,0,0
706,706.0,706.0,,,,,,,,,,,,,,,,0.5908,1,JordanManual,CCCAGG,0.5939,0.5908,0.5939,CHA,1514482020,2017-12-28 10:32:41.017390,0,0
707,707.0,707.0,,,,,,,,,,,,,,,,0.5905,1,JordanManual,CCCAGG,0.5916,0.5909,0.5909,CHA,1514482200,2017-12-28 10:32:41.017390,0,0
708,708.0,,,,,,,,,,,,,,,,,0.592,1,JordanManual,CCCAGG,0.5923,0.592,0.5923,CHA,1514482380,2017-12-28 10:50:28.822186,0,0
709,709.0,,,,,,,,,,,,,,,,,0.5953,1,JordanManual,CCCAGG,0.5953,0.5927,0.5927,CHA,1514482560,2017-12-28 10:50:28.822186,0,0
710,710.0,,,,,,,,,,,,,,,,,0.5985,1,JordanManual,CCCAGG,0.5985,0.5974,0.5974,CHA,1514482740,2017-12-28 10:50:28.822186,0,0
711,711.0,,,,,,,,,,,,,,,,,0.5984,1,JordanManual,CCCAGG,0.599,0.5984,0.5987,CHA,1514482920,2017-12-28 10:50:28.822186,0,0
712,712.0,,,,,,,,,,,,,,,,,0.5961,1,JordanManual,CCCAGG,0.5975,0.5961,0.5975,CHA,1514483100,2017-12-28 10:50:28.822186,0,0
713,713.0,,,,,,,,,,,,,,,,,0.5971,1,JordanManual,CCCAGG,0.5963,0.5961,0.5961,CHA,1514483280,2017-12-28 10:50:28.822186,0,0
714,,,,,,,,,,,,,,,,,,0.6022,1,JordanManual,CCCAGG,0.6022,0.6005,0.6005,CHA,1514483460,2017-12-28 11:07:52.427378,0,0
715,,,,,,,,,,,,,,,,,,0.6035,1,JordanManual,CCCAGG,0.6035,0.6028,0.6028,CHA,1514483640,2017-12-28 11:07:52.427378,0,0
716,,,,,,,,,,,,,,,,,,0.6024,1,JordanManual,CCCAGG,0.6041,0.6024,0.6041,CHA,1514483820,2017-12-28 11:07:52.427378,0,0
