Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,2.37,1,JordanManual,CCCAGG,2.4,2.37,2.37,BQX,1514435760,2017-12-28 01:04:40.988365,2850.0,6757.42
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.37,BQX,1514435940,2017-12-28 01:04:40.988365,1288.0,3052.56
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,BQX,1514436120,2017-12-28 01:04:40.988365,2682.0,6356.34
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.37,BQX,1514436300,2017-12-28 01:04:40.988365,4427.0,10430.68
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,2.42,1,JordanManual,CCCAGG,2.45,2.35,2.35,BQX,1514436480,2017-12-28 01:04:40.988365,8339.0,19859.58
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,2.36,1,JordanManual,CCCAGG,2.42,2.35,2.42,BQX,1514436660,2017-12-28 01:04:40.988365,157.0,371.98
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,2.36,1,JordanManual,CCCAGG,2.36,2.36,2.36,BQX,1514436840,2017-12-28 01:04:40.988365,25.0,59.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514437020,2017-12-28 01:04:40.988365,1100.0,2596.22
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,2.38,1,JordanManual,CCCAGG,2.41,2.37,2.37,BQX,1514437200,2017-12-28 01:04:40.988365,497.0,1179.16
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,2.35,1,JordanManual,CCCAGG,2.37,2.35,2.37,BQX,1514437380,2017-12-28 01:04:40.988365,267.0,629.93
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,2.32,1,JordanManual,CCCAGG,2.39,2.32,2.35,BQX,1514437560,2017-12-28 01:04:40.988365,4856.0,11527.09
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.33,BQX,1514437740,2017-12-28 01:04:40.988365,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,2.35,1,JordanManual,CCCAGG,2.37,2.33,2.33,BQX,1514437920,2017-12-28 01:04:40.988365,456.0,1080.63
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,2.35,1,JordanManual,CCCAGG,2.36,2.34,2.34,BQX,1514438100,2017-12-28 01:04:40.988365,2931.0,6917.06
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,2.3,1,JordanManual,CCCAGG,2.33,2.3,2.33,BQX,1514438280,2017-12-28 01:04:40.988365,6838.0,15827.87
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,2.29,1,JordanManual,CCCAGG,2.31,2.27,2.3,BQX,1514438460,2017-12-28 01:04:40.988365,1006.0,2319.22
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,2.33,1,JordanManual,CCCAGG,2.33,2.31,2.31,BQX,1514438640,2017-12-28 01:04:40.988365,10933.0,25436.19
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.34,BQX,1514438820,2017-12-28 01:04:40.988365,10833.0,25388.42
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.35,BQX,1514439000,2017-12-28 01:04:40.988365,9146.0,21493.1
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,2.32,1,JordanManual,CCCAGG,2.35,2.32,2.34,BQX,1514439180,2017-12-28 01:04:40.988365,2587.0,6061.25
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514439360,2017-12-28 01:04:40.988365,10815.0,25289.26
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,2.29,1,JordanManual,CCCAGG,2.34,2.29,2.34,BQX,1514439540,2017-12-28 01:04:40.988365,1371.0,3154.57
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,2.29,1,JordanManual,CCCAGG,2.31,2.29,2.3,BQX,1514439720,2017-12-28 01:04:40.988365,1738.0,4012.4
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,2.3,1,JordanManual,CCCAGG,2.3,2.26,2.28,BQX,1514439900,2017-12-28 01:04:40.988365,1864.0,4234.83
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,2.29,1,JordanManual,CCCAGG,2.31,2.28,2.31,BQX,1514440080,2017-12-28 01:04:40.988365,1740.0,3968.96
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BQX,1514440260,2017-12-28 01:04:40.988365,475.0,1092.5
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,2.29,1,JordanManual,CCCAGG,2.3,2.28,2.3,BQX,1514440440,2017-12-28 01:04:40.988365,3472.0,7950.88
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,2.29,1,JordanManual,CCCAGG,2.3,2.28,2.29,BQX,1514440620,2017-12-28 01:04:40.988365,2025.0,4637.25
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,2.31,1,JordanManual,CCCAGG,2.31,2.28,2.29,BQX,1514440800,2017-12-28 01:04:40.988365,5991.0,13812.71
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,2.29,1,JordanManual,CCCAGG,2.3,2.29,2.29,BQX,1514440980,2017-12-28 01:04:40.988365,5479.0,12562.68
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,2.29,1,JordanManual,CCCAGG,2.29,2.28,2.28,BQX,1514441160,2017-12-28 01:04:40.988365,964.0,2201.45
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,2.32,1,JordanManual,CCCAGG,2.32,2.29,2.29,BQX,1514441340,2017-12-28 01:04:40.988365,3310.0,7593.28
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.32,BQX,1514441520,2017-12-28 01:04:40.988365,5581.0,13003.73
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,2.31,1,JordanManual,CCCAGG,2.33,2.31,2.33,BQX,1514441700,2017-12-28 01:04:40.988365,9552.0,22127.14
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BQX,1514441880,2017-12-28 01:04:40.988365,6073.0,14069.01
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,2.3,1,JordanManual,CCCAGG,2.3,2.29,2.3,BQX,1514442060,2017-12-28 01:04:40.988365,10713.0,24611.7
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,2.3,1,JordanManual,CCCAGG,2.31,2.29,2.3,BQX,1514442240,2017-12-28 01:04:40.988365,7676.0,17654.8
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,2.31,1,JordanManual,CCCAGG,2.31,2.3,2.3,BQX,1514442420,2017-12-28 01:04:40.988365,3090.0,7133.44
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,2.33,1,JordanManual,CCCAGG,2.33,2.31,2.31,BQX,1514442600,2017-12-28 01:04:40.988365,5920.0,13724.5
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,2.32,1,JordanManual,CCCAGG,2.33,2.32,2.33,BQX,1514442780,2017-12-28 01:04:40.988365,2407.1,5607.74
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.33,BQX,1514442960,2017-12-28 01:04:40.988365,7774.0,18081.98
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514443140,2017-12-28 01:04:40.988365,4832.0,11301.24
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.34,BQX,1514443320,2017-12-28 01:04:40.988365,3635.0,8469.55
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,2.31,1,JordanManual,CCCAGG,2.32,2.31,2.32,BQX,1514443500,2017-12-28 01:04:40.988365,7973.0,18475.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,2.32,1,JordanManual,CCCAGG,2.32,2.31,2.31,BQX,1514443680,2017-12-28 01:04:40.988365,5378.0,12436.86
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,2.34,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514443860,2017-12-28 01:04:40.988365,1385.0,3234.54
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,2.34,1,JordanManual,CCCAGG,2.37,2.33,2.34,BQX,1514444040,2017-12-28 01:04:40.988365,8932.0,20900.88
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,2.34,1,JordanManual,CCCAGG,2.35,2.33,2.34,BQX,1514444220,2017-12-28 01:04:40.988365,9245.0,21687.62
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,2.38,1,JordanManual,CCCAGG,2.38,2.34,2.35,BQX,1514444400,2017-12-28 01:04:40.988365,7629.0,18027.27
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,2.35,1,JordanManual,CCCAGG,2.4,2.34,2.39,BQX,1514444580,2017-12-28 01:04:40.988365,13374.0,31809.22
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,2.35,1,JordanManual,CCCAGG,2.38,2.35,2.36,BQX,1514444760,2017-12-28 01:04:40.988365,3834.0,9048.24
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.36,BQX,1514444940,2017-12-28 01:04:40.988365,479.0,1144.48
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514445120,2017-12-28 01:04:40.988365,3158.0,7478.5
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.37,BQX,1514445300,2017-12-28 01:04:40.988365,2509.0,5970.87
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,2.39,1,JordanManual,CCCAGG,2.39,2.38,2.38,BQX,1514445480,2017-12-28 01:04:40.988365,112.0,266.65
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,2.39,1,JordanManual,CCCAGG,2.42,2.38,2.39,BQX,1514445660,2017-12-28 01:04:40.988365,2416.0,5766.86
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,2.38,1,JordanManual,CCCAGG,2.39,2.37,2.39,BQX,1514445840,2017-12-28 01:04:40.988365,3180.0,7568.4
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,BQX,1514446020,2017-12-28 01:04:40.988365,3390.0,8034.3
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,BQX,1514446200,2017-12-28 01:04:40.988365,7030.0,16731.4
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,BQX,1514446380,2017-12-28 01:04:40.988365,2534.0,6017.61
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,2.4,1,JordanManual,CCCAGG,2.41,2.38,2.38,BQX,1514446560,2017-12-28 01:04:40.988365,3642.0,8727.13
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,2.41,1,JordanManual,CCCAGG,2.49,2.4,2.4,BQX,1514446740,2017-12-28 01:04:40.988365,1223.0,2951.93
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,2.44,1,JordanManual,CCCAGG,2.49,2.41,2.41,BQX,1514446920,2017-12-28 01:04:40.988365,1710.0,4150.68
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,2.45,1,JordanManual,CCCAGG,2.45,2.45,2.45,BQX,1514447100,2017-12-28 01:04:40.988365,5518.0,13519.1
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,2.46,1,JordanManual,CCCAGG,2.48,2.42,2.42,BQX,1514447280,2017-12-28 01:04:40.988365,10790.0,26508.78
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,2.45,1,JordanManual,CCCAGG,2.51,2.43,2.46,BQX,1514447460,2017-12-28 01:04:40.988365,4916.0,12022.86
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,2.46,1,JordanManual,CCCAGG,2.51,2.45,2.45,BQX,1514447640,2017-12-28 01:04:40.988365,8564.0,21328.9
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,2.44,1,JordanManual,CCCAGG,2.5,2.44,2.46,BQX,1514447820,2017-12-28 01:04:40.988365,13768.0,33719.69
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,2.46,1,JordanManual,CCCAGG,2.48,2.44,2.44,BQX,1514448000,2017-12-28 01:04:40.988365,6561.0,16247.96
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,2.46,1,JordanManual,CCCAGG,2.48,2.46,2.46,BQX,1514448180,2017-12-28 01:04:40.988365,75.0,184.5
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,2.42,1,JordanManual,CCCAGG,2.47,2.37,2.46,BQX,1514448360,2017-12-28 01:39:04.872172,9725.0,23798.34
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,2.42,1,JordanManual,CCCAGG,2.46,2.41,2.42,BQX,1514448540,2017-12-28 01:39:04.872172,2122.0,5128.09
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,2.41,1,JordanManual,CCCAGG,2.46,2.41,2.42,BQX,1514448720,2017-12-28 01:39:04.872172,5737.0,13837.93
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,2.4,1,JordanManual,CCCAGG,2.45,2.38,2.4,BQX,1514448900,2017-12-28 01:39:04.872172,7323.0,17571.28
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,BQX,1514449080,2017-12-28 01:39:04.872172,16.0,38.56
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,2.37,1,JordanManual,CCCAGG,2.41,2.37,2.4,BQX,1514449260,2017-12-28 01:39:04.872172,3032.0,7205.31
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,2.34,1,JordanManual,CCCAGG,2.38,2.34,2.37,BQX,1514449440,2017-12-28 01:39:04.872172,3075.0,7280.75
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,2.34,1,JordanManual,CCCAGG,2.34,2.34,2.34,BQX,1514449620,2017-12-28 01:39:04.872172,625.0,1462.5
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514449800,2017-12-28 01:39:04.872172,184.0,431.63
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,2.38,1,JordanManual,CCCAGG,2.38,2.35,2.35,BQX,1514449980,2017-12-28 01:39:04.872172,457.0,1087.66
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,2.38,1,JordanManual,CCCAGG,2.39,2.38,2.38,BQX,1514450160,2017-12-28 01:39:04.872172,147.0,350.97
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,2.36,1,JordanManual,CCCAGG,2.39,2.36,2.38,BQX,1514450340,2017-12-28 08:18:25.997682,1501.0,3569.92
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,2.38,1,JordanManual,CCCAGG,2.38,2.36,2.36,BQX,1514450520,2017-12-28 08:18:25.997682,344.0,818.72
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.38,BQX,1514450700,2017-12-28 08:18:25.997682,4554.0,10747.44
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,2.33,1,JordanManual,CCCAGG,2.36,2.33,2.36,BQX,1514450880,2017-12-28 08:18:25.997682,4375.0,10193.75
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,2.33,1,JordanManual,CCCAGG,2.37,2.33,2.33,BQX,1514451060,2017-12-28 08:18:25.997682,3491.0,8134.03
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.34,BQX,1514451240,2017-12-28 08:18:25.997682,7832.0,18249.83
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,2.37,1,JordanManual,CCCAGG,2.37,2.33,2.33,BQX,1514451420,2017-12-28 08:18:25.997682,6926.0,16210.38
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,2.35,1,JordanManual,CCCAGG,2.37,2.33,2.37,BQX,1514451600,2017-12-28 08:18:25.997682,1288.0,3028.49
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,2.33,1,JordanManual,CCCAGG,2.35,2.33,2.35,BQX,1514451780,2017-12-28 08:18:25.997682,6224.0,14513.13
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.35,BQX,1514451960,2017-12-28 08:18:25.997682,4028.0,9428.33
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,2.33,1,JordanManual,CCCAGG,2.36,2.33,2.34,BQX,1514452140,2017-12-28 08:18:25.997682,4825.0,11287.97
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,2.33,1,JordanManual,CCCAGG,2.35,2.33,2.33,BQX,1514452320,2017-12-28 08:18:25.997682,4238.0,9903.7
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,2.33,1,JordanManual,CCCAGG,2.34,2.33,2.33,BQX,1514452500,2017-12-28 08:18:25.997682,1428.0,3327.24
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,2.35,1,JordanManual,CCCAGG,2.35,2.33,2.33,BQX,1514452680,2017-12-28 08:18:25.997682,9255.0,21741.86
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,2.37,1,JordanManual,CCCAGG,2.37,2.34,2.35,BQX,1514452860,2017-12-28 08:18:25.997682,3169.0,7463.59
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,2.34,1,JordanManual,CCCAGG,2.37,2.34,2.37,BQX,1514453040,2017-12-28 08:18:25.997682,6866.0,16091.82
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,2.37,1,JordanManual,CCCAGG,2.37,2.34,2.34,BQX,1514453220,2017-12-28 08:18:25.997682,323.0,765.51
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,2.37,1,JordanManual,CCCAGG,2.38,2.36,2.38,BQX,1514453400,2017-12-28 08:18:25.997682,3202.0,7611.58
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,2.38,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514453580,2017-12-28 08:18:25.997682,3491.0,8278.84
