Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.8618,1,JordanManual,CCCAGG,0.8628,0.8618,0.8618,ARN,1514424780,2017-12-28 01:27:57.943362,2022,1743.67
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.8604,1,JordanManual,CCCAGG,0.8616,0.8604,0.861,ARN,1514424960,2017-12-28 01:27:57.943362,2859,2463.13
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.859,1,JordanManual,CCCAGG,0.8593,0.8589,0.8593,ARN,1514425140,2017-12-28 01:27:57.943362,785,674.28
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.8595,1,JordanManual,CCCAGG,0.8596,0.8593,0.8595,ARN,1514425320,2017-12-28 01:27:57.943362,5981,5140.22
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.8618,1,JordanManual,CCCAGG,0.8618,0.8599,0.8599,ARN,1514425500,2017-12-28 01:27:57.943362,1253,1077.56
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.8541,1,JordanManual,CCCAGG,0.8614,0.8508,0.8614,ARN,1514425680,2017-12-28 01:27:57.943362,5570,4762.24
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.8568,1,JordanManual,CCCAGG,0.8568,0.8488,0.8534,ARN,1514425860,2017-12-28 01:27:57.943362,3064,2624.15
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.8581,1,JordanManual,CCCAGG,0.8581,0.8564,0.8564,ARN,1514426040,2017-12-28 01:27:57.943362,410,351.31
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.8609,1,JordanManual,CCCAGG,0.8609,0.8517,0.8593,ARN,1514426220,2017-12-28 01:27:57.943362,2703,2325.73
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.8568,1,JordanManual,CCCAGG,0.8635,0.8568,0.8627,ARN,1514426400,2017-12-28 01:27:57.943362,3173,2719.99
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.8509,1,JordanManual,CCCAGG,0.862,0.8509,0.8614,ARN,1514426580,2017-12-28 01:27:57.943362,3277,2811.89
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.8598,1,JordanManual,CCCAGG,0.8603,0.8534,0.8542,ARN,1514426760,2017-12-28 01:27:57.943362,2410,2057.78
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.8547,1,JordanManual,CCCAGG,0.8578,0.8545,0.8578,ARN,1514426940,2017-12-28 01:27:57.943362,1970,1686.01
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.85,1,JordanManual,CCCAGG,0.8548,0.85,0.8546,ARN,1514427120,2017-12-28 01:27:57.943362,4728,4025.37
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.8748,1,JordanManual,CCCAGG,0.9181,0.8521,0.8521,ARN,1514427300,2017-12-28 01:27:57.943362,18369,16071.01
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.8535,1,JordanManual,CCCAGG,0.8884,0.8535,0.8804,ARN,1514427480,2017-12-28 01:27:57.943362,16809,14761.85
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.8668,1,JordanManual,CCCAGG,0.8747,0.8489,0.8542,ARN,1514427660,2017-12-28 01:27:57.943362,15231,13213.58
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.8528,1,JordanManual,CCCAGG,0.8557,0.8423,0.8557,ARN,1514427840,2017-12-28 01:27:57.943362,6455,5460.38
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.843,1,JordanManual,CCCAGG,0.8526,0.8427,0.8526,ARN,1514428020,2017-12-28 01:27:57.943362,1009,851.03
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.8369,1,JordanManual,CCCAGG,0.8407,0.8369,0.8407,ARN,1514428200,2017-12-28 01:27:57.943362,8367,7023.17
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.8335,1,JordanManual,CCCAGG,0.8361,0.8335,0.8361,ARN,1514428380,2017-12-28 01:27:57.943362,1444,1205.96
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.8405,1,JordanManual,CCCAGG,0.8524,0.8298,0.8351,ARN,1514428560,2017-12-28 01:27:57.943362,15223,12873.5
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.8455,1,JordanManual,CCCAGG,0.8456,0.8427,0.8443,ARN,1514428740,2017-12-28 01:27:57.943362,1896,1603.03
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.8114,1,JordanManual,CCCAGG,0.8434,0.8114,0.8434,ARN,1514428920,2017-12-28 01:27:57.943362,11452,9323.62
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.8004,1,JordanManual,CCCAGG,0.8072,0.787,0.8072,ARN,1514429100,2017-12-28 01:27:57.943362,18076,14432.76
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.7748,1,JordanManual,CCCAGG,0.7959,0.7708,0.7959,ARN,1514429280,2017-12-28 01:27:57.943362,4778,3715.2
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.7264,1,JordanManual,CCCAGG,0.7641,0.7264,0.7641,ARN,1514429460,2017-12-28 01:27:57.943362,29175,21411.86
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.7361,1,JordanManual,CCCAGG,0.7404,0.7302,0.7381,ARN,1514429640,2017-12-28 01:27:57.943362,16801,12322.4
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.7563,1,JordanManual,CCCAGG,0.7609,0.7386,0.7387,ARN,1514429820,2017-12-28 01:27:57.943362,2795,2090.8
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.7767,1,JordanManual,CCCAGG,0.7767,0.757,0.757,ARN,1514430000,2017-12-28 01:27:57.943362,6659,5111.07
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.753,1,JordanManual,CCCAGG,0.7737,0.7469,0.7469,ARN,1514430180,2017-12-28 01:27:57.943362,11552,8741.31
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.76,1,JordanManual,CCCAGG,0.7606,0.743,0.7448,ARN,1514430360,2017-12-28 01:27:57.943362,4920,3719.72
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.7574,1,JordanManual,CCCAGG,0.7682,0.7479,0.7646,ARN,1514430540,2017-12-28 01:27:57.943362,4728,3579.29
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.7647,1,JordanManual,CCCAGG,0.7702,0.764,0.7655,ARN,1514430720,2017-12-28 01:27:57.943362,10278,7900.18
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.7822,1,JordanManual,CCCAGG,0.7822,0.7682,0.7682,ARN,1514430900,2017-12-28 01:27:57.943362,10254,7904.93
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.7763,1,JordanManual,CCCAGG,0.78,0.7748,0.78,ARN,1514431080,2017-12-28 01:27:57.943362,1215,942.27
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.7748,1,JordanManual,CCCAGG,0.7841,0.7748,0.7776,ARN,1514431260,2017-12-28 01:27:57.943362,1159,902.1
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.7749,1,JordanManual,CCCAGG,0.7809,0.7711,0.7719,ARN,1514431440,2017-12-28 01:27:57.943362,4391,3412.39
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.7625,1,JordanManual,CCCAGG,0.772,0.7624,0.772,ARN,1514431620,2017-12-28 01:27:57.943362,6576,5033.96
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.7674,1,JordanManual,CCCAGG,0.7696,0.7629,0.7671,ARN,1514431800,2017-12-28 01:27:57.943362,5858,4500.78
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.7517,1,JordanManual,CCCAGG,0.7652,0.7517,0.7652,ARN,1514431980,2017-12-28 01:27:57.943362,4794,3640.9
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.7414,1,JordanManual,CCCAGG,0.7493,0.7414,0.7491,ARN,1514432160,2017-12-28 01:27:57.943362,1132,844.78
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.7526,1,JordanManual,CCCAGG,0.754,0.7394,0.7394,ARN,1514432340,2017-12-28 01:27:57.943362,2841,2129.52
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.7549,1,JordanManual,CCCAGG,0.7566,0.7486,0.7486,ARN,1514432520,2017-12-28 01:27:57.943362,4097,3087.23
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.7601,1,JordanManual,CCCAGG,0.7612,0.75,0.75,ARN,1514432700,2017-12-28 01:27:57.943362,1679,1277.28
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.7535,1,JordanManual,CCCAGG,0.7587,0.7488,0.7587,ARN,1514432880,2017-12-28 01:27:57.943362,7457,5626.82
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.756,1,JordanManual,CCCAGG,0.7617,0.7508,0.7513,ARN,1514433060,2017-12-28 01:27:57.943362,21040,15873.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.7478,1,JordanManual,CCCAGG,0.7562,0.7477,0.7562,ARN,1514433240,2017-12-28 01:27:57.943362,19602,14664.01
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.7274,1,JordanManual,CCCAGG,0.7437,0.7252,0.7437,ARN,1514433420,2017-12-28 01:27:57.943362,17491,12815.86
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.741,1,JordanManual,CCCAGG,0.7426,0.7287,0.7305,ARN,1514433600,2017-12-28 01:27:57.943362,20303,14905.7
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.7322,1,JordanManual,CCCAGG,0.7463,0.7321,0.7404,ARN,1514433780,2017-12-28 01:27:57.943362,9790,7248.03
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.7361,1,JordanManual,CCCAGG,0.7366,0.7236,0.7321,ARN,1514433960,2017-12-28 01:27:57.943362,6264,4607.47
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.7431,1,JordanManual,CCCAGG,0.7431,0.7391,0.7391,ARN,1514434140,2017-12-28 01:27:57.943362,1233,915.15
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.7419,1,JordanManual,CCCAGG,0.7434,0.7414,0.7422,ARN,1514434320,2017-12-28 01:27:57.943362,945,701.46
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.7455,1,JordanManual,CCCAGG,0.7463,0.7416,0.7416,ARN,1514434500,2017-12-28 01:27:57.943362,3650,2716.46
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.7479,1,JordanManual,CCCAGG,0.751,0.7479,0.7506,ARN,1514434680,2017-12-28 01:27:57.943362,788,591.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.7576,1,JordanManual,CCCAGG,0.7576,0.7483,0.7491,ARN,1514434860,2017-12-28 01:27:57.943362,10018,7503.99
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.7619,1,JordanManual,CCCAGG,0.7631,0.758,0.758,ARN,1514435040,2017-12-28 01:27:57.943362,2646,2014.99
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.7617,1,JordanManual,CCCAGG,0.7617,0.7561,0.7593,ARN,1514435220,2017-12-28 01:27:57.943362,1129,855.22
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.7671,1,JordanManual,CCCAGG,0.7687,0.7632,0.7632,ARN,1514435400,2017-12-28 01:27:57.943362,722,553.46
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.7648,1,JordanManual,CCCAGG,0.7666,0.7648,0.7666,ARN,1514435580,2017-12-28 01:27:57.943362,1422,1087.59
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.7598,1,JordanManual,CCCAGG,0.7624,0.7593,0.7605,ARN,1514435760,2017-12-28 01:27:57.943362,1288,977.98
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.7622,1,JordanManual,CCCAGG,0.7722,0.7596,0.7602,ARN,1514435940,2017-12-28 01:27:57.943362,3436,2618.66
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.7647,1,JordanManual,CCCAGG,0.7654,0.7619,0.7633,ARN,1514436120,2017-12-28 01:27:57.943362,1604,1225.57
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.7583,1,JordanManual,CCCAGG,0.7633,0.7553,0.7627,ARN,1514436300,2017-12-28 01:27:57.943362,7490,5666.09
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.7614,1,JordanManual,CCCAGG,0.762,0.7589,0.7589,ARN,1514436480,2017-12-28 01:27:57.943362,1556,1183.89
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.7525,1,JordanManual,CCCAGG,0.7595,0.7515,0.7595,ARN,1514436660,2017-12-28 01:27:57.943362,5350,4039.61
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.7604,1,JordanManual,CCCAGG,0.7649,0.7517,0.7525,ARN,1514436840,2017-12-28 01:27:57.943362,2900,2212.13
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.7562,1,JordanManual,CCCAGG,0.757,0.7542,0.7557,ARN,1514437020,2017-12-28 01:27:57.943362,392,295.73
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.7623,1,JordanManual,CCCAGG,0.7629,0.7577,0.7577,ARN,1514437200,2017-12-28 01:27:57.943362,1732,1316.85
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.7483,1,JordanManual,CCCAGG,0.7593,0.7483,0.7593,ARN,1514437380,2017-12-28 01:27:57.943362,6423,4820.08
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.7377,1,JordanManual,CCCAGG,0.7476,0.737,0.7474,ARN,1514437560,2017-12-28 01:27:57.943362,11551,8590.41
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.7479,1,JordanManual,CCCAGG,0.7548,0.7386,0.7398,ARN,1514437740,2017-12-28 01:27:57.943362,7887,5948.09
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.7514,1,JordanManual,CCCAGG,0.7522,0.7441,0.7485,ARN,1514437920,2017-12-28 01:27:57.943362,5316,3996.46
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.7455,1,JordanManual,CCCAGG,0.7532,0.7454,0.7532,ARN,1514438100,2017-12-28 01:27:57.943362,548,410.5
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.7321,1,JordanManual,CCCAGG,0.7417,0.7321,0.7417,ARN,1514438280,2017-12-28 01:27:57.943362,1239,907.29
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.7338,1,JordanManual,CCCAGG,0.7341,0.7284,0.7319,ARN,1514438460,2017-12-28 01:27:57.943362,1999,1464.05
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.7316,1,JordanManual,CCCAGG,0.7386,0.7316,0.7377,ARN,1514438640,2017-12-28 01:27:57.943362,2068,1514.0
