Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,1.02,1,JordanManual,CCCAGG,1.03,0.9909,0.9964,BLK,1514455560,2017-12-28 09:05:44.578758,119431.79,121061.7
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.01,1,JordanManual,CCCAGG,1.03,1.01,1.02,BLK,1514455740,2017-12-28 09:05:44.578758,67043.39,68442.63
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.02,1,JordanManual,CCCAGG,1.02,0.9929,1.01,BLK,1514455920,2017-12-28 09:05:44.578758,87089.08,87952.34
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.9939,1,JordanManual,CCCAGG,1.01,0.9909,1.01,BLK,1514456100,2017-12-28 09:05:44.578758,44133.12,43923.98
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.9863,1,JordanManual,CCCAGG,0.9911,0.9637,0.9807,BLK,1514456280,2017-12-28 09:05:44.578758,127133.65,124822.46
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.9842,1,JordanManual,CCCAGG,0.9923,0.9681,0.9919,BLK,1514456460,2017-12-28 09:05:44.578758,68055.35,66663.13
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.9839,1,JordanManual,CCCAGG,0.9938,0.9726,0.9837,BLK,1514456640,2017-12-28 09:05:44.578758,28909.33,28314.51
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.9828,1,JordanManual,CCCAGG,0.9955,0.9781,0.9841,BLK,1514456820,2017-12-28 09:05:44.578758,26947.62,26733.18
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.97,1,JordanManual,CCCAGG,0.991,0.97,0.9809,BLK,1514457000,2017-12-28 09:05:44.578758,54078.35,52747.03
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.972,1,JordanManual,CCCAGG,0.9873,0.9652,0.9709,BLK,1514457180,2017-12-28 09:05:44.578758,34988.0,33974.13
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.9745,1,JordanManual,CCCAGG,0.9766,0.9716,0.9716,BLK,1514457360,2017-12-28 09:05:44.578758,70238.95,68355.45
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.9792,1,JordanManual,CCCAGG,0.9959,0.9742,0.9742,BLK,1514457540,2017-12-28 09:05:44.578758,79637.08,78564.95
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.986,1,JordanManual,CCCAGG,0.9878,0.9769,0.9769,BLK,1514457720,2017-12-28 09:05:44.578758,58048.24,57080.51
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.0,1,JordanManual,CCCAGG,1.0,0.9867,0.9867,BLK,1514457900,2017-12-28 09:05:44.578758,41479.54,41198.35
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.9994,1,JordanManual,CCCAGG,1.01,0.9936,1.0,BLK,1514458080,2017-12-28 09:05:44.578758,49583.9,49576.59
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.9844,1,JordanManual,CCCAGG,1.0,0.9844,0.9982,BLK,1514458260,2017-12-28 09:05:44.578758,62636.29,61915.51
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.959,1,JordanManual,CCCAGG,0.9758,0.9581,0.9686,BLK,1514458440,2017-12-28 09:05:44.578758,38066.98,36741.07
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.9486,1,JordanManual,CCCAGG,0.9545,0.9096,0.9545,BLK,1514458620,2017-12-28 09:05:44.578758,120496.43,113488.56
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.9588,1,JordanManual,CCCAGG,0.9589,0.9515,0.9515,BLK,1514458800,2017-12-28 09:05:44.578758,43099.21,41216.17
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.9566,1,JordanManual,CCCAGG,0.9566,0.9376,0.9551,BLK,1514458980,2017-12-28 09:05:44.578758,48318.01,46079.85
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.958,1,JordanManual,CCCAGG,0.9661,0.9566,0.9613,BLK,1514459160,2017-12-28 09:05:44.578758,63843.8,61512.28
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.9549,1,JordanManual,CCCAGG,0.963,0.9549,0.959,BLK,1514459340,2017-12-28 09:05:44.578758,50797.19,48647.24
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.9496,1,JordanManual,CCCAGG,0.9608,0.9496,0.9568,BLK,1514459520,2017-12-28 09:05:44.578758,8455.16,8051.57
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.9477,1,JordanManual,CCCAGG,0.9477,0.9371,0.9463,BLK,1514459700,2017-12-28 09:05:44.578758,60977.99,57563.49
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.9513,1,JordanManual,CCCAGG,0.9513,0.947,0.9507,BLK,1514459880,2017-12-28 09:05:44.578758,49861.96,47335.06
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.9642,1,JordanManual,CCCAGG,0.9678,0.955,0.955,BLK,1514460060,2017-12-28 09:05:44.578758,96570.96,92991.49
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.9677,1,JordanManual,CCCAGG,0.9843,0.9677,0.9792,BLK,1514460240,2017-12-28 09:05:44.578758,68904.8,67408.86
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.9786,1,JordanManual,CCCAGG,0.9801,0.97,0.974,BLK,1514460420,2017-12-28 09:05:44.578758,41208.73,40180.64
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.9976,1,JordanManual,CCCAGG,0.9976,0.979,0.9791,BLK,1514460600,2017-12-28 09:05:44.578758,79092.34,78535.57
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,1.01,1,JordanManual,CCCAGG,1.01,0.9998,1.0,BLK,1514460780,2017-12-28 09:05:44.578758,161377.0,162278.53
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.9834,1,JordanManual,CCCAGG,1.02,0.9834,1.01,BLK,1514460960,2017-12-28 09:05:44.578758,127775.16,129152.74
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,1.01,1,JordanManual,CCCAGG,1.02,0.978,0.9842,BLK,1514461140,2017-12-28 09:05:44.578758,194173.93,193354.91
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.9861,1,JordanManual,CCCAGG,0.9973,0.9819,0.9973,BLK,1514461320,2017-12-28 09:05:44.578758,77361.51,76592.08
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.971,1,JordanManual,CCCAGG,0.9859,0.9709,0.9859,BLK,1514461500,2017-12-28 09:05:44.578758,68937.06,67226.73
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.9432,1,JordanManual,CCCAGG,0.9679,0.9431,0.9668,BLK,1514461680,2017-12-28 09:05:44.578758,120889.88,114776.36
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.953,1,JordanManual,CCCAGG,0.9795,0.9386,0.9434,BLK,1514461860,2017-12-28 09:05:44.578758,95957.38,91098.38
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.9545,1,JordanManual,CCCAGG,0.9545,0.9481,0.9532,BLK,1514462040,2017-12-28 09:05:44.578758,36126.33,34404.34
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.9547,1,JordanManual,CCCAGG,0.9632,0.9509,0.9632,BLK,1514462220,2017-12-28 09:05:44.578758,49149.68,46965.16
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.9455,1,JordanManual,CCCAGG,0.9523,0.9371,0.9496,BLK,1514462400,2017-12-28 09:05:44.578758,126900.55,120047.7
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.9381,1,JordanManual,CCCAGG,0.9533,0.9356,0.9432,BLK,1514462580,2017-12-28 09:05:44.578758,150723.4,141181.33
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.9457,1,JordanManual,CCCAGG,0.96,0.9381,0.9577,BLK,1514462760,2017-12-28 09:05:44.578758,60550.88,57592.43
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.9393,1,JordanManual,CCCAGG,0.9427,0.9341,0.9427,BLK,1514462940,2017-12-28 09:05:44.578758,80627.16,75829.55
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.9014,1,JordanManual,CCCAGG,0.9395,0.8957,0.9395,BLK,1514463120,2017-12-28 09:05:44.578758,204374.68,186359.68
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.8954,1,JordanManual,CCCAGG,0.9175,0.887,0.903,BLK,1514463300,2017-12-28 09:05:44.578758,143527.18,129142.38
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.8563,1,JordanManual,CCCAGG,0.8953,0.8474,0.8953,BLK,1514463480,2017-12-28 09:05:44.578758,394888.42,342061.81
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.905,1,JordanManual,CCCAGG,0.905,0.8596,0.8661,BLK,1514463660,2017-12-28 09:05:44.578758,391909.82,346904.02
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.8844,1,JordanManual,CCCAGG,0.8968,0.8592,0.8868,BLK,1514463840,2017-12-28 09:05:44.578758,97690.86,86421.29
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.8876,1,JordanManual,CCCAGG,0.8922,0.8663,0.8848,BLK,1514464020,2017-12-28 09:05:44.578758,135941.25,119397.49
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.9121,1,JordanManual,CCCAGG,0.928,0.8926,0.8946,BLK,1514464200,2017-12-28 09:05:44.578758,196074.38,178396.17
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.9112,1,JordanManual,CCCAGG,0.9189,0.9074,0.9159,BLK,1514464380,2017-12-28 09:05:44.578758,58649.17,53497.02
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.9072,1,JordanManual,CCCAGG,0.9128,0.904,0.9124,BLK,1514464560,2017-12-28 09:05:44.578758,4333.5,3952.58
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.9072,1,JordanManual,CCCAGG,0.9072,0.9072,0.9072,BLK,1514464740,2017-12-28 09:05:44.578758,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.9072,1,JordanManual,CCCAGG,0.9072,0.9072,0.9072,BLK,1514464920,2017-12-28 09:05:44.578758,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.9275,1,JordanManual,CCCAGG,0.9275,0.9072,0.9072,BLK,1514465100,2017-12-28 09:05:44.578758,21847.31,20225.65
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.9245,1,JordanManual,CCCAGG,0.9334,0.9201,0.9334,BLK,1514465280,2017-12-28 09:05:44.578758,61045.64,56666.5
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.9143,1,JordanManual,CCCAGG,0.9289,0.9117,0.921,BLK,1514465460,2017-12-28 09:05:44.578758,108441.46,99653.04
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.9238,1,JordanManual,CCCAGG,0.9314,0.9155,0.9155,BLK,1514465640,2017-12-28 09:05:44.578758,45273.93,41733.8
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.8943,1,JordanManual,CCCAGG,0.9147,0.8943,0.9147,BLK,1514465820,2017-12-28 09:05:44.578758,62046.76,56138.01
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.9001,1,JordanManual,CCCAGG,0.9004,0.8741,0.9002,BLK,1514466000,2017-12-28 09:05:44.578758,148665.57,131430.7
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.9102,1,JordanManual,CCCAGG,0.9283,0.8747,0.9005,BLK,1514466180,2017-12-28 09:05:44.578758,106554.89,95380.95
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.9085,1,JordanManual,CCCAGG,0.912,0.9004,0.912,BLK,1514466360,2017-12-28 09:05:44.578758,48006.27,43622.45
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.8951,1,JordanManual,CCCAGG,0.9058,0.8936,0.8997,BLK,1514466540,2017-12-28 09:05:44.578758,44693.05,40024.84
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.8956,1,JordanManual,CCCAGG,0.9004,0.8919,0.8953,BLK,1514466720,2017-12-28 09:05:44.578758,45376.85,40572.93
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.8891,1,JordanManual,CCCAGG,0.9005,0.8883,0.896,BLK,1514466900,2017-12-28 09:05:44.578758,57968.42,51530.44
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.9111,1,JordanManual,CCCAGG,0.9161,0.8912,0.8912,BLK,1514467080,2017-12-28 09:05:44.578758,48620.7,44197.62
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.9017,1,JordanManual,CCCAGG,0.91,0.899,0.9005,BLK,1514467260,2017-12-28 09:05:44.578758,12209.06,10994.08
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.8997,1,JordanManual,CCCAGG,0.9091,0.8994,0.9089,BLK,1514467440,2017-12-28 09:05:44.578758,39896.94,36220.46
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.9073,1,JordanManual,CCCAGG,0.9112,0.8999,0.9005,BLK,1514467620,2017-12-28 09:05:44.578758,42589.98,38607.01
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.9209,1,JordanManual,CCCAGG,0.9209,0.9153,0.9153,BLK,1514467800,2017-12-28 09:05:44.578758,44360.64,40769.29
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.9245,1,JordanManual,CCCAGG,0.947,0.9105,0.9277,BLK,1514467980,2017-12-28 09:05:44.578758,163744.02,150687.3
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.9165,1,JordanManual,CCCAGG,0.9276,0.9165,0.921,BLK,1514468160,2017-12-28 09:05:44.578758,75409.6,69547.1
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.9153,1,JordanManual,CCCAGG,0.9191,0.9141,0.9141,BLK,1514468340,2017-12-28 09:05:44.578758,20334.35,18596.35
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.8976,1,JordanManual,CCCAGG,0.9081,0.8959,0.9081,BLK,1514468520,2017-12-28 09:05:44.578758,51980.51,46813.4
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.9362,1,JordanManual,CCCAGG,0.9364,0.8956,0.8974,BLK,1514468700,2017-12-28 09:05:44.578758,127770.41,118289.55
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.9278,1,JordanManual,CCCAGG,0.9292,0.9218,0.9292,BLK,1514468880,2017-12-28 09:05:44.578758,73466.87,68046.08
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.9213,1,JordanManual,CCCAGG,0.9272,0.9202,0.927,BLK,1514469060,2017-12-28 09:05:44.578758,39023.21,36071.53
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.9255,1,JordanManual,CCCAGG,0.9272,0.9203,0.927,BLK,1514469240,2017-12-28 09:05:44.578758,37859.27,35003.19
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.9224,1,JordanManual,CCCAGG,0.9271,0.9224,0.926,BLK,1514469420,2017-12-28 09:05:44.578758,55287.36,51120.13
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.9197,1,JordanManual,CCCAGG,0.9212,0.9197,0.9212,BLK,1514469600,2017-12-28 09:05:44.578758,34349.58,31613.93
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.9282,1,JordanManual,CCCAGG,0.9283,0.9214,0.923,BLK,1514469780,2017-12-28 09:05:44.578758,55259.26,51074.72
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.9369,1,JordanManual,CCCAGG,0.9416,0.9268,0.9277,BLK,1514469960,2017-12-28 09:05:44.578758,75000.7,70025.88
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.9267,1,JordanManual,CCCAGG,0.9349,0.9217,0.929,BLK,1514470140,2017-12-28 09:05:44.578758,177939.2,165076.94
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.9073,1,JordanManual,CCCAGG,0.9207,0.9073,0.9204,BLK,1514470320,2017-12-28 09:05:44.578758,63377.9,57917.09
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.9118,1,JordanManual,CCCAGG,0.9238,0.8962,0.9073,BLK,1514470500,2017-12-28 09:05:44.578758,28823.63,26074.21
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.9208,1,JordanManual,CCCAGG,0.9233,0.9107,0.9182,BLK,1514470680,2017-12-28 09:05:44.578758,29004.61,26630.77
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.9277,1,JordanManual,CCCAGG,0.9298,0.9218,0.9218,BLK,1514470860,2017-12-28 09:05:44.578758,20826.38,19273.13
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.9399,1,JordanManual,CCCAGG,0.9399,0.9235,0.9275,BLK,1514471040,2017-12-28 09:05:44.578758,44503.21,41617.28
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.9443,1,JordanManual,CCCAGG,0.9443,0.9357,0.9397,BLK,1514471220,2017-12-28 09:05:44.578758,37593.52,35379.13
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.9421,1,JordanManual,CCCAGG,0.9452,0.9415,0.9446,BLK,1514471400,2017-12-28 09:05:44.578758,37525.01,35412.09
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.952,1,JordanManual,CCCAGG,0.952,0.9423,0.9423,BLK,1514471580,2017-12-28 09:05:44.578758,30574.07,28930.21
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.9446,1,JordanManual,CCCAGG,0.9473,0.9446,0.947,BLK,1514471760,2017-12-28 09:05:44.578758,20057.5,18981.78
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.9482,1,JordanManual,CCCAGG,0.9482,0.9442,0.9458,BLK,1514471940,2017-12-28 09:05:44.578758,41036.41,38853.09
