CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
-0.23488825,0,-14.9200002795,0,4,M1,1.574318,1.33942975,Yobit,0,1514336199,0,0,1.33942975,1.33942975,CCCAGG,0,1.574318,1.33942975,1.33942975,0,USD,8.19317719,28.6245953121,5,2.03801939,20.3801938389,0,0,M1,1,JordanManual,2017-12-26 17:56:45.409771
0,0,0,0,4,MAT*,0.00015743,0.00015743,Yobit,0,1514336199,0,0,0.00015743,0.00015743,CCCAGG,0,0.00015743,0.00015743,0.00015743,0,USD,971061.242905,152.874171471,5,0,0,0,0,MAT*,1,JordanManual,2017-12-26 17:56:45.411869
-2.79126581,0,-18.0549897908,0,4,LUN,16.6877708,12.84958352,BitTrex,0,1514336199,0,0,10.58099128,12.66853695,CCCAGG,34247566.3699,15.45980276,12.66853695,12.66853695,2703356.07853,USD,81383.0577687,1031004.27445,5,0,0,0,0,LUN,1,JordanManual,2017-12-26 17:56:45.414056
0,0,0,0,4,MED,0.4376604,0.4376604,BTC38,0,1514336199,0,0,0.4376604,0.4376604,CCCAGG,17695422.6636,0.4376604,0.4376604,0.4376604,40431856.9,USD,0,0,5,0,0,0,0,MED,1,JordanManual,2017-12-26 17:56:45.416188
0.04428647,0.03040903,116.799994725,58.7115596921,4,MBRS,0.08220297,0.08220297,EtherDelta,0,1514336205,0,0,0.03413243,0.05179394,CCCAGG,4110148.5,0.0379165,0.05179394,0.08220297,50000000,USD,652706.961788,53654.4507986,5,0,0,0,0,MBRS,1,JordanManual,2017-12-26 17:56:45.418252
-0.01133509,0,-7.11462482844,0,4,MBIT,0.15932098,0.14798589,Yobit,0,1514336199,0,0,0.1475136,0.14798589,CCCAGG,0,0.15932098,0.14798589,0.14798589,0,USD,190.95547783,28.258716337,5,0,0,0,0,MBIT,1,JordanManual,2017-12-26 17:56:45.420354
-0.01794722,-0.0133817,-18.1240015107,-14.1666634907,4,MBI,0.1336596,0.09445908,WavesDEX,0,1514336199,0,0,0.08107738,0.08107738,CCCAGG,0,0.0990246,0.09445908,0.08107738,0,USD,28834.04,2337.78841802,5,0,0,0,0,MBI,1,JordanManual,2017-12-26 17:56:45.422478
0,0,0,0,4,MEGA,157.4318,157.4318,BitTrex,0,1514336199,0,0,157.4318,157.4318,CCCAGG,47229540,157.4318,157.4318,157.4318,300000,USD,0,0,5,0,0,0,0,MEGA,1,JordanManual,2017-12-26 17:56:45.424849
0,0,0,0,4,MEOW,1.517e-05,1.517e-05,Novaexchange,0,1514336205,0,0,1.517e-05,1.517e-05,CCCAGG,0,1.517e-05,1.517e-05,1.517e-05,0,USD,9600764.20821,145.643593039,5,0,0,0,0,MEOW,1,JordanManual,2017-12-26 17:56:45.427000
0,0,0,0,4,MDC,0.00551011,0.00551011,Cryptopia,0,1514336199,0,0,0.00551011,0.00551011,CCCAGG,0,0.00551011,0.00551011,0.00551011,0,USD,0,0,5,0,0,0,0,MDC,1,JordanManual,2017-12-26 17:56:45.429113
-0.68325401,-0.06297272,-24.4644869809,-2.89855072464,2,MDA,2.82117786,2.18830202,Binance,0,1514336199,0,0,1.98364068,2.07337681,CCCAGG,41408829.6758,2.79284013,2.17255884,2.10958612,19628888,USD,804435.551,1697026.07282,5,0,0,0,0,MDA,1,JordanManual,2017-12-26 17:56:45.431193
0.00030333,0,1999.53856295,0,4,MARV,0.000364,0.0003185,Yobit,0,1514336205,0,0,1.517e-05,0.0003185,CCCAGG,0,1.517e-05,0.0003185,0.0003185,0,USD,3642857.80239,948.429280558,5,745045.70946,25.4761289584,0,0,MARV,1,JordanManual,2017-12-26 17:56:45.434321
-0.00015744,-0.00094459,-33.3347448656,-75.0001984993,4,MCRN,0.0004723,0.00125945,Cryptopia,0,1514336199,0,0,0.00031486,0.00031486,CCCAGG,0,0.0004723,0.00125945,0.00031486,0,USD,3450920.98882,1086.66472455,5,2833.82452958,0.999999999998,0,0,MCRN,1,JordanManual,2017-12-26 17:56:45.436841
-0.01621548,0.00283377,-15.3273852425,3.26678495986,2,MANA,0.10689619,0.09068072,Binance,0,1514336199,0,0,0.0787159,0.08674492,CCCAGG,251347627.388,0.10579417,0.08674492,0.08957869,2805886393.16,USD,126530294.732,11334272.2313,5,69682.94,6096.29037,0,0,MANA,1,JordanManual,2017-12-26 17:56:45.439252
-0.00330607,-0.00015743,-4.03071274684,-0.199598520818,2,MEC,0.08501317,0.07887333,Cryptopia,0,1514336199,0,0,0.0787159,0.0787159,CCCAGG,2873951.94666,0.08202197,0.07887333,0.0787159,36510437.4931,USD,35204.7637063,2771.17465943,5,0,0,0,0,MEC,1,JordanManual,2017-12-26 17:56:45.441783
0,0,0,0,4,LYB,0.01003045,0.01003045,CCEX,1448552001006,1448552001,0.0464356,0.00046576996402,0.01003045,0.01003045,CCCAGG,0,0.01003045,0.01003045,0.01003045,0,USD,0,0,5,0,0,0,0,LYB,1,JordanManual,2017-12-26 17:56:45.444476
0,0,0,0,4,LYC,0.00015743,0.00015743,Cryptopia,0,1514336199,0,0,0.00015743,0.00015743,CCCAGG,0,0.00015743,0.00015743,0.00015743,0,USD,8979970.81217,1413.71680496,5,0,0,0,0,LYC,1,JordanManual,2017-12-26 17:56:45.447099
-0.00472296,0,-46.8750372185,0,4,MAY,0.01007564,0.00535268,Yobit,0,1514336199,0,0,0.00472295,0.00535268,CCCAGG,123596.592808,0.01007564,0.00535268,0.00535268,23090600,USD,92166.2899699,493.336656996,5,0,0,0,0,MAY,1,JordanManual,2017-12-26 17:56:45.449721
0.00031486,-0.00125945,1.83484100007,-6.72266709654,4,MDT,0.06250042,0.01873438,Yobit,0,1514336199,0,0,0.01700263,0.01747493,CCCAGG,0,0.01716007,0.01873438,0.01747493,0,USD,84830.2535745,1452.21193469,5,5369.78482248,63.6458054799,0,0,MDT,1,JordanManual,2017-12-26 17:56:45.452366
0,0,0,0,4,LTS,0.0242445,0.0242445,Yobit,0,1514336199,0,0,0.0242445,0.0242445,CCCAGG,0,0.0242445,0.0242445,0.0242445,0,USD,1869.46287153,45.3241925888,5,0,0,0,0,LTS,1,JordanManual,2017-12-26 17:56:45.457329
0,0,0,0,4,MCN,0.01527088,0.01527088,Poloniex,0,1514336199,0,0,0.01527088,0.01527088,CCCAGG,134287.616255,0.01527088,0.01527088,0.01527088,8793705.1601,USD,0,0,5,0,0,0,0,MCN,1,JordanManual,2017-12-26 17:56:45.459428
-0.09855231,-0.01527088,-12.8700661267,-2.23760025853,4,MER,0.77928741,0.68482833,BitTrex,0,1514336199,0,0,0.6297272,0.66278788,CCCAGG,66719597,0.76574828,0.68246685,0.66719597,100000000,USD,1484420.51239,990399.383654,5,0,0,0,0,MER,1,JordanManual,2017-12-26 17:56:45.461507
0,0,0,0,4,LUX*,6.61056128,6.61056128,Yobit,0,1514336199,0,0,6.61056128,6.61056128,CCCAGG,0,6.61056128,6.61056128,6.61056128,0,USD,3.21626216,21.2612981012,5,0,0,0,0,LUX*,1,JordanManual,2017-12-26 17:56:45.463915
0.13900189,0,84.5869877407,0,4,MCAR,0.303332,0.303332,Yobit,0,1514336205,0,0,0.16433011,0.303332,CCCAGG,0,0.16433011,0.303332,0.303332,0,USD,1102.63409525,334.46420538,5,0,0,0,0,MCAR,1,JordanManual,2017-12-26 17:56:45.465988
0.00472296,0,0.256849641926,0,4,LVG,1.8451007,1.84352638,Yobit,0,1514336199,0,0,1.83880342,1.84352638,CCCAGG,0,1.83880342,1.84352638,1.84352638,0,USD,11.38459593,20.9878029226,5,0,0,0,0,LVG,1,JordanManual,2017-12-26 17:56:45.469774
-0.45461884,0,-54.5000005994,0,4,MCAP,0.834163,0.37954416,EtherDelta,0,1514336205,0,0,0.3184986,0.37954416,CCCAGG,37954416,0.834163,0.37954416,0.37954416,100000000,USD,29860.6803615,11333.4468448,5,0,0,0,0,MCAP,1,JordanManual,2017-12-26 17:56:45.474189
-0.00239632,0.00012892,-45.1428043954,4.63229455242,4,LTG,0.00860705,0.00291199,EtherDelta,0,1514336205,0,0,0.00278307,0.00278307,CCCAGG,244607.16,0.00530831,0.00278307,0.00291199,84000000,USD,148518,432.48293082,5,0,0,0,0,LTG,1,JordanManual,2017-12-26 17:56:45.477417
29912.042,22827.611,25.1655629139,18.125,4,LTD,148773.051,148773.051,Yobit,0,1514336199,0,0,118861.009,125945.44,CCCAGG,0,118861.009,125945.44,148773.051,0,USD,0.00654244,973.338759784,5,0,0,0,0,LTD,1,JordanManual,2017-12-26 17:56:45.485093
0.00238,0,432.727272727,0,4,LTH,0.00293,0.00293,Yobit,175263867,1514307028,171.64846416,0.502929999989,0.00055,0.00293,CCCAGG,0,0.00055,0.00293,0.00293,0,USD,428239.799925,1236.1952563,5,7964.66379749,4.78910744122,0,0,LTH,1,JordanManual,2017-12-26 17:56:45.487432
-4.15619952,-0.33060678,-19.7456993269,-1.91956124314,4,MCO,21.30052254,17.25452528,Binance,0,1514336199,0,0,15.74318,16.86094578,CCCAGG,533592780.78,21.04863166,17.22303892,16.89243214,31587682.3632,USD,2506201.98761,42335928.8836,5,56.44690695,1035.40434252,0,0,MCO,1,JordanManual,2017-12-26 17:56:45.489850
0,1.79999999995e-07,0,0.000344234079165,4,MAPC,0.05229018,0.05229018,Yobit,170640957,1513510523,3,0.15687054,0.05229018,0.05229,CCCAGG,0,0.05229018,0.05229,0.05229018,0,USD,4.86903634,0.254602786645,5,0,0,0,0,MAPC,1,JordanManual,2017-12-26 17:56:45.491955
-0.00960334,0.00834388,-8.24324355643,8.46644791989,1,MAR,0.11649953,0.10689619,Cryptopia,0,1514336199,0,0,0.08233683,0.08233683,CCCAGG,239743.51246,0.11649953,0.09855231,0.10689619,2242769.48,USD,13755.3251641,1470.39185225,5,0,0,0,0,MAR,1,JordanManual,2017-12-26 17:56:45.494089
0,0,0,0,4,MARYJ,0.00033392,0.00033392,CCEX,1421084615007,1421084615,2.46669887,0.00082368008667,0.00033392,0.00033392,CCCAGG,0,0.00033392,0.00033392,0.00033392,0,USD,0,0,5,0,0,0,0,MARYJ,1,JordanManual,2017-12-26 17:56:45.496266
0,0,0,0,4,LTCX,0.00472295,,Cryptsy,0,1514336199,0,0,0.00472295,,CCCAGG,0,0.00472295,,0.00472295,0,USD,0,0,5,0,0,,,LTCX,1,JordanManual,2017-12-26 17:56:45.498375
-0.03594485,0,-37.1764769398,0,4,MCI,0.303332,0.06074223,EtherDelta,0,1514336205,0,0,0.06074223,0.06074223,CCCAGG,6074223,0.09668708,0.06074223,0.06074223,100000000,USD,5235.99764529,318.04617325,5,0,0,0,0,MCI,1,JordanManual,2017-12-26 17:56:45.500472
0.02702,0,45.0333333333,0,4,LTCU,0.088,0.08702,Yobit,175402727,1514334911,91.4867351,7.96130651443,0.06,0.08702,CCCAGG,732656.389973,0.06,0.08702,0.08702,8419402.321,USD,286728.270648,24495.4222213,5,40405.8668168,3060.44663987,91.4867351,7.96130651443,LTCU,1,JordanManual,2017-12-26 17:56:45.502632
-0.00062972,0.00015743,-4.65111126047,1.23455337916,1,MAX,0.01416886,0.01290941,Yobit,0,1514336199,0,0,0.01275198,0.01275198,CCCAGG,785086.350073,0.01353913,0.01275198,0.01290941,60815045,USD,44518.492819,574.707476383,5,0,0,0,0,MAX,1,JordanManual,2017-12-26 17:56:45.504801
0,0,0,0,4,MEDI,0.08189964,0.08189964,EtherDelta,0,1514336205,0,0,0.08189964,0.08189964,CCCAGG,15604333.5386,0.08189964,0.08189964,0.08189964,190529940.53,USD,0,0,5,0,0,0,0,MEDI,1,JordanManual,2017-12-26 17:56:45.507077
0,0,0,0,4,LUCKY,0.03353297,0.03353297,Yobit,0,1514336199,0,0,0.03353297,0.03353297,CCCAGG,0,0.03353297,0.03353297,0.03353297,0,USD,110.95426216,3.72062594438,5,0,0,0,0,LUCKY,1,JordanManual,2017-12-26 17:56:45.509134
0.001971,0,70.3928571429,0,4,LTCR,0.004771,0.004771,Yobit,175360798,1514325403,476.08381951,2.27130068612,0.00223,0.004771,CCCAGG,144216.59525,0.0028,0.004771,0.004771,30227750,USD,157194.961528,741.723660437,5,6571.09005946,23.0971696602,0,0,LTCR,1,JordanManual,2017-12-26 17:56:45.511233
-0.0261,-0.0134,-2.95951921987,-1.54164749195,2,MAID,0.92,0.8832,HitBTC,121688187,1514336181,182,155.751778,0.7947,0.853,CCCAGG,387294354.19,0.8819,0.8692,0.8558,452552412,USD,11229091.5955,9610263.16317,5,137545,118117.586747,3613,3139.571914,MAID,1,JordanManual,2017-12-26 17:56:45.513340
0.00125946,0.00031487,2.64901860156,0.649363907147,2,MAC,0.05510113,0.04896129,Cryptopia,0,1514336199,0,0,0.04722954,0.04848899,CCCAGG,0,0.0475444,0.04848899,0.04880386,0,USD,393049.871695,19182.3509112,5,0,0,0,0,MAC,1,JordanManual,2017-12-26 17:56:45.515442
0,0,0,0,4,LXC,0.22056195,0.22056195,BitTrex,0,1514336199,0,0,0.22056195,0.22056195,CCCAGG,0,0.22056195,0.22056195,0.22056195,0,USD,0,0,5,0,0,0,0,LXC,1,JordanManual,2017-12-26 17:56:45.517497
1.04e-05,0,10.4522613065,0,4,MAD,0.00014,0.0001099,Yobit,175390657,1514331837,1000,0.1099,5.001e-05,0.0001099,CCCAGG,225.247743061,9.95e-05,0.0001099,0.0001099,2049570.00055,USD,4792467.17268,487.482382745,5,1409850.27325,115.732785497,0,0,MAD,1,JordanManual,2017-12-26 17:56:45.519898
0.0029912,0.00488038,26.7605205383,52.5422889429,4,MARS,0.01416886,0.01416886,Cryptopia,0,1514336199,0,0,0.00771416,0.00928848,CCCAGG,0,0.01117766,0.00928848,0.01416886,0,USD,101255.693005,1434.67773839,5,0,0,0,0,MARS,1,JordanManual,2017-12-26 17:56:45.522396
0,0,0,0,4,LTCD,0.01180739,0.01180739,BitTrex,0,1514336199,0,0,0.01180739,0.01180739,CCCAGG,0,0.01180739,0.01180739,0.01180739,0,USD,0,0,5,0,0,0,0,LTCD,1,JordanManual,2017-12-26 17:56:45.525384
0.00708443,-0.00031486,321.427826048,-3.27865096935,4,MARX,0.02991204,0.0099182,Cryptopia,0,1514336199,0,0,0.00220405,0.00881618,CCCAGG,458034.268838,0.00220405,0.00960334,0.00928848,49312080,USD,61041774.8836,566995.262076,5,879.07065943,18.1221358154,0,0,MARX,1,JordanManual,2017-12-26 17:56:45.527839
0,0,0,0,4,MAN,0.12594544,0.12594544,Gatecoin,0,1514336199,0,0,0.12594544,0.12594544,CCCAGG,0,0.12594544,0.12594544,0.12594544,0,USD,0,0,5,0,0,0,0,MAN,1,JordanManual,2017-12-26 17:56:45.530113
0.06,0,300,0,4,MRP,0.08,0.08,Yobit,175029952,1514252187,20,1.5999996,0.02,0.08,CCCAGG,0,0.02,0.08,0.08,0,USD,58.42221777,4.6737770216,5,20,1.5999996,0,0,MRP,1,JordanManual,2017-12-26 17:56:46.305811
0,0,0,0,4,MIL,0.20922686,0.20922686,Poloniex,0,1514336199,0,0,0.20922686,0.20922686,CCCAGG,0,0.20922686,0.20922686,0.20922686,0,USD,0,0,5,0,0,0,0,MIL,1,JordanManual,2017-12-26 17:56:46.308123
0,0,0,0,4,MIN,0.07855847,0.07855847,Cryptopia,0,1514336199,0,0,0.07855847,0.07855847,CCCAGG,0,0.07855847,0.07855847,0.07855847,0,USD,0,0,5,0,0,0,0,MIN,1,JordanManual,2017-12-26 17:56:46.310640
0,0,0,0,4,MI,1.271e-05,1.271e-05,CCEX,1701097,1505919007,5090,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418,1.271e-05,1.271e-05,1.271e-05,404316475.545,USD,0,0,5,0,0,0,0,MI,1,JordanManual,2017-12-26 17:56:46.313001
0.02267018,0.0129094,13.1989008494,7.11187767971,4,MST,0.24984427,0.19474314,Cryptopia,0,1514336199,0,0,0.17034121,0.18151887,CCCAGG,122843.219798,0.17175809,0.18151887,0.19442827,631817.686791,USD,4064.89272493,790.330060244,5,0,0,0,0,MST,1,JordanManual,2017-12-26 17:56:46.315669
-0.00220404,-0.00062972,-8.3333144287,-2.53161707181,4,MOTO,0.02739313,0.02487422,Cryptopia,0,1514336199,0,0,0.01495602,0.01920668,CCCAGG,745698.407154,0.02644854,0.02487422,0.0242445,30757425.6905,USD,114667.775434,2779.88646306,5,41.5640109,0.831280218,0,0,MOTO,1,JordanManual,2017-12-26 17:56:46.317745
-204.7491,53.0831,-15.3409090909,4.92957746479,4,MKR,1364.994,1182.9948,EtherDelta,0,1514336205,0,0,1076.8286,1076.8286,CCCAGG,1129911700,1334.6608,1076.8286,1129.9117,1000000,USD,187.570480504,211938.080496,5,0,0,0,0,MKR,1,JordanManual,2017-12-26 17:56:46.319912
0.00267634,0,2.17669598055,0,4,MOIN,0.14105889,0.12563058,Cryptopia,0,1514336199,0,0,0.09225503,0.12563058,CCCAGG,1369228.8314,0.12295424,0.12563058,0.12563058,10898849.8772,USD,52464.5709922,6591.1544832,5,0,0,0,0,MOIN,1,JordanManual,2017-12-26 17:56:46.321969
0,0,0,0,4,MIS,0.011,0.011,Yobit,153748907,1509041658,30.21046038,0.33231506418,0.011,0.011,CCCAGG,0,0.011,0.011,0.011,0,USD,-2.84217094304e-14,-3.12638803734e-16,5,0,0,0,0,MIS,1,JordanManual,2017-12-26 17:56:46.324023
0,0,0,0,4,MSC,8.06208248,8.06208248,BTER,0,1514336199,0,0,8.06208248,8.06208248,CCCAGG,4994282.73055,8.06208248,8.06208248,8.06208248,619478,USD,0,0,5,0,0,0,0,MSC,1,JordanManual,2017-12-26 17:56:46.326117
-0.00141689,-0.00078716,-5.59007705989,-3.18471775663,4,MOJO,0.02581882,0.02471679,Cryptopia,0,1514336199,0,0,0.02361477,0.02392963,CCCAGG,2667513.40939,0.02534652,0.02471679,0.02392963,111473240.89,USD,13672.1474285,327.169429268,5,0,0,0,0,MOJO,1,JordanManual,2017-12-26 17:56:46.328176
-1.1807385,0,-5.22648083624,0,4,MNX,22.5914633,21.4107248,LiveCoin,0,1514336199,0,0,20.48187718,21.4107248,CCCAGG,64232174.4,22.5914633,21.4107248,21.4107248,3000000,USD,227.86490489,4835.51779896,5,95.48195906,2001.10297758,0,0,MNX,1,JordanManual,2017-12-26 17:56:46.330233
0,0,0,0,4,MNY,0.01,0.01,WavesDEX,7,1501870357,49,0.49,0.01,0.01,CCCAGG,0,0.01,0.01,0.01,0,USD,0,0,5,0,0,0,0,MNY,1,JordanManual,2017-12-26 17:56:46.332284
0.000641,0,496.899224806,0,4,MONETA,0.00077,0.00077,Yobit,175379047,1514329048,175.62905,0.1352343685,0.000129,0.00077,CCCAGG,0,0.000129,0.00077,0.00077,0,USD,299315.346438,193.822534789,5,57355.0320924,7.51309274306,0,0,MONETA,1,JordanManual,2017-12-26 17:56:46.335122
-1.18703578,0.23929633,-9.26062398485,2.10060801772,4,MONA,13.381703,11.6499532,BitTrex,0,1514336199,0,0,11.06745554,11.39176505,CCCAGG,654686565.969,12.81809716,11.39176505,11.63106138,56287775,USD,573441.365251,6669731.71707,5,0,0,0,0,MONA,1,JordanManual,2017-12-26 17:56:46.337866
-0.00566754,0,-14.6938654873,0,4,MNM,0.04140456,0.03290325,Yobit,0,1514336199,0,0,0.02818029,0.03290325,CCCAGG,0,0.03857079,0.03290325,0.03290325,0,USD,19644.970327,646.383369912,5,0,0,0,0,MNM,1,JordanManual,2017-12-26 17:56:46.340741
0,0,0,0,4,MMNXT,0.1128786,0.1128786,Poloniex,0,1514336199,0,0,0.1128786,0.1128786,CCCAGG,5643930,0.1128786,0.1128786,0.1128786,50000000,USD,0,0,5,0,0,0,0,MMNXT,1,JordanManual,2017-12-26 17:56:46.343786
0,0,0,0,4,MT,7084.50184431,7084.50184431,BitSquare,0,1514336199,0,0,7084.50184431,7084.50184431,CCCAGG,0,7084.50184431,7084.50184431,7084.50184431,0,USD,0,0,5,0,0,0,0,MT,1,JordanManual,2017-12-26 17:56:46.346428
0,0,0,0,4,MNC,0.00094459,0.00094459,Novaexchange,0,1514336199,0,0,0.00094459,0.00094459,CCCAGG,0,0.00094459,0.00094459,0.00094459,0,USD,0,0,5,0,0,0,0,MNC,1,JordanManual,2017-12-26 17:56:46.349008
-0.016,0,-80,0,4,MND,0.02,0.004,Yobit,175219550,1514298206,78.15636543,0.31262546172,0.004,0.004,CCCAGG,0,0.02,0.004,0.004,0,USD,6886.15861187,39.7479741078,5,840.96521286,15.5672005117,0,0,MND,1,JordanManual,2017-12-26 17:56:46.352186
0.42160237,-0.00267634,83.7660333267,-0.288526749969,2,MNE,0.92538412,0.92758817,HitBTC,0,1514336199,0,0,0.47198054,0.8589479,CCCAGG,16254664.6138,0.50330946,0.92758817,0.92491183,17574285.5552,USD,6690.26949114,6187.90939824,5,0,0,0,0,MNE,1,JordanManual,2017-12-26 17:56:46.357241
0,0,0,0,4,MOOND,0.0035,0.0035,Yobit,175396129,1514333248,100,0.35,0.0035,0.0035,CCCAGG,0,0.0035,0.0035,0.0035,0,USD,158.00000071,0.553000002485,5,133,0.4655,100,0.35,MOOND,1,JordanManual,2017-12-26 17:56:46.362840
-0.01432629,-0.00771416,-7.23370253452,-4.02960617816,2,MSP,0.20607823,0.19584516,Cryptopia,0,1514336199,0,0,0.17947225,0.18372291,CCCAGG,36150643.6789,0.1980492,0.19143707,0.18372291,196767206,USD,2080379.90345,382213.449767,5,0,0,0,0,MSP,1,JordanManual,2017-12-26 17:56:46.366370
0,0,0,0,4,MRY,0.00251891,0.00251891,Cryptopia,0,1514336199,0,0,0.00251891,0.00251891,CCCAGG,0,0.00251891,0.00251891,0.00251891,0,USD,0,0,5,0,0,0,0,MRY,1,JordanManual,2017-12-26 17:56:46.371300
-0.00015743,0,-0.617276931613,0,4,MINEX,0.0272357,0.02534652,Cryptopia,0,1514336199,0,0,0.02518909,0.02534652,CCCAGG,0,0.02550395,0.02534652,0.02534652,0,USD,182870.595248,4635.13319988,5,0,0,0,0,MINEX,1,JordanManual,2017-12-26 17:56:46.375441
0,0,0,0,4,MRSA,0.00015743,0.00015743,Cryptopia,0,1514336199,0,0,0.00015743,0.00015743,CCCAGG,0,0.00015743,0.00015743,0.00015743,0,USD,0,0,5,0,0,0,0,MRSA,1,JordanManual,2017-12-26 17:56:46.377579
-0.0103905,0.00188918,-5.72916744205,1.11731751061,4,MRT,0.18435264,0.17097093,Tidex,0,1514336199,0,0,0.16876689,0.16908175,CCCAGG,0,0.18136143,0.16908175,0.17097093,0,USD,429717.150821,73469.1409129,5,0,0,0,0,MRT,1,JordanManual,2017-12-26 17:56:46.379663
-30.41582376,-0.20466134,-19.8357289528,-0.166219153561,4,MLN,154.94437756,124.85916058,BitTrex,0,1514336199,0,0,106.1090332,122.92274944,CCCAGG,92118308.4303,153.3385732,123.12741078,122.92274944,749400,USD,10663.6110162,1310800.38507,5,0,0,0,0,MLN,1,JordanManual,2017-12-26 17:56:46.381731
-0.01440827,0.01364994,-13.1944444444,16.8224299065,4,MRV,0.11223284,0.09479125,HitBTC,0,1514336205,0,0,0.06900803,0.08114131,CCCAGG,63406.584733,0.10919952,0.08114131,0.09479125,668907.570404,USD,5540.28,525.17006655,5,0,0,0,0,MRV,1,JordanManual,2017-12-26 17:56:46.383947
1.517e-05,0,1.28234389133,0,4,METAL,0.0303332,0.00119816,Yobit,0,1514336205,0,0,0.00118299,0.00119816,CCCAGG,0,0.00118299,0.00119816,0.00119816,0,USD,3368.19472599,4.03563619289,5,0,0,0,0,METAL,1,JordanManual,2017-12-26 17:56:46.386160
0,0,0,0,4,MG,0.03778363,0.03778363,BTER,0,1514336199,0,0,0.03778363,0.03778363,CCCAGG,0,0.03778363,0.03778363,0.03778363,0,USD,0,0,5,0,0,0,0,MG,1,JordanManual,2017-12-26 17:56:46.388242
0,0,0,0,4,MINE,0.04659981,0.04659981,BitTrex,0,1514336199,0,0,0.04659981,0.04659981,CCCAGG,0,0.04659981,0.04659981,0.04659981,0,USD,0,0,5,0,0,0,0,MINE,1,JordanManual,2017-12-26 17:56:46.390462
0,0,0,0,4,MLS,0.00036137,0.00036137,CCEX,1420109946016,1420109946,544.03943341,0.196599530051,0.00036137,0.00036137,CCCAGG,0,0.00036137,0.00036137,0.00036137,0,USD,0,0,5,0,0,0,0,MLS,1,JordanManual,2017-12-26 17:56:46.392577
0.08674492,0.01164996,39.1057472766,3.92365028577,2,MTH,0.37767889,0.35154521,Binance,0,1514336199,0,0,0.22166397,0.28636844,CCCAGG,124167091.192,0.22182141,0.29691637,0.30856633,402400000,USD,60391065.3318,18634649.3942,5,0,0,0,0,MTH,1,JordanManual,2017-12-26 17:56:46.394676
-1.31927849,-0.2534652,-13.5906585086,-2.93313902911,4,MTL,10.45032288,8.658749,Binance,0,1514336199,0,0,7.74092161,8.27776404,CCCAGG,558545348.498,9.70724479,8.6414315,8.3879663,66588888,USD,2097734.10845,17595721.3761,5,4.20681,33.6546978404,0,0,MTL,1,JordanManual,2017-12-26 17:56:46.397875
0.00110202,0,34.999872961,0,4,MILO,0.00425066,0.00425066,Yobit,0,1514336199,0,0,0.00314864,0.00425066,CCCAGG,0,0.00314864,0.00425066,0.00425066,0,USD,3539.65023,15.0458496467,5,0,0,0,0,MILO,1,JordanManual,2017-12-26 17:56:46.399966
0,0,0,0,4,MRS,0.01904925,0.01904925,Poloniex,0,1514336199,0,0,0.01904925,0.01904925,CCCAGG,0,0.01904925,0.01904925,0.01904925,0,USD,0,0,5,0,0,0,0,MRS,1,JordanManual,2017-12-26 17:56:46.402048
0.00015743,0,33.3326275672,0,4,MINT,0.00062973,0.00062973,Cryptopia,0,1514336199,0,0,0.00031486,0.0004723,CCCAGG,13409423.6708,0.0004723,0.00062973,0.00062973,21293925445.5,USD,507781980.141,319765.546354,5,0,0,0,0,MINT,1,JordanManual,2017-12-26 17:56:46.404123
0,0,0,0,4,MMXVI,0.006,0.006,Yobit,175285797,1514311262,61.6700964,0.37001441139,0.0006,0.006,CCCAGG,0,0.006,0.006,0.006,0,USD,45914.4322488,273.26041283,5,678.92347064,1.8473601607,0,0,MMXVI,1,JordanManual,2017-12-26 17:56:46.406227
0,0,0,0,4,MMXIV,3.97993116,3.97993116,Poloniex,0,1423032638,1.806e-05,7.187e-05,3.97993116,3.97993116,CCCAGG,0,3.97993116,3.97993116,3.97993116,0,USD,0,0,5,0,0,0,0,MMXIV,1,JordanManual,2017-12-26 17:56:46.408393
-0.00031486,-0.00015743,-39.9994918441,-24.9996030045,4,MLITE,0.00078716,0.00062973,Cryptopia,0,1514336199,0,0,0.0004723,0.0004723,CCCAGG,0,0.00078716,0.00062973,0.0004723,0,USD,16169330.4032,7636.77474945,5,0,0,0,0,MLITE,1,JordanManual,2017-12-26 17:56:46.410467
0,0,0,0,4,MM,0.01440069,0.01440069,Yobit,0,1514336205,0,0,0.01440069,0.01440069,CCCAGG,0,0.01440069,0.01440069,0.01440069,0,USD,7299.54202111,100.806046187,5,323.97962552,0.353134552021,0,0,MM,1,JordanManual,2017-12-26 17:56:46.412552
0.0004875,0,346.975088968,0,4,MONEY,0.00066,0.000628,Yobit,175357458,1514324749,1000,0.628,1.408e-05,0.000628,CCCAGG,6854.254504,0.0001405,0.000628,0.000628,10914418,USD,2997524.84812,1895.29526317,5,740574.483367,477.930434107,0,0,MONEY,1,JordanManual,2017-12-26 17:56:46.414610
