AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,0.00203241,0.0,15.5339560949,0.0,4,EUC,0.01892684,0.01511607,Yobit,0,1514680500,0.0,0.0,0.01257555,0.01511607,CCCAGG,187689.499423,,0.01308366,0.01511607,0.01511607,12416554.0,USD,94878.6314344,1434.19203427,5,0.0,0.0,0.0,0.0,EUC,1,JordanManual,2017-12-30 17:35:04.281853
,,0.00012702,0.0,5.8820805394,0.0,4,IMPS,0.00228646,0.00228646,Yobit,0,1514680500,0.0,0.0,0.00215944,0.00228646,CCCAGG,0.0,,0.00215944,0.00228646,0.00228646,0.0,USD,10000.0,22.8646,5,0.0,0.0,0.0,0.0,IMPS,1,JordanManual,2017-12-30 17:35:10.707271
,,0.0,0.0,0.0,0.0,4,REA,0.3810774,0.3810774,Gatecoin,0,1514680500,0.0,0.0,0.3810774,0.3810774,CCCAGG,0.0,,0.3810774,0.3810774,0.3810774,0.0,USD,8415.01,3206.77013177,5,0.0,0.0,0.0,0.0,REA,1,JordanManual,2017-12-30 17:35:11.663532
,,0.0,0.0,0.0,0.0,4,SUP,0.11597456,0.11597456,BitTrex,0,1514680500,0.0,0.0,0.11597456,0.11597456,CCCAGG,0.0,,0.11597456,0.11597456,0.11597456,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,SUP,1,JordanManual,2017-12-30 17:35:11.113051
,,-0.00038107,0.0,-18.7496617316,0.0,4,PLNC,0.00203241,0.00165134,Yobit,0,1514680500,0.0,0.0,0.00165134,0.00165134,CCCAGG,0.0,,0.00203241,0.00165134,0.00165134,0.0,USD,22249.2603319,38.4959266623,5,148.46542421,1.99999999935,0.0,0.0,PLNC,1,JordanManual,2017-12-30 17:35:04.641913
,,-1.01747665,-1.02001717,-9.80056275554,-9.8226299309,1,OTN,10.61681636,10.38435915,Yobit,0,1514680500,0.0,0.0,8.71015911,8.48532344,CCCAGG,773775600.546,,10.38181863,10.38435915,9.36434198,82630002.4282,USD,4479.92855113,41947.1697331,5,19.23131034,175.675301083,0.0,0.0,OTN,1,JordanManual,2017-12-30 17:35:11.682514
,,0.3416994,-0.01397284,17.9452967784,-0.618324990681,4,NULS,2.27376182,2.27376182,Binance,0,1514680500,0.0,0.0,1.80884739,2.21532995,CCCAGG,89832645.6,,1.90411674,2.25978898,2.24581614,40000000.0,USD,1248167.27655,2803154.21511,5,0.0,0.0,0.0,0.0,NULS,1,JordanManual,2017-12-30 17:35:11.364492
,,0.0,0.0,0.0,0.0,4,IN,0.00063513,0.0005081,Cryptopia,0,1514680500,0.0,0.0,0.00038108,0.0005081,CCCAGG,0.0,,0.0005081,0.0005081,0.0005081,0.0,USD,10611800.7952,5390.92327119,5,16065.5488112,7.23019251727,0.0,0.0,IN,1,JordanManual,2017-12-30 17:35:11.737151
,,-0.01613227,0.0,-3.68436172893,0.0,4,PURA,0.45056051,0.42172566,Cryptopia,0,1514680500,0.0,0.0,0.39250972,0.42172566,CCCAGG,72646477.7954,,0.43785793,0.42172566,0.42172566,172260037.0,USD,58395.0372144,24626.68561,5,0.0,0.0,0.0,0.0,PURA,1,JordanManual,2017-12-30 17:35:11.680449
,,0.0,0.0,0.0,0.0,4,BAR,0.00419185,0.00419185,WavesDEX,0,1514680500,0.0,0.0,0.00419185,0.00419185,CCCAGG,0.0,,0.00419185,0.00419185,0.00419185,0.0,USD,140.0,0.586859,5,0.0,0.0,0.0,0.0,BAR,1,JordanManual,2017-12-30 17:35:04.270803
,,0.0,0.0,0.0,0.0,4,COIN,0.00012703,0.00012703,Yobit,0,1514680500,0.0,0.0,0.00012703,0.00012703,CCCAGG,0.0,,0.00012703,0.00012703,0.00012703,0.0,USD,23091.4738189,2.93330991921,5,0.0,0.0,0.0,0.0,COIN,1,JordanManual,2017-12-30 17:35:11.859106
,,0.0005081,-0.00114323,0.165630425224,-0.370674742616,1,EBST,0.32556713,0.31375373,BitTrex,0,1514680500,0.0,0.0,0.27653517,0.3013052,CCCAGG,30724468.4332,,0.30676731,0.30841864,0.30727541,99990000.6096,USD,2626698.52063,807119.864873,5,0.0,0.0,0.0,0.0,EBST,1,JordanManual,2017-12-30 17:35:11.078755
,,0.03582128,-0.0005081,8.15736288759,-0.106865476976,2,NXC,0.48142778,0.47748998,HitBTC,0,1514680500,0.0,0.0,0.4047042,0.47355218,CCCAGG,31594392.0143,,0.43912819,0.47545757,0.47494947,66521586.0,USD,2111881.71011,1003037.09892,5,0.0,0.0,0.0,0.0,NXC,1,JordanManual,2017-12-30 17:35:04.605556
,,0.0,0.0,0.0,0.0,4,BTDX,1.270258,1.270258,Cryptopia,0,1514680500,0.0,0.0,1.270258,1.270258,CCCAGG,21412326.2071,,1.270258,1.270258,1.270258,16856674.9488,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,BTDX,1,JordanManual,2017-12-30 17:35:10.802354
,,0.64275055,0.10543141,9.50413226379,1.44423171751,1,GVT,7.5580351,7.5580351,Binance,0,1514680500,0.0,0.0,6.5418287,7.30017273,CCCAGG,32856028.6449,,6.76285359,7.30017273,7.40560414,4436643.92853,USD,196344.364702,1454048.6401,5,0.0,0.0,0.0,0.0,GVT,1,JordanManual,2017-12-30 17:35:12.434383
,,-25.68,0.0,-10.8445945946,0.0,1,LTC,236.8,,,147770651,1514680501,0.2,42.224,195.0,,Bitfinex,11515811299.3,,236.8,,211.12,54546283.1531,USD,3165042.15,668586349.623,2,355885.999813,75517303.1961,,,LTC,1,JordanManual,2017-12-30 17:35:06.244301
,,-26.36,1.35,-10.9934106264,0.636582260574,1,LTC,240.59,213.45,Bitfinex,147770651,1514680501,0.2,42.224,201.03,208.75,CCCAGG,11641267750.5,,239.78,212.07,213.42,54546283.1531,USD,3165042.15,682695075.036,5,1187922.73689,260738249.891,27584.5117525,5859205.20593,LTC,1,JordanManual,2017-12-30 17:35:11.339440
,,-27.25,0.0,-11.2139917695,0.0,4,LTC,243.6,,,21446999,1514680502,0.702,151.4565,206.0,,Coinbase,11768360590.3,,243.0,,215.75,54546283.1531,USD,3165042.15,688174630.722,2,585413.397065,131619727.277,,,LTC,1,JordanManual,2017-12-30 17:35:09.870830
,,-0.02505,0.0,-13.1828228608,0.0,2,DATA,0.19035,,,147770784,1514680504,225.0,37.11825,0.1588,,Bitfinex,162850880.175,,0.19002,,0.16497,987154514.0,USD,24802237.1007,4186189.6901,2,15345217.4205,2626065.15347,,,DATA,1,JordanManual,2017-12-30 17:35:06.074651
,,-0.025,0.0026,-13.1578947368,1.60098522167,2,DATA,0.1904,0.169,Bitfinex,147770784,1514680504,225.0,37.11825,0.1588,0.1605,CCCAGG,162880494.81,,0.19,0.1624,0.165,987154514.0,USD,24802237.1007,4188896.33359,5,15409907.4205,2639161.93637,344501.780789,56836.066697,DATA,1,JordanManual,2017-12-30 17:35:12.781910
,,-0.00050813,-0.00152437,-0.1829847747,-0.546945507203,2,TRCT,0.28836037,0.27883305,Tidex,0,1514680509,0.0,0.0,0.27629243,0.27718164,CCCAGG,19402714.8,,0.27768977,0.27870601,0.27718164,70000000.0,USD,28823.6558706,7989.388205,5,0.0,0.0,0.0,0.0,TRCT,1,JordanManual,2017-12-30 17:35:12.432446
,,0.0,0.0,0.0,0.0,4,QBC,0.00228656,0.00228656,Yobit,0,1514680509,0.0,0.0,0.00228656,0.00228656,CCCAGG,0.0,,0.00228656,0.00228656,0.00228656,0.0,USD,5464.43124926,12.4947499173,5,0.0,0.0,0.0,0.0,QBC,1,JordanManual,2017-12-30 17:35:12.342266
,,0.0,0.0,0.0,0.0,4,TIO,0.1122969,0.1122969,EtherDelta,0,1514680509,0.0,0.0,0.1122969,0.1122969,CCCAGG,0.0,,0.1122969,0.1122969,0.1122969,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TIO,1,JordanManual,2017-12-30 17:35:12.647464
,,-0.00206347,0.0,-26.7516179552,0.0,4,LTG,0.0210558,0.00564997,EtherDelta,0,1514680509,0.0,0.0,0.00393743,0.00564997,CCCAGG,474597.48,,0.00771344,0.00564997,0.00564997,84000000.0,USD,50692.0,286.40827924,5,0.0,0.0,0.0,0.0,LTG,1,JordanManual,2017-12-30 17:35:13.437905
,,0.0,0.0,0.0,0.0,4,LIFE,0.00127031,0.00127031,HitBTC,0,1514680509,0.0,0.0,0.00127031,0.00127031,CCCAGG,127031000.0,,0.00127031,0.00127031,0.00127031,1e+11,USD,13676887.0872,17373.8864357,5,0.0,0.0,0.0,0.0,LIFE,1,JordanManual,2017-12-30 17:35:12.042863
,,0.00673785,0.0,3.19680031974,0.0,4,LDM,0.21750641,0.21750641,Yobit,0,1514680509,0.0,0.0,0.15595329,0.21750641,CCCAGG,88074.1653775,,0.21076856,0.21750641,0.21750641,404926.757687,USD,4562.79329103,966.283007744,5,1388.58696793,275.872785807,0.0,0.0,LDM,1,JordanManual,2017-12-30 17:35:12.127041
,,0.00025406,0.0,13.3331933854,0.0,4,LTCR,0.00241359,0.00215953,Yobit,0,1514680509,0.0,0.0,0.00177843,0.00215953,CCCAGG,65277.7329575,,0.00190547,0.00215953,0.00215953,30227750.0,USD,307670.709776,669.689711025,5,3294.40234172,12.3799438315,0.0,0.0,LTCR,1,JordanManual,2017-12-30 17:35:12.731777
,,-0.02035394,0.0,-26.3636363636,0.0,4,FRD,0.07853813,0.05685066,EtherDelta,0,1514680509,0.0,0.0,0.05685066,0.05685066,CCCAGG,90961056.0,,0.0772046,0.05685066,0.05685066,1600000000.0,USD,96113.2777309,5464.10327376,5,0.0,0.0,0.0,0.0,FRD,1,JordanManual,2017-12-30 17:35:12.787549
,,0.0,0.0,0.0,0.0,4,DANK,0.00342984,0.00342984,BitTrex,0,1514680509,0.0,0.0,0.00342984,0.00342984,CCCAGG,0.0,,0.00342984,0.00342984,0.00342984,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DANK,1,JordanManual,2017-12-30 17:35:12.179189
,,0.0,0.0,0.0,0.0,2,LVG,1.48753301,1.48753301,Yobit,0,1514680509,0.0,0.0,1.48753301,1.48753301,CCCAGG,0.0,,1.48753301,1.48753301,1.48753301,0.0,USD,2.3520104,3.49869310986,5,0.0,0.0,0.0,0.0,LVG,1,JordanManual,2017-12-30 17:35:12.661373
,,0.02393342,-0.00028075,17.067062545,-0.170724944024,4,FLIXX,0.16535822,0.1644458,EtherDelta,0,1514680509,0.0,0.0,0.09966412,0.16416505,CCCAGG,31052037.313,,0.14023163,0.1644458,0.16416505,189151328.575,USD,139418.419539,22887.6318145,5,0.0,0.0,0.0,0.0,FLIXX,1,JordanManual,2017-12-30 17:35:12.816360
,,0.0,0.0,0.0,0.0,4,HEEL,0.0016514,0.0016514,Yobit,0,1514680509,0.0,0.0,0.0016514,0.0016514,CCCAGG,0.0,,0.0016514,0.0016514,0.0016514,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,HEEL,1,JordanManual,2017-12-30 17:35:12.491425
,,-0.03366322,0.0,-16.1980461039,0.0,4,XBL,0.20883896,0.1741595,Cryptopia,0,1514680509,0.0,0.0,0.1524372,0.1741595,CCCAGG,577392.819025,,0.20782272,0.1741595,0.1741595,3315310.5,USD,95105.8024924,16563.5790092,5,0.0,0.0,0.0,0.0,XBL,1,JordanManual,2017-12-30 17:35:12.702095
,,0.0,0.0,0.0,0.0,4,LAB,0.03379025,,Cryptsy,0,1514680509,0.0,0.0,0.03379025,,CCCAGG,0.0,,0.03379025,,0.03379025,0.0,USD,0.0,0.0,5,0.0,0.0,,,LAB,1,JordanManual,2017-12-30 17:35:12.190097
,,0.0070186,0.0,1.0752688172,0.0,4,UGT,0.8211762,0.6597484,HitBTC,0,1514680509,0.0,0.0,0.6527298,0.6597484,CCCAGG,65974840.0,,0.6527298,0.6597484,0.6597484,100000000.0,USD,1538.9,1028.413804,5,978.9,658.9547,0.0,0.0,UGT,1,JordanManual,2017-12-30 17:35:12.738937
,,0.0210558,0.0,0.0923929781337,0.0,4,TRIA,22.81045,22.81045,EtherDelta,0,1514680509,0.0,0.0,20.985614,22.81045,CCCAGG,6295702.51222,,22.7893942,22.81045,22.81045,276000.802799,USD,188.088548522,4290.38443163,5,0.0,0.0,0.0,0.0,TRIA,1,JordanManual,2017-12-30 17:35:12.799813
,,0.0,0.0,0.0,0.0,4,RUPX,0.00215953,0.00177843,Yobit,0,1514680509,0.0,0.0,0.00177843,0.00177843,CCCAGG,10905.0058412,,0.00177843,0.00177843,0.00177843,6131816.17561,USD,120412.075797,214.144447959,5,0.0,0.0,0.0,0.0,RUPX,1,JordanManual,2017-12-30 17:35:12.200307
,,-0.0070186,0.0,-0.332225913621,0.0,4,CMS,2.58073922,2.10558,Yobit,0,1514680509,0.0,0.0,0.2175766,2.10558,CCCAGG,0.0,,2.1125986,2.10558,2.10558,0.0,USD,11643.6892366,24506.0430165,5,242.67771856,500.301184436,0.0,0.0,CMS,1,JordanManual,2017-12-30 17:35:12.276643
,,1.38971914,0.0,35.1655416265,0.0,4,ALTCOM,8.0664685,5.34165355,Yobit,0,1514680509,0.0,0.0,3.95193441,5.34165355,CCCAGG,895725.858839,,3.95193441,5.34165355,5.34165355,167687.0,USD,2598.14822786,13879.991228,5,43.33620376,233.070509911,0.0,0.0,ALTCOM,1,JordanManual,2017-12-30 17:35:12.438527
,,0.00203249,0.0,44.4442743685,0.0,4,SKR,0.00724077,0.00660561,Cryptopia,0,1514680509,0.0,0.0,0.00457312,0.00660561,CCCAGG,0.0,,0.00457312,0.00660561,0.00660561,0.0,USD,453471.665502,2995.45696836,5,0.0,0.0,0.0,0.0,SKR,1,JordanManual,2017-12-30 17:35:12.889071
,,-0.24771045,0.0,-4.57317073171,0.0,4,INN,5.89042747,5.16889139,Cryptopia,0,1514680509,0.0,0.0,5.1574586,5.16889139,CCCAGG,10221358.971,,5.41660184,5.16889139,5.16889139,1977476.05816,USD,23586.3346631,121915.202162,5,0.0,0.0,0.0,0.0,INN,1,JordanManual,2017-12-30 17:35:12.589031
,,0.0,0.0,0.0,0.0,4,CLD,0.210558,0.210558,HitBTC,0,1514680509,0.0,0.0,0.140372,0.210558,CCCAGG,12633480.0,,0.210558,0.210558,0.210558,60000000.0,USD,15769.66,3082.1156832,5,12099.26,2309.2836,0.0,0.0,CLD,1,JordanManual,2017-12-30 17:35:12.211185
,,0.00965435,0.00190546,38.7754798764,5.83656002379,2,XPD,0.04217429,0.03658493,Yobit,0,1514680509,0.0,0.0,0.02223043,0.02642245,CCCAGG,2211123.15491,,0.02489808,0.03264697,0.03455243,63993275.0,USD,9068081.5743,313565.479921,5,22577.4454153,1021.33169245,0.0,0.0,XPD,1,JordanManual,2017-12-30 17:35:12.303167
,,0.19230964,0.0,22.7385892116,0.0,4,GRID,1.75465,1.03805094,EtherDelta,0,1514680509,0.0,0.0,0.842232,1.03805094,CCCAGG,311415282.0,,0.8457413,1.03805094,1.03805094,300000000.0,USD,60951.1352844,63270.383276,5,0.0,0.0,0.0,0.0,GRID,1,JordanManual,2017-12-30 17:35:12.458495
,,0.23729391,0.00393796,39.4675686682,0.4718415849,4,SRN,1.6386999,0.8404371,Liqui,0,1514680509,0.0,0.0,0.57189356,0.83014759,CCCAGG,0.0,,0.60123772,0.83459367,0.83853163,0.0,USD,2677599.37089,2245251.76496,5,0.0,0.0,0.0,0.0,SRN,1,JordanManual,2017-12-30 17:35:12.626583
,,0.0,0.0,0.0,0.0,4,MRSA,0.00012703,0.00012703,Cryptopia,0,1514680509,0.0,0.0,0.00012703,0.00012703,CCCAGG,0.0,,0.00012703,0.00012703,0.00012703,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MRSA,1,JordanManual,2017-12-30 17:35:12.182260
,,-0.14989658,0.00381093,-9.3949044586,0.264317180617,4,XPTX,1.62345618,1.44942371,Yobit,0,1514680509,0.0,0.0,1.10275611,1.44180185,CCCAGG,673119.13018,,1.59550936,1.44180185,1.44561278,465628.928778,USD,3799.35564303,5530.34482093,5,5.78967307,46.3173729807,0.0,0.0,XPTX,1,JordanManual,2017-12-30 17:35:13.457030
,,0.0,0.0,0.0,0.0,4,AGS,0.00800295,,Cryptsy,0,1514680509,0.0,0.0,0.00800295,,CCCAGG,0.0,,0.00800295,,0.00800295,0.0,USD,0.0,0.0,5,0.0,0.0,,,AGS,1,JordanManual,2017-12-30 17:35:20.574442
,,-0.2159527,0.4573116,-0.534591194969,1.15126319156,1,BCD,42.8729625,40.1799053,Binance,0,1514680509,0.0,0.0,38.1728155,39.7225937,CCCAGG,0.0,,40.395858,39.7225937,40.1799053,0.0,USD,31575.3577963,1265007.33922,5,439.68697683,13979.0342423,0.0,0.0,BCD,1,JordanManual,2017-12-30 17:35:12.766839
,,0.0,0.0,0.0,0.0,4,INC,0.00704667,0.00704667,Yobit,0,1514680509,0.0,0.0,0.00704667,0.00704667,CCCAGG,0.0,,0.00704667,0.00704667,0.00704667,0.0,USD,767.60056652,5.69143416328,5,118.54702493,1.11776804336,0.0,0.0,INC,1,JordanManual,2017-12-30 17:35:12.498707
,,0.0,0.0,0.0,0.0,2,YAY,2.106e-05,2.106e-05,Yobit,0,1514680509,0.0,0.0,2.106e-05,2.106e-05,CCCAGG,0.0,,2.106e-05,2.106e-05,2.106e-05,0.0,USD,31890.7887738,0.671620011576,5,0.0,0.0,0.0,0.0,YAY,1,JordanManual,2017-12-30 17:35:13.135338
,,0.0,0.0962895,0.0,758.000015744,4,DTC,0.1089926,0.1089926,BitTrex,0,1514680509,0.0,0.0,0.1089926,0.0127031,CCCAGG,0.0,,0.1089926,0.0127031,0.1089926,0.0,USD,159998.0,17438.5980148,5,0.0,0.0,0.0,0.0,DTC,1,JordanManual,2017-12-30 17:35:12.379485
,,0.0,0.0,0.0,0.0,4,CETI,0.00038109,0.00038109,Cryptopia,0,1514680509,0.0,0.0,0.00038109,0.00038109,CCCAGG,0.0,,0.00038109,0.00038109,0.00038109,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CETI,1,JordanManual,2017-12-30 17:35:12.124547
,,0.00912418,0.0,22.8070175439,0.0,4,EBCH,0.0491302,0.0491302,EtherDelta,0,1514680509,0.0,0.0,0.03368928,0.0491302,CCCAGG,1031734.2,,0.04000602,0.0491302,0.0491302,21000000.0,USD,152094.882569,7472.4519996,5,0.0,0.0,0.0,0.0,EBCH,1,JordanManual,2017-12-30 17:35:12.620645
,,-0.00308818,0.0,-1.24223442582,0.0,4,ELITE,0.28341107,0.24551063,EtherDelta,0,1514680509,0.0,0.0,0.18290472,0.24551063,CCCAGG,245510.63,,0.24859881,0.24551063,0.24551063,1000000.0,USD,29520.5509524,7189.54421453,5,2741.0526551,614.892716484,0.0,0.0,ELITE,1,JordanManual,2017-12-30 17:35:12.278978
,,0.07367798,-0.05335302,3.25842696629,-2.23404255319,4,GEO,2.56983713,2.3881828,BitTrex,0,1514680509,0.0,0.0,2.03884755,2.33482978,CCCAGG,7851369.45848,,2.2611518,2.3881828,2.33482978,3362716.0,USD,172615.954297,403028.723475,5,1.77619813,3.99999998272,0.0,0.0,GEO,1,JordanManual,2017-12-30 17:35:12.461129
,,0.4954209,0.0,2.09564750134,0.0,4,GBX,25.1902473,24.13589,Cryptopia,0,1514680509,0.0,0.0,22.3828622,24.13589,CCCAGG,29079096.2399,,23.6404691,24.13589,24.13589,1204807.29071,USD,9994.35441662,241222.638821,5,0.0,0.0,0.0,0.0,GBX,1,JordanManual,2017-12-30 17:35:12.727299
,,0.00127031,0.0,8.77193224749,0.0,4,PTA,0.01575184,0.01575184,Yobit,0,1514680509,0.0,0.0,0.01448153,0.01575184,CCCAGG,0.0,,0.01448153,0.01575184,0.01575184,0.0,USD,514.12528117,8.09841916894,5,0.0,0.0,0.0,0.0,PTA,1,JordanManual,2017-12-30 17:35:12.504079
,,-0.5825438,0.0,-14.5869947276,0.0,4,ASTRO,210558.0,3.4110396,EtherDelta,0,1514680509,0.0,0.0,3.4110396,3.4110396,CCCAGG,23877273.789,,3.9935834,3.4110396,3.4110396,6999999.0,USD,7087.857,24176.9609061,5,0.0,0.0,0.0,0.0,ASTRO,1,JordanManual,2017-12-30 17:35:12.823145
,,0.0,0.07367798,0.0,0.860278849006,4,SHIFT,9.5400281,8.7016235,BitTrex,0,1514680509,0.0,0.0,7.875922,8.56443002,CCCAGG,99878232.5902,,8.638108,8.56443002,8.638108,11562512.6,USD,357957.86966,3092240.32063,5,130.26385437,1286.81630033,0.0,0.0,SHIFT,1,JordanManual,2017-12-30 17:35:12.614710
,,-0.070186,0.0,-11.1111111111,0.0,4,LOC,0.70186,0.561488,HitBTC,0,1514680509,0.0,0.0,0.561488,0.561488,CCCAGG,0.0,,0.631674,0.561488,0.561488,0.0,USD,1326561.53197,462396.656978,5,517974.941996,8384.98974406,0.0,0.0,LOC,1,JordanManual,2017-12-30 17:35:12.227550
,,0.08408283,-7.019e-05,39.8403737894,-0.0237769134064,4,BBT,0.29513213,0.29520232,EtherDelta,0,1514680509,0.0,0.0,0.1654284,0.29513213,CCCAGG,29513213.0,,0.2110493,0.29520232,0.29513213,100000000.0,USD,385064.784783,113632.956464,5,4005.27571467,1170.05189637,0.0,0.0,BBT,1,JordanManual,2017-12-30 17:35:13.185431
,,0.0274387,0.0270576,3.26087005609,3.21412367021,4,SPR,0.8765139,0.87460844,BitTrex,0,1514680509,0.0,0.0,0.69854347,0.83662617,CCCAGG,8114679.03233,,0.84145334,0.84183444,0.86889204,9339110.79716,USD,668177.373478,580574.001124,5,0.0,0.0,0.0,0.0,SPR,1,JordanManual,2017-12-30 17:35:12.316729
,,0.0,0.0,0.0,0.0,4,XPRO,0.01549778,0.01549778,Yobit,0,1514680509,0.0,0.0,0.01549778,0.01549778,CCCAGG,0.0,,0.01549778,0.01549778,0.01549778,0.0,USD,581.82092743,9.01693273271,5,0.0,0.0,0.0,0.0,XPRO,1,JordanManual,2017-12-30 17:35:13.234730
,,0.00025406,0.0,1.02039996658,0.0,4,HOLD,0.02820088,0.02515214,Cryptopia,0,1514680509,0.0,0.0,0.02489808,0.02515214,CCCAGG,3260387.00509,,0.02489808,0.02515214,0.02515214,129626624.418,USD,526963.565039,13254.2613627,5,0.0,0.0,0.0,0.0,HOLD,1,JordanManual,2017-12-30 17:35:12.227394
,,0.0,0.0,0.0,0.0,4,WOLF,0.0635155,0.0635155,Poloniex,0,1514680509,0.0,0.0,0.0635155,0.0635155,CCCAGG,0.0,,0.0635155,0.0635155,0.0635155,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WOLF,1,JordanManual,2017-12-30 17:35:12.138937
,,0.0,0.0,0.0,0.0,4,NXTI,0.4663308,0.4663308,Poloniex,0,1514680509,0.0,0.0,0.4663308,0.4663308,CCCAGG,0.0,,0.4663308,0.4663308,0.4663308,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NXTI,1,JordanManual,2017-12-30 17:35:12.255931
,,-0.00038109,-0.00152437,-13.0433889743,-37.4999692496,4,VIDZ,0.00355687,0.00419202,Yobit,0,1514680509,0.0,0.0,0.00228656,0.00254062,CCCAGG,0.0,,0.00292171,0.00406499,0.00254062,0.0,USD,201871.044326,512.877612637,5,0.0,0.0,0.0,0.0,VIDZ,1,JordanManual,2017-12-30 17:35:12.161617
,,-0.12093351,0.0,-29.7686047395,0.0,2,BOSS,0.97801167,0.28531163,Yobit,0,1514680509,0.0,0.0,0.28531163,0.28531163,CCCAGG,0.0,,0.40624514,0.28531163,0.28531163,0.0,USD,4757.95602782,1363.22160878,5,14.76179555,9.93313096773,0.0,0.0,BOSS,1,JordanManual,2017-12-30 17:35:12.710689
,,0.0,0.0,0.0,0.0,4,XDP,0.2684165,0.2684165,Poloniex,0,1514680509,0.0,0.0,0.2684165,0.2684165,CCCAGG,0.0,,0.2684165,0.2684165,0.2684165,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XDP,1,JordanManual,2017-12-30 17:35:12.352625
,,-0.00077907,0.00883641,-2.06321121756,31.3964779732,2,PFR,6316.74,6316.74,EtherDelta,0,1514680509,0.0,0.0,0.02814459,0.02814459,CCCAGG,3291297.42637,,0.03776007,0.02814459,0.036981,88999687.0385,USD,878417.133748,32484.7440231,5,0.0,0.0,0.0,0.0,PFR,1,JordanManual,2017-12-30 17:35:12.786554
,,0.00127031,0.0,0.445831480396,0.0,1,GOLOS,0.29102802,0.28620084,BitTrex,0,1514680509,0.0,0.0,0.25507825,0.28607381,CCCAGG,35637411.2001,,0.28493053,0.28620084,0.28620084,124518891.0,USD,739739.648969,211714.108916,5,0.0,0.0,0.0,0.0,GOLOS,1,JordanManual,2017-12-30 17:35:12.735355
,,0.0196898,0.0,33.0490315646,0.0,4,TWIST,0.07977547,0.07926734,Yobit,0,1514680509,0.0,0.0,0.04446085,0.07926734,CCCAGG,0.0,,0.05957754,0.07926734,0.07926734,0.0,USD,14747.6625158,1169.92871141,5,1.0,0.9999999,0.0,0.0,TWIST,1,JordanManual,2017-12-30 17:35:11.979749
,,0.3439114,0.0,69.014084507,0.0,4,PBL,0.947511,0.947511,EtherDelta,0,1514680509,0.0,0.0,0.4281346,0.65694096,CCCAGG,28456618.9188,,0.4983206,0.842232,0.842232,33787150.0,USD,287258.934275,241938.666732,5,0.0,0.0,0.0,0.0,PBL,1,JordanManual,2017-12-30 17:35:12.573100
,,-0.01003545,0.00609749,-2.60984497046,1.6551729567,4,BCPT,0.40586404,0.37448739,Binance,0,1514680509,0.0,0.0,0.3175775,0.36165726,CCCAGG,43499956.0307,,0.38452284,0.3683899,0.37448739,116158667.0,USD,5350670.45716,2003758.61425,5,0.0,0.0,0.0,0.0,BCPT,1,JordanManual,2017-12-30 17:35:12.806351
,,0.00294781,-0.10991127,1.90389711783,-41.0592537471,2,BTCRED,0.21399711,0.32131151,Yobit,0,1514680509,0.0,0.0,0.11819322,0.15777813,CCCAGG,3313340.73,,0.15483032,0.2676894,0.15777813,21000000.0,USD,225306.190787,35366.4632053,5,33298.5248957,5071.85273529,0.0,0.0,BTCRED,1,JordanManual,2017-12-30 17:35:12.167463
,,0.0,0.0,0.0,0.0,4,CHIEF,0.00012703,0.00012703,Cryptopia,0,1514680509,0.0,0.0,0.00012703,0.00012703,CCCAGG,0.0,,0.00012703,0.00012703,0.00012703,0.0,USD,5681013.56667,721.659153374,5,0.0,0.0,0.0,0.0,CHIEF,1,JordanManual,2017-12-30 17:35:12.883342
,,-0.08244312,0.0,-7.86476016857,0.0,4,ELLA,1.4100441,0.96581669,Cryptopia,0,1514680509,0.0,0.0,0.92923177,0.96581669,CCCAGG,3305893.9482,,1.04825981,0.96581669,0.96581669,3422900.0,USD,197152.323858,190413.004855,5,0.0,0.0,0.0,0.0,ELLA,1,JordanManual,2017-12-30 17:35:12.490988
,,0.0,0.0,0.0,0.0,4,CREDO,0.01321122,0.01321122,Tidex,0,1514680509,0.0,0.0,0.01321122,0.01321122,CCCAGG,18161850.6577,,0.01321122,0.01321122,0.01321122,1374729257.23,USD,4.54747350886e-13,6.00776729698e-15,5,0.0,0.0,0.0,0.0,CREDO,1,JordanManual,2017-12-30 17:35:12.917304
