CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,LEA,0.0005889,0.0005889,Yobit,0.0,1514514249,0.0,0.0,0.0005889,0.0005889,CCCAGG,187875.99622600962,0.0005889,0.0005889,0.0005889,319028691.163202,USD,710569.3485811003,418.45428937940994,5,0.0,0.0,0.0,0.0,LEA,1,JordanManual,2017-12-28 19:24:15.912224
0.0,0.00044168000000000066,0.0,9.091040072781027,4,ZUR,0.00603621,0.00530009,Yobit,0.0,1514514249,0.0,0.0,0.00485841,0.00485841,CCCAGG,464568.9689746501,0.00530009,0.00485841,0.00530009,87653034.0003,USD,239565.00245668011,1269.7160738706261,5,0.0,0.0,0.0,0.0,ZUR,1,JordanManual,2017-12-28 19:24:16.963371
0.02959214999999998,0.013544659999999986,8.929366480169412,3.898304118871065,4,LRC,0.37542273,0.37512828,Binance,0.0,1514514249,0.0,0.0,0.31403007,0.34641948,CCCAGG,503615089.6815456,0.33140257,0.34745006,0.36099472,1395076054.52386,USD,8966828.081095282,3236979.4090414867,5,47.65644577000001,19.0203436552,0.0,0.0,LRC,1,JordanManual,2017-12-28 19:24:17.666839
16.003314020000005,-0.11777967999999815,43.445243804956036,-0.22240756185709967,4,ABC,52.95668862,52.95668862,Cryptopia,0.0,1514514249,0.0,0.0,36.80615,52.83890894,CCCAGG,11096170877.400002,36.83559492,52.95668862,52.83890894,210000000.0,USD,19.1924417,1014.1076793225587,5,0.0,0.0,0.0,0.0,ABC,1,JordanManual,2017-12-28 19:24:17.418278
137.5077763999999,-56.239797200000105,22.86413708690329,-7.072764302906883,4,GBYTE,845.0692039999999,810.9130968,BitTrex,0.0,1514514249,0.0,0.0,586.5428063999999,738.7730428,CCCAGG,476767612.7723628,601.412491,795.1600646,738.9202674,645222.0,USD,6326.009073840001,4674416.31641668,5,0.0,0.0,0.0,0.0,GBYTE,1,JordanManual,2017-12-28 19:24:17.123353
31.28522749999999,17.475560019999996,80.27956176803926,33.110181311018124,2,ZCL,85.47860276,85.0958188,BitTrex,0.0,1514514249,0.0,0.0,30.328267600000004,50.2035886,CCCAGG,0.0,38.97035162,52.7800191,70.25557912,0.0,USD,935899.5259237095,65752163.19190366,5,0.0,0.0,0.0,0.0,ZCL,1,JordanManual,2017-12-28 19:24:18.052076
0.0,0.0,0.0,0.0,4,SPORT,0.00147225,0.00147225,Yobit,0.0,1514514249,0.0,0.0,0.00147225,0.00147225,CCCAGG,0.0,0.00147225,0.00147225,0.00147225,0.0,USD,2990.0,4.4020275,5,0.0,0.0,0.0,0.0,SPORT,1,JordanManual,2017-12-28 19:24:17.027782
7.539999999999992,0.0,3.1211192979551248,0.0,2,LTC,252.23,,,145158646.0,1514514250,2.94968864,734.8264339967999,222.39,,Bitfinex,13581370491.109516,241.58,,249.12,54517383.1531371,USD,2655780.577105389,659340411.611535,2,271590.98632046004,65391100.75519346,,,LTC,1,JordanManual,2017-12-28 19:24:28.701270
-0.00028453,0.0,-62.90319014878517,0.0,4,ELTC2,0.00045233,0.0001678,EtherDelta,0.0,1514514254,0.0,0.0,0.00016051,0.0001678,CCCAGG,14095.2,0.00045233,0.0001678,0.0001678,84000000.0,USD,90671.92682867,15.214749321850825,5,0.0,0.0,0.0,0.0,ELTC2,1,JordanManual,2017-12-28 19:24:25.236282
6.566999999999999e-05,0.0,150.03427004797803,0.0,1,BOSON,0.00010944,0.00010944,Yobit,0.0,1514514254,0.0,0.0,4.377e-05,0.00010944,CCCAGG,0.0,4.377e-05,0.00010944,0.00010944,0.0,USD,6955231.516529217,761.1805371689578,5,0.0,0.0,0.0,0.0,BOSON,1,JordanManual,2017-12-28 19:24:25.442121
-0.05668759000000001,-0.03188221000000002,-16.053719291460823,-9.711111415704538,4,WILD,0.65515386,0.3283065,EtherDelta,0.0,1514514254,0.0,0.0,0.29584064,0.29642429,CCCAGG,29642429.0,0.35311188,0.3283065,0.29642429,100000000.0,USD,52913.262380058935,15684.776232592676,5,0.0,0.0,0.0,0.0,WILD,1,JordanManual,2017-12-28 19:24:25.894258
0.0036478500000000076,0.036478500000000025,0.8000000000000017,8.62068965517242,4,BLUE,0.52456083,0.4596291,EtherDelta,0.0,1514514254,0.0,0.0,0.36478499999999997,0.38083554,CCCAGG,19304422.2,0.45598125,0.4231505999999999,0.4596291,42000000.0,USD,50191.65044266,23069.54312047442,5,0.0,0.0,0.0,0.0,BLUE,1,JordanManual,2017-12-28 19:24:26.264848
-0.07076828999999996,-0.08098227000000002,-4.127659574468082,-4.69543147208122,4,PPP,3.64785,3.64785,EtherDelta,0.0,1514514254,0.0,0.0,1.240269,1.6196454,CCCAGG,271213999.65000004,1.7144895,1.72470348,1.64372121,165000000.0,USD,160077.3033068164,263122.45868501725,5,0.0,0.0,0.0,0.0,PPP,1,JordanManual,2017-12-28 19:24:24.906384
-0.005471769999999994,0.0,-9.374991433310024,0.0,4,MCI,0.05843856,0.05289383,EtherDelta,0.0,1514514254,0.0,0.0,0.05289383,0.05289383,CCCAGG,5289383.0,0.0583656,0.05289383,0.05289383,100000000.0,USD,135121.15727766886,7147.075522448281,5,0.0,0.0,0.0,0.0,MCI,1,JordanManual,2017-12-28 19:24:25.513956
0.0,0.0,0.0,0.0,4,LEV,0.05471775,0.05471775,EtherDelta,0.0,1514514254,0.0,0.0,0.05471775,0.05471775,CCCAGG,0.0,0.05471775,0.05471775,0.05471775,0.0,USD,26501.755417351,1450.1164274877578,5,0.0,0.0,0.0,0.0,LEV,1,JordanManual,2017-12-28 19:24:24.944072
0.0,0.0,0.0,0.0,4,SMT,7.3e-07,0.0,EtherDelta,0.0,1514514254,0.0,0.0,0.0,0.0,CCCAGG,0.0,0.0,0.0,0.0,0.0,USD,1.0297646875735532e+18,0.0,5,0.0,0.0,0.0,0.0,SMT,1,JordanManual,2017-12-28 19:24:25.671620
0.0651506,0.0,250.14004257908715,0.0,4,FLLW,0.09119625,0.09119625,EtherDelta,0.0,1514514254,0.0,0.0,0.02553495,0.09119625,CCCAGG,0.0,0.02604565,0.09119625,0.09119625,0.0,USD,12900.11122173642,1176.4417680052802,5,0.0,0.0,0.0,0.0,FLLW,1,JordanManual,2017-12-28 19:24:26.243903
0.0,0.0,0.0,0.0,4,ZSC,0.036478500000000004,0.0291828,Gateio,0.0,1514514254,0.0,0.0,0.0218871,0.0291828,CCCAGG,164663949.0,0.0291828,0.0291828,0.0291828,5642500000.0,USD,7081874.166318346,206567.84226083505,5,44700.0,1203.3959999999995,0.0,0.0,ZSC,1,JordanManual,2017-12-28 19:24:25.826105
0.00010943999999999998,0.0,25.00114223054781,0.0,4,BRAT,0.00072227,0.00054718,EtherDelta,0.0,1514514254,0.0,0.0,0.00043774,0.00054718,CCCAGG,547180.0,0.00043774,0.00054718,0.00054718,1000000000.0,USD,297542.28986043,162.8091901658301,5,0.0,0.0,0.0,0.0,BRAT,1,JordanManual,2017-12-28 19:24:25.872049
0.007025760000000001,-0.009520889999999995,51.77420781134858,-31.61337665377789,4,ATS,0.03029904,0.03029904,EtherDelta,0.0,1514514254,0.0,0.0,0.01274559,0.01580249,CCCAGG,2059576.0,0.013569999999999999,0.03011665,0.02059576,100000000.0,USD,814627.0604000002,16777.863425503907,5,0.0,0.0,0.0,0.0,ATS,1,JordanManual,2017-12-28 19:24:25.729195
-0.03283064999999996,0.14591400000000002,-3.614457831325297,20.0,4,PKT,0.90831465,0.875484,EtherDelta,0.0,1514514254,0.0,0.0,0.71133075,0.7295699999999999,CCCAGG,0.0,0.90831465,0.7295699999999999,0.875484,0.0,USD,10389.081658766649,9095.47476694366,5,0.0,0.0,0.0,0.0,PKT,1,JordanManual,2017-12-28 19:24:26.062983
0.04246097000000002,0.0,26.454542962417477,0.0,4,VIBE,0.21806847,0.20318525,EtherDelta,0.0,1514514254,0.0,0.0,0.15758712,0.20296637,CCCAGG,54192020.79,0.1605054,0.20296637,0.20296637,267000000.0,USD,1086131.7088590208,220448.21028901235,5,0.0,0.0,0.0,0.0,VIBE,1,JordanManual,2017-12-28 19:24:25.602599
0.03509232,0.0,40.1167687753271,0.0,4,ETG,0.18239249999999999,0.12256776,EtherDelta,0.0,1514514254,0.0,0.0,0.06573426,0.0948441,CCCAGG,2941626.24,0.08747544,0.12256776,0.12256776,24000000.0,USD,36596.0,4485.48974496,5,0.0,0.0,0.0,0.0,ETG,1,JordanManual,2017-12-28 19:24:26.684501
0.0,0.0,0.0,0.0,4,FLIK,0.04214726,0.04214726,EtherDelta,0.0,1514514254,0.0,0.0,0.04214726,0.04214726,CCCAGG,25288356.0,0.04214726,0.04214726,0.04214726,600000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FLIK,1,JordanManual,2017-12-28 19:24:25.270919
9.27000000000001,0.0,3.8305785123966976,0.0,4,LTC,252.89,,,39104860.0,1514514259,1.0,251.27,225.0,,Bitstamp,13698582864.88876,242.0,,251.27,54517383.1531371,USD,2656564.180974646,666821959.0699048,2,75331.97809710001,18235743.45286369,,,LTC,1,JordanManual,2017-12-28 19:24:30.774969
68.0,0.0,6.557377049180328,0.0,2,DASH,1114.3,,,145158693.0,1514514260,1.0,1105.0,982.41,,Bitfinex,8564503746.206808,1037.0,,1105.0,7750682.12326408,USD,146248.65664106718,160686197.89687195,2,13329.196936950006,13810194.92382247,,,DASH,1,JordanManual,2017-12-28 19:24:28.912369
0.022831370000000014,0.0,19.041763847089566,0.0,4,ARCO,0.184124,0.14273292,Cryptopia,0.0,1514514261,0.0,0.0,0.11990155,0.14273292,CCCAGG,217267.5990653146,0.11990155,0.14273292,0.14273292,1522196.83493699,USD,3266.136460599999,466.1851941399028,5,0.0,0.0,0.0,0.0,ARCO,1,JordanManual,2017-12-28 19:24:26.291411
0.009279850000000093,-0.003535179999999971,1.6522423989167114,-0.615384476125059,4,ALIS,0.61173358,0.58713461,Cryptopia,0.0,1514514261,0.0,0.0,0.54073536,0.56003156,CCCAGG,42939316.41164,0.56165185,0.57446688,0.5709316999999999,75209200.0,USD,175103.01381564804,99971.86135289144,5,0.0,0.0,0.0,0.0,ALIS,1,JordanManual,2017-12-28 19:24:24.905703
0.14729919999999996,0.3977078399999998,3.2258064516129026,9.215017064846412,4,VIVO,4.74450723,4.7135744000000015,Cryptopia,0.0,1514514261,0.0,0.0,4.2716768,4.31586656,CCCAGG,8293531.030394135,4.5662752,4.31586656,4.7135744000000015,1759499.33672292,USD,14670.054300460004,69148.39239725817,5,0.0,0.0,0.0,0.0,VIVO,1,JordanManual,2017-12-28 19:24:25.831479
0.004271670000000004,0.0,15.183220392299043,0.0,4,NBIT,0.03461531,0.03240582,Yobit,0.0,1514514261,0.0,0.0,0.02695575,0.03240582,CCCAGG,0.0,0.02813415,0.03240582,0.03240582,0.0,USD,43101.22460641,1396.2403520373985,5,65.07249275000001,1.618553149512787,0.0,0.0,NBIT,1,JordanManual,2017-12-28 19:24:24.751344
0.00780686,0.0014729900000000006,106.00003258673505,10.752670118542971,4,FLASH,0.0176759,0.0176759,Cryptopia,0.0,1514514261,0.0,0.0,0.00589197,0.01355153,CCCAGG,13654638.0,0.00736496,0.01369883,0.01517182,900000000.0,USD,22637965.079412565,343459.1313511332,5,0.0,0.0,0.0,0.0,FLASH,1,JordanManual,2017-12-28 19:24:25.362250
0.0013256900000000046,0.0,2.556812702654547,0.0,4,BDL,0.05671019,0.0550899,Cryptopia,0.0,1514514261,0.0,0.0,0.04566275,0.05302771,CCCAGG,0.0,0.05184932,0.05317501,0.05317501,0.0,USD,630780.5637376299,33541.762784554114,5,0.0,0.0,0.0,0.0,BDL,1,JordanManual,2017-12-28 19:24:34.482344
0.12078535,-0.008837949999999983,17.054909419751404,-1.0548520814618223,4,GNT,0.88747768,0.85536645,BitTrex,0.0,1514514261,0.0,0.0,0.70615236,0.81412268,CCCAGG,828999900.0,0.70821455,0.83783785,0.8289999,1000000000.0,USD,26690920.39717245,22127097.028384294,5,2404.2058523,2319.774631513443,0.0,0.0,GNT,1,JordanManual,2017-12-28 19:24:25.549743
0.0,0.0,0.0,0.0,4,VSL,0.17631714,0.17631714,LiveCoin,0.0,1514514261,0.0,0.0,0.17631714,0.17631714,CCCAGG,5887316.7637728015,0.17631714,0.17631714,0.17631714,33390496.0333,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VSL,1,JordanManual,2017-12-28 19:24:25.253620
-0.01252043,0.003240589999999998,-35.4166590055785,16.541395216834022,1,EDDIE,0.04507356,0.02283138,Cryptopia,0.0,1514514261,0.0,0.0,0.01502452,0.0175286,CCCAGG,0.0,0.03535181,0.01959079,0.02283138,0.0,USD,4455435.471054749,101723.74030512996,5,0.0,0.0,0.0,0.0,EDDIE,1,JordanManual,2017-12-28 19:24:25.916700
0.0,0.0,0.0,0.0,4,GXC*,0.0002946,0.0002946,Novaexchange,0.0,1514514261,0.0,0.0,0.0002946,0.0002946,CCCAGG,0.0,0.0002946,0.0002946,0.0002946,0.0,USD,-5.094946686767798e-11,-1.5009712939217934e-14,5,0.0,0.0,0.0,0.0,GXC*,1,JordanManual,2017-12-28 19:24:24.968247
0.009132550000000015,-0.005744670000000007,3.0999998642219437,-1.856259307275968,4,REQ,0.31993386,0.31816627,Binance,0.0,1514514261,0.0,0.0,0.28355096,0.29607139,CCCAGG,303730949.7705592,0.29459840000000004,0.30947562,0.30373095,999999999.244592,USD,20496595.664701294,6225621.37442678,5,2349.07580723,884.3884477247627,0.0,0.0,REQ,1,JordanManual,2017-12-28 19:24:24.888111
0.03947618,0.0053027699999999975,56.066935742039874,5.070421484756089,4,TZC,0.15216007,0.15216007,Cryptopia,0.0,1514514261,0.0,0.0,0.06996712,0.10296214,CCCAGG,9279156.81732,0.07040902,0.10458243,0.10988519999999999,84444100.0,USD,1225763.3636621195,134693.25236868474,5,0.0,0.0,0.0,0.0,TZC,1,JordanManual,2017-12-28 19:24:25.426082
-0.009721749999999972,-0.15731553999999992,-0.6826646545822159,-10.009371740395954,1,PIRL,1.74254954,1.57168246,Cryptopia,0.0,1514514261,0.0,0.0,1.3632541,1.41068444,CCCAGG,9376471.94906016,1.42408867,1.57168246,1.41436692,6629448.0,USD,166419.32818793005,235377.9926376318,5,0.0,0.0,0.0,0.0,PIRL,1,JordanManual,2017-12-28 19:24:25.825035
0.00427168,0.0,41.42861853526449,0.0,4,PEX,0.01458262,0.01458262,Yobit,0.0,1514514261,0.0,0.0,0.01031094,0.01458262,CCCAGG,0.0,0.01031094,0.01458262,0.01458262,0.0,USD,2520.9298335000008,37.52561313112619,5,46.52699289,1.4423367795900002,0.0,0.0,PEX,1,JordanManual,2017-12-28 19:24:25.187261
0.0030932899999999985,-0.0010310900000000053,8.139553548004782,-2.4475420728041164,4,DAT,0.04242217,0.04242217,OKEX,0.0,1514514261,0.0,0.0,0.037413999999999996,0.04035998,CCCAGG,0.0,0.03800319,0.04212757,0.04109648,0.0,USD,8292777.157257706,340803.9505876981,5,0.0,0.0,0.0,0.0,DAT,1,JordanManual,2017-12-28 19:24:26.016468
-0.00014729999999999951,0.001325690000000001,-0.892862013722068,8.823509835921554,4,KURT,0.01679211,0.01635021,Cryptopia,0.0,1514514261,0.0,0.0,0.01090014,0.01325693,CCCAGG,1003327.57916073,0.01649751,0.01502452,0.01635021,61364813.0,USD,477440.5454139495,7806.253180032611,5,0.0,0.0,0.0,0.0,KURT,1,JordanManual,2017-12-28 19:24:25.749511
0.05597370000000002,-0.03682479999999999,2.8853456942987536,-1.81159420289855,4,MDA,2.08870266,2.07249974,Binance,0.0,1514514261,0.0,0.0,1.85155094,1.94582243,CCCAGG,39177379.21537408,1.93993046,2.03272896,1.99590416,19628888.0,USD,499940.2143314849,997832.7535355022,5,0.0,0.0,0.0,0.0,MDA,1,JordanManual,2017-12-28 19:24:25.977343
-0.01031095,0.008837950000000004,-14.285722202802265,16.66666352365585,4,INDI,0.07954157,0.06333866,HitBTC,0.0,1514514261,0.0,0.0,0.04271677,0.05302771,CCCAGG,34026113.0,0.07217661,0.05302771,0.06186566,550000000.0,USD,354400.0,21925.189904000006,5,0.0,0.0,0.0,0.0,INDI,1,JordanManual,2017-12-28 19:24:25.950064
0.0,0.0,0.0,0.0,4,FAME,0.00471357,0.00471357,Cryptopia,0.0,1514514261,0.0,0.0,0.00471357,0.00471357,CCCAGG,0.0,0.00471357,0.00471357,0.00471357,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FAME,1,JordanManual,2017-12-28 19:24:25.908634
0.0,0.0,0.0,0.0,4,ERT,1.4367564,1.4367564,CCEX,0.0,1514514261,0.0,0.0,1.4367564,1.4367564,CCCAGG,0.0,1.4367564,1.4367564,1.4367564,0.0,USD,10970.5455001,15762.001458759876,5,0.0,0.0,0.0,0.0,ERT,1,JordanManual,2017-12-28 19:24:25.342128
0.013698829999999941,-0.0014729900000000071,1.7560428673086241,-0.1852192337887252,4,ARN,0.83562836,0.82325523,Binance,0.0,1514514261,0.0,0.0,0.73944198,0.78657773,CCCAGG,15875907.8,0.78009656,0.79526838,0.79379539,20000000.0,USD,1452755.2549612697,1153190.4241865305,5,0.0,0.0,0.0,0.0,ARN,1,JordanManual,2017-12-28 19:24:26.269344
0.0,0.0,0.0,0.0,4,ALC,0.0001473,0.0001473,Yobit,0.0,1514514261,0.0,0.0,0.0001473,0.0001473,CCCAGG,0.0,0.0001473,0.0001473,0.0001473,0.0,USD,71685.99445,10.559346982485,5,0.0,0.0,0.0,0.0,ALC,1,JordanManual,2017-12-28 19:24:25.055257
0.00014730000000000298,0.0,0.4000021724490099,0.0,4,LUCKY,0.0369721,0.0369721,Yobit,0.0,1514514261,0.0,0.0,0.036824800000000005,0.0369721,CCCAGG,0.0,0.036824800000000005,0.0369721,0.0369721,0.0,USD,109.76145109,4.05811134584459,5,0.0,0.0,0.0,0.0,LUCKY,1,JordanManual,2017-12-28 19:24:25.389243
0.0,0.0004418899999999999,0.0,17.646729949802122,4,ICOB,0.00309328,0.00294598,Cryptopia,0.0,1514514261,0.0,0.0,0.00191489,0.00250409,CCCAGG,314341.5870558535,0.00294598,0.00250409,0.00294598,106701874.098213,USD,924186.37836915,2722.101059867949,5,564.0,1.12800564,0.0,0.0,ICOB,1,JordanManual,2017-12-28 19:24:25.928470
0.05597369000000002,0.0045662699999999825,16.149594417138488,1.147296986420481,4,POSW,0.42215951,0.422896,Yobit,0.0,1514514261,0.0,0.0,0.33834626,0.39490916,CCCAGG,17753280.110999998,0.34659502,0.39800244,0.40256871,44100000.0,USD,576372.8857204196,232011.0327346609,5,426.17258311,152.90739823424562,0.0,0.0,POSW,1,JordanManual,2017-12-28 19:24:26.044262
0.0025040900000000005,-0.002356790000000005,5.105112819142182,-4.3715896661028495,4,CND,0.05523719999999999,0.054942599999999994,Binance,0.0,1514514261,0.0,0.0,0.04713574,0.05096552,CCCAGG,103109440.2375595,0.04905063,0.05391151,0.05155472,2000000004.6079106,USD,195149753.2560008,10060471.871119697,5,129750.65999999995,6270.242883599999,0.0,0.0,CND,1,JordanManual,2017-12-28 19:24:25.693045
0.0007365000000000008,0.0025040900000000005,2.5380850604832768,9.189203074455927,4,ELM,0.03888699,0.15996693,Cryptopia,0.0,1514514261,0.0,0.0,0.02297868,0.02459897,CCCAGG,0.0,0.02901794,0.02725035,0.02975444,0.0,USD,295014.65609201,8777.995883810345,5,0.0,0.0,0.0,0.0,ELM,1,JordanManual,2017-12-28 19:24:25.925158
0.058477780000000014,0.01325693,33.33333143327652,6.008011630868572,1,RUP,0.23670981,0.23656252,Cryptopia,0.0,1514514261,0.0,0.0,0.17543335,0.21196355,CCCAGG,5300367.7280175015,0.17543335,0.2206542,0.23391113,22659750.0,USD,268563.6235855301,62820.020669785976,5,0.0,0.0,0.0,0.0,RUP,1,JordanManual,2017-12-28 19:24:25.090080
0.0033878800000000037,-0.0069230699999999964,6.647396121927144,-11.298088809619738,4,BIP,0.06127647,0.06127647,Cryptopia,0.0,1514514261,0.0,0.0,0.05096552,0.05346961,CCCAGG,88447.1680374,0.05096552,0.06127647,0.054353399999999996,1627261.0,USD,49209.09094635,2674.6814038433404,5,0.0,0.0,0.0,0.0,BIP,1,JordanManual,2017-12-28 19:24:26.021770
-0.00014729999999999995,0.0002946,-20.0,100.0,4,ACN,0.0007365000000000001,0.0007365000000000001,LiveCoin,0.0,1514514261,0.0,0.0,0.0005892,0.0002946,CCCAGG,0.0,0.0007365000000000001,0.0002946,0.0005892,0.0,USD,1204455.95895026,709.6654510134932,5,0.0,0.0,0.0,0.0,ACN,1,JordanManual,2017-12-28 19:24:25.794896
34.61531199999996,31.22743040000001,9.090909090909081,8.128834355828223,1,BCCOIN,507.29844479999997,427.16767999999996,HitBTC,0.0,1514514261,0.0,0.0,372.666976,384.15631360000003,CCCAGG,3683809508.42369,380.76843199999996,384.15631360000003,415.383744,8868448.90209206,USD,5696.995064280024,2368028.6359470147,5,221.90063167,93763.41177590712,0.0,0.0,BCCOIN,1,JordanManual,2017-12-28 19:24:26.052367
0.0,0.0,0.0,0.0,4,MAY,0.00765956,0.00618657,Yobit,0.0,1514514261,0.0,0.0,0.00545007,0.00618657,CCCAGG,163110.155364,0.00618657,0.00618657,0.00618657,26365200.0,USD,577709.182176794,3686.600608320353,5,5453.77342341,146.30246418893,0.0,0.0,MAY,1,JordanManual,2017-12-28 19:24:26.115363
0.0,0.0,0.0,0.0,4,365,0.0001473,0.0001473,Yobit,0.0,1514514261,0.0,0.0,0.0001473,0.0001473,CCCAGG,0.0,0.0001473,0.0001473,0.0001473,0.0,USD,70222.57269095999,10.343784957378407,5,0.0,0.0,0.0,0.0,365,1,JordanManual,2017-12-28 19:24:25.307916
-0.030049040000000023,-0.024746270000000008,-15.69230936342232,-13.291141518068562,2,ICON,0.19148896,0.18883757,Yobit,0.0,1514514261,0.0,0.0,0.1475938,0.16143992,CCCAGG,0.0,0.19148896,0.18618619,0.16143992,0.0,USD,6433.523670280001,1066.4903143665983,5,398.14277202000005,92.13890498197556,0.0,0.0,ICON,1,JordanManual,2017-12-28 19:24:26.667233
-0.05243850999999994,0.003240579999999993,-10.148231675539805,0.7028748727080658,4,XNG,0.68980215,0.68361559,Yobit,0.0,1514514261,0.0,0.0,0.44675847,0.4610465,CCCAGG,7719.70127916,0.51672559,0.4610465,0.46428708,16627.0,USD,1978.37198914,918.5325539916023,5,0.0,0.0,0.0,0.0,XNG,1,JordanManual,2017-12-28 19:24:26.020276
0.08867411999999998,-0.02047459000000007,13.681818428687382,-2.7037542819048728,4,R,0.84844339,0.75859088,Cryptopia,0.0,1514514261,0.0,0.0,0.62425401,0.7367906,CCCAGG,736790600.0,0.64811648,0.75726519,0.7367906,1000000000.0,USD,490190.86552115,361168.0219218474,5,0.0,0.0,0.0,0.0,R,1,JordanManual,2017-12-28 19:24:25.263398
2.18592012,0.14288021999999945,52.75506552208607,2.30952374486758,1,HUSH,6.996712,6.996712,Cryptopia,0.0,1514514261,0.0,0.0,3.6824800000000004,5.891968,CCCAGG,0.0,4.1435265,6.1865664,6.32944662,0.0,USD,153252.4116158195,970002.9587085972,5,0.0,0.0,0.0,0.0,HUSH,1,JordanManual,2017-12-28 19:24:25.732469
0.00014729999999999995,0.00014729999999999995,4.545482598794042,4.545482598794042,4,ATX,0.00338788,0.00338788,LiveCoin,0.0,1514514261,0.0,0.0,0.00324058,0.00324058,CCCAGG,63630.31519,0.00324058,0.00324058,0.00338788,18781750.0,USD,3426.75926415,11.609449175828502,5,0.0,0.0,0.0,0.0,ATX,1,JordanManual,2017-12-28 19:24:25.500546
0.0013256899999999992,0.0,9.677395806795172,0.0,4,EUC,0.01502452,0.01502452,Cryptopia,0.0,1514514261,0.0,0.0,0.01369883,0.01502452,CCCAGG,186552.76390408,0.01369883,0.01502452,0.01502452,12416554.0,USD,11300.845542860005,169.55949307289092,5,69.26960527,0.8104557670511054,0.0,0.0,EUC,1,JordanManual,2017-12-28 19:24:25.256185
0.0,-0.00014729999999999995,0.0,-11.111194924907023,4,FGZ,0.00132569,0.00132569,Yobit,0.0,1514514261,0.0,0.0,0.00103109,0.00117839,CCCAGG,0.0,0.00117839,0.00132569,0.00117839,0.0,USD,669568.6519111496,789.0130037255797,5,0.0,0.0,0.0,0.0,FGZ,1,JordanManual,2017-12-28 19:24:25.591800
-0.032847720000000025,-0.0014729900000000071,-11.663179364773846,-0.5885807212572295,4,PEN,0.30152146,0.28222527,LocalBitcoins,0.0,1514514261,0.0,0.0,0.23715171,0.24466397,CCCAGG,0.0,0.28163607,0.25026134,0.24878835,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,PEN,1,JordanManual,2017-12-28 19:24:25.969807
-0.00014729999999999951,0.0,-1.4285797415172576,0.0,4,XCRE,0.01031094,0.01016364,Cryptopia,0.0,1514514261,0.0,0.0,0.00765956,0.00883795,CCCAGG,208563.11691096,0.01031094,0.01016364,0.01016364,20520514.0,USD,92359.11262227,938.7047714122084,5,0.0,0.0,0.0,0.0,XCRE,1,JordanManual,2017-12-28 19:24:26.215526
0.0,0.0,0.0,0.0,4,NTO,0.01472992,0.01178394,HitBTC,0.0,1514514261,0.0,0.0,0.00883795,0.01031094,CCCAGG,4124376.0,0.01031094,0.01031094,0.01031094,400000000.0,USD,483800.0,4988.432772,5,0.0,0.0,0.0,0.0,NTO,1,JordanManual,2017-12-28 19:24:26.085423
0.43305964000000063,-0.12962329999999864,5.492247233695734,-1.5344377108205816,2,KOLION,8.75104547,8.53451565,Tidex,0.0,1514514261,0.0,0.0,7.770032799999999,8.31798582,CCCAGG,8317985.82,7.88492618,8.44760912,8.31798582,1000000.0,USD,56048.23261941003,466208.4041643142,5,0.0,0.0,0.0,0.0,KOLION,1,JordanManual,2017-12-28 19:24:24.982436
0.0001472899999999999,0.00029459,16.665535188956767,39.99864222674813,4,CBD,0.00103109,0.00103109,Yobit,0.0,1514514261,0.0,0.0,0.0007365000000000001,0.0007365000000000001,CCCAGG,0.0,0.0008837999999999998,0.0007365000000000001,0.00103109,0.0,USD,11429.57142857,11.784916804284242,5,0.0,0.0,0.0,0.0,CBD,1,JordanManual,2017-12-28 19:24:25.085819
0.007217660000000014,-0.0016202899999999687,1.256088041544679,-0.2777074444822009,1,CAG,0.6436975,0.58345213,Kucoin,0.0,1514514261,0.0,0.0,0.50125918,0.57490878,CCCAGG,46071839.80378849,0.57461418,0.58345213,0.58183184,79184115.8156427,USD,338871.4697981401,197169.31957497672,5,0.36929398,3.32364581630706,0.0,0.0,CAG,1,JordanManual,2017-12-28 19:24:25.790039
0.0002945900000000008,0.0002945900000000008,1.0362397221123012,1.0362397221123012,4,CS,0.02872334,0.02872334,Yobit,0.0,1514514261,0.0,0.0,0.02842875,0.02842875,CCCAGG,0.0,0.02842875,0.02842875,0.02872334,0.0,USD,725.0484887,20.825814257416265,5,0.0,0.0,0.0,0.0,CS,1,JordanManual,2017-12-28 19:24:26.396586
