Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
455,0.01398826,-0.01398826,0.59880239521,-0.591715976331,4,BOS,2.53187506,2.3780042,HitBTC,0.0,1514441746,0.0,0.0,2.26609812,2.26609812,CCCAGG,0.0,2.33603942,2.36401594,2.35002768,0.0,USD,4504.507,10585.7161348,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2017-12-27 23:15:51.934192
456,0.00419648,-0.40286189,0.0732601081751,-6.56634749754,1,EXP,6.76612136,6.26534165,BitTrex,0.0,1514441746,0.0,0.0,5.19523976,5.20223389,CCCAGG,45322542.7971,5.72819247,6.13525084,5.73238895,7906397.0,USD,1011913.54394,5800694.20198,5,0.86836183,17.16215111,0.0,0.0,EXP,1,JordanManual,2017-12-27 23:15:51.942779
457,-1.83246206,0.23780042,-5.52742616034,0.765076507651,2,SKY,37.768302,33.32003532,Cryptopia,0.0,1514441746,0.0,0.0,25.54256276,25.54256276,CCCAGG,209683293.787,33.1521762,31.08191372,31.31971414,6694930.0,USD,24430.1605198,765145.643876,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2017-12-27 23:15:51.935889
458,0.01944368,-0.0040566,16.5083122384,-2.87129030333,4,SNT,0.15778757,0.14128143,Liqui,0.0,1514441746,0.0,0.0,0.11722162,0.12827234,CCCAGG,933797152.92,0.11778115,0.14128143,0.13722483,6804870174.88,USD,299919469.859,41156398.2651,5,0.0,0.0,0.0,0.0,SNT,1,JordanManual,2017-12-27 23:15:51.996576
459,0.03692901,-0.0160865,15.8749266415,-5.63173392883,4,CFI,0.32816458,0.30760184,BitTrex,0.0,1514441746,0.0,0.0,0.23080629,0.232345,CCCAGG,134776885.0,0.23262476,0.28564027,0.26955377,500000000.0,USD,48392581.5298,13044402.7914,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2017-12-27 23:15:51.988058
460,0.07693543,0.02378004,14.6705787483,4.11721928671,4,PTOY,0.69801417,0.65576963,BitTrex,0.0,1514441746,0.0,0.0,0.49252663,0.49308617,CCCAGG,60136732.7106,0.52441987,0.57757526,0.6013553,100002000.0,USD,20377487.3466,12254110.0165,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2017-12-27 23:15:51.999981
461,0.11610256,-0.17625208,6.96308737662,-8.99357620288,2,MYST,2.02410122,1.95975523,Liqui,0.0,1514441746,0.0,0.0,1.58766751,1.58906634,CCCAGG,57845009.7523,1.66740059,1.95975523,1.78350315,32433365.6222,USD,1356400.19945,2419144.02839,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2017-12-27 23:15:51.991498
462,0.02965511,-0.00503577,9.14581489772,-1.40296081156,4,SEQ,0.38020091,0.36621265,BitTrex,0.0,1514441746,0.0,0.0,0.31333702,0.33739683,CCCAGG,16017216.16,0.32424787,0.35893875,0.35390298,45258777.3068,USD,346668.078033,122686.865887,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2017-12-27 23:15:51.986284
463,0.0,0.0,0.0,0.0,4,ESP,0.00041965,0.00041965,LiveCoin,0.0,1514441746,0.0,0.0,0.00027977,0.00041965,CCCAGG,8749240.20685,0.00041965,0.00041965,0.00041965,20848898384.0,USD,1287546.88228,540.319049148,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2017-12-27 23:15:51.968968
464,0.0,-0.00265777,0.0,-1.19496884472,2,GCR,0.25038985,0.22814852,BitTrex,0.0,1514441746,0.0,0.0,0.21695791,0.21695791,CCCAGG,22756571.199,0.21975556,0.22241333,0.21975556,103554017.923,USD,2909566.49345,639393.414125,5,0.0,0.0,0.0,0.0,GCR,1,JordanManual,2017-12-27 23:15:51.975937
465,0.00125894,-0.00013988,6.52172111191,-0.675663273537,4,HAMS,0.03357182,0.02070262,Yobit,0.0,1514441746,0.0,0.0,0.0193038,0.02056274,CCCAGG,0.0,0.0193038,0.02070262,0.02056274,0.0,USD,51560.2415065,1060.21984044,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2017-12-27 23:15:51.928936
466,0.00349707,0.01874427,0.943041717071,5.27144024928,4,EQT,0.39418917,0.37432584,Cryptopia,0.0,1514441746,0.0,0.0,0.34145343,0.34187307,CCCAGG,4136860.53095,0.37082877,0.35558157,0.37432584,11051496.02,USD,39596.4246679,14821.9649248,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2017-12-27 23:15:51.970782
467,0.64485879,-0.72738952,12.5271739907,-11.1564041983,2,DYN,7.31585998,6.51992799,BitTrex,0.0,1514441746,0.0,0.0,5.14488203,5.21762098,CCCAGG,66621010.2228,5.14767968,6.51992799,5.79253847,11501177.0,USD,981202.170493,5683651.31943,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2017-12-27 23:15:51.960334
468,-0.41,-0.24,-28.4722222222,-18.8976377953,4,NXT,1.66,1.27,HitBTC,123502327,1514441900,26,28.46922,0.9261,0.9293,CCCAGG,1030000000,1.44,1.27,1.03,1000000000,USD,251665376.2,264855320.748,5,20805926.8065,27070087.8737,6100447.90594,6707183.69816,NXT,1,JordanManual,2017-12-27 23:19:00.938188
469,-0.83,-0.74,-18.4444444444,-16.7800453515,1,AVT,4.79,4.45,Bitfinex,144363540,1514441916,200,733.98,3.56,3.56,CCCAGG,36700000,4.5,4.41,3.67,10000000,USD,328761.716102,1329565.44053,5,207893.248638,885978.164933,51119.570276,194096.943731,AVT,1,JordanManual,2017-12-27 23:19:00.962427
470,-0.7,-0.34,-17.2413793103,-9.18918918919,4,IOT,4.34,3.77,Bitfinex,144363568,1514441920,34.3,115.248,3.21,3.21,CCCAGG,9339221750.88,4.06,3.7,3.36,2779530283,USD,73480881.1942,264708276.392,5,42149377.3489,159434423.471,10690364.1446,36935084.5892,IOT,1,JordanManual,2017-12-27 23:19:00.927761
471,0.00349921,0.01875579,0.943039011067,5.27143915442,4,EQT,0.39443151,0.37455597,Cryptopia,0,1514441928,0,0,0.34166335,0.34208326,CCCAGG,4139403.81173,0.37105676,0.35580018,0.37455597,11051496.02,USD,39596.4246679,14831.07725,5,0,0,0,0,EQT,1,JordanManual,2017-12-27 23:19:00.943286
472,0,0,0,0,4,DIGS,0.00055987,0.00055987,BitTrex,0,1514441928,0,0,0.00055987,0.00055987,CCCAGG,55987,0.00055987,0.00055987,0.00055987,100000000,USD,0,0,5,0,0,0,0,DIGS,1,JordanManual,2017-12-27 23:19:00.944948
473,0,-0.0026594,0,-1.19496704719,2,GCR,0.25054379,0.22828879,BitTrex,0,1514441928,0,0,0.2170913,0.2170913,CCCAGG,22770562.3824,0.21989067,0.22255007,0.21989067,103554017.923,USD,2909566.49345,639786.525654,5,0,0,0,0,GCR,1,JordanManual,2017-12-27 23:19:00.948420
474,0.88838071,0.38351397,68.1520460668,21.2074306958,2,ZRC,5.36359675,3.36064609,HitBTC,0,1514441928,0,0,1.30142804,1.77060279,CCCAGG,0,1.30352757,1.80839431,2.19190828,0,USD,105897.45833,232117.809985,5,0.36411625,1.09234875,0,0,ZRC,1,JordanManual,2017-12-27 23:19:00.950245
475,0.02967335,-0.00503887,9.14581758925,-1.40296191026,4,SEQ,0.38043465,0.36643779,BitTrex,0,1514441928,0,0,0.31352966,0.33760426,CCCAGG,16027063.5648,0.32444721,0.35915943,0.35412056,45258777.3068,USD,346668.078033,122762.293927,5,0,0,0,0,SEQ,1,JordanManual,2017-12-27 23:19:00.959046
476,0.1105752,-0.18195918,6.62751714609,-9.27908634795,4,MYST,2.02534564,1.96096009,Liqui,0,1514441928,0,0,1.58864361,1.5900433,CCCAGG,57698986.9563,1.66842571,1.96096009,1.77900091,32433365.6222,USD,1356693.11544,2413558.28696,5,0,0,0,0,MYST,1,JordanManual,2017-12-27 23:19:00.964084
477,0.04017099,-0.01287711,17.2579684353,-4.50538647468,1,CFI,0.32836634,0.30779095,BitTrex,0,1514441928,0,0,0.23094819,0.23248784,CCCAGG,136469385,0.23276778,0.28581588,0.27293877,500000000,USD,48397678.778,13209602.9165,5,0,0,0,0,CFI,1,JordanManual,2017-12-27 23:19:00.960721
478,-0.01119749,-0.13436986,-0.744186179432,-8.25451442303,4,GRS,1.6796232,1.62783482,BitTrex,0,1514441928,0,0,1.368473,1.36917285,CCCAGG,103193267.153,1.50466245,1.62783482,1.49346496,69096543.8874,USD,2846866.2939,4251695.05574,5,0,0,0,0,GRS,1,JordanManual,2017-12-27 23:19:00.939896
479,5.44477854,1.42767972,15.1893791488,3.58146067416,2,ZEN,43.5302346,43.26429426,BitTrex,0,1514441928,0,0,35.00614686,39.48514206,CCCAGG,118626759.644,35.84595846,39.86305728,41.290737,2872963,USD,94024.6373092,3882346.57066,5,0,0,0,0,ZEN,1,JordanManual,2017-12-27 23:19:00.965791
480,0.02729388,0.00321928,11.832525716,1.26373713727,4,QWARK,0.27349864,0.26258109,BitTrex,0,1514441928,0,0,0.22842876,0.24620477,CCCAGG,0,0.23066825,0.25474285,0.25796213,0,USD,1464075.55336,377676.048226,5,0,0,0,0,QWARK,1,JordanManual,2017-12-27 23:19:00.967457
481,0.02001551,-0.00349922,16.9833732642,-2.47525099158,4,SNT,0.15788458,0.14136829,Binance,0,1514441928,0,0,0.11729369,0.12835121,CCCAGG,938181122.481,0.11785356,0.14136829,0.13786907,6804870174.88,USD,300223282.864,41391504.8008,5,0,0,0,0,SNT,1,JordanManual,2017-12-27 23:19:00.969117
482,0.04199058,0.04199058,6.97674418605,6.97674418605,1,MCAP,0.64385556,0.64385556,HitBTC,0,1514441928,0,0,0.57387126,0.60186498,CCCAGG,64385556,0.60186498,0.60186498,0.64385556,100000000,USD,7265.00443312,4677.61349769,5,0,0,0,0,MCAP,1,JordanManual,2017-12-27 23:19:00.970816
483,0.07782254,0.02463447,14.8306212337,4.2625326737,2,PTOY,0.69844331,0.6561728,BitTrex,0,1514441928,0,0,0.49282944,0.49338932,CCCAGG,60257687.1296,0.52474228,0.57793035,0.60256482,100002000.0,USD,20388013.4122,12285099.6319,5,0,0,0,0,PTOY,1,JordanManual,2017-12-27 23:19:00.972541
484,-2410.73,-1419.78,-14.6927732836,-9.20939971356,1,BTC,16466.21,15505.51,itBit,2339994,1514441928,1.307,18262.5803,13676.26,13704,CCCAGG,2.34687101228e+11,16407.59,15416.64,13996.86,16767125,USD,434220.428197,6264124357.66,5,173489.275136,2614706910.63,65957.8819491,955642002.828,BTC,1,JordanManual,2017-12-27 23:19:00.975862
485,0.78522385,-0.58786812,15.244565295,-9.01094185245,1,DYN,7.32035778,6.52393645,BitTrex,0,1514441928,0,0,5.14804511,5.22082878,CCCAGG,68271772.5474,5.15084448,6.52393645,5.93606833,11501177,USD,981270.193619,5824886.91952,5,0,0,0,0,DYN,1,JordanManual,2017-12-27 23:19:00.933090
486,0.00111975,-0.00069984,4.62428199221,-2.68816047839,4,SC,0.03555202,0.0263141,BitTrex,0,1514441928,0,0,0.02393463,0.0240746,CCCAGG,795400013.939,0.02421457,0.02603416,0.02533432,31396146174,USD,2296222044.86,58173224.0755,5,0,0,0,0,SC,1,JordanManual,2017-12-27 23:19:00.977752
487,0.02309482,0.0022395,8.43989815618,0.760457100084,4,SNM,0.33116571,0.31045035,Tidex,0,1514441928,0,0,0.2603416,0.28833532,CCCAGG,131749642.92,0.27363861,0.29449393,0.29673343,444000000,USD,17137312.1596,5085284.43796,5,1826.10657933,612.886724382,0,0,SNM,1,JordanManual,2017-12-27 23:19:00.893521
488,0.14556735,-0.01819592,7.5144511923,-0.866089367364,4,QRL,2.40606023,2.12332366,Liqui,0,1514441928,0,0,1.82239117,1.82379086,CCCAGG,135377630.05,1.93716542,2.10092869,2.08273277,65000000,USD,1585910.89636,3303028.59416,5,0,0,0,0,QRL,1,JordanManual,2017-12-27 23:19:00.929487
489,1.399686,0.04199058,3.33667000334,0.0969618616678,4,QTUM,43.93614354,43.76818122,Binance,0,1514441928,0,0,41.20675584,41.2207527,CCCAGG,4334827542,41.94858942,43.30628484,43.34827542,100000000,USD,2499110.01616,108332922.603,5,127.15311164,6325.18556791,0,0,QTUM,1,JordanManual,2017-12-27 23:19:00.926086
490,0.16096389,-0.19735573,5.41176470588,-5.92188167529,4,TX,3.54260527,3.3592464,BitTrex,0,1514441928,0,0,2.799372,2.799372,CCCAGG,19635444.2144,2.97433275,3.33265237,3.13529664,6262707.0,USD,313630.624943,983321.136431,5,22.46692577,66.5323210622,0,0,TX,1,JordanManual,2017-12-27 23:19:00.924418
491,1.03576764,-1.09175508,2.7296200664,-2.72441494935,4,FCT,41.99058,40.78685004,BitTrex,0,1514441928,0,0,36.90971982,36.96570726,CCCAGG,341236956.526,37.94548746,40.07301018,38.9812551,8753873,USD,138153.131845,5385382.47532,5,0,0,0,0,FCT,1,JordanManual,2017-12-27 23:19:00.922698
492,0.00013997,0.00013997,2.85717201821,2.85717201821,4,CON,0.00503887,0.00503887,Cryptopia,0,1514441928,0,0,0.00335925,0.0048989,CCCAGG,116108.686017,0.0048989,0.0048989,0.00503887,23042604,USD,61666.1381905,310.727653744,5,0,0,0,0,CON,1,JordanManual,2017-12-27 23:19:00.920977
493,0,0,0,0,4,MAT*,0.00027994,0.00027994,Yobit,0,1514441928,0,0,0.00027994,0.00027994,CCCAGG,0,0.00027994,0.00027994,0.00027994,0,USD,122681.508536,34.3434614995,5,0,0,0,0,MAT*,1,JordanManual,2017-12-27 23:19:00.916809
494,0.00419906,-0.40450926,0.073278002711,-6.58914738026,1,EXP,6.76328275,6.26919359,BitTrex,0,1514441928,0,0,5.19003569,5.20543223,CCCAGG,45339340.6491,5.73031448,6.1390228,5.73451354,7906397,USD,1011956.71515,5803091.66745,5,0.86836183,17.16215111,0,0,EXP,1,JordanManual,2017-12-27 23:19:00.914528
495,0.00069984,0.01007774,1.03733987778,17.3493986689,4,INSN,0.09209934,0.09209934,Cryptopia,0,1514441928,0,0,0.05808697,0.05808697,CCCAGG,1269974.25842,0.06746487,0.05808697,0.06816471,18630964.0049,USD,147353.272057,10044.2930573,5,0,0,0,0,INSN,1,JordanManual,2017-12-27 23:19:00.905917
496,-1.83358866,0.23794662,-5.52742616034,0.765076507651,4,SKY,37.791522,33.34052052,Cryptopia,0,1514441928,0,0,25.55826636,25.55826636,CCCAGG,209812207.342,33.1725582,31.10102292,31.33896954,6694930,USD,24430.1605198,765616.056389,5,0,0,0,0,SKY,1,JordanManual,2017-12-27 23:19:00.904250
497,0.01399686,-0.01399686,0.59880239521,-0.591715976331,4,BOS,2.53343166,2.3794662,HitBTC,0,1514441928,0,0,2.26749132,2.26749132,CCCAGG,0,2.33747562,2.36546934,2.35147248,0,USD,4504.507,10592.2242465,5,0,0,0,0,BOS,1,JordanManual,2017-12-27 23:19:00.902317
498,0.00125971,-0.00013997,6.52169973912,-0.675682525277,4,HAMS,0.03359246,0.02071535,Yobit,0,1514441928,0,0,0.01931567,0.02057538,CCCAGG,0,0.01931567,0.02071535,0.02057538,0,USD,51560.2415065,1060.87156189,5,0,0,0,0,HAMS,1,JordanManual,2017-12-27 23:19:00.897245
499,0.01259718,-0.01791598,3.75312942525,-4.8929661103,4,BAT,0.46385594,0.36727761,Binance,0,1514441928,0,0,0.32024816,0.32052809,CCCAGG,522362820,0.3356447,0.36615786,0.34824188,1500000000,USD,5109133875.48,1779214677.66,5,929.78202092,615.482391561,0,0,BAT,1,JordanManual,2017-12-27 23:19:00.891303
500,0,0,0,0,4,ESP,0.00041991,0.00041991,LiveCoin,0,1514441928,0,0,0.00027994,0.00041991,CCCAGG,8754660.92043,0.00041991,0.00041991,0.00041991,20848898384,USD,1287546.88228,540.653811338,5,0,0,0,0,ESP,1,JordanManual,2017-12-27 23:19:00.941623
501,0.03313656,0,18.8910045767,0,4,LKK,0.21661988,0.20854576,Lykke,0,1514441931,0,0,0.17363887,0.20854576,CCCAGG,268125198.174,0.1754092,0.20854576,0.20854576,1285690000,USD,185005.02,39074.4705278,5,30087.61,6767.1015221,0,0,LKK,1,JordanManual,2017-12-27 23:19:00.908917
502,0,0,0,0,4,DUX,1.389e-05,1.389e-05,Yobit,0,1514441931,0,0,1.389e-05,1.389e-05,CCCAGG,0,1.389e-05,1.389e-05,1.389e-05,0,USD,1476068.05982,20.5025853509,5,0,0,0,0,DUX,1,JordanManual,2017-12-27 23:19:00.946617
503,-24.923575,2.291025,-7.48852732582,0.749659245797,1,VERI,359.20495,320.60465,HitBTC,0,1514441931,0,0,267.911075,271.521175,CCCAGG,30789987500,332.82345,305.60885,307.899875,100000000,USD,4464.49266628,1376001.21665,5,83.68,27149.5443034,0,0,VERI,1,JordanManual,2017-12-27 23:19:00.911910
504,-0.00256873,-0.00326992,-61.7696991266,-67.2857657287,4,SUB*,0.00485975,0.00485975,Yobit,0,1514441931,0,0,0.00158983,0.00158983,CCCAGG,0,0.00415856,0.00485975,0.00158983,0,USD,355478.463102,672.369189363,5,21226.8838211,140.966001074,0,0,SUB*,1,JordanManual,2017-12-27 23:19:00.936522
