CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,0.00838738,-5.5632856369,8.46645670563,4,MAR,0.11473299,0.10745338,Cryptopia,0,1514340834,0.0,0.0,0.08276601,0.08276601,CCCAGG,241020.561799,0.11378348,0.099066,0.10745338,2243024.48,USD,10556.0089885,1134.27884513,5,0.0,0.0,0.0,0.0,MAR,1,JordanManual,2017-12-26 19:14:03.387343
,0.0,0.0,0.0,4,MARYJ,0.00033392,0.00033392,CCEX,1421084615007,1421084615,2.46669887,0.00082368008667,0.00033392,0.00033392,CCCAGG,0.0,0.00033392,0.00033392,0.00033392,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MARYJ,1,JordanManual,2017-12-26 19:14:03.389805
,0.0,0.0,0.0,4,LTCX,0.00474757,,Cryptsy,0,1514340834,0.0,0.0,0.00474757,,CCCAGG,0.0,0.00474757,,0.00474757,0.0,USD,0.0,0.0,5,0.0,0.0,,,LTCX,1,JordanManual,2017-12-26 19:14:03.391596
,0.0,-37.1764769533,0.0,4,MCI,0.302692,0.06061407,EtherDelta,0,1514340833,0.0,0.0,0.06061407,0.06061407,CCCAGG,6061407.0,0.09648308,0.06061407,0.06061407,100000000.0,USD,5058.36065899,306.607827069,5,0.0,0.0,0.0,0.0,MCI,1,JordanManual,2017-12-26 19:14:03.393353
,-0.0392466,4.33838361408,-34.0192084323,4,LTCU,0.07991746,0.12755143,Yobit,0,1514340834,0.0,0.0,0.0595029,0.07596115,CCCAGG,640879.853033,0.07295436,0.115366,0.0761194,8419402.321,USD,287882.242176,21904.5846592,5,39395.8668168,2989.95085867,0.0,0.0,LTCU,1,JordanManual,2017-12-26 19:14:03.395112
,0.0,0.0,0.0,4,MAX,0.01424272,0.0129767,Yobit,0,1514340834,0.0,0.0,0.01281844,0.01281844,CCCAGG,779554.00543,0.01281844,0.01281844,0.01281844,60815045.0,USD,53251.3297846,682.598975764,5,0.0,0.0,0.0,0.0,MAX,1,JordanManual,2017-12-26 19:14:03.396880
,0.0,0.0,0.0,4,MEDI,0.08172684,0.08172684,EtherDelta,0,1514340833,0.0,0.0,0.08172684,0.08172684,CCCAGG,15571409.9649,0.08172684,0.08172684,0.08172684,190529940.53,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MEDI,1,JordanManual,2017-12-26 19:14:03.398649
,0.0,0.0,0.0,4,LUCKY,0.03370776,0.03370776,Yobit,0,1514340834,0.0,0.0,0.03370776,0.03370776,CCCAGG,0.0,0.03370776,0.03370776,0.03370776,0.0,USD,110.95426216,3.74001963987,5,0.0,0.0,0.0,0.0,LUCKY,1,JordanManual,2017-12-26 19:14:03.400356
,0.0,70.3928571429,0.0,4,LTCR,0.004771,0.004771,Yobit,175360798,1514325403,476.08381951,2.27130068612,0.00223,0.004771,CCCAGG,144216.59525,0.0028,0.004771,0.004771,30227750.0,USD,153194.961528,722.639660437,5,6571.09005946,23.0971696602,0.0,0.0,LTCR,1,JordanManual,2017-12-26 19:14:03.402096
,-0.0106,-2.28747012632,-1.21951219512,2,MAID,0.9173,0.8832,HitBTC,121767593,1514340800,1.0,0.858587,0.7947,0.853,CCCAGG,388561500.943,0.8787,0.8692,0.8586,452552412.0,USD,9742638.51711,8364099.12599,5,116037.0,98699.063399,6066.0,5267.091855,MAID,1,JordanManual,2017-12-26 19:14:03.403784
,0.0003165,2.99003001429,0.64934079087,4,MAC,0.05538834,0.0492165,Cryptopia,0,1514340834,0.0,0.0,0.04747572,0.04874174,CCCAGG,0.0,0.04763397,0.04874174,0.04905824,0.0,USD,392049.871695,19233.2766976,5,0.0,0.0,0.0,0.0,MAC,1,JordanManual,2017-12-26 19:14:03.405564
,0.0,0.0,0.0,4,LXC,0.22171161,0.22171161,BitTrex,0,1514340834,0.0,0.0,0.22171161,0.22171161,CCCAGG,0.0,0.22171161,0.22171161,0.22171161,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LXC,1,JordanManual,2017-12-26 19:14:03.407262
,0.0,10.4522613065,0.0,4,MAD,0.00014,0.0001099,Yobit,175390657,1514331837,1000.0,0.1099,5.001e-05,0.0001099,CCCAGG,225.299396062,9.95e-05,0.0001099,0.0001099,2050040.00057,USD,10481631.0141,1112.72148892,5,1409850.27325,115.732785497,0.0,0.0,MAD,1,JordanManual,2017-12-26 19:14:03.408997
,0.00110777,-7.04223597178,11.8644430854,4,MARS,0.01424272,0.01424272,Cryptopia,0,1514340834,0.0,0.0,0.00775437,0.00933689,CCCAGG,0.0,0.01123592,0.00933689,0.01044466,0.0,USD,102601.85805,1071.6415227,5,0.0,0.0,0.0,0.0,MARS,1,JordanManual,2017-12-26 19:14:03.410716
,0.0,0.0,0.0,4,LTCD,0.01186893,0.01186893,BitTrex,0,1514340834,0.0,0.0,0.01186893,0.01186893,CCCAGG,0.0,0.01186893,0.01186893,0.01186893,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,LTCD,1,JordanManual,2017-12-26 19:14:03.412525
,-0.00110777,-21.7391583069,-11.4754387055,4,MARX,0.03149223,0.01091942,Cryptopia,0,1514340834,0.0,0.0,0.00348155,0.00727961,CCCAGG,421402.79021,0.01091942,0.0096534,0.00854563,49312080.0,USD,60108014.226,513671.459534,5,879.07065943,18.1221358154,0.0,0.0,MARX,1,JordanManual,2017-12-26 19:14:03.414470
,0.0,0.0,0.0,4,MAN,0.12660192,0.12660192,Gatecoin,0,1514340834,0.0,0.0,0.12660192,0.12660192,CCCAGG,0.0,0.12660192,0.12660192,0.12660192,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MAN,1,JordanManual,2017-12-26 19:14:03.416111
,-2.00000000034e-08,0.0,-2.50000000042e-05,2,MRP,0.07999998,0.08,Yobit,175029952,1514252187,20.0,1.5999996,0.07999998,0.07999998,CCCAGG,0.0,0.07999998,0.08,0.07999998,0.0,USD,38.42221777,3.07377665316,5,0.0,0.0,0.0,0.0,MRP,1,JordanManual,2017-12-26 19:14:04.152214
,0.0,0.0,0.0,4,MIL,0.21031744,0.21031744,Poloniex,0,1514340834,0.0,0.0,0.21031744,0.21031744,CCCAGG,0.0,0.21031744,0.21031744,0.21031744,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MIL,1,JordanManual,2017-12-26 19:14:04.154140
,0.0,0.0,0.0,4,MIN,0.07896795,0.07896795,Cryptopia,0,1514340834,0.0,0.0,0.07896795,0.07896795,CCCAGG,0.0,0.07896795,0.07896795,0.07896795,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MIN,1,JordanManual,2017-12-26 19:14:04.155874
,0.0,0.0,0.0,4,MI,1.271e-05,1.271e-05,CCEX,1701097,1505919007,5090.0,0.0646939,1.271e-05,1.271e-05,CCCAGG,5138.86240418,1.271e-05,1.271e-05,1.271e-05,404316475.545,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MI,1,JordanManual,2017-12-26 19:14:04.157909
,-0.00886214,41.3659798642,-4.85689805093,4,MST,0.17360288,0.25225433,Yobit,0,1514340834,0.0,0.0,0.12280386,0.17265337,CCCAGG,109686.480913,0.12280386,0.18246502,0.17360288,631824.085594,USD,7130.22596229,1237.8277621,5,0.0,0.0,0.0,0.0,MST,1,JordanManual,2017-12-26 19:14:04.159701
,-0.00189903,-27.3631798566,-7.59494126512,4,MOTO,0.03180873,0.02500388,Cryptopia,0,1514340834,0.0,0.0,0.01756602,0.01930679,CCCAGG,710666.50133,0.03180873,0.02500388,0.02310485,30758325.6905,USD,35243.2365277,814.160643469,5,41.5640109,0.831280218,0.0,0.0,MOTO,1,JordanManual,2017-12-26 19:14:04.161482
,15.1346,-18.1818181818,1.40845070423,4,MKR,1362.114,1180.4988,EtherDelta,0,1514340833,0.0,0.0,1074.5566,1074.5566,CCCAGG,1089691200.0,1331.8448,1074.5566,1089.6912,1000000.0,USD,187.910480504,204764.396993,5,0.0,0.0,0.0,0.0,MKR,1,JordanManual,2017-12-26 19:14:04.163472
,0.0,-0.37452616228,0.0,4,MOIN,0.14179415,0.12628542,Cryptopia,0,1514340834,0.0,0.0,0.09273591,0.12628542,CCCAGG,1376386.7807,0.12676017,0.12628542,0.12628542,10899015.7431,USD,51953.2775582,6560.94147681,5,0.0,0.0,0.0,0.0,MOIN,1,JordanManual,2017-12-26 19:14:04.165197
,0.0,0.0,0.0,4,MIS,0.011,0.011,Yobit,153748907,1509041658,30.21046038,0.33231506418,0.011,0.011,CCCAGG,0.0,0.011,0.011,0.011,0.0,USD,-2.84217094304e-14,-3.12638803734e-16,5,0.0,0.0,0.0,0.0,MIS,1,JordanManual,2017-12-26 19:14:04.166906
,0.0,0.0,0.0,4,MSC,8.1041054,8.1041054,BTER,0,1514340834,0.0,0.0,8.1041054,8.1041054,CCCAGG,5020315.00498,8.1041054,8.1041054,8.1041054,619478.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MSC,1,JordanManual,2017-12-26 19:14:04.168720
,-0.00079127,-5.59009429075,-3.18474516444,4,MOJO,0.02595339,0.02484563,Cryptopia,0,1514340834,0.0,0.0,0.02373786,0.02405436,CCCAGG,2681417.46672,0.02547864,0.02484563,0.02405436,111473240.89,USD,13528.964106,325.430573033,5,0.0,0.0,0.0,0.0,MOJO,1,JordanManual,2017-12-26 19:14:04.170472
,0.0,-5.22648083624,0.0,4,MNX,22.7092194,21.5223264,LiveCoin,0,1514340834,0.0,0.0,20.58863724,21.5223264,CCCAGG,64566979.2,22.7092194,21.5223264,21.5223264,3000000.0,USD,227.86490489,4850.29194752,5,95.48195906,2001.10297758,0.0,0.0,MNX,1,JordanManual,2017-12-26 19:14:04.172250
,0.0,0.0,0.0,4,MNY,0.01,0.01,WavesDEX,7,1501870357,49.0,0.49,0.01,0.01,CCCAGG,0.0,0.01,0.01,0.01,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MNY,1,JordanManual,2017-12-26 19:14:04.174321
,0.0,496.899224806,0.0,4,MONETA,0.00077,0.00077,Yobit,175379047,1514329048,175.62905,0.1352343685,0.000129,0.00077,CCCAGG,0.0,0.000129,0.00077,0.00077,0.0,USD,326307.851467,214.606763662,5,57355.0320924,7.51309274306,0.0,0.0,MONETA,1,JordanManual,2017-12-26 19:14:04.176102
,0.2104757,-12.4925780223,1.83803213242,4,MONA,13.47519186,11.7106776,BitTrex,0,1514340834,0.0,0.0,11.1235612,11.27864855,CCCAGG,656429638.37,13.3264346,11.45114366,11.66161936,56289750.0,USD,561424.039928,6547113.4532,5,0.0,0.0,0.0,0.0,MONA,1,JordanManual,2017-12-26 19:14:04.177937
,0.00443107,9.72222059696,13.3971383004,4,MNM,0.04272815,0.0395631,Cryptopia,0,1514340834,0.0,0.0,0.02927669,0.03307475,CCCAGG,0.0,0.03418252,0.03307475,0.03750582,0.0,USD,19119.976136,717.110383361,5,0.0,0.0,0.0,0.0,MNM,1,JordanManual,2017-12-26 19:14:04.180186
,0.0,0.0,0.0,4,MMNXT,0.11346697,0.11346697,Poloniex,0,1514340834,0.0,0.0,0.11346697,0.11346697,CCCAGG,5673348.5,0.11346697,0.11346697,0.11346697,50000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMNXT,1,JordanManual,2017-12-26 19:14:04.182047
,0.0,0.0,0.0,4,MT,7121.42921358,7121.42921358,BitSquare,0,1514340834,0.0,0.0,7121.42921358,7121.42921358,CCCAGG,0.0,7121.42921358,7121.42921358,7121.42921358,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MT,1,JordanManual,2017-12-26 19:14:04.184060
,0.0,0.0,0.0,4,MNC,0.00094951,0.00094951,Novaexchange,0,1514340834,0.0,0.0,0.00094951,0.00094951,CCCAGG,0.0,0.00094951,0.00094951,0.00094951,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MNC,1,JordanManual,2017-12-26 19:14:04.185950
,0.0,-80.0,0.0,4,MND,0.02,0.004,Yobit,175219550,1514298206,78.15636543,0.31262546172,0.004,0.004,CCCAGG,0.0,0.02,0.004,0.004,0.0,USD,6886.15861187,39.7479741078,5,840.96521286,15.5672005117,0.0,0.0,MND,1,JordanManual,2017-12-26 19:14:04.187851
,-0.14290192,61.0393779344,-15.3258658939,4,MNE,0.93163188,0.93242314,HitBTC,0,1514340834,0.0,0.0,0.47459895,0.72352997,CCCAGG,13880641.2887,0.49026594,0.93242314,0.78952122,17581087.04,USD,6781.36949114,5354.03511392,5,0.0,0.0,0.0,0.0,MNE,1,JordanManual,2017-12-26 19:14:04.189774
,0.0,0.0,0.0,4,MOOND,0.0035,0.0035,Yobit,175396129,1514333248,100.0,0.35,0.0035,0.0035,CCCAGG,0.0,0.0035,0.0035,0.0035,0.0,USD,145.50000008,0.50925000028,5,133.0,0.4655,100.0,0.35,MOOND,1,JordanManual,2017-12-26 19:14:04.191660
,-0.0099699,-11.2394146088,-5.18092038597,4,MSP,0.20556987,0.19908152,Cryptopia,0,1514340834,0.0,0.0,0.18040774,0.18246502,CCCAGG,35903132.1781,0.20556987,0.19243492,0.18246502,196767206.0,USD,2262805.10464,412882.778674,5,0.0,0.0,0.0,0.0,MSP,1,JordanManual,2017-12-26 19:14:04.193541
,0.0,0.0,0.0,4,MRY,0.00253204,0.00253204,Cryptopia,0,1514340834,0.0,0.0,0.00253204,0.00253204,CCCAGG,0.0,0.00253204,0.00253204,0.00253204,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MRY,1,JordanManual,2017-12-26 19:14:04.196189
,0.0,0.0,0.0,4,MINEX,0.02737767,0.02547864,Cryptopia,0,1514340834,0.0,0.0,0.02532038,0.02547864,CCCAGG,0.0,0.02547864,0.02547864,0.02547864,0.0,USD,182258.89964,4643.70889072,5,0.0,0.0,0.0,0.0,MINEX,1,JordanManual,2017-12-26 19:14:04.198083
,0.0,0.0,0.0,4,MRSA,0.00015825,0.00015825,Cryptopia,0,1514340834,0.0,0.0,0.00015825,0.00015825,CCCAGG,0.0,0.00015825,0.00015825,0.00015825,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MRSA,1,JordanManual,2017-12-26 19:14:04.200057
,0.00063301,-6.26086802667,0.372439708671,4,MRT,0.18594657,0.1948087,Tidex,0,1514340834,0.0,0.0,0.16885531,0.16964657,CCCAGG,0.0,0.18199026,0.16996308,0.17059609,0.0,USD,570402.382649,97308.4162065,5,0.0,0.0,0.0,0.0,MRT,1,JordanManual,2017-12-26 19:14:04.201833
,-0.61718436,-17.2391789854,-0.498657460683,4,MLN,153.48900276,126.49114332,Kraken,0,1514340834,0.0,0.0,109.93794228,122.8038624,CCCAGG,92290122.0494,148.80473172,123.76920204,123.15201768,749400.0,USD,10484.235037,1291154.69864,5,0.0,0.0,0.0,0.0,MLN,1,JordanManual,2017-12-26 19:14:04.203639
,0.0075673,-18.75,9.34579439252,4,MRV,0.11199604,0.09459125,HitBTC,0,1514340833,0.0,0.0,0.06886243,0.08097011,CCCAGG,59223.3438129,0.10896912,0.08097011,0.08853741,668907.570404,USD,5547.08,491.124096263,5,0.0,0.0,0.0,0.0,MRV,1,JordanManual,2017-12-26 19:14:04.205748
,0.0,1.28166031343,0.0,4,METAL,0.0302692,0.00119563,Yobit,0,1514340833,0.0,0.0,0.0011805,0.00119563,CCCAGG,0.0,0.0011805,0.00119563,0.00119563,0.0,USD,3610.74472596,4.3171147167,5,0.0,0.0,0.0,0.0,METAL,1,JordanManual,2017-12-26 19:14:04.208491
,0.0,0.0,0.0,4,MG,0.03798058,0.03798058,BTER,0,1514340834,0.0,0.0,0.03798058,0.03798058,CCCAGG,0.0,0.03798058,0.03798058,0.03798058,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MG,1,JordanManual,2017-12-26 19:14:04.210544
,0.0,0.0,0.0,4,MINE,0.04684271,0.04684271,BitTrex,0,1514340834,0.0,0.0,0.04684271,0.04684271,CCCAGG,0.0,0.04684271,0.04684271,0.04684271,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MINE,1,JordanManual,2017-12-26 19:14:04.212343
,0.0,0.0,0.0,4,MLS,0.00036137,0.00036137,CCEX,1420109946016,1420109946,544.03943341,0.196599530051,0.00036137,0.00036137,CCCAGG,0.0,0.00036137,0.00036137,0.00036137,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MLS,1,JordanManual,2017-12-26 19:14:04.214112
,0.04082912,37.8778164134,13.6797455961,4,MTH,0.37964751,0.35749217,Binance,0,1514340834,0.0,0.0,0.22645918,0.28786112,CCCAGG,136531563.56,0.24608248,0.29846403,0.33929315,402400000.0,USD,65451548.2544,22207261.9796,5,0.0,0.0,0.0,0.0,MTH,1,JordanManual,2017-12-26 19:14:04.216241
,-0.45734944,-19.4921814837,-5.26507564938,4,MTL,10.25950309,8.703882,BitTrex,0,1514340834,0.0,0.0,7.78127051,8.08036754,CCCAGG,547968269.645,10.22152252,8.68647424,8.2291248,66588888.0,USD,1942941.74279,15988709.1168,5,4.20681,33.6546978404,0.0,0.0,MTL,1,JordanManual,2017-12-26 19:14:04.218023
,0.0,34.9997630369,0.0,4,MILO,0.00427281,0.00427281,Yobit,0,1514340834,0.0,0.0,0.00316505,0.00427281,CCCAGG,0.0,0.00316505,0.00427281,0.00427281,0.0,USD,3739.6502298,15.9788148984,5,0.0,0.0,0.0,0.0,MILO,1,JordanManual,2017-12-26 19:14:04.219822
,0.0,0.0,0.0,4,MRS,0.01914854,0.01914854,Poloniex,0,1514340834,0.0,0.0,0.01914854,0.01914854,CCCAGG,0.0,0.01914854,0.01914854,0.01914854,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MRS,1,JordanManual,2017-12-26 19:14:04.221628
,-0.00015825,-24.9996050615,-24.9996050615,4,MINT,0.00063301,0.00063301,Cryptopia,0,1514340834,0.0,0.0,0.0003165,0.00047476,CCCAGG,10109504.0445,0.00063301,0.00063301,0.00047476,21293925445.5,USD,512544565.689,243335.658007,5,0.0,0.0,0.0,0.0,MINT,1,JordanManual,2017-12-26 19:14:04.223440
,0.00015825,0.0,4.76183311768,4,MMXVI,0.00348155,0.00348155,Yobit,0,1514340834,0.0,0.0,0.0033233,0.0033233,CCCAGG,0.0,0.00348155,0.0033233,0.00348155,0.0,USD,46414.208208,161.077040738,5,678.92347064,1.8473601607,0.0,0.0,MMXVI,1,JordanManual,2017-12-26 19:14:04.225231
,0.0,0.0,0.0,4,MMXIV,3.97993116,3.97993116,Poloniex,0,1423032638,1.806e-05,7.187e-05,3.97993116,3.97993116,CCCAGG,0.0,3.97993116,3.97993116,3.97993116,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMXIV,1,JordanManual,2017-12-26 19:14:04.227001
,-0.00015825,0.0,-24.9996050615,4,MLITE,0.00063301,0.00063301,Cryptopia,0,1514340834,0.0,0.0,0.00047476,0.00047476,CCCAGG,0.0,0.00047476,0.00063301,0.00047476,0.0,USD,16070039.5564,7629.41197978,5,0.0,0.0,0.0,0.0,MLITE,1,JordanManual,2017-12-26 19:14:04.228732
,0.0,0.0,0.0,4,MM,0.00109,0.00109,Yobit,175397651,1514333623,323.97962552,0.353134552021,0.00109,0.00109,CCCAGG,0.0,0.00109,0.00109,0.00109,0.0,USD,7391.58921772,8.05682900752,5,323.97962552,0.353134552021,323.97962552,0.353134552021,MM,1,JordanManual,2017-12-26 19:14:04.230628
,0.0,346.975088968,0.0,4,MONEY,0.00066,0.000628,Yobit,175357458,1514324749,1000.0,0.628,1.408e-05,0.000628,CCCAGG,6854.254504,0.0001405,0.000628,0.000628,10914418.0,USD,4022371.94291,2538.8992387,5,740574.483367,477.930434107,0.0,0.0,MONEY,1,JordanManual,2017-12-26 19:14:04.232667
,0.0,0.0,0.0,4,MN,6.3297795,,Cryptsy,0,1514340834,0.0,0.0,6.3297795,,CCCAGG,0.0,6.3297795,,6.3297795,0.0,USD,0.0,0.0,5,0.0,0.0,,,MN,1,JordanManual,2017-12-26 19:14:04.234809
,-0.0033233,-10.7611939921,-0.349999957873,4,MGO,1.06029108,0.9495144,Liqui,0,1514340834,0.0,0.0,0.8703882,0.94017751,CCCAGG,94619110.0,1.06029108,0.9495144,0.9461911,100000000.0,USD,740980.914922,701275.248722,5,36.29896708,200.047512708,0.0,0.0,MGO,1,JordanManual,2017-12-26 19:14:04.236532
,0.0,0.0,0.0,4,MPRO,0.03112,0.03112,Yobit,175288102,1514311674,44.5372352,1.3859894066,0.03112,0.03112,CCCAGG,0.0,0.03112,0.03112,0.03112,0.0,USD,4860.79701068,151.267755063,5,1180.51936157,36.737514623,0.0,0.0,MPRO,1,JordanManual,2017-12-26 19:14:04.238278
,3.783e-05,-10.5299763528,41.6584076644,4,MOON,0.00015891,0.00012864,Bleutrade,0,1514340833,0.0,0.0,9.081e-05,9.081e-05,CCCAGG,0.0,0.00014378,9.081e-05,0.00012864,0.0,USD,361942083.79,46560.2296587,5,0.0,0.0,0.0,0.0,MOON,1,JordanManual,2017-12-26 19:14:04.240014
,0.0,0.0,0.0,4,MET,0.00015825,0.00015825,Novaexchange,0,1514340834,0.0,0.0,0.00015825,0.00015825,CCCAGG,0.0,0.00015825,0.00015825,0.00015825,0.0,USD,-3.1286617741e-10,-4.95110725751e-14,5,0.0,0.0,0.0,0.0,MET,1,JordanManual,2017-12-26 19:14:04.241756
,0.0,0.0,0.0,4,MMC,0.05807863,0.05807863,Poloniex,0,1514340834,0.0,0.0,0.05807863,0.05807863,CCCAGG,0.0,0.05807863,0.05807863,0.05807863,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MMC,1,JordanManual,2017-12-26 19:14:04.243493
,-0.17882521,-18.4473790846,-5.25337047276,4,MOD,4.06708668,3.42299941,Binance,0,1514340834,0.0,0.0,2.93874707,3.1587179,CCCAGG,58911854.3368,3.95472748,3.40400912,3.22518391,18266200.0,USD,2274421.21622,7335426.71111,5,0.0,0.0,0.0,0.0,MOD,1,JordanManual,2017-12-26 19:14:04.245255
,0.0,0.0,0.0,4,MUU,4.659e-05,4.659e-05,Yobit,175188141,1514291503,10000.0,0.4659,4.659e-05,4.659e-05,CCCAGG,0.0,4.659e-05,4.659e-05,4.659e-05,0.0,USD,32680.1613287,1.52256871631,5,10000.0,0.4659,0.0,0.0,MUU,1,JordanManual,2017-12-26 19:14:04.970572
,0.0,0.0,0.0,4,NAS2,0.34036349,0.34036349,BTC38,0,1514340843,0.0,0.0,0.34036349,0.34036349,CCCAGG,0.0,0.34036349,0.34036349,0.34036349,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAS2,1,JordanManual,2017-12-26 19:14:04.972401
,0.0,-46.1672466582,0.0,4,NBIT,0.10559184,0.04891736,Yobit,0,1514340843,0.0,0.0,0.04654273,0.04891736,CCCAGG,0.0,0.09086914,0.04891736,0.04891736,0.0,USD,127638.977846,6229.09664421,5,495.24229528,9.56076053017,0.0,0.0,NBIT,1,JordanManual,2017-12-26 19:14:04.974121
,-1.11,-3.40496368039,-1.70927009547,1,NEO,67.77,64.94,Bitfinex,143014921,1514340820,3.0,191.442,60.13,63.23,CCCAGG,4148950000.0,66.08,64.94,63.83,65000000.0,USD,2604047.76158,166063841.11,5,266580.12776,16863282.0433,20720.3154844,1324398.67875,NEO,1,JordanManual,2017-12-26 19:14:04.975785
,0.0,0.0,0.0,4,NEF,7e-05,7e-05,Yobit,175267041,1514307614,1428.25796221,0.0999780573547,7e-05,7e-05,CCCAGG,0.0,7e-05,7e-05,7e-05,0.0,USD,6861141.90173,480.279933121,5,1428.71428571,0.10001,0.0,0.0,NEF,1,JordanManual,2017-12-26 19:14:04.977502
,0.0,-3.41377327146,0.0,4,NETKO,0.29097121,0.25978441,Cryptopia,0,1514340843,0.0,0.0,0.25329376,0.25978441,CCCAGG,1164351.12778,0.26896631,0.25978441,0.25978441,4481990.0,USD,7102.99517834,1845.24741164,5,0.0,0.0,0.0,0.0,NETKO,1,JordanManual,2017-12-26 19:14:04.979240
,0.0,0.0,0.0,4,NAN,0.00949852,0.00949852,Coinse,0,1514340843,0.0,0.0,0.00949852,0.00949852,CCCAGG,0.0,0.00949852,0.00949852,0.00949852,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAN,1,JordanManual,2017-12-26 19:14:04.981310
,0.0,0.0,0.0,4,NEC,0.0607905,0.0607905,BTER,0,1514340843,0.0,0.0,0.0607905,0.0607905,CCCAGG,0.0,0.0607905,0.0607905,0.0607905,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NEC,1,JordanManual,2017-12-26 19:14:04.983663
,0.01535594,3.58923246007,10.2972438872,1,NLC2,0.16907358,0.17223976,Cryptopia,0,1514340843,0.0,0.0,0.14706869,0.14691038,CCCAGG,33689821.0233,0.15878353,0.1491267,0.16448264,204822958.966,USD,1281854.94428,210830.308387,5,2555.29472108,407.724676283,0.0,0.0,NLC2,1,JordanManual,2017-12-26 19:14:04.986220
,0.0,0.0,0.0,4,MWC,0.00269125,0.00269125,BitTrex,0,1514340843,0.0,0.0,0.00269125,0.00269125,CCCAGG,0.0,0.00269125,0.00269125,0.00269125,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MWC,1,JordanManual,2017-12-26 19:14:04.988440
,-0.08232047,-11.048526857,-2.47030872858,4,NAV,3.80732183,3.37355627,BitTrex,0,1514340843,0.0,0.0,2.60575956,3.18991829,CCCAGG,202227162.147,3.65376249,3.33239603,3.25007556,62222295.5786,USD,4490824.21173,14595518.0148,5,0.0,0.0,0.0,0.0,NAV,1,JordanManual,2017-12-26 19:14:04.990679
,0.0,-2.04081632653,0.0,4,NDOGE,0.0049,0.0048,Yobit,175279854,1514310090,47.53054475,0.2281466148,0.0048,0.0048,CCCAGG,0.0,0.0049,0.0048,0.0048,0.0,USD,10384.0095511,49.9822219335,5,1437.29142434,7.03797492479,0.0,0.0,NDOGE,1,JordanManual,2017-12-26 19:14:04.992805
,0.0,18.1820270014,0.0,4,NET,0.00205801,0.00205801,Cryptopia,0,1514340843,0.0,0.0,0.00174139,0.00174139,CCCAGG,1630999.71545,0.00174139,0.00205801,0.00205801,792513017.65,USD,14118752.282,29056.9227456,5,0.35462798,0.390091504987,0.0,0.0,NET,1,JordanManual,2017-12-26 19:14:04.994855
,-0.01301249,31.9668876104,-2.50436847842,4,NEU,0.51535505,0.51959167,Liqui,0,1514340843,0.0,0.0,0.35602772,0.50657918,CCCAGG,26869696.7465,0.3838684,0.51959167,0.50657918,53041454.9341,USD,6719.00360215,3403.70733519,5,0.0,0.0,0.0,0.0,NEU,1,JordanManual,2017-12-26 19:14:04.996960
,0.0,0.0,0.0,4,MYST*,0.23635474,0.23635474,CCEX,0,1514340843,0.0,0.0,0.23635474,0.23635474,CCCAGG,0.0,0.23635474,0.23635474,0.23635474,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,MYST*,1,JordanManual,2017-12-26 19:14:04.998785
