Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
1054,-0.01605115,0.0129392,-2.31788002964,1.95013627307,2,GUP,0.71476778,0.70739735,Liqui,0,1514351198,0,0,0.60830603,0.6358223,CCCAGG,66869730.6344,0.6924927,0.66350235,0.67644155,98855149.62,USD,8900164.81449,6020407.79376,5,706.98817145,444.747565679,0,0,GUP,1,JordanManual,2017-12-26 22:06:40.502920
1055,0,0,0,0,4,LEA,0.00081894,0.00081894,Yobit,0,1514351198,0,0,0.00065515,0.00065515,CCCAGG,208582.916833,0.00065515,0.00065515,0.00065515,318374291.129,USD,1293021.60483,848.033356478,5,136.98836557,0.999999999941,0,0,LEA,1,JordanManual,2017-12-26 22:06:43.047889
1056,0,0,0,0,4,NODE,0.00032757,0.00032757,BTER,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,0,0.00032757,0.00032757,0.00032757,0,USD,0,0,5,0,0,0,0,NODE,1,JordanManual,2017-12-26 22:06:46.406530
1057,-0.35050482,-0.21292349,-9.45229677095,-5.96330275229,4,NXS,3.8883105,3.65081892,BitTrex,0,1514351198,0,0,3.27410813,3.35763965,CCCAGG,183446885.181,3.70814447,3.57056314,3.35763965,54635668,USD,342186.799972,1148939.96729,5,0,0,0,0,NXS,1,JordanManual,2017-12-26 22:06:46.411949
1058,-0.00114651,-0.00098273,-4.43037607826,-3.82167958215,4,MOJO,0.02636976,0.02571461,Cryptopia,0,1514351198,0,0,0.0245681,0.02473188,CCCAGG,2756942.81689,0.02587839,0.02571461,0.02473188,111473240.89,USD,12564.8353247,310.751999471,5,0,0,0,0,MOJO,1,JordanManual,2017-12-26 22:06:44.679520
1059,-0.28335203,-0.09172089,-3.79053463315,-1.25927594398,2,NVC,7.54240516,7.36223913,Cryptopia,0,1514351198,0,0,7.17879736,7.11819606,CCCAGG,13600235.9461,7.47525237,7.28362123,7.19190034,1891049,USD,577.28324489,4148.94816253,5,15.56859989,109.15241617,0,0,NVC,1,JordanManual,2017-12-26 22:06:46.452485
1060,0,0,0,0,4,MNC,0.00098272,0.00098272,Novaexchange,0,1514351198,0,0,0.00098272,0.00098272,CCCAGG,0,0.00098272,0.00098272,0.00098272,0,USD,0,0,5,0,0,0,0,MNC,1,JordanManual,2017-12-26 22:06:44.697811
1061,0,0,0,0,4,NUBIS,0.50954229,0.50954229,Yobit,0,1514351198,0,0,0.50954229,0.50954229,CCCAGG,0,0.50954229,0.50954229,0.50954229,0,USD,274.4340643,139.835761577,5,0,0,0,0,NUBIS,1,JordanManual,2017-12-26 22:06:46.414215
1062,-0.85988333,-0.66497644,-22.3404256618,-18.1981175058,4,HUSH,4.09304463,4.09304463,Cryptopia,0,1514351198,0,0,2.82533092,2.89412159,CCCAGG,0,3.84900155,3.65409466,2.98911822,0,USD,131003.865702,391586.041862,5,0,0,0,0,HUSH,1,JordanManual,2017-12-26 22:06:41.357774
1063,0.00032757,0.00016379,39.9992673456,16.6670058613,4,NOBL,0.00114651,0.00114651,Cryptopia,0,1514351198,0,0,0.00081894,0.00098272,CCCAGG,2657612.36597,0.00081894,0.00098272,0.00114651,2318001906.63,USD,20659872.6354,23686.7505753,5,0,0,0,0,NOBL,1,JordanManual,2017-12-26 22:06:46.416416
1064,0,0,0,0,4,ICB,0.10662553,0.10662553,Cryptopia,0,1514351198,0,0,0.10662553,0.10662553,CCCAGG,0,0.10662553,0.10662553,0.10662553,0,USD,0,0,5,0,0,0,0,ICB,1,JordanManual,2017-12-26 22:06:41.352303
1065,0.00016379,0,7.69245220103,0,4,HZT,0.00229302,0.00229302,Yobit,0,1514351198,0,0,0.00212923,0.00229302,CCCAGG,0,0.00212923,0.00229302,0.00229302,0,USD,771.60309618,1.7693013316,5,0,0,0,0,HZT,1,JordanManual,2017-12-26 22:06:41.359578
1066,-0.03177474,-0.18082118,-2.25738913983,-11.6161616616,1,HST,1.58709894,1.55696207,Cryptopia,0,1514351198,0,0,1.22824096,1.22824096,CCCAGG,42461674.2963,1.40758806,1.5566345,1.37581332,30862962.0596,USD,354435.529598,487638.96639,5,57.11635706,80.425132778,0,0,HST,1,JordanManual,2017-12-26 22:06:41.335865
1067,0.23962082,-0.2424052,49.6100370852,-25.1188047867,4,MNE,0.86086605,0.96503477,Cryptopia,0,1514351198,0,0,0.47907785,0.50413731,CCCAGG,12711788.4112,0.48300875,0.96503477,0.72262957,17591016.1152,USD,5560.29205693,4018.03145817,5,0,0,0,0,MNE,1,JordanManual,2017-12-26 22:06:44.701548
1068,-0.23421584,0.11628898,-8.51190479825,4.8431103758,1,ICN,2.78110835,2.62387255,Liqui,0,1514351198,0,0,2.15544087,2.40112182,CCCAGG,251741080,2.75162664,2.40112182,2.5174108,100000000,USD,1647401.43953,4147186.17582,5,0,0,0,0,ICN,1,JordanManual,2017-12-26 22:06:41.348813
1069,0,0,0,0,4,MSC,8.38754763,8.38754763,BTER,0,1514351198,0,0,8.38754763,8.38754763,CCCAGG,5195901.23074,8.38754763,8.38754763,8.38754763,619478,USD,0,0,5,0,0,0,0,MSC,1,JordanManual,2017-12-26 22:06:44.676366
1070,-0.02620597,-0.01801661,-9.49554970331,-6.72783124709,4,GCR,0.30071348,0.27630918,BitTrex,0,1514351198,0,0,0.24568095,0.24568095,CCCAGG,25864486.6291,0.2759816,0.26779224,0.24977563,103550881.361,USD,3807265.68725,950961.886832,5,16.58337573,3.8433453835,0,0,GCR,1,JordanManual,2017-12-26 22:06:39.711370
1071,0,0,0,0,4,NMB,0.00163787,,Cryptsy,0,1514351198,0,0,0.00163787,,CCCAGG,0,0.00163787,,0.00163787,0,USD,0,0,5,0,0,,,NMB,1,JordanManual,2017-12-26 22:06:46.399596
1072,-0.16673547,0.11284945,-12.6964329326,10.9174457619,4,GRWI,1.36762396,1.1465111,Cryptopia,0,1514351198,0,0,1.03366165,1.03366165,CCCAGG,1237701.15336,1.31324657,1.03366165,1.1465111,1079537,USD,2333.4379988,2675.31256679,5,0,0,0,0,GRWI,1,JordanManual,2017-12-26 22:06:40.496304
1073,0,0.00180166,0,5.82010479458,4,IMS,0.03275746,0.04307606,Cryptopia,0,1514351198,0,0,0.03275746,0.0309558,CCCAGG,175872.640748,0.03275746,0.0309558,0.03275746,5368934,USD,3921.98519695,128.47427321,5,0,0,0,0,IMS,1,JordanManual,2017-12-26 22:06:41.361387
1074,-0.03783487,-0.04340364,-6.80212081633,-7.72594848713,4,ODN,0.60371999,0.58504824,HitBTC,0,1514351198,0,0,0.50282701,0.50708548,CCCAGG,12648637.92,0.55622167,0.56179044,0.5183868,24400000,USD,280739.274478,145531.534131,5,0,0,0,0,ODN,1,JordanManual,2017-12-26 22:06:46.397417
1075,-0.00049136,-0.00032757,-8.10807688944,-5.55548017923,4,HYP,0.007698,0.00622392,Cryptopia,0,1514351198,0,0,0.00376711,0.00376711,CCCAGG,6072908.86433,0.00606013,0.00589634,0.00556877,1090529661.73,USD,9262356.50984,51579.9330613,5,0,0,0,0,HYP,1,JordanManual,2017-12-26 22:06:41.316449
1076,-0.00016379,0,-0.0857647079091,0,4,OMC,0.19097599,0.1908122,Yobit,0,1514351198,0,0,0.1908122,0.1908122,CCCAGG,1934844.18827,0.19097599,0.1908122,0.1908122,10140044.443,USD,80.06214202,15.2768334555,5,0,0,0,0,OMC,1,JordanManual,2017-12-26 22:06:46.427058
1077,0,0,0,0,4,MRY,0.0026206,0.0026206,Cryptopia,0,1514351198,0,0,0.0026206,0.0026206,CCCAGG,0,0.0026206,0.0026206,0.0026206,0,USD,0,0,5,0,0,0,0,MRY,1,JordanManual,2017-12-26 22:06:44.706574
1078,-0.01785282,-0.01179269,-5.78863647395,-3.90032642817,1,GOLOS,0.3881759,0.30644604,BitTrex,0,1514351198,0,0,0.28531748,0.28531748,CCCAGG,36180043.3588,0.30841149,0.30235136,0.29055867,124518891,USD,1903504.24134,553079.660702,5,0,0,0,0,GOLOS,1,JordanManual,2017-12-26 22:06:39.722103
1079,-0.00180166,0,-9.48275544453,0,4,NIC,0.01899933,0.01719767,Yobit,0,1514351198,0,0,0.01719767,0.01719767,CCCAGG,0,0.01899933,0.01719767,0.01719767,0,USD,9716.98580583,167.109515283,5,0,0,0,0,NIC,1,JordanManual,2017-12-26 22:06:45.587020
1080,-0.00556877,0.00409468,-2.00000064646,1.52346036997,4,NETKO,0.30104106,0.27286964,Cryptopia,0,1514351198,0,0,0.26205968,0.26877496,CCCAGG,1223210.47175,0.27843841,0.26877496,0.27286964,4482765,USD,5694.71063514,1553.91364091,5,0,0,0,0,NETKO,1,JordanManual,2017-12-26 22:06:45.511347
1081,0,0,0,0,4,NAN,0.00982724,0.00982724,Coinse,0,1514351198,0,0,0.00982724,0.00982724,CCCAGG,0,0.00982724,0.00982724,0.00982724,0,USD,0,0,5,0,0,0,0,NAN,1,JordanManual,2017-12-26 22:06:45.513146
1082,0,0,0,0,4,NEC,0.06289432,0.06289432,BTER,0,1514351198,0,0,0.06289432,0.06289432,CCCAGG,0,0.06289432,0.06289432,0.06289432,0,USD,0,0,5,0,0,0,0,NEC,1,JordanManual,2017-12-26 22:06:45.514793
1083,0.0037671,0.00262059,2.4598878172,1.69850935564,4,NLC2,0.17295939,0.17820058,Yobit,0,1514351198,0,0,0.15150325,0.15199461,CCCAGG,32138645.5933,0.15314113,0.15428764,0.15690823,204824473.473,USD,1183049.94855,185639.495869,5,2176.42807427,350.721916973,0,0,NLC2,1,JordanManual,2017-12-26 22:06:45.516516
1084,0,0,0,0,4,MWC,0.00278438,0.00278438,BitTrex,0,1514351198,0,0,0.00278438,0.00278438,CCCAGG,0,0.00278438,0.00278438,0.00278438,0,USD,0,0,5,0,0,0,0,MWC,1,JordanManual,2017-12-26 22:06:45.519932
1085,-0.41601974,0.22438861,-4.73350724415,2.75376895636,4,NEOS,9.45216508,9.45216508,BitTrex,0,1514351198,0,0,6.88889384,7.90765084,CCCAGG,30390396.1784,8.78882652,8.14841817,8.37280678,3629654.5444,USD,219603.339179,1838696.32719,5,0,0,0,0,NEOS,1,JordanManual,2017-12-26 22:06:45.568915
1086,-0.00032757,0,-0.0740182063502,0,4,NETC,0.44255328,0.44222571,Yobit,0,1514351198,0,0,0.44222571,0.44222571,CCCAGG,0,0.44255328,0.44222571,0.44222571,0,USD,29.18521461,12.9064522524,5,0,0,0,0,NETC,1,JordanManual,2017-12-26 22:06:45.567273
1087,-0.07206641,-0.36688355,-2.28571422591,-10.6413301237,4,NAV,3.79658961,3.49030736,BitTrex,0,1514351198,0,0,2.75654026,3.01368632,CCCAGG,191698634.882,3.15290552,3.44772266,3.08083911,62222864.628,USD,3480518.69892,10722918.1307,5,0,0,0,0,NAV,1,JordanManual,2017-12-26 22:06:45.522580
1088,0.00016378,-0.00376711,0.22830031821,-4.97835792463,4,HPC,0.07960063,0.08156608,HitBTC,0,1514351198,0,0,0.05585147,0.04995513,CCCAGG,949695.395012,0.07173884,0.07566973,0.07190262,13208077.7448,USD,141321.20249,10162.3524176,5,247.36183164,18.7736607888,0,0,HPC,1,JordanManual,2017-12-26 22:06:41.368053
1089,0,0,0,0,4,MTR,0.00278438,0.00278438,BitTrex,0,1514351198,0,0,0.00278438,0.00278438,CCCAGG,0,0.00278438,0.00278438,0.00278438,0,USD,0,0,5,0,0,0,0,MTR,1,JordanManual,2017-12-26 22:06:45.562195
1090,0,0,0,0,4,GDC,0.00016379,0.00016379,Novaexchange,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,0,0.00016379,0.00016379,0.00016379,0,USD,4497983.35683,736.724694016,5,0,0,0,0,GDC,1,JordanManual,2017-12-26 22:06:39.727472
1091,0,0,0,0,4,GEMZ,0.01588737,0.01588737,BitTrex,0,1514351198,0,0,0.01588737,0.01588737,CCCAGG,1400082.02775,0.01588737,0.01588737,0.01588737,88125475,USD,0,0,5,0,0,0,0,GEMZ,1,JordanManual,2017-12-26 22:06:39.731126
1092,0,0,0,0,4,NBL,0.00851694,,Cryptsy,0,1514351198,0,0,0.00851694,,CCCAGG,0,0.00851694,,0.00851694,0,USD,0,0,5,0,0,,,NBL,1,JordanManual,2017-12-26 22:06:45.545339
1093,0.00016379,-0.00032758,3.12505366148,-5.71437542738,4,NDOGE,0.00573256,0.00573256,Yobit,0,1514351198,0,0,0.00524119,0.00540498,CCCAGG,0,0.00524119,0.00573256,0.00540498,0,USD,8252.54279198,44.5760737108,5,47.53054475,0.2281466148,0,0,NDOGE,1,JordanManual,2017-12-26 22:06:45.525299
1094,0.00016379,-0.00016378,9.09106046646,-7.69198254768,4,NET,0.00212923,0.00212923,Cryptopia,0,1514351198,0,0,0.00180166,0.00180166,CCCAGG,1557644.71054,0.00180166,0.00212923,0.00196545,792513017.65,USD,15321578.2557,30114.1853772,5,0.35462798,0.390091504987,0,0,NET,1,JordanManual,2017-12-26 22:06:45.527839
1095,0,0,0,0,4,MYST*,0.24453444,0.24453444,CCEX,0,1514351198,0,0,0.24453444,0.24453444,CCCAGG,0,0.24453444,0.24453444,0.24453444,0,USD,0,0,5,0,0,0,0,MYST*,1,JordanManual,2017-12-26 22:06:45.532697
1096,-0.01244784,-0.01261162,-6.50685191081,-6.5868253778,4,NLG,0.20080323,0.19146735,BitTrex,0,1514351198,0,0,0.17689028,0.17836437,CCCAGG,63639040.9368,0.19130357,0.19146735,0.17885573,355812145,USD,2241174.40322,400846.883945,5,0,0,0,0,NLG,1,JordanManual,2017-12-26 22:06:45.543695
1097,0,0,0,0,4,MET,0.00016379,0.00016379,Novaexchange,0,1514351198,0,0,0.00016379,0.00016379,CCCAGG,0,0.00016379,0.00016379,0.00016379,0,USD,-3.1286617741e-10,-5.1244351198e-14,5,0,0,0,0,MET,1,JordanManual,2017-12-26 22:06:44.755270
1098,-0.00032757,0,-1.35133239716,0,4,NKC,0.02424052,0.02391295,Yobit,0,1514351198,0,0,0.02391295,0.02391295,CCCAGG,0,0.02424052,0.02391295,0.02391295,0,USD,556.35150381,13.304005693,5,0,0,0,0,NKC,1,JordanManual,2017-12-26 22:06:45.580957
1099,0,0,0,0,4,MMC,0.06010994,0.06010994,Poloniex,0,1514351198,0,0,0.06010994,0.06010994,CCCAGG,0,0.06010994,0.06010994,0.06010994,0,USD,0,0,5,0,0,0,0,MMC,1,JordanManual,2017-12-26 22:06:44.757412
1100,0,0,0,0,4,GXC*,0.00032757,0.00032757,Novaexchange,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,0,0.00032757,0.00032757,0.00032757,0,USD,-5.09494668677e-11,-1.66895168618e-14,5,0,0,0,0,GXC*,1,JordanManual,2017-12-26 22:06:40.484470
1101,0.04733453,-0.00589634,13.6320754011,-1.47239193333,1,NTRN,0.40914068,0.40045995,Cryptopia,0,1514351198,0,0,0.32249719,0.14740857,CCCAGG,12600078.3638,0.34722908,0.40045995,0.39456361,31934213,USD,112839.037371,44522.177934,5,0,0,0,0,NTRN,1,JordanManual,2017-12-26 22:06:46.450674
1102,-0.05044649,-0.05077406,-3.61714632599,-3.63977906064,4,OBS,1.58415077,1.39497643,Yobit,0,1514351198,0,0,1.34420237,1.34420237,CCCAGG,0,1.39464886,1.39497643,1.34420237,0,USD,306.62970184,412.172371926,5,0,0,0,0,OBS,1,JordanManual,2017-12-26 22:06:46.425393
1103,0,0,0,0,4,MMNXT,0.11743549,0.11743549,Poloniex,0,1514351198,0,0,0.11743549,0.11743549,CCCAGG,5871774.5,0.11743549,0.11743549,0.11743549,50000000,USD,0,0,5,0,0,0,0,MMNXT,1,JordanManual,2017-12-26 22:06:44.693563
1104,-0.04962755,-0.04798967,-8.0821549017,-7.83631847847,4,OK,0.6551492,0.61895221,BitTrex,0,1514351198,0,0,0.54967018,0.55376486,CCCAGG,41500635.6891,0.61403859,0.61240071,0.56441104,73529099.8012,USD,9154318.36123,5166798.34676,5,0,0,0,0,OK,1,JordanManual,2017-12-26 22:06:46.423558
1105,0,0,0,0,4,IMPCH,0.11661656,0.11661656,Cryptopia,0,1514351198,0,0,0.11661656,0.11661656,CCCAGG,35938.7748442,0.11661656,0.11661656,0.11661656,308179,USD,0,0,5,0,0,0,0,IMPCH,1,JordanManual,2017-12-26 22:06:41.319875
1106,-0.04160198,-0.01506844,-9.54887346789,-3.68294836876,4,NXC,0.45450976,0.43911375,BitTrex,0,1514351198,0,0,0.32593673,0.38784833,CCCAGG,26214310.4034,0.43567422,0.40914068,0.39407224,66521586,USD,3266669.18794,1287303.64423,5,0,0,0,0,NXC,1,JordanManual,2017-12-26 22:06:46.421906
1107,0.00655149,0,31.4960489861,0,4,INCP,0.02735248,0.02735248,Yobit,0,1514351198,0,0,0.01654252,0.02735248,CCCAGG,0,0.02080099,0.02735248,0.02735248,0,USD,12765.7142191,349.173942863,5,0,0,0,0,INCP,1,JordanManual,2017-12-26 22:06:41.327045
1108,0,0,0,0,4,MT,7370.50220428,7370.50220428,BitSquare,0,1514351198,0,0,7370.50220428,7370.50220428,CCCAGG,0,7370.50220428,7370.50220428,7370.50220428,0,USD,0,0,5,0,0,0,0,MT,1,JordanManual,2017-12-26 22:06:44.695799
1109,0,0.00229302,0,1.74781351808,4,GIG,0.13348665,0.13348665,Yobit,0,1514351198,0,0,0.13348665,0.13119363,CCCAGG,0,0.13348665,0.13119363,0.13348665,0,USD,73.46858895,9.80707581916,5,0,0,0,0,GIG,1,JordanManual,2017-12-26 22:06:39.707934
1110,0.01244784,-0.01572358,1.30404996738,-1.59999991859,1,MGO,0.98321516,0.9827238,Liqui,0,1514351198,0,0,0.90001121,0.95995737,CCCAGG,96700022,0.95455238,0.9827238,0.96700022,100000000,USD,583511.752693,564420.939631,5,36.29896708,200.047512708,0,0,MGO,1,JordanManual,2017-12-26 22:06:44.747598
1111,-0.11465111,-0.08172987,-9.48509488234,-6.95082940757,4,NBT,1.35877944,1.35877944,BitTrex,0,1514351198,0,0,1.07280682,1.07280682,CCCAGG,0,1.20875027,1.17582903,1.09409916,0,USD,5128740.46291,5611350.63232,5,0,0,0,0,NBT,1,JordanManual,2017-12-26 22:06:45.538268
1112,-0.01654251,-0.00016379,-22.4444360626,-0.285718970735,4,OPAL,0.07370428,0.05732556,Cryptopia,0,1514351198,0,0,0.05699798,0.05699798,CCCAGG,865670.554636,0.07370428,0.05732556,0.05716177,15144222.3471,USD,7246.15541993,414.259588508,5,7.48064845,0.484126116031,0,0,OPAL,1,JordanManual,2017-12-26 22:06:46.386764
1113,0,0,0,0,4,GREXIT,0.00622392,0.00622392,Yobit,0,1514351198,0,0,0.00622392,0.00622392,CCCAGG,0,0.00622392,0.00622392,0.00622392,0,USD,1.13686837722e-12,7.07577783032e-15,5,0,0,0,0,GREXIT,1,JordanManual,2017-12-26 22:06:40.482278
1114,-0.44386358,-0.45696656,-10.0631265543,-10.3295074386,4,GAME,5.1986089,4.43208434,Poloniex,0,1514351198,0,0,3.92598158,3.95873904,CCCAGG,255293074.184,4.41079199,4.42389497,3.96692841,64355352,USD,1168254.91334,4634384.20627,5,17.47734551,69.9317942457,0,0,GAME,1,JordanManual,2017-12-26 22:06:39.725558
1115,0,0,0,0,4,GLYPH,1.57088399,1.57088399,Coinse,0,1514351198,0,0,1.57088399,1.57088399,CCCAGG,0,1.57088399,1.57088399,1.57088399,0,USD,0,0,5,0,0,0,0,GLYPH,1,JordanManual,2017-12-26 22:06:39.736342
1116,-0.02522325,0.01834417,-26.7826141433,36.2459365963,4,NBIT,0.1018757,0.06895445,Yobit,0,1514351198,0,0,0.04815347,0.05061028,CCCAGG,0,0.0941777,0.05061028,0.06895445,0,USD,116803.815016,8035.69607025,5,370.23070795,7.08230274087,0,0,NBIT,1,JordanManual,2017-12-26 22:06:45.505840
1117,0,0,0,0,4,NAS2,0.3521427,0.3521427,BTC38,0,1514351198,0,0,0.3521427,0.3521427,CCCAGG,0,0.3521427,0.3521427,0.3521427,0,USD,0,0,5,0,0,0,0,NAS2,1,JordanManual,2017-12-26 22:06:45.503886
1118,-0.00376711,-0.00409468,-8.84615836204,-9.54197948512,4,MUSIC,0.051593,0.04667938,BitTrex,0,1514351198,0,0,0.03193852,0.03832623,CCCAGG,16683778.1336,0.0425847,0.04291227,0.03881759,429799432,USD,57531748.2398,2233243.81516,5,0,0,0,0,MUSIC,1,JordanManual,2017-12-26 22:06:45.572835
1119,-0.13561589,-0.06535113,-24.7459661639,-13.6784363023,4,MUE,0.55179941,0.47776755,BitTrex,0,1514351198,0,0,0.36033206,0.40897689,CCCAGG,49890013.0685,0.54803231,0.47776755,0.41241642,120969996.948,USD,15650529.7203,6454528.55873,5,30.02278,5.50224994749,0,0,MUE,1,JordanManual,2017-12-26 22:06:45.578647
1120,-0.15887368,-0.2424052,-4.61904758997,-6.88052058037,2,MOD,4.20605786,3.6033206,Binance,0,1514351198,0,0,3.04316803,3.22333406,CCCAGG,59925184.7508,3.4395333,3.52306482,3.28065962,18266200,USD,2099800.08322,6888729.34311,5,0,0,0,0,MOD,1,JordanManual,2017-12-26 22:06:44.759376
1121,0,0,0,0,4,OCTO,0.00196545,0.00196545,BitTrex,0,1514351198,0,0,0.00196545,0.00196545,CCCAGG,172959.6,0.00196545,0.00196545,0.00196545,88000000,USD,0,0,5,0,0,0,0,OCTO,1,JordanManual,2017-12-26 22:06:46.373601
1122,0.03062823,0.05404981,9.05569164188,17.1696153348,1,LRC,0.420442,0.42027821,Binance,0,1514351198,0,0,0.29956697,0.31447162,CCCAGG,514572407.635,0.33822077,0.31479919,0.368849,1395076054.52,USD,14314195.5305,5279735.4802,5,2194.65348381,768.268719334,0,0,LRC,1,JordanManual,2017-12-26 22:06:43.049563
1123,0.0063877,-0.00360332,10.6266950192,-5.14018638261,4,NEVA,0.0722302,0.07124748,Cryptopia,0,1514351198,0,0,0.06010994,0.05879964,CCCAGG,166456.892448,0.06010994,0.07010096,0.06649764,2503200,USD,2454.62748758,163.59552919,5,15.683284,1.41149556,0,0,NEVA,1,JordanManual,2017-12-26 22:06:45.603253
1124,0.00065515,0.00016379,12.1212289407,2.77782488798,4,HODL,0.00606013,0.00606013,Yobit,0,1514351198,0,0,0.00507741,0.00507741,CCCAGG,69382.1193034,0.00540498,0.00589634,0.00606013,11448949,USD,112781.051966,691.198226102,5,90,8.27580135,0,0,HODL,1,JordanManual,2017-12-26 22:06:40.528650
1125,-0.00278439,-0.00163788,-8.62945940166,-5.26317988123,4,FST,0.03455912,0.03554184,Cryptopia,0,1514351198,0,0,0.02407673,0.02440431,CCCAGG,0,0.0322661,0.03111959,0.02948171,0,USD,646365.147915,19055.4966496,5,85,2.05275,0,0,FST,1,JordanManual,2017-12-26 22:06:38.834643
1126,0,0.00016379,0,9.09106046646,4,FONZ,0.00212923,0.00196545,Cryptopia,0,1514351198,0,0,0.00147409,0.00163787,CCCAGG,0,0.00196545,0.00180166,0.00196545,0,USD,913758.082119,1795.9458225,5,0,0,0,0,FONZ,1,JordanManual,2017-12-26 22:06:38.836340
1127,-0.02211128,-0.00409468,-9.54738102562,-1.9171767364,2,FLO,0.23667265,0.22946601,BitTrex,0,1514351198,0,0,0.19949293,0.20751851,CCCAGG,29512979.3504,0.23159524,0.21357864,0.20948396,140884196.339,USD,5102718.60844,1068937.70086,5,0,0,0,0,FLO,1,JordanManual,2017-12-26 22:06:38.838104
1128,-0.00327574,-0.00491362,-5.83089351473,-8.49858484333,4,FLDC,0.06682522,0.05961858,BitTrex,0,1514351198,0,0,0.05208436,0.0529033,CCCAGG,27757448.2403,0.05617904,0.05781692,0.0529033,524682737,USD,50866609.1927,2691011.4861,5,0,0,0,0,FLDC,1,JordanManual,2017-12-26 22:06:38.841780
1129,0,0,0,0,4,FCS,0.00147409,0.00147409,CCEX,0,1514351198,0,0,0.00147409,0.00147409,CCCAGG,0,0.00147409,0.00147409,0.00147409,0,USD,0,0,5,0,0,0,0,FCS,1,JordanManual,2017-12-26 22:06:38.844122
1130,-2.34215839,-6.10926629,-5.06553312079,-12.2174909925,4,FCT,50.1189138,50.06977761,BitTrex,0,1514351198,0,0,42.55194054,43.51828561,CCCAGG,384251223.821,46.23715479,50.00426269,43.8949964,8753873,USD,186150.194801,8171062.13066,5,0,0,0,0,FCT,1,JordanManual,2017-12-26 22:06:38.845812
1131,0,0,0,0,4,FRE,0.00049136,0.00049136,Yobit,0,1514351198,0,0,0.00049136,0.00049136,CCCAGG,24568.0,0.00049136,0.00049136,0.00049136,50000000,USD,84419.605527,41.4804173718,5,0,0,0,0,FRE,1,JordanManual,2017-12-26 22:06:38.848061
1132,0.00065515,0.00016379,133.334011723,16.6670058613,4,FGZ,0.00114651,0.00114651,Yobit,0,1514351198,0,0,0.00049136,0.00098272,CCCAGG,0,0.00049136,0.00098272,0.00114651,0,USD,3133532.95281,3592.62686572,5,0,0,0,0,FGZ,1,JordanManual,2017-12-26 22:06:38.849788
1133,0.0632219,0,30.2034438439,0,4,FRK,0.27549024,0.27254207,Yobit,0,1514351198,0,0,0.20899259,0.27254207,CCCAGG,0,0.20932017,0.27254207,0.27254207,0,USD,1221.71968221,332.970011149,5,0,0,0,0,FRK,1,JordanManual,2017-12-26 22:06:38.856703
1134,0,-0.00327574,0,-28.985463645,4,FCN,0.00917209,0.26844738,HitBTC,0,1514351198,0,0,0.00753422,0.00802558,CCCAGG,53990.1667791,0.00802558,0.01130132,0.00802558,6727260.43215,USD,115864.587643,929.880517293,5,0,0,0,0,FCN,1,JordanManual,2017-12-26 22:06:38.862991
1135,0.0116289,-0.00163787,68.2692375431,-5.40539559382,4,FRC,0.03030065,0.03030065,Cryptopia,0,1514351198,0,0,0.01703388,0.02866278,CCCAGG,840102.26965,0.01703388,0.03030065,0.02866278,29309867,USD,3384.13835236,96.9988130833,5,0,0,0,0,FRC,1,JordanManual,2017-12-26 22:06:38.864741
1136,0,0,0,0,4,FIBRE,1.19892304,1.19892304,Poloniex,0,1514351198,0,0,1.19892304,1.19892304,CCCAGG,0,1.19892304,1.19892304,1.19892304,0,USD,0,0,5,0,0,0,0,FIBRE,1,JordanManual,2017-12-26 22:06:38.866466
1137,0,0,0,0,4,FC2,0.01867175,0.01867175,BitTrex,0,1514351198,0,0,0.01867175,0.01867175,CCCAGG,0,0.01867175,0.01867175,0.01867175,0,USD,0,0,5,0,0,0,0,FC2,1,JordanManual,2017-12-26 22:06:38.868185
1138,0,0,0,0,4,FRAC,0.39292573,0.39292573,Poloniex,0,1514351198,0,0,0.39292573,0.39292573,CCCAGG,0,0.39292573,0.39292573,0.39292573,0,USD,0,0,5,0,0,0,0,FRAC,1,JordanManual,2017-12-26 22:06:38.869880
1139,0,0,0,0,4,IFC,0.00032757,0.00032757,Cryptopia,0,1514351198,0,0,0.00032757,0.00032757,CCCAGG,29676622.5384,0.00032757,0.00032757,0.00032757,90596277248.7,USD,76.0069420602,0.0248975940107,5,0,0,0,0,IFC,1,JordanManual,2017-12-26 22:06:41.323523
1140,0,0,0,0,4,FSC2,0.00491362,0.00491362,BitTrex,0,1514351198,0,0,0.00491362,0.00491362,CCCAGG,0,0.00491362,0.00491362,0.00491362,0,USD,0,0,5,0,0,0,0,FSC2,1,JordanManual,2017-12-26 22:06:38.871586
